"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,-2.3059142,0.0014489802,"REGULAR","[]",1742363580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,82221424,"CoinMarketCap",148969,148969,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000034200842,0.0014721685,"0.0014327264 - 0.0014721685",0.0014327264,148969,0.0014613816,"CCC",0.0014613816,31149,57993,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009049802,1.6635665,"5.44E-4 - 0.005694",-0.00424502,-0.7455251,0.000544,0.005694,-71.50078,0.00124632,0.00020266022,0.1626069,0.0014697883,-0.000020808075,-0.014157192,119137,15,0,false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD",-6.341225,0.005786272,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,428234944,"CoinMarketCap",286129,286129,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00039176317,0.0058103087,"{""low"":0.005689927,""high"":0.0058103087}",0.005689927,286129,0.0057092835,"CCC",0.0057092835,1297995,428591,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0014602724,0.3375572,"{""low"":0.004326,""high"":0.036466}",-0.030679727,-0.8413242,0.004326,0.036466,-17.376637,0.00997816,-0.004191888,-0.4201063,0.014722255,-0.008935982,-0.606971,2477884,15,0,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD",0,0.00020001215,"REGULAR","[]",1742363580,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001701",-0.0015009879,-0.882415,0.0002,0.001701,-73.68421,0.000208,-0.000007987852,-0.038403135,0.000274975,-0.00007496285,-0.27261698,0,15,0,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD",-16.487602,0.028325643,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,25538188,"CoinMarketCap",628846,628846,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0055922493,0.03122935,"{""low"":0.027949562,""high"":0.03122935}",0.027949562,628846,0.028635673,"CCC",0.028635673,711646,362913,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0065656435,0.30172995,"{""low"":0.02176,""high"":0.950116}",-0.92179036,-0.9701872,0.02176,0.950116,-92.974915,0.04349818,-0.015172537,-0.34880856,0.10304606,-0.07472041,-0.7251166,723385,15,0,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colon USD",,-8.602501,0.0000823937,"REGULAR","[]",1742363580,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2205,2205,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000007755043,0.0000823937,"8.23937E-5 - 8.23937E-5",0.0000823937,2205,0.0000823937,"CCC",0.0000823937,4489,3340,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000010393698,0.14435692,"7.2E-5 - 0.011319",-0.011236606,-0.9927207,0.000072,0.011319,-83.36414,0.00016084,-0.000078446305,-0.4877288,0.00087866,-0.0007962663,-0.906228,0,15,0,false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-2.6397681,0.10125593,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",147526,147526,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0027453974,0.10141704,"{""low"":0.10116426,""high"":0.10141704}",0.10116426,147526,0.10125719,"CCC",0.10125719,206665,105340,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.008363932,0.09003932,"{""low"":0.092892,""high"":0.669868}",-0.56861204,-0.8488419,0.092892,0.669868,-60.68201,0.12849101,-0.027235083,-0.211961,0.15164803,-0.0503921,-0.33229643,0,15,0,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",-2.2814581,8.224244e-11,"REGULAR","[]",1742363520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",3,3,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.9201307e-12,8.224244e-11,"8.224244E-11 - 8.224244E-11",8.224244e-11,3,8.224244e-11,"CCC",8.224244e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"8.224244E-11 - 8.224244E-11",0,0,8.224244e-11,8.224244e-11,,,,,,,,0,15,0,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Gold USD",,0,0.007683653,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",15.819874,0.3327775,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,77727168,"CoinMarketCap",2894368,2894368,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.045454174,0.37153256,"{""low"":0.32918343,""high"":0.37153256}",0.32918343,2894368,0.37153256,"CCC",0.37153256,114592,28950,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0761385,0.29667547,"{""low"":0.256639,""high"":0.991643}",-0.6588655,-0.66441804,0.256639,0.991643,-67.885574,0.35589513,-0.023117632,-0.0649563,0.47725728,-0.14447978,-0.30272934,25865854,15,0,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Freeway Token USD","Freeway Token USD",-0.14388128,0.00004900287,"REGULAR","[]",1742363580,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-7.060589e-8,0.000056440313,"4.8621187E-5 - 5.6440313E-5",0.000048621187,472,0.000056005916,"CCC",0.000056005916,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000060028688,0.1396016,"4.3E-5 - 7.0E-5",-0.000020997133,-0.29995903,0.000043,0.00007,-28.985506,0.00005378,-0.000004777132,-0.08882729,0.00005358,-0.0000045771303,-0.0854261,490028,15,0,false,1604361600000,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",3.2148557,5.06249,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",476669,476669,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.1576829,5.06249,"{""low"":4.9100404,""high"":5.06249}",4.9100404,476669,4.9555144,"CCC",4.9555144,920632,613050,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.93184376,0.22559273,"{""low"":4.130646,""high"":8.19156}",-3.1290698,-0.38198707,4.130646,8.19156,-16.890854,6.05136,-0.98887014,-0.16341287,5.921129,-0.85863924,-0.14501275,0,15,0,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD",-3.236817,0.015081519,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",120,120,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0005044909,0.015081519,"{""low"":0.015081519,""high"":0.015081519}",0.015081519,120,0.015081519,"CCC",0.015081519,8330,588,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005129519,0.5154259,"{""low"":0.009952,""high"":0.05154}",-0.036458477,-0.7073822,0.009952,0.05154,-23.145956,0.0185786,-0.0034970809,-0.18823166,0.02356889,-0.00848737,-0.36010903,0,15,0,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.02985721,0.009430881,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1956,1956,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000028153881,0.009432695,"{""low"":0.009260985,""high"":0.009432695}",0.009260985,1956,0.009260985,"CCC",0.009260985,9336,7578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005678881,1.513561,"{""low"":0.003752,""high"":0.259638}",-0.25020713,-0.9636768,0.003752,0.259638,-95.78672,0.00556632,0.0038645607,0.69427574,0.0275722,-0.018141318,-0.65795684,0,15,0,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,0,0.000025087234,"REGULAR","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",0,1.034647e-10,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD",-13.699466,0.51369655,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,28599168,"CoinMarketCap",837479,837479,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.081544876,0.52505744,"{""low"":0.51364595,""high"":0.52505744}",0.51364595,837479,0.52505744,"CCC",0.52505744,1094106,940791,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.29054356,1.3019927,"{""low"":0.223153,""high"":1.956736}",-1.4430394,-0.7374727,0.223153,1.956736,-65.37685,0.44284913,0.07084742,0.15998094,0.629204,-0.115507424,-0.18357708,14691294,15,0,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-3.12754,0.01340648,"REGULAR","[]","2025-03-19T05:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,97497096,"CoinMarketCap",4230,4230,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00043282937,0.0135331405,"{""low"":0.012849022,""high"":0.0135331405}",0.012849022,4230,0.012849022,"CCC",0.012849022,9827,1446,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015974799,0.13527648,"{""low"":0.011809,""high"":0.453524}",-0.4401175,-0.9704393,0.011809,0.453524,-91.346886,0.01772768,-0.004321201,-0.24375443,0.035274535,-0.021868056,-0.61993885,1307092,15,0,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maganomics USD","Maganomics USD",-1.2788813,2.4904642e-7,"REGULAR","[]",1742363580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.226262e-9,2.4904642e-7,"2.478668E-7 - 2.4904642E-7",2.478668e-7,435,2.478668e-7,"CCC",2.478668e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,0.0000013,-0.0000010509536,-0.8084259,0.00000134,-0.0000010909537,-0.8141445,0,15,0,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","saffron.finance USD","saffron.finance USD",-2.2729573,27.723854,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,91423,"CoinMarketCap",676,676,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.6448078,27.72582,"{""low"":27.60741,""high"":27.72582}",27.60741,676,27.631605,"CCC",27.631605,17475,7116,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",27.601048,224.75142,"{""low"":0.122807,""high"":56.65665}",-28.932796,-0.51066905,0.122807,56.65665,-27.272177,20.152794,7.57106,0.37568292,23.424406,4.299448,0.18354566,2534611,15,0,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",5.5670714,0.022979101,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,401796960,"CoinMarketCap",868102,868102,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0012118015,0.02334804,"{""low"":0.02295264,""high"":0.02334804}",0.02295264,868102,0.023258457,"CCC",0.023258457,1884725,1018907,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0032681003,0.16580082,"{""low"":0.019711,""high"":0.350584}",-0.3276049,-0.93445474,0.019711,0.350584,-93.39044,0.03231618,-0.009337081,-0.28892896,0.0433029,-0.0203238,-0.46934038,9232933,15,0,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Occam.Fi USD","Occam.Fi USD",4.2196856,0.0052891746,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6316,6316,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00021415018,0.005303059,"{""low"":0.0050288816,""high"":0.005303059}",0.0050288816,6316,0.0050288816,"CCC",0.0050288816,23393,48812,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.00026029302,0.051759623,"{""low"":0.0050288816,""high"":0.316146}",-0.31085682,-0.9832699,0.0050288816,0.316146,-97.91613,0.0451489,-0.039859727,-0.8828504,0.07742198,-0.0721328,-0.93168384,0,15,0,false,"2021-04-15T00:00:00.000Z","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","e-Radix USD","e-Radix USD",2.2821999,0.007028189,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1225232896,"CoinMarketCap",19607,19607,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00015681842,0.007029565,"{""low"":0.0068863053,""high"":0.007029565}",0.0068863053,19607,0.006887197,"CCC",0.006887197,34340,10784,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0011371891,0.19303839,"{""low"":0.005891,""high"":0.087056}",-0.08002781,-0.91926813,0.005891,0.087056,-90.19205,0.00989086,-0.002862671,-0.28942588,0.01828249,-0.011254301,-0.6155782,8611168,15,0,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",3.368221,0.71741647,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,89514808,"CoinMarketCap",749830,749830,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.023376822,0.7249433,"{""low"":0.71731216,""high"":0.7249433}",0.71731216,749830,0.7187061,"CCC",0.7187061,1406864,998445,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5810255,4.259999,"{""low"":0.136391,""high"":1.804316}",-1.0868995,-0.6023887,0.136391,1.804316,-51.369347,0.9481153,-0.23069882,-0.2433236,0.6501447,0.06727177,0.103471994,64219396,15,0,false,"2024-02-20T00:00:00.000Z","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","April USD","April USD",6.566183,0.00031694857,"REGULAR","[]",1742363520,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000019529107,0.00031694857,"3.1694857E-4 - 3.1694857E-4",0.00031694857,0,0.00031694857,"CCC",0.00031694857,158,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000041948573,0.15254027,"2.75E-4 - 0.003245",-0.0029280514,-0.90232706,0.000275,0.003245,-88.98776,0.00035274,-0.000035791425,-0.10146687,0.00054293,-0.0002259814,-0.4162257,26707,15,0,false,1623196800000,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oraichain USD","Oraichain USD",5.186471,2.9796724,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,13823700,"CoinMarketCap",1239984,1239984,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.14691997,2.9796724,"{""low"":2.9106965,""high"":2.9796724}",2.9106965,1239984,2.9514694,"CCC",2.9514694,2715674,1711935,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.75491834,0.33932665,"{""low"":2.224754,""high"":16.881273}",-13.901601,-0.8234924,2.224754,16.881273,-82.10341,4.0882416,-1.1085691,-0.2711604,6.8072124,-3.82754,-0.56227714,41190100,15,0,false,"2020-10-28T00:00:00.000Z","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordiswap USD","Ordiswap USD",0.9456321,0.000614606,"REGULAR","[]",1742363580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",231651,231651,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000005757436,0.0006162924,"6.104273E-4 - 6.162924E-4",0.0006104273,231651,0.0006131218,"CCC",0.0006131218,283749,269399,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007160602,0.13187112,"5.43E-4 - 0.211405",-0.21079038,-0.9970927,0.000543,0.211405,-99.637985,0.00085716,-0.000242554,-0.282974,0.00415467,-0.003540064,-0.8520686,0,15,0,false,1704240000000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fottie USD","Fottie USD",-0.55488944,5.2137904e-7,"REGULAR","[]",1742363580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",125,125,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.9092462e-9,5.2137904e-7,"5.2137904E-7 - 5.2137904E-7",5.2137904e-7,125,5.2137904e-7,"CCC",5.2137904e-7,6345,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.2137904e-7,,"0.0 - 1.7E-5",-0.000016478622,-0.96933067,0,0.000017,-80,9.6e-7,-4.3862093e-7,-0.4568968,0.000001505,-9.83621e-7,-0.6535688,0,15,0,false,1710460800000,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",0.59264183,0.088325955,"REGULAR","[]","2025-03-19T05:53:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,223038800,"CoinMarketCap",1110622,1110622,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0005203709,0.08973229,"{""low"":0.08607399,""high"":0.08973229}",0.08607399,1110622,0.08887973,"CCC",0.08887973,1907059,1738648,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.012269951,0.16132785,"{""low"":0.076056,""high"":1.269673}",-1.181347,-0.93043405,0.076056,1.269673,-89.585495,0.13774644,-0.049420483,-0.35877866,0.3657126,-0.27738667,-0.75848264,19700116,15,0,false,"2024-04-22T00:00:00.000Z","KARRAT"
