"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.04296097,"REGULAR",-0.0010888427,0.044414207,"{""low"":0.042000126,""high"":0.044414207}",0.042000126,2324857,0.044091288,"CCC",0.044091288,3505552,3640000,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.011056971,0.34657004,"{""low"":0.031904,""high"":0.163343}",-0.120382026,-0.7369892,0.031904,0.163343,-49.359608,0.06021972,-0.017258748,-0.2865963,0.062621966,-0.019660994,-0.31396323,27762138,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,646217600,"CoinMarketCap",2324857,2324857,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-2.4718409,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Memes USD","Wall Street Memes USD","[]",1739490780,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.0014472837,"REGULAR",-0.00010535319,0.0016113122,"0.0014160594 - 0.0016113122",0.0014160594,1462940,0.0015498365,"CCC",0.0015498365,942379,1219435,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0010632836,2.7689676,"3.84E-4 - 0.019527",-0.018079717,-0.925883,0.000384,0.019527,-80.550316,0.00084506,0.0006022237,0.71264017,0.001842955,-0.00039567135,-0.21469398,2724633,15,0,false,false,false,1695686400000,6,1882584192,"CoinMarketCap",1462940,1462940,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-6.7854347,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.004120127,"REGULAR",-0.000049869996,0.0041722157,"{""low"":0.0041163173,""high"":0.0041722157}",0.0041163173,10447,0.0041722157,"CCC",0.0041722157,39700,15464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000032126904,0.007858831,"{""low"":0.004088,""high"":0.485482}",-0.48136187,-0.9915133,0.004088,0.485482,-96.809006,0.00609244,-0.001972313,-0.3237312,0.04441735,-0.040297225,-0.9072406,83275,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",10447,10447,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-1.1959234,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD","[]",1739490780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.001668293,"REGULAR",0.00010084524,0.0060250442,"0.0015465973 - 0.0060250442",0.0015465973,522689,0.0015676751,"CCC",0.0015676751,166436,105167,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.001528293,10.916378,"1.4E-4 - 0.011584",-0.009915707,-0.85598296,0.00014,0.011584,-69.55931,0.0019967,-0.00032840692,-0.16447484,0.00237595,-0.0007076571,-0.29784173,7966099,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",522689,522689,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",6.433728,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.026147962,"REGULAR",0.0008861143,0.026767772,"{""low"":0.024734559,""high"":0.026767772}",0.024734559,13036569,0.025294533,"CCC",0.025294533,11280406,6859050,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008332962,0.46774977,"{""low"":0.017815,""high"":0.055353}",-0.02920504,-0.52761436,0.017815,0.055353,-31.380898,0.02702104,-0.00087307766,-0.032311033,0.027585356,-0.001437394,-0.05210714,104321904,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",13036569,13036569,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",3.5077257,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]",1739490780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.000121532605,"REGULAR",-0.000004961883,0.00012807346,"1.17702235E-4 - 1.2807346E-4",0.000117702235,7631488,0.00012666805,"CCC",0.00012666805,9968529,8480162,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000026532602,0.27929053,"9.5E-5 - 6.85E-4",-0.0005634674,-0.82258016,0.000095,0.000685,-23.952097,0.0001601,-0.000038567392,-0.24089564,0.000181425,-0.000059892394,-0.33012205,49909840,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7631488,7631488,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.9226048,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.09902391,"REGULAR",-0.012403004,0.11173072,"{""low"":0.09783292,""high"":0.11173072}",0.09783292,664659,0.111172415,"CCC",0.111172415,1286439,1124822,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.07575491,3.2556152,"{""low"":0.023269,""high"":0.67171}",-0.5726861,-0.85257936,0.023269,0.67171,-76.87619,0.11897816,-0.01995425,-0.16771355,0.10919256,-0.010168649,-0.09312584,4334915,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43776456,"CoinMarketCap",664659,664659,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-11.131065,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,21.000874,"REGULAR",-0.36194038,21.527792,"{""low"":20.114931,""high"":21.527792}",20.114931,13329963,21.467075,"CCC",21.467075,37318061,23459192,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.5532951,0.2036555,"{""low"":17.447578,""high"":161.27226}",-140.2714,-0.86978,17.447578,161.27226,-78.56117,33.221546,-12.220673,-0.36785382,40.950413,-19.94954,-0.48716334,116226392,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5534360,"CoinMarketCap",13329963,13329963,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.6942502,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,26.77413,"REGULAR",-0.651495,28.219818,"{""low"":26.476166,""high"":28.219818}",26.476166,100491088,27.410522,"CCC",27.410522,419733314,135083846,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",15.959699,1.4757779,"{""low"":10.814431,""high"":50.22721}",-23.453081,-0.46693975,10.814431,50.22721,15.068841,32.10967,-5.335539,-0.16616611,24.736431,2.0376987,0.08237643,951797824,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35549160,"CoinMarketCap",100491088,100491088,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.3754928,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.008725961,"REGULAR",-0.00045129005,0.009400708,"{""low"":0.008499219,""high"":0.009400708}",0.008499219,31466196,0.009179907,"CCC",0.009179907,114037822,50099830,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0061559607,2.3953154,"{""low"":0.00257,""high"":0.026694}",-0.01796804,-0.67311156,0.00257,0.026694,237.04112,0.01271446,-0.003988499,-0.31369787,0.008832425,-0.00010646414,-0.012053784,482153792,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",31466196,31466196,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-4.917493,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.009663077,"REGULAR",-0.000092489645,0.009839372,"{""low"":0.009496546,""high"":0.009839372}",0.009496546,465068,0.009728243,"CCC",0.009728243,1255857,661661,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0017870767,0.22690155,"{""low"":0.007876,""high"":0.0442}",-0.03453692,-0.7813783,0.007876,0.0442,-56.979465,0.0109563,-0.0012932234,-0.118034676,0.011105095,-0.001442018,-0.12985192,4955256,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",465068,465068,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.9480722,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.020779692,"REGULAR",-0.0007412601,0.02323923,"{""low"":0.02063042,""high"":0.02323923}",0.02063042,68338536,0.021501329,"CCC",0.021501329,131380098,73661625,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0046126917,0.28531525,"{""low"":0.016167,""high"":0.143146}",-0.1223663,-0.8548357,0.016167,0.143146,-27.46163,0.03417412,-0.013394427,-0.39194652,0.05744035,-0.03666066,-0.6382388,105148088,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",68338536,68338536,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-3.44437,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0033348396,"REGULAR",-0.000011204509,0.003457159,"{""low"":0.0032201998,""high"":0.003457159}",0.0032201998,488663,0.0033507028,"CCC",0.0033507028,2299515,918895,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021218397,1.7492495,"{""low"":0.001213,""high"":0.030331}",-0.026996162,-0.8900518,0.001213,0.030331,-61.022472,0.00386404,-0.0005292003,-0.13695519,0.005940645,-0.0026058054,-0.43864015,8887233,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",488663,488663,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.33485636,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.52247363,"REGULAR",-0.010312915,0.5394452,"{""low"":0.5122231,""high"":0.5394452}",0.5122231,32304734,0.534272,"CCC",0.534272,95092118,46509185,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.112401634,0.27410218,"{""low"":0.410072,""high"":1.692911}",-1.1704373,-0.69137555,0.410072,1.692911,-44.172905,0.67011744,-0.1476438,-0.22032526,0.6528591,-0.13038546,-0.19971454,816998784,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1563712896,"CoinMarketCap",32304734,32304734,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-1.9356549,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-13T23:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.266041,"REGULAR",-0.01295197,0.27994123,"{""low"":0.26181823,""high"":0.27994123}",0.26181823,13933737,0.27994123,"CCC",0.27994123,41320375,13766485,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.048300013,0.22182323,"{""low"":0.217741,""high"":0.770733}",-0.50469196,-0.65482074,0.217741,0.770733,25.79689,0.3431117,-0.07707068,-0.22462273,0.3411028,-0.0750618,-0.22005624,266041008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13933737,13933737,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-4.6424017,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1739490720,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012403597,"REGULAR",-7.377821e-9,0.00013202315,"1.2398262E-4 - 1.3202315E-4",0.00012398262,9071,0.00012800765,"CCC",0.00012800765,4431,4066,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000009035968,0.07857364,"1.15E-4 - 4.62E-4",-0.00033796404,-0.73152393,0.000115,0.000462,-63.636364,0.0001377,-0.00001366403,-0.09923043,0.00016044,-0.00003640403,-0.22690122,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",9071,9071,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.00594233,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1739490780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0011532293,"REGULAR",-0.000017070211,0.0011705484,"0.0010956285 - 0.0011705484",0.0010956285,1686384,0.0011701474,"CCC",0.0011701474,1379163,5035654,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005602293,0.9447375,"5.93E-4 - 0.006172",-0.0050187707,-0.8131514,0.000593,0.006172,-64.959564,0.00110872,0.000044509303,0.040144764,0.000945585,0.00020764425,0.21959342,3357908,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",1686384,1686384,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-1.4586204,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.02297792,"REGULAR",-0.00033204257,0.023624297,"{""low"":0.022803683,""high"":0.023624297}",0.022803683,1004262,0.023301676,"CCC",0.023301676,3341612,1484601,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0015189201,0.07078242,"{""low"":0.021459,""high"":0.112661}",-0.08968308,-0.7960437,0.021459,0.112661,-55.048416,0.03179376,-0.008815838,-0.27728203,0.032464195,-0.009486275,-0.2922073,18513718,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1004262,1004262,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-1.4244692,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0.0035108498,"REGULAR",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.1269692,"REGULAR",-0.0073233545,0.13631356,"{""low"":0.12614687,""high"":0.13631356}",0.12614687,2986438,0.13432369,"CCC",0.13432369,2993525,10123865,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.027058206,0.2708231,"{""low"":0.099911,""high"":0.540272}",-0.41330278,-0.7649902,0.099911,0.540272,-58.300423,0.17363282,-0.046663612,-0.26874882,0.19513391,-0.068164706,-0.3493227,44351048,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",2986438,2986438,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-5.4532866,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.78463393,"REGULAR",-0.0023572445,0.7869003,"{""low"":0.7740593,""high"":0.7869003}",0.7740593,46697,0.78688854,"CCC",0.78688854,252912,239635,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.14686894,0.23028694,"{""low"":0.637765,""high"":1.057326}",-0.27269202,-0.25790724,0.637765,1.057326,14.900505,0.80038875,-0.015754819,-0.019683959,0.8717578,-0.08712387,-0.09994046,92026136,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,117285440,"CoinMarketCap",46697,46697,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.2995262,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-13T23:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,7.8782396,"REGULAR",-0.21313095,8.563029,"{""low"":7.6429205,""high"":8.563029}",7.6429205,41411096,8.131067,"CCC",8.131067,87300557,34326386,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.91574955,0.13152616,"{""low"":6.96249,""high"":27.283272}",-19.405033,-0.7112429,6.96249,27.283272,0.15070438,12.699086,-4.8208466,-0.37962154,12.869385,-4.991145,-0.3878309,299979040,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,38076912,"CoinMarketCap",41411096,41411096,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-2.6340487,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1739490780,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0013004966,"REGULAR",-0.00009686896,0.0013975112,"0.0010835037 - 0.0013975112",0.0010835037,3169,0.0013014465,"CCC",0.0013014465,18543,5329,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00054449664,0.7202337,"7.56E-4 - 0.008307",-0.007006503,-0.8434457,0.000756,0.008307,-79.55046,0.0015006,-0.00020010339,-0.13334891,0.00253281,-0.0012323133,-0.48654,131425,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3169,3169,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-6.9322586,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.43049318,"REGULAR",-0.013008267,0.45482582,"{""low"":0.4229959,""high"":0.45482582}",0.4229959,12457896,0.44429955,"CCC",0.44429955,19938359,17255517,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.08744916,0.2549211,"{""low"":0.343044,""high"":1.746589}",-1.3160958,-0.7535235,0.343044,1.746589,-35.0375,0.53550416,-0.10501099,-0.19609742,0.5786314,-0.14813823,-0.25601485,163442016,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,379662272,"CoinMarketCap",12457896,12457896,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-2.9330857,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1739490780,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6397543e-9,"REGULAR",-2.67115e-10,1.9427713e-9,"1.6214052E-9 - 1.9427713E-9",1.6214052e-9,76516920,1.912495e-9,"CCC",1.912495e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.83491e-11,0.011316788,"1.6214052E-9 - 1.9427713E-9",-3.0301694e-10,-0.1559715,1.6214052e-9,1.9427713e-9,,,,,,,,268447872,15,0,false,false,false,1623456000000,8,163712247674175500,"CoinMarketCap",76516920,76516920,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-14.00804,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-02-13T23:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.101162836,"REGULAR",-0.017353877,0.12458659,"{""low"":0.09854371,""high"":0.12458659}",0.09854371,49421224,0.118889086,"CCC",0.118889086,16133477,25179521,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.038413838,0.6121825,"{""low"":0.062749,""high"":0.334857}",-0.23369415,-0.6978924,0.062749,0.334857,-36.181026,0.12506884,-0.023906007,-0.19114278,0.1281368,-0.026973963,-0.2105091,73414216,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",49421224,49421224,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-14.642552,"DODO"
