"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000014639227,0.00042659987,"4.2202455E-4 - 4.2659987E-4",0.00042202455,440415,0.00042330875,"CCC",0.00042330875,3253158,527395,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000046514586,0.12305446,"3.78E-4 - 0.012301",-0.011876485,-0.96548945,0.000378,0.012301,-91.16757,0.00095006,-0.00052554545,-0.5531708,0.001576025,-0.0011515105,-0.73064226,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD",1739505120,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.3335097,0.00042451458,false,6,0,"CoinMarketCap",440415,440415,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",1703116800000,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",1506902400000,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0021511763,0.05883168,"{""low"":0.057512626,""high"":0.05883168}",0.057512626,8812907,0.05788645,"CCC",0.05788645,53698383,10984413,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.01388168,0.3088249,"{""low"":0.04495,""high"":0.235879}",-0.17704733,-0.7505854,0.04495,0.235879,-46.538097,0.08268654,-0.023854863,-0.2884975,0.07334572,-0.01451404,-0.1978853,68636960,15,0,false,false,"Acala Token USD","Acala Token USD","2025-02-14T03:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-3.5275111,0.05883168,false,6,1166666624,"CoinMarketCap",8812907,8812907,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","2021-11-01T00:00:00.000Z","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.005099863,0.25145224,"{""low"":0.24489394,""high"":0.25145224}",0.24489394,39204936,0.2478056,"CCC",0.2478056,207070340,75349361,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.045994237,0.22386199,"{""low"":0.205458,""high"":1.635617}",-1.3841648,-0.8462646,0.205458,1.635617,-11.208094,0.5769162,-0.32546398,-0.56414425,0.5851267,-0.33367446,-0.57026017,148605008,15,0,false,false,"Usual USD","Usual USD","2025-02-14T03:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.98785,0.25145224,false,6,590987008,"CoinMarketCap",39204936,39204936,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","2024-11-19T00:00:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0018617213,0.09385344,"{""low"":0.09100442,""high"":0.09385344}",0.09100442,417303,0.09326047,"CCC",0.09326047,614514,761877,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.013192326,0.1679118,"{""low"":0.078567,""high"":31.272564}",-31.180805,-0.99706584,0.078567,31.272564,-96.61082,0.10537192,-0.013612598,-0.1291862,0.5260308,-0.43427145,-0.82556283,917593,15,0,false,false,"BlackCardCoin USD","BlackCardCoin USD","2025-02-14T03:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.0709438,0.091759324,false,6,10000000,"CoinMarketCap",417303,417303,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","2024-04-11T00:00:00.000Z","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.35137272,9.229171,"{""low"":9.014624,""high"":9.229171}",9.014624,41925808,9.056155,"CCC",9.056155,139436631,65666356,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.737875,0.086897805,"{""low"":8.491296,""high"":49.417557}",-40.188385,-0.81324106,8.491296,49.417557,-17.273903,14.74038,-5.5112095,-0.37388515,19.17344,-9.94427,-0.51864815,605917824,15,0,false,false,"Arweave USD","Arweave USD","2025-02-14T03:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-3.6675687,9.229171,false,4,65652464,"CoinMarketCap",41925808,41925808,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","2020-05-27T00:00:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,false,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",1629158400000,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.034864902,4.0534987,"{""low"":3.9685059,""high"":4.0534987}",3.9685059,7792055,3.9869454,"CCC",3.9869454,41882604,10772940,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5274763,0.6127764,"{""low"":2.492714,""high"":8.328961}",-4.308771,-0.517324,2.492714,8.328961,-37.86384,4.690046,-0.6698556,-0.14282496,4.316223,-0.2960329,-0.068586096,261281536,15,0,false,false,"Gas USD","Gas USD","2025-02-14T03:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.859785,4.0201902,false,4,64992332,"CoinMarketCap",7792055,7792055,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","2017-11-09T00:00:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000036637066,0.00040779516,"3.9995904E-4 - 4.0779516E-4",0.00039995904,40,0.00040129566,"CCC",0.00040129566,21,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00034279516,5.273772,"6.5E-5 - 0.00465",-0.004242205,-0.91230214,0.000065,0.00465,-70.70563,0.00255356,-0.002145765,-0.84030324,0.00142561,-0.0010178149,-0.7139504,0,15,0,false,false,"Lition USD","Lition USD",1739505120,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.8904147,0.00040779516,false,6,0,"CoinMarketCap",40,40,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",1555459200000,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,88.31418,0.00098322,-4.9558e-7,-0.00050403783,0.000793125,0.00018959935,0.23905355,0,15,0,false,false,"Bitvolt USD","Bitvolt USD",1739505120,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",1510185600000,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000002468878,0.00030262707,"3.0012507E-4 - 3.0262707E-4",0.00030012507,195211,0.0003001831,"CCC",0.0003001831,441337,186203,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00004656738,0.18190382,"2.56E-4 - 0.002443",-0.0021404326,-0.87614924,0.000256,0.002443,-79.250336,0.00036662,-0.00006405261,-0.17471118,0.000674755,-0.00037218764,-0.5515893,2332440,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",1739505120,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.8093717,0.00030256738,false,6,7708828160,"CoinMarketCap",195211,195211,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",1611878400000,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","2021-12-09T00:00:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00006638281,0.027337937,"{""low"":0.027118698,""high"":0.027337937}",0.027118698,54455,0.027248938,"CCC",0.027248938,53089,57333,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013202303,0.94120646,"{""low"":0.014027,""high"":0.155584}",-0.12835468,-0.82498646,0.014027,0.155584,-65.06365,0.02626066,0.0009686444,0.03688576,0.022090346,0.005138958,0.23263365,623645,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","2025-02-14T03:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.24319898,0.027229303,false,6,22903472,"CoinMarketCap",54455,54455,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.74969,0.01049158,-0.0013875114,-0.13225,0.011618275,-0.0025142068,-0.21640104,0,15,0,false,false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-02-14T03:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,false,6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","2022-09-20T00:00:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.6258373,5.6535444,"{""low"":5.5134263,""high"":5.6535444}",5.5134263,259857984,5.60429,"CCC",5.60429,843976355,843976355,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.83354235,0.17523636,"{""low"":4.756675,""high"":14.993393}",-9.403175,-0.6271546,4.756675,14.993393,-31.937576,6.365528,-0.775311,-0.121798374,6.365528,-0.775311,-0.121798374,600836480,15,0,false,false,"Berachain USD","Berachain USD","2025-02-14T03:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-10.068081,5.590217,false,4,107480000,"CoinMarketCap",259857984,259857984,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","2025-02-06T00:00:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0013048649,0.22047806,"{""low"":0.21640752,""high"":0.22047806}",0.21640752,1109471,0.21640752,"CCC",0.21640752,3116641,1157170,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.05908306,0.3660774,"{""low"":0.161395,""high"":0.42734}",-0.20686194,-0.48406875,0.161395,0.42734,-24.918812,0.23813424,-0.017656177,-0.0741438,0.24388285,-0.023404792,-0.09596735,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","2025-02-14T03:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.5953513,0.22047806,false,6,0,"CoinMarketCap",1109471,1109471,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","2024-10-30T00:00:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000013186855,0.000011713357,"1.0955889E-5 - 1.1713357E-5",0.000010955889,831211,0.000011526488,"CCC",0.000011526488,996519,801050,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004229772,0.6042531,"7.0E-6 - 2.68E-4",-0.00025677023,-0.9580979,0.000007,0.000268,-63.636364,0.00002142,-0.000010190229,-0.4757343,0.00004717,-0.00003594023,-0.7619298,10650632,15,0,false,false,"Kendu Inu USD","Kendu Inu USD",1739505120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-10.508748,0.000011229772,false,6,948428144640,"CoinMarketCap",831211,831211,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1715126400000,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000005408423,0.0012628983,"0.0012541472 - 0.0012628983",0.0012541472,32,0.0012558703,"CCC",0.0012558703,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061689835,0.95495105,"6.46E-4 - 0.001418",-0.00015510165,-0.10938057,0.000646,0.001418,87.33431,0.00128794,-0.000025041634,-0.01944317,0.00103361,0.00022928836,0.22183257,0,15,0,false,false,"TERA USD","TERA USD",1739505300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.42643094,0.0012628983,false,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",1558396800000,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0000047613285,0.0006279156,"6.2062603E-4 - 6.279156E-4",0.00062062603,863698,0.0006231885,"CCC",0.0006231885,821398,1588396,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050750125,4.229177,"1.2E-4 - 8.85E-4",-0.00025749876,-0.29095906,0.00012,0.000885,25.595236,0.00060674,0.000020761217,0.034217652,0.0006564531,-0.00002895185,-0.04410346,12106013,15,0,false,false,"ICB Network USD",,1739505120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.75306076,0.0006275012,false,6,19292413952,"CoinMarketCap",863698,863698,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",1728345600000,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.0046837926,0.10353835,"{""low"":0.101457514,""high"":0.10353835}",0.101457514,106898736,0.10236487,"CCC",0.10236487,159125589,119453643,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.027856544,0.36968553,"{""low"":0.075352,""high"":0.207548}",-0.104339465,-0.50272447,0.075352,0.207548,-33.615746,0.11854802,-0.015339479,-0.12939465,0.14337328,-0.04016474,-0.28014103,2653762816,15,0,false,false,"Kaspa USD","Kaspa USD","2025-02-14T03:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.7539268,0.10320854,false,6,25712627712,"CoinMarketCap",106898736,106898736,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","2022-06-01T00:00:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.019347638,0.22018693,"0.21499327 - 0.22018693",0.21499327,56471,0.2201654,"CCC",0.2201654,190589,273140,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.21419127,267.0714,"8.02E-4 - 0.799067",-0.5840738,-0.7309447,0.000802,0.799067,-34.401833,0.2840449,-0.06905162,-0.24310109,0.43882462,-0.22383136,-0.5100702,42654604,15,0,false,false,"MobileCoin USD","MobileCoin USD",1739505120,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-8.25619,0.21499327,false,6,198399728,"CoinMarketCap",56471,56471,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",1607299200000,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.000046336092,0.004177173,"{""low"":0.004104859,""high"":0.004177173}",0.004104859,16748133,0.004177173,"CCC",0.004177173,42590877,20670082,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030247811,2.6886945,"{""low"":0.001125,""high"":0.022943}",-0.018793218,-0.8191265,0.001125,0.022943,-67.93529,0.005281,-0.0011312189,-0.21420543,0.00518694,-0.001037159,-0.19995585,232494128,15,0,false,false,"Siacoin USD","Siacoin USD","2025-02-14T03:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.1292038,0.004149781,false,6,56025636864,"CoinMarketCap",16748133,16748133,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","2017-11-09T00:00:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.000013874844,0.0025096433,"{""low"":0.00248749,""high"":0.0025096433}",0.00248749,156069,0.0024886213,"CCC",0.0024886213,253258,151356,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00010079285,0.041979533,"{""low"":0.002401,""high"":0.018176}",-0.015674207,-0.8623573,0.002401,0.018176,-84.722725,0.0040138,-0.0015120073,-0.3767022,0.0045642,-0.0020624073,-0.45186612,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","2025-02-14T03:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.55153096,0.0025017927,false,6,0,"CoinMarketCap",156069,156069,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","2022-02-15T00:00:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.00077198073,0.04098078,"{""low"":0.040303014,""high"":0.04098078}",0.040303014,18239026,0.0405394,"CCC",0.0405394,43238813,34338601,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0081807785,0.24941398,"{""low"":0.0328,""high"":0.180027}",-0.13904622,-0.7723632,0.0328,0.180027,-75.80743,0.05406468,-0.013083901,-0.2420046,0.061814815,-0.020834036,-0.33703953,311361696,15,0,false,false,"Astar USD","Astar USD","2025-02-14T03:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8489302,0.04098078,false,6,7597749760,"CoinMarketCap",18239026,18239026,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.0051659048,0.13458113,"{""low"":0.13205014,""high"":0.13458113}",0.13205014,5677460,0.1331518,"CCC",0.1331518,19697929,8519037,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.033782132,0.3351435,"{""low"":0.100799,""high"":0.727861}",-0.59327984,-0.8151005,0.100799,0.727861,-68.101105,0.1993924,-0.06481126,-0.3250438,0.19973558,-0.06515445,-0.32620353,127756640,15,0,false,false,"Moonbeam USD","Moonbeam USD","2025-02-14T03:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.6966088,0.13458113,false,6,949290880,"CoinMarketCap",5677460,5677460,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.1086826e-12,2.3220888e-10,"2.2978829E-10 - 2.3220888E-10",2.2978829e-10,534040,2.2979954e-10,"CCC",2.2979954e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.4205915e-12,0.010534007,"2.2978829E-10 - 2.3220888E-10",0,0,2.2978829e-10,2.3220888e-10,,,,,,,,21627028,15,0,false,false,"Kishu Inu USD","Kishu Inu USD",1739505120,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.47518566,2.3220888e-10,false,8,93136099525787650,"CoinMarketCap",534040,534040,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1618876800000,"KISHU"
