"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,410670366720,"CoinMarketCap",12433595,12433595,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000028060487,1733950500,0.0002711657,"2.3748048E-4 - 2.711657E-4",0.00023748048,12433595,0.00024844037,"CCC",0.00024844037,10440150,21012437,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00015721517,1.4037068,"1.12E-4 - 6.85E-4",-0.0004157848,-0.60698515,0.000112,0.000685,39.106144,0.00022092,0.000048295173,0.21860932,0.000189685,0.000079530175,0.419275,110558696,15,0,false,false,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,11.635889,0.00026921518,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",975157,975157,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.003232874,"2024-12-11T20:55:00.000Z",0.11350633,"{""low"":0.106913954,""high"":0.11350633}",0.106913954,975157,0.10793287,"CCC",0.10793287,2123984,1529775,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.08951741,3.8470674,"{""low"":0.023269,""high"":0.67171}",-0.5589236,-0.8320906,0.023269,0.67171,-69.38461,0.1175097,-0.0047232956,-0.040194944,0.17284897,-0.060062565,-0.3474858,4857232,15,0,false,false,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,2.9509537,0.112786405,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",2,5272545,"CoinMarketCap",52807160,52807160,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",5.5031967,"2024-12-11T20:55:00.000Z",59.355263,"{""low"":51.031467,""high"":59.355263}",51.031467,52807160,53.41311,"CCC",53.41311,29188442,73184608,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",28.398693,0.9508618,"{""low"":29.866268,""high"":161.27226}",-103.0073,-0.63871676,29.866268,161.27226,-46.441948,45.76191,12.503052,0.27321962,52.672916,5.592045,0.10616547,307204640,15,0,false,false,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,10.430277,58.26496,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",2,34366440,"CoinMarketCap",515681536,515681536,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",4.280552,"2024-12-11T20:55:00.000Z",39.69669,"{""low"":33.67478,""high"":39.69669}",33.67478,515681536,35.141384,"CCC",35.141384,294115076,896682226,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",31.47799,3.9858978,"{""low"":7.89734,""high"":46.764305}",-7.388977,-0.15800464,7.89734,46.764305,296.0789,23.827213,15.548115,0.65253603,22.062038,17.31329,0.78475475,1353189760,15,0,false,false,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,12.197129,39.375328,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",153461056,153461056,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0013678018,"2024-12-11T20:55:00.000Z",0.015030564,"{""low"":0.013154402,""high"":0.015030564}",0.013154402,153461056,0.013526813,"CCC",0.013526813,67643922,463976860,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.012312721,5.83818,"{""low"":0.002109,""high"":0.026694}",-0.012272278,-0.45973918,0.002109,0.026694,385.78094,0.00920562,0.005216102,0.5666215,0.00669811,0.007723612,1.1531031,771177536,15,0,false,false,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,10.4780855,0.014421722,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",1236177,1236177,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0014178101,"2024-12-11T20:55:00.000Z",0.012787087,"{""low"":0.011080827,""high"":0.012787087}",0.011080827,1236177,0.011409814,"CCC",0.011409814,1123265,1587146,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0048715444,0.6185303,"{""low"":0.007876,""high"":0.0442}",-0.031452455,-0.711594,0.007876,0.0442,-48.831783,0.01083566,0.0019118851,0.17644382,0.01292941,-0.00018186495,-0.01406599,6712259,15,0,false,false,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,12.514062,0.012747545,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",158605200,158605200,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.005797632,"2024-12-11T20:55:00.000Z",0.062034898,"{""low"":0.054699875,""high"":0.062034898}",0.054699875,158605200,0.05694296,"CCC",0.05694296,192774684,263913865,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.050129972,4.4607553,"{""low"":0.011238,""high"":0.143146}",-0.08177802,-0.571291,0.011238,0.143146,327.0601,0.06768456,-0.0063165873,-0.0933239,0.07316964,-0.0118016675,-0.16129185,310530368,15,0,false,false,"CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,10.432956,0.061367974,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",4168245,4168245,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00042071566,"2024-12-11T20:55:00.000Z",0.0071270736,"{""low"":0.006292418,""high"":0.0071270736}",0.006292418,4168245,0.0063932105,"CCC",0.0063932105,1662904,5630505,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022689658,0.49282488,"{""low"":0.004604,""high"":0.030331}",-0.023458034,-0.77340126,0.004604,0.030331,-1.5738308,0.00595382,0.000919146,0.1543792,0.00819124,-0.0013182741,-0.16093706,18316220,15,0,false,false,"CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,6.520453,0.006872966,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",125306128,125306128,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.09079784,"2024-12-11T20:55:00.000Z",0.9808827,"{""low"":0.86547476,""high"":0.9808827}",0.86547476,125306128,0.91108733,"CCC",0.91108733,68980135,219491301,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.5282402,1.1839385,"{""low"":0.446172,""high"":1.692911}",-0.7184988,-0.42441618,0.446172,1.692911,15.545284,0.7358694,0.2385428,0.32416457,0.6474471,0.3269651,0.5050067,1510891264,15,0,false,false,"CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,10.275728,0.9744122,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20258136,20258136,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.03278044,"2024-12-11T20:55:00.000Z",0.43789953,"{""low"":0.38937545,""high"":0.43789953}",0.38937545,20258136,0.40851253,"CCC",0.40851253,39504983,48464734,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.23865862,1.2246943,"{""low"":0.194872,""high"":0.770733}",-0.33720237,-0.43750867,0.194872,0.770733,68.3595,0.37953386,0.05399677,0.1422713,0.35169026,0.081840366,0.2327058,433530624,15,0,false,false,"CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,8.179775,0.43353063,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648425600000,6,0,"CoinMarketCap",4686,4686,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-3.587047e-7,1733950500,0.00018064411,"1.795487E-4 - 1.8064411E-4",0.0001795487,4686,0.00018020776,"CCC",0.00018020776,9982,8454,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034717566,0.2394315,"1.45E-4 - 7.17E-4",-0.00053728244,-0.7493479,0.000145,0.000717,-33.823532,0.00015638,0.000023337561,0.14923622,0.000191855,-0.000012137432,-0.06326357,0,15,0,false,false,"CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.1991987,0.00017971756,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",441918,441918,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000035090605,1733950500,0.0012372185,"0.0011477675 - 0.0012372185",0.0011477675,441918,0.0011680486,"CCC",0.0011680486,413348,370790,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006228724,1.0503751,"5.93E-4 - 0.006172",-0.0049561276,-0.8030019,0.000593,0.006172,-68.534485,0.0009945,0.00022137235,0.22259663,0.001177585,0.00003828737,0.032513466,3540309,15,0,false,false,"CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.9718182,0.0012158724,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3064454,3064454,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.004202325,"2024-12-11T20:55:00.000Z",0.045202225,"{""low"":0.040909775,""high"":0.045202225}",0.040909775,3064454,0.041485876,"CCC",0.041485876,2840161,7096664,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.02062416,0.8432825,"{""low"":0.024457,""high"":0.112661}",-0.067579836,-0.5998512,0.024457,0.112661,-23.791677,0.03489262,0.010188542,0.29199708,0.03550126,0.009579901,0.26984677,36322692,15,0,false,false,"CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,10.279953,0.04508116,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2949853,2949853,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.020552427,"2024-12-11T20:55:00.000Z",0.2775686,"{""low"":0.24797443,""high"":0.2775686}",0.24797443,2949853,0.25559047,"CCC",0.25559047,2129465,4135532,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.14834602,1.1763225,"{""low"":0.12611,""high"":0.540272}",-0.26581597,-0.49200398,0.12611,0.540272,-36.921757,0.21069863,0.06375739,0.3025999,0.20522821,0.069227815,0.33732113,92362080,15,0,false,false,"CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,8.09458,0.27445602,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,115342136,"CoinMarketCap",266122,266122,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.07029551,"2024-12-11T20:55:00.000Z",0.9030859,"{""low"":0.83758193,""high"":0.9030859}",0.83758193,266122,0.86152774,"CCC",0.86152774,441816,391649,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.30422574,0.52058774,"{""low"":0.584389,""high"":1.057326}",-0.16871125,-0.15956408,0.584389,1.057326,41.620647,0.93751615,-0.04890144,-0.052160636,0.91668993,-0.028075218,-0.030626733,102494720,15,0,false,false,"CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,8.590229,0.8886147,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",2,36481664,"CoinMarketCap",120033440,120033440,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.7921057,"2024-12-11T20:55:00.000Z",17.130938,"{""low"":14.86123,""high"":17.130938}",14.86123,120033440,15.525781,"CCC",15.525781,48760149,170463047,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.952675,1.8283455,"{""low"":5.990484,""high"":27.283272}",-10.340113,-0.37899095,5.990484,27.283272,144.32149,12.860841,4.0823183,0.31742236,14.382732,2.5604267,0.17802088,618114688,15,0,false,false,"CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,11.828258,16.94316,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3424,3424,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000016321428,"2024-12-11T20:55:00.000Z",0.003586615,"{""low"":0.0033002454,""high"":0.003586615}",0.0033002454,3424,0.0034918557,"CCC",0.0034918557,13424,7323,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0010988817,0.47881556,"{""low"":0.002295,""high"":0.015852}",-0.012458119,-0.78590196,0.002295,0.015852,-3.6157906,0.0033249,0.000068981666,0.02074699,0.003220915,0.00017296663,0.05370108,342977,15,0,false,false,"CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.04806754,0.0033938817,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,376230592,"CoinMarketCap",22020334,22020334,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.06575072,"2024-12-11T20:55:00.000Z",0.7652814,"{""low"":0.6710105,""high"":0.7652814}",0.6710105,22020334,0.6981674,"CCC",0.6981674,15963625,35318684,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.36125174,0.9161222,"{""low"":0.394327,""high"":1.746589}",-0.9910102,-0.5673975,0.394327,1.746589,14.764177,0.62898487,0.12659389,0.20126699,0.6325994,0.12297934,0.19440319,284271840,15,0,false,false,"CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,9.531459,0.75557876,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,161290521774391300,"CoinMarketCap",627152576,627152576,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5097079e-10,1733950500,5.4628724e-9,"4.553108E-9 - 5.4628724E-9",4.553108e-9,627152576,5.137574e-9,"CCC",5.137574e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.9567774e-10,0.15279183,"4.553108E-9 - 5.4628724E-9",-2.1408653e-10,-0.03918937,4.553108e-9,5.4628724e-9,,,,,,,,846579456,15,0,false,false,"CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.9614823,5.248786e-9,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14280060,14280060,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.016243309,"2024-12-11T20:55:00.000Z",0.18531267,"{""low"":0.16140464,""high"":0.18531267}",0.16140464,14280060,0.16767332,"CCC",0.16767332,16318576,28339308,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.09970334,1.2190312,"{""low"":0.081789,""high"":0.334857}",-0.15336464,-0.45800042,0.081789,0.334857,7.9122186,0.13764463,0.04384771,0.31855735,0.13180831,0.049684033,0.3769416,131709608,15,0,false,false,"CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,9.829591,0.18149234,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",116208448,116208448,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",16.944656,"2024-12-11T20:55:00.000Z",198.00389,"{""low"":175.75891,""high"":198.00389}",175.75891,116208448,179.46657,"CCC",179.46657,68785416,142638570,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.11358,0.92065096,"{""low"":101.13885,""high"":227.06056}",-32.808136,-0.14449069,101.13885,227.06056,6.023741,164.69371,29.558716,0.1794769,161.52141,32.731018,0.20264198,3583324928,15,0,false,false,"CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,9.556637,194.25243,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",302040,302040,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00046097673,"2024-12-11T20:54:00.000Z",0.026407784,"{""low"":0.025411714,""high"":0.026407784}",0.025411714,302040,0.026360298,"CCC",0.026360298,365266,274765,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01569805,1.5391753,"{""low"":0.010199,""high"":0.033736}",-0.007838951,-0.2323616,0.010199,0.033736,150.97592,0.02699308,-0.0010960288,-0.04060407,0.028975034,-0.0030779839,-0.10622883,2858279,15,0,false,false,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.7489023,0.02589705,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",143140384,143140384,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.07163364,"2024-12-11T20:55:00.000Z",0.88376725,"{""low"":0.78920615,""high"":0.88376725}",0.78920615,143140384,0.83396024,"CCC",0.83396024,74684322,165362249,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.5119913,1.4153337,"{""low"":0.361746,""high"":1.796863}",-0.9231256,-0.5137429,0.361746,1.796863,48.18187,0.75362676,0.12011057,0.15937673,0.6320944,0.24164295,0.38228935,486402624,15,0,false,false,"CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,8.930715,0.87373734,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",411547,411547,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.114212036,"2024-12-11T20:55:00.000Z",201.02328,"{""low"":200.17451,""high"":201.02328}",200.17451,411547,201.0096,"CCC",201.0096,381958,387635,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.7397003,0.013831115,"{""low"":198.08238,""high"":201.60573}",-0.78364563,-0.0038870207,198.08238,201.60573,-0.06887317,200.54631,0.2757721,0.0013751043,200.49124,0.33084106,0.0016501523,0,15,0,false,false,"CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0568396,200.82208,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6710267,6710267,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",20.703125,"2024-12-11T20:54:00.000Z",2723.9075,"{""low"":2689.017,""high"":2723.9075}",2689.017,6710267,2700.4998,"CCC",2700.4998,5336121,7030979,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",744.2328,0.3763377,"{""low"":1977.5663,""high"":2817.5752}",-95.77612,-0.03399239,1977.5663,2817.5752,32.99639,2678.3179,43.4812,0.016234519,2521.8455,199.95361,0.07928861,670988800,15,0,false,false,"CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.7664661,2721.799,"XAUT"
