"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","shortName","longName","priceHint","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4594665,0.03431988,"https://coinmarketcap.com/currencies/constellation",-0.0016019195,0.03650421,"{""low"":0.033526167,""high"":0.03650421}",0.033526167,4780600,0.036493134,"CCC",0.036493134,3581698,4290929,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",false,"2018-06-20T00:00:00.000Z",2873448192,"CoinMarketCap",4780600,4780600,"DAG","USD=X","REGULAR","Constellation USD","Constellation USD",6,0.014745882,0.75334024,"{""low"":0.019574,""high"":0.096844}",-0.062524125,-0.6456169,0.019574,0.096844,14.101243,0.0421764,-0.007856518,-0.18627758,0.05141744,-0.017097559,-0.3325245,98616408,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.659575,0.000037424194,"https://coinmarketcap.com/currencies/jerrywifhat",-0.000011598579,0.000050006656,"3.732743E-5 - 5.0006656E-5",0.00003732743,39,0.000049029943,"CCC",0.000049029943,16241,61,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",false,1719446400000,0,"CoinMarketCap",39,39,"JWIF","USD=X","REGULAR","Jerrywifhat USD","Jerrywifhat USD",6,0.000014424193,0.6271388,"2.3E-5 - 0.196768",-0.19673058,-0.99980986,0.000023,0.196768,-99.96519,0.0000642,-0.000026775808,-0.41706866,0.000935845,-0.0008984208,-0.96001023,0,15,0,false,false,"[]",1750200720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7988956,1.1585687,"https://coinmarketcap.com/currencies/undeads-games",-0.021223307,1.2260898,"{""low"":1.1506453,""high"":1.2260898}",1.1506453,1467579,1.1549071,"CCC",1.1549071,644407,981074,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",false,"2024-05-01T00:00:00.000Z",45798008,"CoinMarketCap",1467579,1467579,"UDS","USD=X","REGULAR","Undeads Games USD","Undeads Games USD",4,1.1184897,27.907125,"{""low"":0.040079,""high"":2.863447}",-1.7048782,-0.59539366,0.040079,2.863447,25.120031,0.82100034,0.3375684,0.4111672,0.5172032,0.6413655,1.2400649,53060136,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.110202,118.24908,"https://coinmarketcap.com/currencies/doge-killer",-10.436668,125.124016,"{""low"":115.79568,""high"":125.124016}",115.79568,1420061,123.88571,"CCC",123.88571,1252408,1267555,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",false,"2021-04-19T00:00:00.000Z",106407,"CoinMarketCap",1420061,1420061,"LEASH","USD=X","REGULAR","Doge Killer USD","Doge Killer USD",2,13.272369,0.12643157,"{""low"":104.97671,""high"":421.54565}",-303.29657,-0.7194869,104.97671,421.54565,-66.314766,141.36171,-23.112633,-0.16349995,192.37642,-74.12734,-0.38532448,12582591,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50311655,2.625279e-9,"https://coinmarketcap.com/currencies/mumu",-1.3274937e-11,2.65643e-9,"2.6147426E-9 - 2.65643E-9",2.6147426e-9,142148,2.6302753e-9,"CCC",2.6302753e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",false,1681948800000,0,"CoinMarketCap",142148,142148,"MUMU","USD=X","REGULAR","Mumu USD","Mumu USD",8,1.0536461e-11,0.004029636,"2.6147426E-9 - 2.65643E-9",-3.115086e-11,-0.011726588,2.6147426e-9,2.65643e-9,,,,,,,,0,15,0,false,false,"[]",1750200840,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.217884,0.010472121,"https://coinmarketcap.com/currencies/altered-state-token",-0.00034818426,0.010762546,"{""low"":0.010430219,""high"":0.010762546}",0.010430219,856776,0.01072371,"CCC",0.01072371,819301,774566,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",false,"2022-04-08T00:00:00.000Z",0,"CoinMarketCap",856776,856776,"ASTO","USD=X","REGULAR","Altered State Token USD","Altered State Token USD",6,0.002701121,0.34758988,"{""low"":0.007771,""high"":0.069132}",-0.05865988,-0.8485199,0.007771,0.069132,-44.338936,0.0108729,-0.00040077884,-0.036860347,0.01911955,-0.008647429,-0.45228204,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7152705,0.0038622569,"https://coinmarketcap.com/currencies/bondx",-0.00019112811,0.004131502,"{""low"":0.0038574573,""high"":0.004131502}",0.0038574573,25488,0.0040989597,"CCC",0.0040989597,56563,11719,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",false,"2025-04-01T00:00:00.000Z",0,"CoinMarketCap",25488,25488,"BONDX","USD=X","REGULAR","BONDX USD","BONDX USD",6,0.002061257,1.1445069,"{""low"":0.001801,""high"":0.015393}",-0.011530743,-0.74909,0.001801,0.015393,-35.742275,0.00474338,-0.0008811231,-0.18575849,0.006428805,-0.0025665483,-0.39922634,0,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.984556,0.8802677,"https://coinmarketcap.com/currencies/seedify-fund",-0.076384425,0.9495553,"{""low"":0.87617946,""high"":0.9495553}",0.87617946,1608505,0.9495553,"CCC",0.9495553,1050583,1835752,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",false,"2021-03-29T00:00:00.000Z",69242864,"CoinMarketCap",1608505,1608505,"SFUND","USD=X","REGULAR","Seedify.fund USD","Seedify.fund USD",6,0.41672167,0.89898664,"{""low"":0.463546,""high"":2.408866}",-1.5285983,-0.6345718,0.463546,2.408866,-45.074635,0.7280182,0.15224946,0.20912863,1.0523268,-0.17205912,-0.1635035,60952256,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.064889,0.04315651,"https://coinmarketcap.com/currencies/ready-to-fight",0.0035869367,0.04545542,"{""low"":0.039693072,""high"":0.04545542}",0.039693072,662495,0.03972158,"CCC",0.03972158,429180,507000,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",false,"2024-04-24T00:00:00.000Z",0,"CoinMarketCap",662495,662495,"RTF","USD=X","REGULAR","Ready to Fight USD","Ready to Fight USD",6,0.03332051,3.3876076,"{""low"":0.009836,""high"":0.158291}",-0.11513449,-0.7273597,0.009836,0.158291,-60.413635,0.03525566,0.007900849,0.22410157,0.030807724,0.012348784,0.40083402,0,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0870905,0.0122715905,"https://coinmarketcap.com/currencies/oasys",-0.00052292366,0.0126920715,"{""low"":0.012097041,""high"":0.0126920715}",0.012097041,1553825,0.012655776,"CCC",0.012655776,1597853,1266383,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",false,"2022-12-12T00:00:00.000Z",4356750336,"CoinMarketCap",1553825,1553825,"OAS","USD=X","REGULAR","Oasys USD","Oasys USD",6,0.00017454941,0.014429099,"{""low"":0.012097041,""high"":0.05858}",-0.04630841,-0.7905157,0.012097041,0.05858,-74.84354,0.0142581,-0.0019865092,-0.13932496,0.02342479,-0.011153199,-0.47612804,53464260,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",false,1595808000000,0,"CoinMarketCap",204,204,"BONE","USD=X","REGULAR","Bone USD",,6,0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9528263,0.07037438,"https://coinmarketcap.com/currencies/limewire",-0.0021412596,0.07514036,"{""low"":0.068334974,""high"":0.07514036}",0.068334974,2061827,0.07355262,"CCC",0.07355262,3140747,2658294,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",false,"2023-05-15T00:00:00.000Z",342555360,"CoinMarketCap",2061827,2061827,"LMWR","USD=X","REGULAR","LimeWire USD","LimeWire USD",6,0.004384376,0.06644001,"{""low"":0.06599,""high"":0.478788}",-0.40841362,-0.8530156,0.06599,0.478788,-77.28325,0.09307888,-0.022704504,-0.24392755,0.1546493,-0.084274925,-0.54494214,24107120,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",false,1642723200000,0,"CoinMarketCap",1,1,"PAW","USD=X","REGULAR","PAW USD","PAW USD",8,7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",false,"2023-03-07T00:00:00.000Z",0,"CoinMarketCap",0,0,"SHRAP","USD=X","REGULAR","Shrapnel USD","Shrapnel USD",2,19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.058565,0.08755828,"https://coinmarketcap.com/currencies/boba-network",-0.0056468993,0.09319163,"{""low"":0.08481554,""high"":0.09319163}",0.08481554,9420057,0.092073366,"CCC",0.092073366,9798071,10108429,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",false,"2021-11-21T00:00:00.000Z",171624224,"CoinMarketCap",9420057,9420057,"BOBA","USD=X","REGULAR","Boba Network USD","Boba Network USD",6,0.02046328,0.30498967,"{""low"":0.067095,""high"":0.342027}",-0.25446874,-0.74400187,0.067095,0.342027,-63.670338,0.0918175,-0.0042592213,-0.046387903,0.14492801,-0.05736973,-0.39584985,15027122,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8762095,0.007765555,"https://coinmarketcap.com/currencies/dexcheck",-0.00031314697,0.008144612,"{""low"":0.007765555,""high"":0.008144612}",0.007765555,1137931,0.008106894,"CCC",0.008106894,661732,1088990,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",false,"2023-07-21T00:00:00.000Z",678215680,"CoinMarketCap",1137931,1137931,"DCK","USD=X","REGULAR","DexCheck AI USD","DexCheck AI USD",6,0.0014925548,0.23793317,"{""low"":0.006273,""high"":0.0531}",-0.045334447,-0.85375607,0.006273,0.0531,-74.63541,0.01019916,-0.0024336055,-0.23860842,0.01571393,-0.007948375,-0.5058172,5266721,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3911717,0.00043506688,"https://coinmarketcap.com/currencies/fabwelt",0.0000101602345,0.00043527473,"4.241637E-4 - 4.3527473E-4",0.0004241637,11,0.00042497925,"CCC",0.00042497925,51142,587,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",false,1637107200000,228991728,"CoinMarketCap",11,11,"WELT","USD=X","REGULAR","Fabwelt USD","Fabwelt USD",6,0.00021406688,0.96862847,"2.21E-4 - 0.007737",-0.007301933,-0.943768,0.000221,0.007737,-93.667114,0.00061082,-0.00017575314,-0.2877331,0.00156665,-0.0011315831,-0.7222948,99626,15,0,false,false,"[]",1750200720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",false,1623024000000,0,"CoinMarketCap",1454,1454,"HIP","USD=X","REGULAR","HIPPO TOKEN USD",,8,0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",false,"2021-12-08T00:00:00.000Z",0,"CoinMarketCap",0,0,"AUSD","USD=X","REGULAR","Avaware USD USD",,6,0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5166008,0.11215875,"https://coinmarketcap.com/currencies/bora",-0.0028954595,0.11995729,"{""low"":0.11042794,""high"":0.11995729}",0.11042794,10595818,0.11995729,"CCC",0.11995729,7760190,38872412,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",false,"2019-03-18T00:00:00.000Z",1099750016,"CoinMarketCap",10595818,10595818,"BORA","USD=X","REGULAR","BORA USD","BORA USD",6,0.041900754,0.5963841,"{""low"":0.070258,""high"":0.19772}",-0.08556125,-0.4327395,0.070258,0.19772,16.338646,0.09650106,0.015657693,0.16225411,0.10831215,0.0038466007,0.035514027,123346592,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.741603,1.0189215,"https://coinmarketcap.com/currencies/xion",-0.0855,1.109445,"{""low"":1.0002565,""high"":1.109445}",1.0002565,9529726,1.092694,"CCC",1.092694,8591351,10244633,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",false,"2024-12-05T00:00:00.000Z",35663040,"CoinMarketCap",9529726,9529726,"XION","USD=X","REGULAR","XION USD","XION USD",4,0.24039948,0.30878958,"{""low"":0.778522,""high"":8.823183}",-7.8042617,-0.8845177,0.778522,8.823183,-82.73254,1.0562797,-0.037358165,-0.035367683,1.8032148,-0.7842933,-0.43494168,36337836,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5115085,0.00866045,"https://coinmarketcap.com/currencies/ren",-0.00060320366,0.009218728,"{""low"":0.008593199,""high"":0.009218728}",0.008593199,913342,0.009081843,"CCC",0.009081843,1850468,943899,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",false,"2018-02-21T00:00:00.000Z",999330496,"CoinMarketCap",913342,913342,"REN","USD=X","REGULAR","Ren USD","Ren USD",6,0.00008744933,0.010200551,"{""low"":0.008573,""high"":0.092109}",-0.08344855,-0.90597606,0.008573,0.092109,-80.173805,0.01123326,-0.0025728103,-0.22903505,0.020434525,-0.011774075,-0.5761854,8654651,15,0,false,false,"[]","2025-06-17T22:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.137299,0.002782426,"https://coinmarketcap.com/currencies/opus-2",-0.0005754491,0.0032740764,"{""low"":0.0027762374,""high"":0.0032740764}",0.0027762374,559885,0.0032740764,"CCC",0.0032740764,860944,546476,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",false,"2025-03-02T00:00:00.000Z",999937216,"CoinMarketCap",559885,559885,"OPUS","USD=X","REGULAR","Opus USD","Opus USD",6,0.000785426,0.39330295,"{""low"":0.001997,""high"":0.009262}",-0.0064795744,-0.6995869,0.001997,0.009262,-22.873968,0.00376678,-0.000984354,-0.26132503,0.0040781777,-0.0012957517,-0.3177281,2782251,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.955863,0.030467922,"https://coinmarketcap.com/currencies/suipad",-0.0041373614,0.035054475,"{""low"":0.03028103,""high"":0.035054475}",0.03028103,296047,0.034506835,"CCC",0.034506835,181717,246013,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",false,"2023-05-11T00:00:00.000Z",0,"CoinMarketCap",296047,296047,"SUIP","USD=X","REGULAR","SuiPad USD","SuiPad USD",6,0.012485921,0.6943566,"{""low"":0.017982,""high"":0.181124}",-0.15065607,-0.8317841,0.017982,0.181124,-10.336762,0.0308775,-0.0004095789,-0.013264639,0.04505805,-0.014590127,-0.32380736,0,15,0,false,false,"[]","2025-06-17T22:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",false,"2021-03-09T00:00:00.000Z",0,"CoinMarketCap",68,68,"TOSHI","USD=X","REGULAR","Toshimon USD",,4,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.78198,0.13906595,"https://coinmarketcap.com/currencies/flock-io",-0.018572986,0.16189402,"{""low"":0.1384258,""high"":0.16189402}",0.1384258,16745020,0.15629551,"CCC",0.15629551,17260743,27571151,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",false,"2025-02-25T00:00:00.000Z",190681392,"CoinMarketCap",16745020,16745020,"FLOCK","USD=X","REGULAR","FLock.io USD","FLock.io USD",6,0.10377495,2.9405499,"{""low"":0.035291,""high"":0.320998}",-0.18193206,-0.5667701,0.035291,0.320998,71.81344,0.12763122,0.011434734,0.08959198,0.09256387,0.046502084,0.50237834,26517290,15,0,false,false,"[]","2025-06-17T22:54:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
