"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2071464,7.541154e-7,"Gekko HQ USD",,"[]",1745038320,"REGULAR","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.4251716e-7,598812,975084,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.403339e-8,0.01896194,"7.40082E-7 - 4.0E-6",-0.0000032458847,-0.81147116,7.40082e-7,0.000004,-75,false,1698278400000,8,0,"CoinMarketCap",936031,936031,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.6285014e-8,7.541154e-7,"7.40082E-7 - 7.541154E-7",7.40082e-7,936031,7.4251716e-7,0.000001,-2.4588462e-7,-0.24588463,0.00000166,-9.058846e-7,-0.5457136,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1268864,0.00014747072,"CorgiAI USD",,"[]",1745038320,"REGULAR","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00014752493,115923,115012,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000009470721,0.068628415,"1.38E-4 - 0.002906",-0.0027585293,-0.949253,0.000138,0.002906,-91.96765,false,1687219200000,6,0,"CoinMarketCap",53529,53529,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000016807608,0.00014878152,"1.4608724E-4 - 1.4878152E-4",0.00014608724,53529,0.00014752493,0.00016786,-0.00002038927,-0.12146593,0.00064624,-0.0004987693,-0.7718019,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7305053,0.0062076533,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062078475,40311,110163,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0011416534,0.22535598,"{""low"":0.005066,""high"":0.46003}",-0.45382234,-0.986506,0.005066,0.46003,-94.99115,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",159139,159139,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00010559615,0.0062084803,"{""low"":0.0062054577,""high"":0.0062084803}",0.0062054577,159139,0.0062078475,0.00987822,-0.0036705667,-0.3715818,0.047448944,-0.041241292,-0.869172,527650,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"Smart Music USD",,"[]",1667204100,"REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.994724,0.0016924425,"AICell USD",,"[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016108641,2962933,1317225,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005504425,0.48199868,"{""low"":0.001142,""high"":0.098101}",-0.09640855,-0.9827479,0.001142,0.098101,-90.4818,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",995736,995736,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.0002936687,0.0017720913,"{""low"":0.0015267925,""high"":0.0017720913}",0.0015267925,995736,0.0016108641,0.00309754,-0.0014050975,-0.45361724,0.020197667,-0.018505225,-0.91620606,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11089513,506.48978,"Pandora USD","Pandora USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",505.15164,2553549,2425487,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",52.36615,0.11531254,"{""low"":454.12363,""high"":6341.5566}",-5835.067,-0.9201316,454.12363,6341.5566,-91.93724,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1570267,1570267,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.5610657,506.48978,"{""low"":504.57294,""high"":506.48978}",504.57294,1570267,505.15164,605.31067,-98.82089,-0.16325648,1362.538,-856.0482,-0.62827474,5064898,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.066355,1.052681e-8,"Shiro Neko USD","Shiro Neko USD","[]",1745038320,"REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0453686e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.623857e-11,0.009226587,"1.0430571E-8 - 1.0595935E-8",-6.912515e-11,-0.0065237423,1.0430571e-8,1.0595935e-8,,false,1734998400000,8,999999986991104,"CoinMarketCap",1731596,1731596,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.1106849e-10,1.0595935e-8,"1.0430571E-8 - 1.0595935E-8",1.0430571e-8,1731596,1.0453686e-8,,,,,,,10526810,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.604593,1.7489368e-9,"KIZUNA USD",,"[]",1745038320,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7294132e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.9802493e-11,0.011452259,"1.7291343E-9 - 1.7489674E-9",-3.0642155e-14,-0.00001752014,1.7291343e-9,1.7489674e-9,,false,1696550400000,8,0,"CoinMarketCap",14635,14635,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.7620128e-11,1.7489674e-9,"1.7291343E-9 - 1.7489674E-9",1.7291343e-9,14635,1.7294132e-9,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7409225,0.032445595,"BitStable USD","BitStable USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03301882,696484,72099,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009572595,0.4185107,"{""low"":0.022873,""high"":1.08061}",-1.0481645,-0.96997476,0.022873,1.08061,-97.04332,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",83224,83224,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0017615464,0.03301882,"{""low"":0.032023206,""high"":0.03301882}",0.032023206,83224,0.03301882,0.03060922,0.0018363744,0.059994157,0.10052043,-0.06807484,-0.67722386,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"Somax USD",,"[]",1653676320,"REGULAR","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32817367,0.06576837,"Gameswap USD","Gameswap USD","[]","2025-04-19T04:51:00.000Z","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.06576837,3860,282,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0062283687,0.10460814,"{""low"":0.05954,""high"":0.951872}",-0.88610363,-0.9309063,0.05954,0.951872,-91.22143,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",106,106,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00021512806,0.06576837,"{""low"":0.06576837,""high"":0.06576837}",0.06576837,106,0.06576837,0.0914803,-0.025711931,-0.28106523,0.18646973,-0.120701365,-0.6472974,725611,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","[]",1691434980,"REGULAR","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7106788,6.51891e-7,"Wat USD","Wat USD","[]",1745038320,"REGULAR","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.4084657e-7,690777,689043,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.502491e-8,0.023591943,"6.368661E-7 - 7.5E-5",-0.000074348114,-0.99130815,6.368661e-7,0.000075,-66.666664,false,1718928000000,8,420690001920,"CoinMarketCap",683754,683754,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0964186e-8,6.52867e-7,"6.368661E-7 - 6.52867E-7",6.368661e-7,683754,6.4084657e-7,0.000001,-3.4810898e-7,-0.34810898,0.000005225,-0.0000045731094,-0.8752362,274244,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"FURIE USD",,"[]",1698085080,"REGULAR","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1783103,0.019781316,"PirateCash USD","PirateCash USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019753505,128528,99309,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020213164,0.113812864,"{""low"":0.01776,""high"":0.025692}",-0.0059106834,-0.23005931,0.01776,0.025692,-17.044502,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",24247,24247,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00003520958,0.019781316,"{""low"":0.019746574,""high"":0.019781316}",0.019746574,24247,0.019753505,0.02067768,-0.00089636445,-0.04334937,0.0215926,-0.0018112846,-0.08388451,537326,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,"REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.385512,0.00004646986,"Crypto Asset Governance Alliance USD",,"[]",1745038320,"REGULAR","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004590942,186416,47029,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000005469861,0.13341126,"4.1E-5 - 5.24E-4",-0.00047753012,-0.91131705,0.000041,0.000524,-91.18774,false,1699833600000,6,61492072448,"CoinMarketCap",69961,69961,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",6.350456e-7,0.000046576508,"4.5902532E-5 - 4.6576508E-5",0.000045902532,69961,0.00004590942,0.0000612,-0.00001473014,-0.24068856,0.00011226,-0.00006579014,-0.58605146,2857528,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12042385,0.00061608956,"MagicCraft USD","MagicCraft USD","[]",1745038320,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00061474636,193337,245106,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013089564,0.021707404,"6.03E-4 - 0.002077",-0.0014609104,-0.7033753,0.000603,0.002077,-67.55905,false,1639958400000,6,5038276096,"CoinMarketCap",268048,268048,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-7.4284617e-7,0.00061640923,"6.1352423E-4 - 6.1640923E-4",0.00061352423,268048,0.00061474636,0.00070026,-0.00008417043,-0.12019883,0.000930545,-0.00031445542,-0.3379261,3104029,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45918337,0.0021496143,"BlockWallet USD","BlockWallet USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002139457,51288,37465,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00012361421,0.061013922,"{""low"":0.002026,""high"":0.033441}",-0.031291384,-0.9357192,0.002026,0.033441,-91.85406,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",64145,64145,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.000009825453,0.0021499642,"{""low"":0.0021294549,""high"":0.0021499642}",0.0021294549,64145,0.002139457,0.0041534,-0.002003786,-0.4824447,0.009648955,-0.007499341,-0.7772179,41691,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"ANDY USD","ANDY USD","[]",1699640340,"REGULAR","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"Maxcoin USD","Maxcoin USD","[]",1745038320,"REGULAR","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0016608032,13,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-36.066204,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,0.00252422,-0.0008634167,-0.34205288,0.00215854,-0.00049773685,-0.23058958,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35011274,0.001520823,"YOUR AI USD","YOUR AI USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015134471,55009,77172,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00041182304,0.37134632,"{""low"":0.001109,""high"":0.134058}",-0.13253717,-0.98865545,0.001109,0.134058,-98.72648,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",89001,89001,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.0000053432304,0.0015208275,"{""low"":0.001510013,""high"":0.0015208275}",0.001510013,89001,0.0015134471,0.0015958,-0.000074977055,-0.04698399,0.006964735,-0.005443912,-0.78163946,779098,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.244241,274.65076,"Wrapped TAO USD","Wrapped TAO USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",273.06442,70818,10048,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",96.62488,0.5427575,"{""low"":178.02588,""high"":741.6096}",-466.95886,-0.6296559,178.02588,741.6096,-48.86059,false,"2023-02-15T00:00:00.000Z",2,108386,"CoinMarketCap",29211,29211,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",16.141907,275.33405,"{""low"":272.60092,""high"":275.33405}",272.60092,29211,273.06442,253.67346,20.977295,0.08269408,438.53683,-163.88608,-0.37371108,29768484,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","[]",1729609440,"REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1073234,0.0007247078,"Bubble USD","Bubble USD","[]",1745038320,"REGULAR","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00070339086,1199642,476802,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000041707768,0.061065543,"6.83E-4 - 0.012959",-0.012234292,-0.9440769,0.000683,0.012959,-94.125946,false,1715904000000,6,1953222144,"CoinMarketCap",99845,99845,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000149567495,0.0007247078,"7.010135E-4 - 7.247078E-4",0.0007010135,99845,0.00070339086,0.00090202,-0.00017731223,-0.1965724,0.002862505,-0.0021377972,-0.7468274,1415515,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4748235,0.00015389809,"DSLA Protocol USD","DSLA Protocol USD","[]",1745038320,"REGULAR","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00015145306,68762,116770,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000062898085,0.69118774,"9.1E-5 - 9.79E-4",-0.0008251019,-0.84280074,0.000091,0.000979,-78.837555,false,1586390400000,6,5491803136,"CoinMarketCap",145653,145653,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000005168098,0.00015402192,"1.4680819E-4 - 1.5402192E-4",0.00014680819,145653,0.00015145306,0.00012362,0.000030278083,0.24492867,0.000207155,-0.00005325691,-0.25708726,845177,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5616968,6.315408e-8,"XEN Crypto USD","XEN Crypto USD","[]",1745038320,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.372267e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.315408e-8,,"0.0 - 1.0E-5",-0.000009936845,-0.99368453,0,0.00001,0,false,1665273600000,8,0,"CoinMarketCap",1074832,1074832,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",1.577412e-9,6.3750626e-8,"6.180591E-8 - 6.3750626E-8",6.180591e-8,1074832,6.372267e-8,3.2e-7,-2.568459e-7,-0.8026435,4.05e-7,-3.4184592e-7,-0.844064,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7577672,1.5174142e-7,"go fu*k yourself. USD","go fu*k yourself. USD","[]",1745038320,"REGULAR","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4946106e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.5174142e-7,,"0.0 - 3.0E-6",-0.0000028482586,-0.9494195,0,0.000003,-50,false,1702339200000,8,0,"CoinMarketCap",361,361,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.621178e-9,1.5174142e-7,"1.4798924E-7 - 1.5174142E-7",1.4798924e-7,361,1.4946106e-7,8.8e-7,-7.282586e-7,-0.82756656,5.65e-7,-4.132586e-7,-0.7314311,0,15,0,false,false,"GFY"
