"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD",-0.10706308,0.007218389,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_LIMO_CCC","ccc_market",0.00848732,-0.0012689307,-0.14950901,0.006761425,0.00045696367,0.067583926,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",89287,89287,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000007736497,0.007459043,"{""low"":0.0071897614,""high"":0.007459043}",0.0071897614,89287,0.0074557145,"CCC",0.0074557145,157080,101282,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.005909389,4.51443,"{""low"":0.001309,""high"":0.013098}",-0.005879611,-0.4488938,0.001309,0.013098,-17.1771,"UTC","UTC",0,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","USD",-3.6488504,0.001193834,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_YULI_CCC","ccc_market",0.0018393449,-0.00064551085,-0.35094607,0.0018393449,-0.00064551085,-0.35094607,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",115934,115934,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000045210938,0.0012263276,"{""low"":0.001182354,""high"":0.0012263276}",0.001182354,115934,0.0012263276,"CCC",0.0012263276,137891,115000,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00005183404,0.045388825,"{""low"":0.001142,""high"":0.002479}",-0.001285166,-0.5184211,0.001142,0.002479,-39.24678,"UTC","UTC",0,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD",0,0.0008965708,"REGULAR","[]",1744390440,"CCC","finmb_PLY_CCC","ccc_market",0.00094988,-0.000053309195,-0.05612203,0.00118932,-0.0002927492,-0.2461484,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0008965708,"8.965708E-4 - 8.965708E-4",0.0008965708,0,0.0008965708,"CCC",0.0008965708,148,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.707843e-7,0.00063703605,"8.96E-4 - 0.002414",-0.0015174292,-0.6285954,0.000896,0.002414,-62.702705,"UTC","UTC",0,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD",3.6897845,0.00021889627,"REGULAR","[]",1744390440,"CCC","finmb_1CAT_CCC","ccc_market",0.0002923,-0.000073403746,-0.25112468,0.00110607,-0.00088717375,-0.8020955,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",333273,333273,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000007789393,0.00022803797,"2.1177797E-4 - 2.2803797E-4",0.00021177797,333273,0.0002124239,"CCC",0.0002124239,492875,329295,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000024896275,0.12833132,"1.94E-4 - 0.007987",-0.007768104,-0.9725934,0.000194,0.007987,-96.62528,"UTC","UTC",0,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD",0,0.00038515998,"REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","ccc_market",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"UTC","UTC",0,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD",2.0607233,0.03171794,"REGULAR","[]","2025-04-11T16:53:00.000Z","CCC","finmb_ACA_CCC","ccc_market",0.04139648,-0.009678539,-0.233801,0.06858802,-0.036870077,-0.53755856,37004264,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5800133,5800133,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0006404221,0.032021146,"{""low"":0.031070506,""high"":0.032021146}",0.031070506,5800133,0.031435456,"CCC",0.031435456,12846035,10358422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.003836941,0.13761848,"{""low"":0.027881,""high"":0.150575}",-0.118857056,-0.7893545,0.027881,0.150575,-74.09185,"UTC","UTC",0,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",13.118056,0.0032914272,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SOLS_CCC","ccc_market",0.0038449,-0.0005534729,-0.14394988,0.004980965,-0.0016895379,-0.33919892,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00038169953,0.003295541,"{""low"":0.0029319641,""high"":0.003295541}",0.0029319641,18,0.0029319641,"CCC",0.0029319641,783,257,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017414271,1.1235013,"{""low"":0.00155,""high"":0.012713}",-0.009421573,-0.7410975,0.00155,0.012713,-67.63797,"UTC","UTC",0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD",2.5395634,0.15632413,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_USUAL_CCC","ccc_market",0.16754907,-0.01122494,-0.06699494,0.42206776,-0.2657436,-0.6296231,119195336,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,762488384,"CoinMarketCap",55585964,55585964,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0038716346,0.16265948,"{""low"":0.14339247,""high"":0.16265948}",0.14339247,55585964,0.14941202,"CCC",0.14941202,66627265,62016411,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.049914137,0.46907374,"{""low"":0.10641,""high"":1.635617}",-1.4792929,-0.90442497,0.10641,1.635617,-47.485638,"UTC","UTC",0,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD",4.1566463,0.038873278,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_BCCOIN_CCC","ccc_market",0.05689346,-0.018020183,-0.31673557,0.19328322,-0.15440995,-0.7988792,388732,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",280161,280161,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0015513413,0.040915787,"{""low"":0.037471645,""high"":0.040915787}",0.037471645,280161,0.039885752,"CCC",0.039885752,484018,355319,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.009352278,0.31680086,"{""low"":0.029521,""high"":31.272564}",-31.23369,-0.99875695,0.029521,31.272564,-98.44174,"UTC","UTC",0,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD",5.6853423,5.4520087,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_AR_CCC","ccc_market",6.996246,-1.5442371,-0.22072367,14.930987,-9.478979,-0.6348528,357937824,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29990274,29990274,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.29329062,5.4523263,"{""low"":5.221036,""high"":5.4523263}",5.221036,29990274,5.2262216,"CCC",5.2262216,47572320,43460645,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7993789,0.17181227,"{""low"":4.65263,""high"":49.417557}",-43.96555,-0.88967466,4.65263,49.417557,-78.781105,"UTC","UTC",0,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD",6.873713,1.3338003e-7,"REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","ccc_market",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"UTC","UTC",0,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD",7.387032,3.1608667,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_GAS_CCC","ccc_market",2.9436061,0.2172606,0.073807634,4.231471,-1.0706043,-0.25300997,205432112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",147842096,147842096,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.2174325,3.4653745,"{""low"":2.9804726,""high"":3.4653745}",2.9804726,147842096,3.2271,"CCC",3.2271,18231994,68097508,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.3916017,0.78654224,"{""low"":1.769265,""high"":7.664194}",-4.5033274,-0.58758,1.769265,7.664194,-46.34392,"UTC","UTC",0,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD",0,0.0009827244,"REGULAR","[]",1744390440,"CCC","finmb_VOLT_CCC","ccc_market",0.000983,-2.7567148e-7,-0.00028043892,0.000902395,0.000080329366,0.089017965,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.279762,"UTC","UTC",0,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD",3.7834933,0.00025294017,"REGULAR","[]",1744390440,"CCC","finmb_BITCI_CCC","ccc_market",0.00027492,-0.000021979824,-0.07994989,0.00054466,-0.00029171986,-0.5355999,1949872,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",115998,115998,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000009221083,0.0002614737,"2.385045E-4 - 2.614737E-4",0.0002385045,115998,0.00024227254,"CCC",0.00024227254,110539,53690,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00002394017,0.10454223,"2.29E-4 - 0.002224",-0.0019710597,-0.8862679,0.000229,0.002224,-81.99404,"UTC","UTC",0,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD",0,0.025565116,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","ccc_market",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"UTC","UTC",0,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD",-6.0060983,0.02121691,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SNFT_CCC","ccc_market",0.03019696,-0.008980049,-0.29738256,0.02537872,-0.0041618105,-0.16398819,485940,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",84262,84262,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013557356,0.0248558,"{""low"":0.020906784,""high"":0.0248558}",0.020906784,84262,0.022426121,"CCC",0.022426121,55807,62395,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00718991,0.51257646,"{""low"":0.014027,""high"":0.151493}",-0.13027608,-0.85994786,0.014027,0.151493,-83.02371,"UTC","UTC",0,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",-1.8809521,0.01039419,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_MCL_CCC","ccc_market",0.01020076,0.00019343011,0.018962324,0.01058837,-0.00019417983,-0.018338973,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0001992574,0.010400729,"{""low"":0.0102890795,""high"":0.010400729}",0.0102890795,3904,0.01029404,"CCC",0.01029404,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0053941905,1.0788381,"{""low"":0.005,""high"":0.069938}",-0.059543807,-0.85137993,0.005,0.069938,-51.337807,"UTC","UTC",0,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD",9.500498,4.104535,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_BERA_CCC","ccc_market",6.671962,-2.5674267,-0.38480836,6.5624757,-2.4579406,-0.3745447,441155456,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",145875664,145875664,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.35611844,4.1952167,"{""low"":3.829751,""high"":4.1952167}",3.829751,145875664,3.8682094,"CCC",3.8682094,297755183,190947943,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8912711,0.2773725,"{""low"":3.213264,""high"":14.993393}",-10.888858,-0.72624373,3.213264,14.993393,-55.204594,"UTC","UTC",0,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD",23.757473,0.40454525,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SCARCITY_CCC","ccc_market",0.23448566,0.17005959,0.7252452,0.24056186,0.16398339,0.6816683,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",401995,401995,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.077659726,0.43872303,"{""low"":0.32601255,""high"":0.43872303}",0.32601255,401995,0.3277299,"CCC",0.3277299,1231666,770637,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.24315025,1.5065538,"{""low"":0.161395,""high"":0.43872303}",-0.03417778,-0.07790286,0.161395,0.43872303,14.655805,"UTC","UTC",0,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD",6.383721,0.000011039588,"REGULAR","[]",1744390440,"CCC","finmb_KENDU_CCC","ccc_market",0.00000932,0.000001719588,0.18450515,0.00002654,-0.000015500413,-0.5840397,10470255,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",162763,162763,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",6.6244684e-7,0.000011452056,"9.993374E-6 - 1.1452056E-5",0.000009993374,162763,0.000010082393,"CCC",0.000010082393,587230,145845,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000050395874,0.8399312,"6.0E-6 - 2.68E-4",-0.00025696043,-0.9588075,0.000006,0.000268,-69.69697,"UTC","UTC",0,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",0,0.0010939372,"REGULAR","[]",1744390440,"CCC","finmb_TERA_CCC","ccc_market",0.00111638,-0.000022442779,-0.020103171,0.00113443,-0.00004049274,-0.035694353,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,30,24,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,25.171625,"UTC","UTC",0,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",-11.4118185,0.0002773035,"REGULAR","[]",1744390440,"CCC","finmb_ICBX_CCC","ccc_market",0.00042976,-0.00015245649,-0.35474798,0.0005939838,-0.0003166803,-0.5331463,5349854,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",48620,48620,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000035721896,0.00031463633,"2.7096437E-4 - 3.1463633E-4",0.00027096437,48620,0.0003072,"CCC",0.0003072,773075,130190,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0001773035,1.773035,"1.0E-4 - 8.85E-4",-0.0006076965,-0.6866627,0.0001,0.000885,-39.087303,"UTC","UTC",0,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",9.793563,0.074631825,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_KAS_CCC","ccc_market",0.07556374,-0.0009319186,-0.012332881,0.11825301,-0.043621182,-0.36888012,1940822016,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26005288960,"CoinMarketCap",148736656,148736656,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.006657146,0.07632957,"{""low"":0.06873547,""high"":0.07632957}",0.06873547,148736656,0.06896497,"CCC",0.06896497,88843148,129207511,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021536823,0.4056281,"{""low"":0.053095,""high"":0.207548}",-0.13291618,-0.64041173,0.053095,0.207548,-46.493076,"UTC","UTC",0,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",4.0445814,0.17157504,"REGULAR","[]",1744390440,"CCC","finmb_MOB_CCC","ccc_market",0.17951673,-0.007941693,-0.04423929,0.3527776,-0.18120256,-0.5136453,34040440,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",43657,43657,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00666973,0.17718238,"0.16526501 - 0.17718238",0.16526501,43657,0.17568955,"CCC",0.17568955,154201,35468,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17077304,212.93398,"8.02E-4 - 0.799067",-0.62749195,-0.78528076,0.000802,0.799067,105.42011,"UTC","UTC",0,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD",0.8520704,0.0029955055,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_SC_CCC","ccc_market",0.0033413,-0.00034579448,-0.103491,0.004898155,-0.0019026496,-0.3884421,167825088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",20816530,20816530,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000025308225,0.0030069018,"{""low"":0.002896624,""high"":0.0030069018}",0.002896624,20816530,0.0030069018,"CCC",0.0030069018,25016763,24973075,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018705055,1.6626717,"{""low"":0.001125,""high"":0.009502}",-0.0065064947,-0.68475,0.001125,0.009502,-64.4757,"UTC","UTC",0,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD",2.2247648,0.001038302,"REGULAR","[]",1744390440,"CCC","finmb_X2Y2_CCC","ccc_market",0.0017742,-0.00073589804,-0.4147774,0.00368984,-0.002651538,-0.71860516,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",99629,99629,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000022597029,0.0010603986,"9.6968026E-4 - 0.0010603986",0.00096968026,99629,0.0010380681,"CCC",0.0010380681,150929,152122,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00014830194,0.1666314,"8.9E-4 - 0.013244",-0.0122056985,-0.92160213,0.00089,0.013244,-91.47223,"UTC","UTC",0,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD",4.677435,0.02535685,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_ASTR_CCC","ccc_market",0.03256464,-0.0072077904,-0.22133794,0.05362796,-0.02827111,-0.5271711,193583760,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7634377728,"CoinMarketCap",11758363,11758363,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0011330526,0.02535685,"{""low"":0.02413624,""high"":0.02535685}",0.02413624,11758363,0.024144119,"CCC",0.024144119,21863975,12888314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0043438505,0.20672207,"{""low"":0.021013,""high"":0.134329}",-0.108972155,-0.8112332,0.021013,0.134329,-78.72845,"UTC","UTC",0,false,"ASTR"
