"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.792959,"USD",0.024432464,"[]","2025-05-17T13:50:00.000Z","ARPA USD","ARPA USD",-0.0017806459,0.025484871,"{""low"":0.024432464,""high"":0.025484871}",0.024432464,10726026,0.025480866,"CCC",0.025480866,16314539,18573142,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006132463,0.33510727,"{""low"":0.0183,""high"":0.083762}",-0.059329532,-0.70831084,0.0183,0.083762,-64.32301,0.02414836,0.00028410368,0.011764927,0.039766,-0.015333535,-0.38559413,37127244,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",10726026,10726026,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00011962611,"[]",1726104420,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.332437,"USD",8.3685465,"[]","2025-05-17T13:54:00.000Z","Enzyme USD","Enzyme USD",-0.4713831,8.674376,"{""low"":8.329446,""high"":8.674376}",8.329446,8485275,8.663598,"CCC",8.663598,14874165,12359625,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.8974805,0.1201275,"{""low"":7.471066,""high"":29.765951}",-21.397404,-0.718855,7.471066,29.765951,-58.605564,9.259043,-0.89049625,-0.09617584,14.229869,-5.8613224,-0.41190276,24832114,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",8485275,8485275,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0604095,"USD",0.0009838238,"[]",1747489800,"ForTube USD","ForTube USD",-0.00006347033,0.0010067297,"9.331239E-4 - 0.0010067297",0.0009331239,90774,0.0010051327,"CCC",0.0010051327,122101,65247,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001758238,0.21760373,"8.08E-4 - 0.023953",-0.022969177,-0.9589269,0.000808,0.023953,-94.9245,0.0011023,-0.00011847622,-0.10748092,0.001834345,-0.00085052126,-0.46366483,782139,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",90774,90774,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.2522731,"[]","2024-08-07T01:28:00.000Z","ACryptoS USD","ACryptoS USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.69603837,"[]","2022-10-05T18:31:00.000Z",,"Gambit USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1230226,"USD",6450.834,"[]","2025-05-17T13:51:00.000Z","cVault.finance USD","cVault.finance USD",-277.40674,6728.241,"{""low"":6450.834,""high"":6728.241}",6450.834,162,6728.241,"CCC",6728.241,3712,809,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4705.7515,2.6965783,"{""low"":1745.0825,""high"":7894.6704}",-1443.8364,-0.18288748,1745.0825,7894.6704,9.745336,5455.163,995.6709,0.182519,4328.4844,2122.3496,0.49032167,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",162,162,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.00021690088,"[]",1747489860,"BidiPass USD","BidiPass USD",0,0.00021690088,"2.1690088E-4 - 2.1690088E-4",0.00021690088,0,0.00021690088,"CCC",0.00021690088,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00017990088,4.8621855,"3.7E-5 - 4.91E-4",-0.00027409912,-0.5582467,0.000037,0.000491,-17.175573,0.00033784,-0.00012093912,-0.3579775,0.00039047,-0.00017356912,-0.44451332,83860,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.2494736,"USD",0.19818725,"[]","2025-05-17T13:50:00.000Z","Swarm USD","Swarm USD",-0.013211295,0.20771214,"{""low"":0.19764178,""high"":0.20771214}",0.19764178,334893,0.20442891,"CCC",0.20442891,985728,566605,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07676825,0.63225895,"{""low"":0.121419,""high"":0.825617}",-0.6274298,-0.7599526,0.121419,0.825617,-42.346893,0.20113274,-0.0029454976,-0.0146445455,0.3411551,-0.14296786,-0.41906998,10424780,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",334893,334893,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD",0.0016779912,"[]",1660760820,,"Wifi Coin USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5447564,"USD",0.5119089,"[]","2025-05-17T13:50:00.000Z","Aavegotchi USD","Aavegotchi USD",-0.030050337,0.552567,"{""low"":0.5119089,""high"":0.552567}",0.5119089,5609599,0.552567,"CCC",0.552567,8200694,6699437,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1579389,0.4461929,"{""low"":0.35397,""high"":2.202883}",-1.6909741,-0.76761866,0.35397,2.202883,-67.722374,0.49560115,0.016307741,0.03290497,0.7472398,-0.23533094,-0.31493363,27002068,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5609599,5609599,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.589075,"USD",0.005635744,"[]","2025-05-17T13:51:00.000Z","Alien Worlds USD","Alien Worlds USD",-0.00052954117,0.005925837,"{""low"":0.005635744,""high"":0.005925837}",0.005635744,11277948,0.0059079723,"CCC",0.0059079723,14020716,19459557,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019027439,0.50970906,"{""low"":0.003733,""high"":0.024401}",-0.018765256,-0.76903635,0.003733,0.024401,-65.19793,0.00527552,0.00036022393,0.068282165,0.00930066,-0.0036649164,-0.39404905,32732326,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5807986688,"CoinMarketCap",11277948,11277948,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.5758624,"USD",0.029206546,"[]","2025-05-17T13:50:00.000Z","Flamingo USD","Flamingo USD",-0.002394015,0.03134639,"{""low"":0.029206546,""high"":0.03134639}",0.029206546,6002340,0.031265307,"CCC",0.031265307,10046532,9802325,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0155975465,1.14612,"{""low"":0.013609,""high"":0.108094}",-0.078887455,-0.7298042,0.013609,0.108094,-65.83512,0.02673042,0.002476126,0.09263326,0.05101525,-0.021808704,-0.4274938,15905751,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,544595392,"CoinMarketCap",6002340,6002340,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.774168,"USD",0.17432146,"[]","2025-05-17T13:50:00.000Z","StaFi USD","StaFi USD",-0.021049619,0.18289806,"{""low"":0.17432146,""high"":0.18289806}",0.17432146,4736078,0.18235025,"CCC",0.18235025,10330443,8440452,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.074143454,0.74011713,"{""low"":0.100178,""high"":0.640695}",-0.4663735,-0.72791815,0.100178,0.640695,-64.66967,0.17087813,0.0034433305,0.020150797,0.2876871,-0.113365635,-0.39405882,19731234,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113188784,"CoinMarketCap",4736078,4736078,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0956707,"USD",0.0016521123,"[]","2025-05-17T13:50:00.000Z","KINE USD","KINE USD",-0.00010724459,0.001791279,"{""low"":0.0016257637,""high"":0.001791279}",0.0016257637,13841,0.0017567251,"CCC",0.0017567251,31780,11354,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002841123,0.20768441,"{""low"":0.001368,""high"":0.248597}",-0.24694489,-0.99335426,0.001368,0.248597,-98.96143,0.00272348,-0.0010713678,-0.3933819,0.006261635,-0.004609523,-0.73615324,33392,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13841,13841,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7655797,"USD",0.0009574815,"[]",1747489800,"KardiaChain USD","KardiaChain USD",-0.00001720892,0.0010240205,"9.5543714E-4 - 0.0010240205",0.00095543714,35916,0.0010240205,"CCC",0.0010240205,80716,41714,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008174815,5.8391533,"1.4E-4 - 0.011584",-0.010626518,-0.91734445,0.00014,0.011584,-77.51921,0.00096072,-0.0000032384996,-0.003370909,0.001913745,-0.00095626345,-0.49968177,4571974,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",35916,35916,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.192198,"USD",0.020510027,"[]","2025-05-17T13:50:00.000Z","Orbs USD","Orbs USD",-0.0008974429,0.020984558,"{""low"":0.020482322,""high"":0.020984558}",0.020482322,5606488,0.020953482,"CCC",0.020953482,7531535,7272834,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0037390273,0.222946,"{""low"":0.016771,""high"":0.040144}",-0.019633973,-0.4890886,0.016771,0.040144,-40.09605,0.02031454,0.00019548647,0.009622983,0.02511163,-0.0046016034,-0.1832459,81828368,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5606488,5606488,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.799451,"USD",0.000085382046,"[]",1747489860,"RACA USD","RACA USD",-0.0000043044565,0.00008846332,"8.4733714E-5 - 8.846332E-5",0.000084733714,4203357,0.00008818257,"CCC",0.00008818257,6224912,6536512,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000008382049,0.10885778,"7.7E-5 - 3.39E-4",-0.00025361794,-0.7481355,0.000077,0.000339,-59.81735,0.00008782,-0.0000024379551,-0.027760819,0.00014896,-0.00006357795,-0.42681223,35063876,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",4203357,4203357,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3272839,"USD",0.032640584,"[]","2025-05-17T13:51:00.000Z","PowerPool USD","PowerPool USD",-0.0011234246,0.033373572,"{""low"":0.031224253,""high"":0.033373572}",0.031224253,72523,0.032877527,"CCC",0.032877527,272025,144672,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.018935584,1.3816551,"{""low"":0.013705,""high"":0.632485}",-0.5998444,-0.9483931,0.013705,0.632485,-91.59577,0.0272853,0.0053552836,0.19626991,0.08134982,-0.048709236,-0.5987627,1476054,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",72523,72523,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.248868,"USD",13.105391,"[]","2025-05-17T13:51:00.000Z","Illuvium USD","Illuvium USD",-1.3356304,13.900276,"{""low"":13.088202,""high"":13.900276}",13.088202,21346974,13.900276,"CCC",13.900276,22935867,29892256,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.0623903,0.30492783,"{""low"":10.043,""high"":101.61739}",-88.512,-0.871032,10.043,101.61739,-83.62964,13.70304,-0.5976496,-0.043614376,28.906633,-15.801243,-0.5466303,99773704,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,7613180,"CoinMarketCap",21346974,21346974,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6126785,"USD",21.30479,"[]","2025-05-17T13:51:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD",-1.7555065,22.293385,"{""low"":21.284254,""high"":22.293385}",21.284254,71571480,22.282257,"CCC",22.282257,76943033,129140777,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",9.244087,0.76646334,"{""low"":12.060703,""high"":50.22721}",-28.92242,-0.5758317,12.060703,50.22721,46.33467,17.213013,4.091778,0.23771422,24.95953,-3.6547394,-0.14642662,773918912,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36326048,"CoinMarketCap",71571480,71571480,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.65477,"USD",0.0084344,"[]","2025-05-17T13:54:00.000Z","Reserve Rights USD","Reserve Rights USD",-0.00069915224,0.008804063,"{""low"":0.0084331855,""high"":0.008804063}",0.0084331855,20575924,0.008791427,"CCC",0.008791427,37261630,36542607,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0053294003,1.7163931,"{""low"":0.003105,""high"":0.026694}",-0.0182596,-0.6840339,0.003105,0.026694,3.5087705,0.0081105,0.00032390002,0.039935887,0.009698625,-0.0012642248,-0.13035093,482880992,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57251373056,"CoinMarketCap",20575924,20575924,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.012629,"USD",0.022389159,"[]","2025-05-17T13:50:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD",-0.00305672,0.02449937,"{""low"":0.022389159,""high"":0.02449937}",0.022389159,102355352,0.024235506,"CCC",0.024235506,58994529,215648719,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012574159,1.2811165,"{""low"":0.009815,""high"":0.143146}",-0.120756835,-0.84359217,0.009815,0.143146,-46.622173,0.01537086,0.007018299,0.4565977,0.034156755,-0.011767596,-0.34451738,113292224,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",102355352,102355352,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0511488,"USD",0.0010030572,"[]",1747489860,"Moonchain USD","Moonchain USD",-0.000010655611,0.0010426443,"9.972947E-4 - 0.0010426443",0.0009972947,312408,0.0010379818,"CCC",0.0010379818,840089,428245,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000090057205,0.09863877,"9.13E-4 - 0.020358",-0.019354943,-0.95072913,0.000913,0.020358,-92.73516,0.00142652,-0.0004234627,-0.29685017,0.00357437,-0.0025713127,-0.7193751,2949072,15,0,false,false,false,1544140800000,6,2940083456,"CoinMarketCap",312408,312408,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.613546,"USD",0.40102014,"[]","2025-05-17T13:54:00.000Z","Flow USD","Flow USD",-0.028399885,0.41940466,"{""low"":0.40102014,""high"":0.41940466}",0.40102014,29600750,0.4185872,"CCC",0.4185872,27228795,35721547,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.097821146,0.32263017,"{""low"":0.303199,""high"":1.269269}",-0.8682488,-0.68405426,0.303199,1.269269,-53.945385,0.38503283,0.015987307,0.041521933,0.5864101,-0.18538997,-0.31614387,634775744,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1582902400,"CoinMarketCap",29600750,29600750,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.895772,"USD",0.2622629,"[]","2025-05-17T13:54:00.000Z","Golem USD","Golem USD",-0.016431153,0.272868,"{""low"":0.2622629,""high"":0.272868}",0.2622629,10690020,0.27235973,"CCC",0.27235973,31236438,15179574,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.058133915,0.2847901,"{""low"":0.204129,""high"":0.662462}",-0.4001991,-0.60410875,0.204129,0.662462,-49.17819,0.26331535,-0.0010524392,-0.0039968775,0.32861212,-0.06634921,-0.20190737,262262912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10690020,10690020,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLM"
