"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node Cubed USD",0,0.000110656256,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,false,0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SoliSnek USD",0,0.009950862,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatON USD",0.6301675,0.0043464284,"[]",1746683460,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.004303386,5055969,4372243,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0042264285,35.220238,"1.2E-4 - 0.020042",-0.015695572,-0.783134,0.00012,0.020042,-61.759533,0.00453122,-0.00018479163,-0.04078187,0.007299285,-0.0029528565,-0.4045405,28350594,15,0,false,false,1620777600000,6,6522733056,"CoinMarketCap",4561322,4561322,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000027217902,0.0044276766,"0.004279225 - 0.0044276766",0.004279225,4561322,0.004303386,"CCC","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IVPAY USD",5.244141,0.0021361522,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0021368826,327953,243910,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0010811522,1.0247889,"{""low"":0.001055,""high"":0.040053}",-0.037916847,-0.94666684,0.001055,0.040053,-94.590355,0.00178276,0.0003533922,0.19822758,0.00396224,-0.001826088,-0.4608726,1954704,15,0,false,false,"2024-03-19T00:00:00.000Z",6,915058560,"CoinMarketCap",290937,290937,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.00010644086,0.0021382854,"{""low"":0.0021159006,""high"":0.0021382854}",0.0021159006,290937,0.0021368826,"CCC","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",4.6401896,0.0023258233,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,0.002281002,1995645,1927792,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00034382334,0.17347293,"{""low"":0.001982,""high"":0.197859}",-0.19553319,-0.98824507,0.001982,0.197859,-97.83507,0.00266444,-0.00033861678,-0.12708741,0.012095744,-0.00976992,-0.80771554,2325734,15,0,false,false,"2024-11-20T00:00:00.000Z",6,999961856,"CoinMarketCap",1823677,1823677,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00010313676,0.0023425792,"{""low"":0.0022783678,""high"":0.0023425792}",0.0022783678,1823677,0.002281002,"CCC",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Story USD",6.542605,4.006449,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,3.8541412,64563782,39426874,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.9910023,0.32864195,"{""low"":3.015447,""high"":6.517504}",-2.511055,-0.3852786,3.015447,6.517504,-37.229336,4.3306856,-0.3242364,-0.07486953,4.3306856,-0.3242364,-0.07486953,1082119552,15,0,false,false,"2025-03-22T00:00:00.000Z",4,270094432,"CoinMarketCap",61037400,61037400,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.24602962,4.031454,"{""low"":3.837226,""high"":4.031454}",3.837226,61037400,3.8541412,"CCC","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanode USD",2.2117186,0.03234805,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,0.032072607,554720,546635,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.005278051,0.19497786,"{""low"":0.02707,""high"":0.211034}",-0.17868595,-0.8467164,0.02707,0.211034,-83.78733,0.03485818,-0.0025101267,-0.07200969,0.0694401,-0.037092045,-0.5341589,3517572,15,0,false,false,"2023-03-30T00:00:00.000Z",6,108741400,"CoinMarketCap",539687,539687,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.0006999634,0.032408062,"{""low"":0.032072607,""high"":0.032408062}",0.032072607,539687,0.032072607,"CCC","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Areon Network USD",1.0352991,0.020429712,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,0.020397095,115228,77223,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005242712,0.3452105,"{""low"":0.015187,""high"":0.117797}",-0.09736729,-0.8265685,0.015187,0.117797,-83.25824,0.0223352,-0.0019054879,-0.08531322,0.037371617,-0.016941905,-0.45333615,2420133,15,0,false,false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",18424,18424,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.00020934083,0.020430861,"{""low"":0.020393439,""high"":0.020430861}",0.020393439,18424,0.020397095,"CCC","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Destra Network USD",6.7920957,0.13044602,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,0.119252786,2618630,1886945,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.039237015,0.43018797,"{""low"":0.091209,""high"":0.551311}",-0.420865,-0.7633894,0.091209,0.551311,-50.022934,0.13640013,-0.0059541166,-0.043651838,0.24428405,-0.11383803,-0.46600682,127178048,15,0,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",3415795,3415795,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.008296505,0.13229282,"{""low"":0.11744988,""high"":0.13229282}",0.11744988,3415795,0.119252786,"CCC","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontem Liquidswap USD",0.99668455,0.30952233,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.30540758,226828,148777,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.29623833,22.300386,"{""low"":0.013284,""high"":1.387039}",-1.0775166,-0.77684665,0.013284,1.387039,1966.3402,0.32847583,-0.018953502,-0.05770136,0.62026536,-0.31074303,-0.500984,0,15,0,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",148833,148833,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0030545294,0.31016794,"{""low"":0.30487904,""high"":0.31016794}",0.30487904,148833,0.30540758,"CCC","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aergo USD",0.5072564,0.15406504,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,0.15036796,140491474,109675689,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.10609405,2.211629,"{""low"":0.047971,""high"":0.697074}",-0.5430089,-0.7789832,0.047971,0.697074,20.966637,0.15518874,-0.0011236966,-0.0072408384,0.1232633,0.030801743,0.24988575,73566056,15,0,false,false,"2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",39875976,39875976,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0007775724,0.15593256,"{""low"":0.14909132,""high"":0.15593256}",0.14909132,39875976,0.15036796,"CCC","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stader USD",4.195328,0.49978444,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,0.48801604,4983336,2812899,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.20721945,0.7082852,"{""low"":0.292565,""high"":1.755392}",-1.2556075,-0.71528614,0.292565,1.755392,-40.169884,0.5294175,-0.029633075,-0.05597298,0.79373676,-0.29395232,-0.3703398,26630744,15,0,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",2938698,2938698,"SD","USD=X","https://coinmarketcap.com/",0.020123363,0.50091267,"{""low"":0.48776022,""high"":0.50091267}",0.48776022,2938698,0.48801604,"CCC","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bluzelle USD",0.58556914,0.037343353,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,0.036190186,4461986,2051393,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009974353,0.36443982,"{""low"":0.027369,""high"":0.390394}",-0.35305065,-0.90434444,0.027369,0.390394,-90.43724,0.033732,0.0036113523,0.10706013,0.06981887,-0.032475516,-0.46513954,17311764,15,0,false,false,"2018-02-06T00:00:00.000Z",6,463583552,"CoinMarketCap",1627821,1627821,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00021739677,0.037416857,"{""low"":0.036190186,""high"":0.037416857}",0.036190186,1627821,0.036190186,"CCC","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guild of Guardians USD",1.6275029,0.014860769,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.014304127,853615,1126321,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.006002769,0.67766637,"{""low"":0.008858,""high"":0.275308}",-0.26044723,-0.94602126,0.008858,0.275308,-94.23601,0.0142748,0.0005859686,0.041049164,0.027165225,-0.012304456,-0.4529488,10813201,15,0,false,false,"2021-12-22T00:00:00.000Z",6,727633984,"CoinMarketCap",730314,730314,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00023798645,0.014930783,"{""low"":0.014304127,""high"":0.014930783}",0.014304127,730314,0.014304127,"CCC","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pSTAKE Finance USD",3.9371643,0.015189585,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,0.015017079,2464365,2727857,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.006559585,0.760091,"{""low"":0.00863,""high"":0.17599}",-0.16080041,-0.9136906,0.00863,0.17599,-82.10755,0.0148317,0.0003578849,0.02412973,0.03562171,-0.020432126,-0.57358634,6678117,15,0,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2311342,2311342,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00057538506,0.015936794,"{""low"":0.014917551,""high"":0.015936794}",0.014917551,2311342,0.015017079,"CCC","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peaq USD",5.769267,0.1264554,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.11944999,9975273,4612064,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.031956397,0.3381665,"{""low"":0.094499,""high"":0.753383}",-0.6269276,-0.83215,0.094499,0.753383,-64.513054,0.12500905,0.0014463514,0.011569974,0.2877299,-0.1612745,-0.5605066,97658032,15,0,false,false,"2024-11-13T00:00:00.000Z",6,772272576,"CoinMarketCap",4396611,4396611,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.006897606,0.1264554,"{""low"":0.11900483,""high"":0.1264554}",0.11900483,4396611,0.11944999,"CCC","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GiniAI USD",0,0.004430276,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZATATSU USD",8e-8,6.452515e-12,"[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,false,1685318400000,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC","ZATATSU USD","TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Evmos USD",0.57820076,0.005072464,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,0.0047461973,2387455,4022234,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0025364638,1.0001829,"{""low"":0.002536,""high"":0.053774}",-0.048701536,-0.9056707,0.002536,0.053774,-89.701935,0.00405896,0.0010135039,0.24969546,0.014474905,-0.009402441,-0.6495684,0,15,0,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",4414401,4414401,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000029160641,0.0052808127,"{""low"":0.0047461973,""high"":0.0052808127}",0.0047461973,4414401,0.0047461973,"CCC","Evmos USD","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexa USD",2.2827442,0.0000013399913,"[]",1746683520,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000013267818,117159,169573,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",3.399913e-7,0.3399913,"1.0E-6 - 5.0E-6",-0.0000036600086,-0.7320017,0.000001,0.000005,-80,0.00000116,1.7999128e-7,0.1551649,0.00000163,-2.9000876e-7,-0.17791948,7851839,15,0,false,false,1675296000000,8,5859619897344,"CoinMarketCap",40626,40626,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",2.9905777e-8,0.0000013537422,"1.3204274E-6 - 1.3537422E-6",0.0000013204274,40626,0.0000013267818,"CCC","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RepubliK USD",0.5862154,0.0015396709,"[]",1746683520,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015352336,329221,234034,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0005646709,0.57914966,"9.75E-4 - 0.016751",-0.01521133,-0.90808487,0.000975,0.016751,-90.66996,0.00147146,0.00006821088,0.046355918,0.003411175,-0.0018715041,-0.5486391,1486892,15,0,false,false,1699920000000,6,965720896,"CoinMarketCap",149135,149135,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.000008973177,0.0015460178,"0.0015270124 - 0.0015460178",0.0015270124,149135,0.0015352336,"CCC","RepubliK USD","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNCAT USD",2.7830632,0.0015809109,"[]","2025-05-08T05:51:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0015903405,2599840,2507535,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00025091087,0.1886548,"{""low"":0.00133,""high"":0.016614}",-0.015033089,-0.90484464,0.00133,0.016614,-87.49493,0.00177352,-0.00019260915,-0.10860275,0.00279137,-0.0012104592,-0.4336434,1580910,15,0,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1777273,1777273,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.00004280638,0.0015948483,"{""low"":0.001566033,""high"":0.0015948483}",0.001566033,1777273,0.0015903405,"CCC","SUNCAT USD","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vega Protocol USD",0.88442934,0.0055434224,"[]","2025-05-08T05:52:00.000Z","CCC","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,false,0.005452847,15466,18009,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0013374225,0.3179797,"{""low"":0.004206,""high"":0.609708}",-0.6041646,-0.9909081,0.004206,0.609708,-99.08399,0.00622826,-0.0006848378,-0.10995652,0.012039515,-0.006496093,-0.5395643,343953,15,0,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",5430,5430,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00004859781,0.0057364185,"{""low"":0.005452095,""high"":0.0057364185}",0.005452095,5430,0.005452847,"CCC","Vega Protocol USD","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neonic Finance USD",0,0.0002696659,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gravity Finance USD",1.802261,0.0013457264,"[]",1746683460,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013203742,1741,50,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0012287265,10.501935,"1.17E-4 - 0.006373",-0.0050272737,-0.78883946,0.000117,0.006373,26.63461,0.00146634,-0.00012061361,-0.08225487,0.00201319,-0.0006674635,-0.33154523,474055,15,0,false,false,1623369600000,6,352267200,"CoinMarketCap",27,27,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000023824163,0.0013457339,"0.0013202422 - 0.0013457339",0.0013202422,27,0.0013203742,"CCC","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartMesh USD",-0.05869154,0.0002610362,"[]",1746683520,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00026855763,57832,18106,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000013673067,0.05527528,"2.4736315E-4 - 0.003456",-0.0031949638,-0.9244687,0.00024736315,0.003456,-90.94433,0.00046876,-0.00020772379,-0.44313464,0.00125807,-0.0009970338,-0.79251057,0,15,0,false,false,1513209600000,6,0,"CoinMarketCap",39555,39555,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-1.5328988e-7,0.00027875518,"2.4736315E-4 - 2.7875518E-4",0.00024736315,39555,0.00026855763,"CCC","SmartMesh USD","SMT"
