"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/lever",0.000029255345,0.00023235491,"1.7567138E-4 - 2.3235491E-4",0.00017567138,4251852,0.00017958802,"CCC",0.00017958802,13904566,25447343,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00005760489,0.39455405,"1.46E-4 - 0.002933",-0.0027293952,-0.9305814,0.000146,0.002933,-93.22107,0.00043452,-0.00023091512,-0.5314257,0.000958525,-0.00075492007,-0.78758514,11358251,15,0,false,false,false,1657670400000,6,55785746432,"CoinMarketCap",4251852,4251852,"LEVER","USD=X","[]",1751881980,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,16.779715,0.0002036049,"REGULAR","LeverFi USD","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/kaia",0.0015810728,0.1561191,"{""low"":0.15066448,""high"":0.1561191}",0.15066448,23788918,0.15309975,"CCC",0.15309975,40065905,46794929,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.060219467,0.6633196,"{""low"":0.090785,""high"":0.415024}",-0.26401955,-0.6361549,0.090785,0.415024,22.119474,0.14353421,0.00747025,0.052045085,0.14548987,0.005514592,0.037903614,915357376,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6061790208,"CoinMarketCap",23788918,23788918,"KAIA","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,1.0581193,0.15100446,"REGULAR","Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/binance-staked-sol",5.340332,161.96704,"{""low"":159.52943,""high"":161.96704}",159.52943,1788621,161.05148,"CCC",161.05148,3775747,2136221,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",61.64913,0.6182251,"{""low"":99.71955,""high"":301.27524}",-139.90656,-0.4643812,99.71955,301.27524,14.870655,164.36363,-2.9949493,-0.018221484,172.13701,-10.768326,-0.062556714,1417198336,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8782363,"CoinMarketCap",1788621,1788621,"BNSOL","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,3.4226623,161.36868,"REGULAR","Binance Staked SOL USD",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-32.449295,0.0140616,-0.00030753855,-0.021870807,0.015650665,-0.001896604,-0.1211836,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0,0.013754061,"REGULAR","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.046489835,1.4773139,"{""low"":1.4193056,""high"":1.4773139}",1.4193056,3048540,1.4260045,"CCC",1.4260045,9609515,3097486,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12573588,0.09302895,"{""low"":1.351578,""high"":4.547873}",-3.070559,-0.67516375,1.351578,4.547873,-46.714794,1.9532347,-0.4759208,-0.24365777,2.3493447,-0.87203085,-0.37118044,14609658,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,9889339,"CoinMarketCap",3048540,3048540,"PSG","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.249168,1.4773139,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SynLev USD",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cheems",-0.000004950518,0.00019486323,"1.752881E-4 - 1.9486323E-4",0.0001752881,3122,0.00017671949,"CCC",0.00017671949,5172,685,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000059724858,0.4424064,"1.35E-4 - 0.002795",-0.0026002752,-0.930331,0.000135,0.002795,-84.723305,0.00021564,-0.000020915148,-0.09699104,0.000252735,-0.000058010133,-0.2295295,496710,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",3122,3122,"CHEEMS","USD=X","[]",1751881920,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-2.4792857,0.00019472485,"REGULAR","Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/contentos",0.00011228281,0.0030353442,"{""low"":0.0029432075,""high"":0.0030353442}",0.0029432075,1386742,0.0029620626,"CCC",0.0029620626,2749163,2253970,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00046455138,0.18267848,"{""low"":0.002543,""high"":0.016799}",-0.0137914475,-0.8209684,0.002543,0.016799,-62.316967,0.00320826,-0.00020070863,-0.06255996,0.00452285,-0.0015152984,-0.33503178,15568465,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1386742,1386742,"COS","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,3.8781512,0.0030075514,"REGULAR","Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wrapped-beacon-eth",70.18628,2776.8638,"{""low"":2721.89,""high"":2776.8638}",2721.89,2076544,2761.0667,"CCC",2761.0667,7805883,5564788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1278.4869,0.8627551,"{""low"":1481.8654,""high"":4340.1694}",-1579.8171,-0.36399895,1481.8654,4340.1694,-14.165915,2709.9734,50.378906,0.018590184,2663.0571,97.295166,0.03653514,7629839872,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2764081,"CoinMarketCap",2076544,2076544,"WBETH","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.6089885,2760.3523,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD",,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cryptyk-token",0.000012975317,0.00021402388,"1.8599514E-4 - 2.1402388E-4",0.00018599514,9,0.00018602291,"CCC",0.00018602291,20,6,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000099024655,0.9902466,"1.0E-4 - 9.99E-4",-0.00079997536,-0.8007761,0.0001,0.000999,-78.537735,0.00021076,-0.000011735348,-0.0556811,0.000413175,-0.00021415035,-0.5183042,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",9,9,"CTK","USD=X","[]",1751881980,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,6.9741235,0.00019902465,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/steem",0.0024058372,0.13022333,"{""low"":0.1276055,""high"":0.13022333}",0.1276055,7288845,0.1280207,"CCC",0.1280207,21620033,8137952,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027394615,0.26997483,"{""low"":0.101471,""high"":0.37089}",-0.24202438,-0.6525503,0.101471,0.37089,-26.672775,0.13451338,-0.0056477636,-0.041986633,0.16684996,-0.03798434,-0.2276557,66720084,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,517749312,"CoinMarketCap",7288845,7288845,"STEEM","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.9024506,0.12886561,"REGULAR","Steem USD","Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/measurable-data-token",0.00047338754,0.013175782,"{""low"":0.012646532,""high"":0.013175782}",0.012646532,2350144,0.013026694,"CCC",0.013026694,4309416,2675476,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00058018137,0.047157712,"{""low"":0.012303,""high"":0.084325}",-0.07144182,-0.84721994,0.012303,0.084325,-71.90086,0.02064456,-0.007761379,-0.37595272,0.03321889,-0.020335708,-0.612173,8711053,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2350144,2350144,"MDT","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,3.8146224,0.012883182,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/liquity",0.06386542,1.2678024,"{""low"":1.2026467,""high"":1.2678024}",1.2026467,29582608,1.2564276,"CCC",1.2564276,24955618,34431393,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.78396976,1.8076773,"{""low"":0.433689,""high"":2.856887}",-1.6392283,-0.5737813,0.433689,2.856887,58.187366,1.0572174,0.1604414,0.1517582,1.0770869,0.14057183,0.13051113,115733752,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,95046136,"CoinMarketCap",29582608,29582608,"LQTY","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,5.535257,1.2176588,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.03337413,0.9052638,"{""low"":0.8867029,""high"":0.9052638}",0.8867029,4758061,0.89177,"CCC",0.89177,8319625,4916026,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.11764336,0.15013553,"{""low"":0.783581,""high"":4.928541}",-4.027317,-0.81714183,0.783581,4.928541,-71.79373,1.0190821,-0.117857695,-0.11565084,1.6913608,-0.79013646,-0.4671602,38786160,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,43037184,"CoinMarketCap",4758061,4758061,"PYR","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.8456066,0.9012244,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/threshold",0.00030456204,0.015694197,"{""low"":0.015547728,""high"":0.015694197}",0.015547728,5463834,0.015576437,"CCC",0.015576437,26966390,16320316,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0039352467,0.33625963,"{""low"":0.011703,""high"":0.042698}",-0.027059752,-0.6337475,0.011703,0.042698,-20.417881,0.01628922,-0.0006509721,-0.039963372,0.019715725,-0.0040774774,-0.20681347,158419728,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",5463834,5463834,"T","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.9862283,0.015638247,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wax",0.00034367852,0.019794358,"{""low"":0.019481132,""high"":0.019794358}",0.019481132,3742530,0.01965673,"CCC",0.01965673,8763306,4508916,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.00295973,0.17613247,"{""low"":0.016804,""high"":0.071396}",-0.05163227,-0.72318155,0.016804,0.071396,-40.53295,0.02165202,-0.00188829,-0.087210804,0.028704785,-0.008941054,-0.31148306,87234344,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4413860352,"CoinMarketCap",3742530,3742530,"WAXP","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,1.7697066,0.01976373,"REGULAR","WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/first-digital-usd",0.00026530027,0.99843884,"{""low"":0.9979246,""high"":0.99843884}",0.9979246,4157024256,0.9982039,"CCC",0.9982039,4001586405,3919602876,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11715114,0.13295859,"{""low"":0.88111,""high"":1.005045}",-0.0067839026,-0.0067498493,0.88111,1.005045,-0.19916296,0.99846566,-0.00020450354,-0.0002048178,0.9985864,-0.00032526255,-0.00032572297,1464164480,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1466714880,"CoinMarketCap",4157024256,4157024256,"FDUSD","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02658129,0.99826115,"REGULAR","First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ark",-0.01007998,0.41758543,"{""low"":0.39667445,""high"":0.41758543}",0.39667445,8851464,0.410713,"CCC",0.410713,24798542,17591822,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.16138391,0.6704134,"{""low"":0.240723,""high"":0.823537}",-0.42143008,-0.5117318,0.240723,0.823537,24.213146,0.37856123,0.023545682,0.06219782,0.42935243,-0.027245522,-0.06345724,76320696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,189802000,"CoinMarketCap",8851464,8851464,"ARK","USD=X","[]","2025-07-07T09:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.4454892,0.4021069,"REGULAR","Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/moviebloc",0.000037519727,0.0023002154,"{""low"":0.0022492814,""high"":0.0023002154}",0.0022492814,3154261,0.002279025,"CCC",0.002279025,7217659,4455420,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003729493,0.19434565,"{""low"":0.001919,""high"":0.004906}",-0.0026140509,-0.5328273,0.001919,0.004906,2.0071387,0.00228474,0.000007209135,0.0031553414,0.002619045,-0.00032709586,-0.124891266,42721676,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",3154261,3154261,"MBL","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.6642667,0.0022919492,"REGULAR","MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/prom",0.21633005,7.865962,"{""low"":7.606138,""high"":7.865962}",7.606138,4765794,7.6267943,"CCC",7.6267943,5917751,7427967,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.568101,1.4181246,"{""low"":3.221227,""high"":10.343972}",-2.5546446,-0.2469694,3.221227,10.343972,28.02689,5.483146,2.3061814,0.42059454,5.778548,2.0107799,0.34797323,142155232,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4765794,4765794,"PROM","USD=X","[]","2025-07-07T09:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.8566039,7.7893276,"REGULAR","Prom USD","Prom USD","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/boson-protocol",0.0020190403,0.08129086,"{""low"":0.080197036,""high"":0.08129086}",0.080197036,1033043,0.08070696,"CCC",0.08070696,1777695,1259825,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.004654132,0.060883686,"{""low"":0.076443,""high"":0.565143}",-0.48404586,-0.8565016,0.076443,0.565143,-75.59399,0.10533398,-0.024236843,-0.23009521,0.15262702,-0.07152989,-0.4686581,11885762,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",1033043,1033043,"BOSON","USD=X","[]","2025-07-07T09:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.5532205,0.08109713,"REGULAR","Boson Protocol USD","Boson Protocol USD","BOSON"
