"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Reform DAO USD","Reform DAO USD",-0.32477927,0.044550885,"USD","RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00014516339,0.044849947,"{""low"":0.04445462,""high"":0.044849947}",0.04445462,26839,0.04449134,"CCC",0.04449134,147591,59214,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00009626523,0.002165472,"{""low"":0.04445462,""high"":0.669868}",-0.6253171,-0.933493,0.04445462,0.669868,-83.16645,0.07780628,-0.033255395,-0.42741275,0.118131906,-0.073581025,-0.62287176,0,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",26839,26839,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NiHao USD","NiHao USD",-0.46470973,7.469139e-11,"USD","NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-3.487141e-13,7.8114785e-11,"6.783338E-11 - 7.8114785E-11",6.783338e-11,99,7.808992e-11,"CCC",7.808992e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.858014e-12,0.10110088,"6.783338E-11 - 7.8114785E-11",-3.4233935e-12,-0.04382517,6.783338e-11,7.8114785e-11,,,,,,,,0,15,0,"[]",1745923800,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Basis Gold USD",0,0.007683653,"USD","BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DEXTools USD","DEXTools USD",1.6486295,0.23493433,"USD","DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.003810376,0.23493433,"{""low"":0.22860135,""high"":0.23493433}",0.22860135,7974,0.23061505,"CCC",0.23061505,100899,54691,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.046695337,0.2480641,"{""low"":0.188239,""high"":0.899593}",-0.66465867,-0.73884374,0.188239,0.899593,-70.96338,0.25291285,-0.01797852,-0.071085826,0.42349812,-0.1885638,-0.44525295,18227040,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,77583552,"CoinMarketCap",7974,7974,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freeway Token USD","Freeway Token USD",-0.76007694,0.000049766673,"USD","FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.8116195e-7,0.00005601142,"4.964909E-5 - 5.601142E-5",0.00004964909,472,0.000049712686,"CCC",0.000049712686,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000067666733,0.1573645,"4.3E-5 - 6.5E-5",-0.000015233327,-0.23435888,0.000043,0.000065,-1.9607842,0.0000519,-0.0000021333253,-0.041104537,0.00005328,-0.000003513327,-0.06594083,497666,15,0,"[]",1745924100,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FluidFi USD","Fluid USD",-0.33186063,4.306954,"USD","FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0143408775,4.330202,"{""low"":4.2398996,""high"":4.330202}",4.2398996,5405648,4.2686114,"CCC",4.2686114,3203748,5108803,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1832049,0.3787772,"{""low"":3.123749,""high"":8.19156}",-3.884606,-0.47422054,3.123749,8.19156,-28.295343,4.382024,-0.075069904,-0.017131332,5.252171,-0.94521713,-0.17996694,0,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",5405648,5405648,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SNP adverse USD","SNP adverse USD",-3.5595806,0.01563641,"USD","SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00057713315,0.015842028,"{""low"":0.01562945,""high"":0.015842028}",0.01562945,113,0.015842028,"CCC",0.015842028,3638,2076,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00568441,0.57118267,"{""low"":0.009952,""high"":0.05154}",-0.035903588,-0.696616,0.009952,0.05154,-18.027615,0.0140108,0.0016256105,0.11602553,0.02195584,-0.0063194297,-0.28782454,0,15,0,"[]","2025-04-29T10:49:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",113,113,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meme Kombat USD","Meme Kombat USD",-4.1528683,0.008045883,"USD","MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00034861267,0.008045883,"{""low"":0.008005022,""high"":0.008045883}",0.008005022,3257,0.008005022,"CCC",0.008005022,4951,875,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004293883,1.1444252,"{""low"":0.003752,""high"":0.239698}",-0.23165211,-0.9664332,0.003752,0.239698,-89.30815,0.00884832,-0.00080243684,-0.09068805,0.01808902,-0.010043138,-0.5552063,0,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3257,3257,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Chicken Zilla USD",0,0.000025087234,"USD","CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,"USD","PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cellframe USD","Cellframe USD",1.2926936,0.31051108,"USD","CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0039627254,0.31591567,"{""low"":0.30772126,""high"":0.31591567}",0.30772126,338873,0.31422728,"CCC",0.31422728,697875,404390,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.08735809,0.3914717,"{""low"":0.223153,""high"":1.956736}",-1.6462249,-0.8413117,0.223153,1.956736,-51.892807,0.3750503,-0.064539224,-0.17208152,0.62882936,-0.31831828,-0.5062077,8880359,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",338873,338873,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped POKT USD","Wrapped POKT USD",10.414612,0.014965389,"USD","WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0014115768,0.014965389,"{""low"":0.01415296,""high"":0.014965389}",0.01415296,1458,0.01415296,"CCC",0.01415296,3907,5715,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0062643886,0.7199619,"{""low"":0.008701,""high"":0.170097}",-0.15513161,-0.91201854,0.008701,0.170097,-90.00907,0.0121351,0.0028302893,0.23323165,0.03002321,-0.015057821,-0.50153935,1532802,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-09T00:00:00.000Z",6,102423160,"CoinMarketCap",1458,1458,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maganomics USD","Maganomics USD",0,2.4539943e-7,"USD","MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4539943e-7,"2.4539943E-7 - 2.4539943E-7",2.4539943e-7,89,2.4539943e-7,"CCC",2.4539943e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4539943e-7,,"0.0 - 6.7E-5",-0.000066754605,-0.99633735,0,0.000067,-97.4359,0.0000013,-0.0000010546006,-0.81123126,0.00000134,-0.0000010946006,-0.8168661,0,15,0,"[]",1745923800,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1719014400000,8,0,"CoinMarketCap",89,89,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","saffron.finance USD","saffron.finance USD",-1.722234,23.367569,"USD","SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.4094963,23.675508,"{""low"":23.0719,""high"":23.675508}",23.0719,749,23.0719,"CCC",23.0719,18031,778,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.244762,189.27881,"{""low"":0.122807,""high"":47.75494}",-24.387371,-0.51067746,0.122807,47.75494,-24.919998,25.424496,-2.0569267,-0.080903344,24.227364,-0.8597946,-0.035488576,2136344,15,0,"[]","2025-04-29T10:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",749,749,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","bitsCrunch USD","bitsCrunch USD",1.8102598,0.02241196,"USD","BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00039850175,0.022534132,"{""low"":0.021974292,""high"":0.022534132}",0.021974292,1217671,0.02199414,"CCC",0.02199414,1325008,1178148,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0049089584,0.2804638,"{""low"":0.017503,""high"":0.186165}",-0.16375305,-0.8796124,0.017503,0.186165,-80.729965,0.02189142,0.00052053854,0.023778198,0.04259708,-0.020185122,-0.47386163,10409930,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1217671,1217671,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","e-Radix USD","e-Radix USD",-3.7254546,0.009180244,"USD","EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00035523996,0.009279695,"{""low"":0.009089076,""high"":0.009279695}",0.009089076,30348,0.009257716,"CCC",0.009257716,41074,51733,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032892441,0.55835074,"{""low"":0.005891,""high"":0.049482}",-0.040301755,-0.81447303,0.005891,0.049482,-79.505936,0.00841572,0.00076452363,0.090844706,0.015896816,-0.0067165717,-0.4225105,11247936,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",30348,30348,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Devve USD","Devve USD",1.3433418,0.787568,"USD","DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.010439515,0.7984166,"{""low"":0.7744367,""high"":0.7984166}",0.7744367,308846,0.77476424,"CCC",0.77476424,981178,703067,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.651177,4.7743397,"{""low"":0.136391,""high"":1.804316}",-1.0167481,-0.56350887,0.136391,1.804316,66.05948,0.691276,0.09629196,0.13929597,0.7463607,0.041207254,0.05521091,70753896,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-20T00:00:00.000Z",6,89838456,"CoinMarketCap",308846,308846,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","April USD","April USD",-2.9005933,0.00032969675,"USD","APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000009848853,0.00033372728,"3.2847244E-4 - 3.3372728E-4",0.00032847244,3,0.00032847244,"CCC",0.00032847244,41,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00013469675,0.69075257,"1.95E-4 - 0.002325",-0.0019953032,-0.85819495,0.000195,0.002325,-84.59781,0.00028812,0.000041576743,0.14430356,0.00044865,-0.00011895326,-0.26513597,27782,15,0,"[]",1745924100,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623196800000,6,84265544,"CoinMarketCap",3,3,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oraichain USD","Oraichain USD",2.0563557,3.2919111,"USD","ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.06632948,3.3265705,"{""low"":3.2299554,""high"":3.3265705}",3.2299554,790772,3.2529476,"CCC",3.2529476,1510283,810028,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.5244331,0.8624906,"{""low"":1.767478,""high"":16.881273}",-13.589362,-0.80499625,1.767478,16.881273,-68.07319,2.6040266,0.68788457,0.26416188,6.1258783,-2.8339672,-0.4626222,45506392,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",790772,790772,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ordiswap USD","Ordiswap USD",-0.8230549,0.0005675087,"USD","ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000047096983,0.00056752336,"5.518127E-4 - 5.6752336E-4",0.0005518127,193754,0.0005543589,"CCC",0.0005543589,251578,213012,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008250869,0.17012101,"4.85E-4 - 0.114576",-0.114008486,-0.99504685,0.000485,0.114576,-99.36713,0.00058364,-0.000016131322,-0.027639164,0.00175756,-0.0011900512,-0.6771042,0,15,0,"[]",1745924100,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,6,0,"CoinMarketCap",193754,193754,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fottie USD","Fottie USD",0.25144318,3.5274022e-7,"USD","FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.847394e-10,3.5274022e-7,"3.4781894E-7 - 3.5274022E-7",3.4781894e-7,39,3.518555e-7,"CCC",3.518555e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.5274022e-7,,"0.0 - 1.7E-5",-0.00001664726,-0.97925055,0,0.000017,-75,9e-7,-5.472598e-7,-0.60806644,0.000001505,-0.0000011522598,-0.7656211,0,15,0,"[]",1745924100,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710460800000,8,0,"CoinMarketCap",39,39,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KARRAT USD","KARRAT USD",13.016588,0.08033499,"USD","KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.009252511,0.08402803,"{""low"":0.07044662,""high"":0.08402803}",0.07044662,1846388,0.07044662,"CCC",0.07044662,1663210,1673202,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.02601799,0.47900268,"{""low"":0.054317,""high"":1.269673}",-1.189338,-0.93672776,0.054317,1.269673,-87.315895,0.07728618,0.0030488148,0.039448384,0.29789472,-0.21755973,-0.7303242,20353828,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-22T00:00:00.000Z",6,253361920,"CoinMarketCap",1846388,1846388,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cornucopias USD","Cornucopias USD",-0.42129904,0.014415467,"USD","COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006098859,0.014483385,"{""low"":0.014307249,""high"":0.014483385}",0.014307249,133245,0.014332734,"CCC",0.014332734,164919,132648,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.003155467,0.28023687,"{""low"":0.01126,""high"":0.078253}",-0.063837536,-0.81578386,0.01126,0.078253,-73.83266,0.01453666,-0.00012119301,-0.00833706,0.02646004,-0.012044573,-0.4551986,13217496,15,0,"[]","2025-04-29T10:55:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",133245,133245,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"USD","MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anime Token USD","Anime Token USD",0.51354945,0.0013371288,"USD","ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000006831833,0.0013371288,"0.0013302971 - 0.0013371288",0.0013302971,34,0.0013302971,"CCC",0.0013302971,620,241,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005361288,0.6693244,"8.01E-4 - 0.014855",-0.0135178715,-0.909988,0.000801,0.014855,-61.258377,0.00142886,-0.0000917312,-0.064198874,0.00198967,-0.0006525413,-0.32796457,0,15,0,"[]",1745924100,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1612396800000,6,0,"CoinMarketCap",34,34,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Squirrel Finance USD",0,0.061648566,"USD","NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"Gekko HQ USD",0.9830636,8.6692967e-7,"USD","GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.4394856e-9,8.713609e-7,"8.4348625E-7 - 8.713609E-7",8.4348625e-7,941686,8.499452e-7,"CCC",8.499452e-7,646281,968314,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.344342e-8,0.027793482,"8.4348625E-7 - 4.0E-6",-0.0000031330703,-0.78326756,8.4348625e-7,0.000004,-66.666664,0.000001,-1.3307033e-7,-0.13307033,0.00000161,-7.4307036e-7,-0.46153438,0,15,0,"[]",1745924100,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1698278400000,8,0,"CoinMarketCap",941686,941686,"GEKKO"
