"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.03752367,0.0014913948,"REGULAR","2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",40937,40937,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,5.5949204e-7,"2024-12-02T02:20:00.000Z",0.0014916933,"{""low"":0.0014909899,""high"":0.0014916933}",0.0014909899,40937,0.0014912497,"CCC",0.0014912497,84411,42874,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000101394835,0.07294592,"{""low"":0.00139,""high"":0.021759}",-0.020267606,-0.93145853,0.00139,0.021759,-90.68183,0.00203144,-0.0005400451,-0.2658435,0.0039386414,-0.0024472466,-0.62134284,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.0057015,0.0019416496,"REGULAR","2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",35420,35420,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,0.000019332743,"2024-12-02T02:20:00.000Z",0.0019503288,"{""low"":0.0019269987,""high"":0.0019503288}",0.0019269987,35420,0.0019482174,"CCC",0.0019482174,54937,90433,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00090864964,0.87962216,"{""low"":0.001033,""high"":0.014748}",-0.01280635,-0.8683449,0.001033,0.014748,-13.794583,0.00143184,0.0005098096,0.35605207,0.00406568,-0.0021240301,-0.5224293,3381474,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-2.3279014,0.0006301631,"REGULAR",,6,82221424,"CoinMarketCap",43883,43883,"KOAI","USD=X",,false,-0.000015019206,1733106000,0.00065220834,"6.274215E-4 - 6.5220834E-4",0.0006274215,43883,0.00065220834,"CCC",0.00065220834,,,,,,0.000002741639,0.0043696924,"6.274215E-4 - 6.5220834E-4",-0.00002204522,-0.033800885,0.0006274215,0.00065220834,,,,,,,,51812,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,-5.883649,0.0010273767,"REGULAR",1635206400000,6,0,"CoinMarketCap",360,360,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",false,-0.0000642261,1733106000,0.0010273767,"0.0010273767 - 0.0010273767",0.0010273767,360,0.0010273767,"CCC",0.0010273767,94,154,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0004503767,0.7805489,"5.77E-4 - 0.007296",-0.0062686233,-0.8591863,0.000577,0.007296,-41.791046,0.0007652,0.00026217673,0.3426251,0.001071795,-0.000044418266,-0.041442875,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,29.440231,0.02988907,"REGULAR","2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2639680,2639680,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,0.0067980513,"2024-12-02T02:19:00.000Z",0.033983417,"{""low"":0.028795326,""high"":0.033983417}",0.028795326,2639680,0.028795326,"CCC",0.028795326,509409,1032479,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.024534069,4.5815253,"{""low"":0.005355,""high"":0.033983417}",-0.0040943474,-0.120480746,0.005355,0.033983417,218.37602,0.01079322,0.01909585,1.7692448,0.009663231,0.020225838,2.093072,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.03251572,0.00030028084,"REGULAR",1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,9.761425e-8,1733106000,0.0003003552,"3.0017988E-4 - 3.003552E-4",0.00030017988,191,0.0003002516,"CCC",0.0003002516,40,43,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010028084,0.5014042,"2.0E-4 - 0.017231",-0.01693072,-0.9825732,0.0002,0.017231,-98.14952,0.0002847,0.000015580823,0.05472716,0.000468365,-0.00016808417,-0.35887432,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",false,0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,7.1837707,0.1402074,"REGULAR","2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",305549,305549,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,0.009397104,"2024-12-02T02:20:00.000Z",0.1402074,"{""low"":0.13716091,""high"":0.1402074}",0.13716091,305549,0.13716091,"CCC",0.13716091,634822,334005,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0346194,0.32787248,"{""low"":0.105588,""high"":0.950116}",-0.80990857,-0.8524313,0.105588,0.950116,-74.96296,0.1252692,0.014938191,0.1192487,0.21080402,-0.07059662,-0.3348922,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,-17.396688,0.0016542483,"REGULAR","2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",14458,14458,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",false,-0.00034839322,"2024-12-02T02:20:00.000Z",0.0016554163,"{""low"":0.0016281282,""high"":0.0016554163}",0.0016281282,14458,0.0016290514,"CCC",0.0016290514,4088,4211,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.0003662483,0.28435427,"{""low"":0.001288,""high"":0.24153}",-0.23987575,-0.99315095,0.001288,0.24153,-98.49751,0.00193466,-0.00028041168,-0.14494106,0.01077863,-0.0091243815,-0.84652513,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-5.7312775,0.00078190456,"REGULAR",,6,0,"CoinMarketCap",7438,7438,"COLON","USD=X",,false,-0.000047537673,1733106000,0.00078261364,"7.818985E-4 - 7.8261364E-4",0.0007818985,7438,0.00078261364,"CCC",0.00078261364,,,,,,6.0535967e-9,0.000007742177,"7.818985E-4 - 7.8261364E-4",-7.090857e-7,-0.0009060482,0.0007818985,0.00078261364,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-0.41620582,0.115686946,"REGULAR",,6,0,"CoinMarketCap",56838,56838,"RFRM","USD=X",,false,-0.00048351288,"2024-12-02T02:20:00.000Z",0.11577993,"{""low"":0.11550235,""high"":0.11577993}",0.11550235,56838,0.115571894,"CCC",0.115571894,,,,,,0.00018459558,0.0015981976,"{""low"":0.11550235,""high"":0.11577993}",-0.000092983246,-0.0008031033,0.11550235,0.11577993,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.8339364e-10,"REGULAR",1685404800000,8,0,"CoinMarketCap",6862,6862,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,0,1733106000,2.8339367e-10,"2.8339364E-10 - 2.8339367E-10",2.8339364e-10,6862,2.8339367e-10,"CCC",2.8339367e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.8339364E-10 - 2.8339367E-10",-2.7755576e-17,-9.7939996e-8,2.8339364e-10,2.8339367e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.0173965,0.5500508,"REGULAR","2020-07-19T00:00:00.000Z",6,77640168,"CoinMarketCap",301853,301853,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,0.0055398345,"2024-12-02T02:19:00.000Z",0.5540035,"{""low"":0.5414083,""high"":0.5540035}",0.5414083,301853,0.5414083,"CCC",0.5414083,152785,191222,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17884079,0.4817779,"{""low"":0.37121,""high"":1.070117}",-0.5200662,-0.48599005,0.37121,1.070117,-16.920692,0.5900051,-0.039954305,-0.06771857,0.57870525,-0.028654456,-0.049514767,42706036,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.2007705,0.000052596886,"REGULAR",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,-1.05810614e-7,1733105940,0.0000532988,"5.2596886E-5 - 5.32988E-5",0.000052596886,472,0.000053169337,"CCC",0.000053169337,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000009596886,0.2231834,"4.3E-5 - 9.8E-5",-0.00004540311,-0.46329707,0.000043,0.000098,-28.571426,0.00005202,5.768852e-7,0.011089681,0.000051585,0.0000010118856,0.019615889,525968,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,8.202772,6.7061863,"REGULAR","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",11272014,11272014,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",false,0.5083909,"2024-12-02T02:20:00.000Z",6.7061863,"{""low"":6.655035,""high"":6.7061863}",6.655035,11272014,6.685943,"CCC",6.685943,976362,5182488,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",5.8113074,6.493959,"{""low"":0.894879,""high"":7.232532}",-0.52634573,-0.07277475,0.894879,7.232532,284.22675,2.8587139,3.8474724,1.3458753,1.8921407,4.8140454,2.5442321,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,1.213586,0.02798257,"REGULAR","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1453,1453,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,0.00033552013,"2024-12-02T02:20:00.000Z",0.02798257,"{""low"":0.02798257,""high"":0.02798257}",0.02798257,1453,0.02798257,"CCC",0.02798257,14573,30199,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.018030569,1.8117533,"{""low"":0.009952,""high"":0.05154}",-0.023557428,-0.4570708,0.009952,0.05154,36.316574,0.0287287,-0.0007461291,-0.025971558,0.026947789,0.0010347813,0.038399488,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,9.743681,0.04597638,"REGULAR","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",51346,51346,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,0.00408205,"2024-12-02T02:20:00.000Z",0.046729695,"{""low"":0.04597638,""high"":0.046729695}",0.04597638,51346,0.046729695,"CCC",0.046729695,28659,42584,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.019518381,0.73771185,"{""low"":0.026458,""high"":0.917085}",-0.8711086,-0.94986683,0.026458,0.917085,-91.949066,0.03775042,0.0082259625,0.21790387,0.08368602,-0.037709635,-0.45060855,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-6.908898,0.7711413,"REGULAR","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1088966,1088966,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,-0.057231426,"2024-12-02T02:20:00.000Z",0.7735263,"{""low"":0.76421165,""high"":0.7735263}",0.76421165,1088966,0.7655071,"CCC",0.7655071,894116,1279944,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.5776033,2.984444,"{""low"":0.193538,""high"":2.221481}",-1.4503398,-0.65287066,0.193538,2.221481,200.59157,0.6143644,0.1567769,0.25518554,0.48670575,0.28443554,0.58440965,22054000,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,7.600033,0.053473134,"REGULAR","2023-10-09T00:00:00.000Z",6,88642952,"CoinMarketCap",48429,48429,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,0.0037769265,"2024-12-02T02:20:00.000Z",0.054708973,"{""low"":0.053473134,""high"":0.054708973}",0.053473134,48429,0.054708973,"CCC",0.054708973,31976,38658,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.026213134,0.96159697,"{""low"":0.02726,""high"":0.453524}",-0.40005085,-0.88209414,0.02726,0.453524,-61.118843,0.04702686,0.006446272,0.13707638,0.057951204,-0.004478071,-0.07727313,4740016,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-2.2320604,9.2994776e-7,"REGULAR",1719014400000,8,0,"CoinMarketCap",1937,1937,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,-2.1230903e-8,1733105940,9.2994776e-7,"9.2994776E-7 - 9.2994776E-7",9.2994776e-7,1937,9.2994776e-7,"CCC",9.2994776e-7,49848,7737,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",9.2994776e-7,,"0.0 - 6.7E-5",-0.00006607005,-0.98612016,0,0.000067,-97.4359,0.00000128,-3.5005223e-7,-0.2734783,0.0000038827,-0.0000029527523,-0.7604894,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,5.0648847,30.497059,"REGULAR","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",2086,2086,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",false,1.4701767,"2024-12-02T02:20:00.000Z",30.512428,"{""low"":29.252655,""high"":30.512428}",29.252655,2086,29.255184,"CCC",29.255184,4675,4062,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",16.512123,1.1807079,"{""low"":13.984935,""high"":99.80703}",-69.30997,-0.6944397,13.984935,99.80703,25.74848,23.763165,6.7338943,0.28337532,23.661913,6.835146,0.288867,2788147,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,77.26133,0.15144359,"REGULAR","2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",33063030,33063030,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",false,0.066008374,"2024-12-02T02:20:00.000Z",0.153733,"{""low"":0.12982386,""high"":0.153733}",0.12982386,33063030,0.14148025,"CCC",0.14148025,1711214,4696614,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.13173258,6.6832013,"{""low"":0.019711,""high"":0.536001}",-0.38455743,-0.7174565,0.019711,0.536001,-76.32802,0.03253192,0.11891167,3.6552305,0.045383334,0.10606025,2.3369868,42265912,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,2.511339,0.10677843,"REGULAR","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",27242,27242,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",false,0.002615869,"2024-12-02T02:20:00.000Z",0.10697815,"{""low"":0.10461826,""high"":0.10697815}",0.10461826,27242,0.10461826,"CCC",0.10461826,28002,31098,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.04694143,0.7844884,"{""low"":0.059837,""high"":0.420168}",-0.3133896,-0.7458674,0.059837,0.420168,-54.25259,0.09432248,0.012455948,0.13205704,0.10032638,0.0064520463,0.064310566,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.3450861,0.030724008,"REGULAR","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",354194,354194,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",false,0.00010566041,"2024-12-02T02:20:00.000Z",0.030734869,"{""low"":0.030620517,""high"":0.030734869}",0.030620517,354194,0.030725734,"CCC",0.030725734,165965,335296,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.017333008,1.2943774,"{""low"":0.013391,""high"":0.087056}",-0.056331996,-0.6470777,0.013391,0.087056,-40.924286,0.01776366,0.012960348,0.729599,0.025659574,0.0050644334,0.19737013,37644064,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,2.056317,0.39140743,"REGULAR","2024-02-20T00:00:00.000Z",6,77871360,"CoinMarketCap",456880,456880,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",false,0.00788638,"2024-12-02T02:19:00.000Z",0.39206606,"{""low"":0.38590115,""high"":0.39206606}",0.38590115,456880,0.38958395,"CCC",0.38958395,321779,456145,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.25501645,1.8697454,"{""low"":0.136391,""high"":2.13833}",-1.7469225,-0.81695646,0.136391,2.13833,-75.276985,0.2993791,0.09202832,0.30739728,0.27982137,0.111586064,0.39877605,30479428,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.354538,0.000526287,"REGULAR",1623196800000,6,84265544,"CoinMarketCap",305,305,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",false,-0.000012690434,1733106000,0.000526287,"5.2628404E-4 - 5.26287E-4",0.00052628404,305,0.00052628404,"CCC",0.00052628404,508,1973,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00003828702,0.07845701,"4.88E-4 - 0.013656",-0.013129713,-0.9614611,0.000488,0.013656,-94.62188,0.00064416,-0.000117873016,-0.18298717,0.00105831,-0.000532023,-0.50271,44347,15,0,false,false,"APRIL"
