"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.157991,0.0015070356,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,"Sharp USD","Sharp USD",0.0046604,-0.0031533646,-0.6766296,0.00683596,-0.0053289244,-0.779543,4049765,15,0,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",142845,142845,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",0.0003124734,0.0015182436,"{""low"":0.0011744973,""high"":0.0015182436}",0.0011744973,142845,0.0011908732,"CCC",0.0011908732,341827,120995,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.0012940356,6.075284,"{""low"":2.13,""high"":4}",-533.23663,-0.99999714,0.000213,533.23816,-85.29266,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8365443,0.0001638004,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"ritestream USD","ritestream USD",0.00039102,-0.0002272196,-0.58109456,0.000966085,-0.0008022846,-0.8304493,136645,15,0,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,834218368,"CoinMarketCap",11142,11142,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.0000065349886,0.00017585026,"{""low"":1.415145,""high"":4}",0.0001415145,11142,0.00014172759,"CCC",0.00014172759,46247,42703,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000258004,0.18695942,"{""low"":1.38,""high"":4}",-0.0154462,-0.9895067,0.000138,0.01561,-98.54359,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000011769677,"[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1091118,0.000018610319,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",0.00002408,-0.000005469681,-0.22714622,0.00014186,-0.00012324969,-0.86881214,16336,15,0,false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",23851,23851,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-5.971815e-7,0.000020058988,"{""low"":1.8415347,""high"":5}",0.000018415347,23851,0.00001900357,"CCC",0.00001900357,27678,27208,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",6.1031824e-7,0.033906568,"{""low"":1.8,""high"":5}",-0.0015553897,-0.98817647,0.000018,0.001574,-91.88034,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.559415,0.0000068309205,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"XRPayNet USD","XRPayNet USD",0.0000083,-0.00000146908,-0.17699757,0.000019085,-0.0000122540805,-0.6420791,38345,15,0,false,false,"REGULAR",false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",5,5,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",9.1974425e-7,0.0000068328577,"{""low"":5.9078893,""high"":6}",0.0000059078893,5,0.000005910349,"CCC",0.000005910349,281,153,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000038309204,1.2769734,"{""low"":3,""high"":6}",-0.00015316908,-0.95730674,0.000003,0.00016,-91.54929,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009976937,"[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"REGULAR",false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3191986,0.00016761954,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"Dione Protocol USD","Dione Protocol USD",0.00017152,-0.0000039004663,-0.022740591,0.000449505,-0.00028188544,-0.6271019,1996669,15,0,false,false,"REGULAR",false,"2022-08-22T00:00:00.000Z",6,11911914496,"CoinMarketCap",27327,27327,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000013237266,0.00017353879,"{""low"":1.5916637,""high"":4}",0.00015916637,27327,0.00016549844,"CCC",0.00016549844,37342,40452,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00007061954,0.7280365,"{""low"":9.7,""high"":5}",-0.0037363805,-0.9570647,0.000097,0.003904,-91.895874,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6214523,0.013199248,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"Abey USD","Abey USD",0.0303162,-0.017116953,-0.56461406,0.048947483,-0.035748236,-0.7303386,13660575,15,0,false,false,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,1034950976,"CoinMarketCap",30712,30712,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0010889703,0.01570256,"{""low"":0.013016733,""high"":0.01570256}",0.013016733,30712,0.013956724,"CCC",0.013956724,62300,34803,"2021-12-30T00:00:00.000Z",1332242304,1332242176,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0009322483,0.075996436,"{""low"":0.012267,""high"":0.128243}",-0.11504375,-0.89707625,0.012267,0.128243,-88.53682,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4e-8,7.563481e-12,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,"ToxicGameNFT USD",,,,,,,,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.918081,0.0019234637,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD",0.0022543,-0.0003308364,-0.14675793,0.004913875,-0.0029904111,-0.6085648,1051637,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,546741568,"CoinMarketCap",426773,426773,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00009016332,0.0019494963,"{""low"":0.0018423159,""high"":0.0019494963}",0.0018423159,426773,0.0019454674,"CCC",0.0019454674,783232,491611,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0003424636,0.21661201,"{""low"":0.001581,""high"":0.020661}",-0.018737536,-0.9069036,0.001581,0.020661,-55.204975,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.775302,0.00012212787,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD",0.00069494,-0.0005728121,-0.82426125,0.002368175,-0.0022460471,-0.9484296,48908,15,0,false,false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",11286,11286,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000022874563,0.00013785143,"{""low"":1.1600118,""high"":4}",0.00011600118,11286,0.0001337281,"CCC",0.0001337281,19473,10709,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000013127865,0.12043913,"{""low"":1.09,""high"":4}",-0.011927872,-0.9898649,0.000109,0.01205,-98.52354,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1734776,0.0045034806,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",0.0063619,-0.0018584193,-0.29211703,0.013737345,-0.009233864,-0.67217237,2893454,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",102777,102777,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00005347468,0.0046416507,"{""low"":0.0044841007,""high"":0.0046416507}",0.0044841007,102777,0.0045766775,"CCC",0.0045766775,356162,337603,"2021-10-02T00:00:00.000Z",1243225856,1262127872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000019379891,0.004321913,"{""low"":0.0044841007,""high"":0.033243}",-0.02873952,-0.8645284,0.0044841007,0.033243,-81.7081,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8995094,0.0000066529274,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",0.00000858,-0.0000019270728,-0.22460055,0.000014145,-0.0000074920727,-0.52966225,3526045,15,0,false,false,"REGULAR",false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",65390,65390,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",2.4969495e-7,0.000006807848,"{""low"":6.433508,""high"":6}",0.000006433508,65390,0.0000064738747,"CCC",0.0000064738747,115469,69935,"2024-12-27T00:00:00.000Z",589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000016529275,0.3305855,"{""low"":5,""high"":6}",-0.000028347073,-0.8099163,0.000005,0.000035,-64.70589,"PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2774253,0.02306963,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",0.02694412,-0.00387449,-0.14379723,0.06381082,-0.04074119,-0.6384684,0,15,0,false,false,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",13984,13984,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0005376376,0.023626594,"{""low"":0.022481572,""high"":0.023626594}",0.022481572,13984,0.023619786,"CCC",0.023619786,56447,23774,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0062756296,0.37368286,"{""low"":0.016794,""high"":0.319776}",-0.29670638,-0.9278569,0.016794,0.319776,-91.94122,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.68811,4.9797177e-7,"[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,"Zypto USD","Zypto USD",,,,,,,0,15,0,false,false,"REGULAR",false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0600019,0.0008789536,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodepay USD","Nodepay USD",0.0013237,-0.00044474634,-0.33598727,0.00809071,-0.007211757,-0.89136267,155990,15,0,false,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",266075,266075,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000009219162,0.00088004576,"{""low"":8.575722,""high"":4}",0.0008575722,266075,0.00086503505,"CCC",0.00086503505,599870,318615,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0000679536,0.08378989,"{""low"":8.11,""high"":4}",-0.08046605,-0.98919475,0.000811,0.081345,-98.81216,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9183137,0.0009394755,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",0.00139146,-0.00045198447,-0.3248275,0.003801245,-0.0028617694,-0.75285053,911291,15,0,false,false,"REGULAR",false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",184838,184838,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.000038312864,0.0009681003,"{""low"":9.109905,""high"":4}",0.0009109905,184838,0.0009665544,"CCC",0.0009665544,156306,171101,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000076475495,0.08861587,"{""low"":8.63,""high"":4}",-0.020038525,-0.95521617,0.000863,0.020978,-88.09699,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17575923,8.501485,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD",8.568996,-0.06751156,-0.007878584,13.020308,-4.5188227,-0.3470596,0,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",98379,98379,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",-0.014968872,8.526232,"{""low"":8.478742,""high"":8.526232}",8.478742,98379,8.5034895,"CCC",8.5034895,115610,102358,"2025-01-23T00:00:00.000Z",0,475078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.179566,0.34476334,"{""low"":6.321919,""high"":46.130627}",-37.629143,-0.81570846,6.321919,46.130627,-22.038942,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3570227,0.0012253477,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"BlackFort Exchange Network USD","BlackFort Exchange Network USD",0.00127088,-0.000045532244,-0.035827335,0.00119524,0.000030107796,0.02518975,5501308,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",445429,445429,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000004390371,0.001234938,"{""low"":0.0011854579,""high"":0.001234938}",0.0011854579,445429,0.0012307285,"CCC",0.0012307285,458884,446827,"2024-04-01T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00043334777,0.5471563,"{""low"":7.92,""high"":4}",-0.0014836522,-0.54767525,0.000792,0.002709,-52.10117,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2435946,0.0011325633,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD",0.00219294,-0.0010603768,-0.48354113,0.00671672,-0.0055841566,-0.8313815,499711,15,0,false,false,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",144687,144687,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000050191302,0.0011546978,"{""low"":0.0011225864,""high"":0.0011546978}",0.0011225864,144687,0.0011521345,"CCC",0.0011521345,190978,144824,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0002575633,0.29435807,"{""low"":8.75,""high"":4}",-0.018494437,-0.9422957,0.000875,0.019627,-90.095436,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.044985678,"[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,"Algorix USD","Algorix USD",0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,"REGULAR",false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,"ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07833314,1.7890288,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD",1.7407776,0.048251152,0.02771816,1.4085064,0.38052237,0.2701602,0,15,0,false,false,"REGULAR",false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",634986,634986,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0014003515,1.7890927,"{""low"":1.780677,""high"":1.7890927}",1.780677,634986,1.787549,"CCC",1.787549,568383,639884,"2024-04-01T00:00:00.000Z",300000000,210911984,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7884258,2965.8804,"{""low"":6.03,""high"":4}",-0.00450325,-0.0025108277,0.000603,1.793532,324.67972,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0199986,0.00003910901,"[]","2026-03-03T19:58:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD",0.00004066,-0.0000015509904,-0.03814536,0.00008806,-0.000048950988,-0.5558822,338996,15,0,false,false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",174733,174733,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.0000020670377,0.000043008866,"{""low"":3.811174,""high"":5}",0.00003811174,174733,0.000042769687,"CCC",0.000042769687,121913,155406,"2021-11-05T00:00:00.000Z",0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000008109011,0.261581,"{""low"":3.1,""high"":5}",-0.000441891,-0.9186923,0.000031,0.000481,-89.19598,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017335253,"[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,"POWER MARKET USD","POWER MARKET USD",0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,"REGULAR",false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,"PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9437964,0.0002925891,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD",0.00053262,-0.0002400309,-0.4506607,0.00144581,-0.0011532209,-0.79762965,0,15,0,false,false,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2667,2667,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.0000058000733,0.0003002432,"{""low"":2.8782486,""high"":4}",0.00028782486,2667,0.00029658963,"CCC",0.00029658963,49488,3323,"2024-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.000011589116,0.04124241,"{""low"":2.81,""high"":4}",-0.0088194115,-0.9678897,0.000281,0.009112,-87.377815,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.223303,0.18415396,"[]","2026-03-03T19:57:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD",0.17360856,0.010545403,0.060742415,0.17519738,0.008956581,0.051122803,0,15,0,false,false,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",382048,382048,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0040052533,0.18736827,"{""low"":0.1816882,""high"":0.18736827}",0.1816882,382048,0.1816882,"CCC",0.1816882,393335,372043,"2024-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.113057956,1.5902153,"{""low"":0.071096,""high"":0.18736827}",-0.0032143146,-0.017155062,0.071096,0.18736827,70.300125,"WPAY"
