"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","UMA USD",-5.8350816,1.1499039,"REGULAR",1.4216086,-0.27170467,-0.19112481,2.3542933,-1.2043895,-0.5115715,98983104,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86079464,"CoinMarketCap",12158354,12158354,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.071255684,1.1748607,"{""low"":1.1188786,""high"":1.1748607}",1.1188786,12158354,1.1748607,"CCC",1.1748607,24860725,30767093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.09415984,0.089188136,"{""low"":1.055744,""high"":4.677401}",-3.5274973,-0.75415754,1.055744,4.677401,-68.76975,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Cindrum USD",9.640385,0.000090992566,"REGULAR",0.00009562,-0.0000046274363,-0.04839402,0.0000966,-0.000005607435,-0.05804798,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",15009,15009,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00000800073,0.00010500178,"8.599418E-5 - 1.0500178E-4",0.00008599418,15009,0.00010500066,"CCC",0.00010500066,21317,15881,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000042992564,0.8956784,"4.8E-5 - 0.009876",-0.009785007,-0.99078643,0.000048,0.009876,-91.03092,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,"DiamondShiba USD",0,3.3361184e-7,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"BaaSid USD",11.557636,0.00035184383,"REGULAR",0.000371,-0.00001915617,-0.051633883,0.000424645,-0.000072801166,-0.17144006,2603644,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",4792,4792,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00003645188,0.00037514645,"3.3474033E-4 - 3.7514645E-4",0.00033474033,4792,0.0003349338,"CCC",0.0003349338,6782,2938,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00015984382,0.8325199,"1.92E-4 - 0.001026",-0.0006741562,-0.6570723,0.000192,0.001026,-48.742138,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","BytomDAO USD",-3.3981504,0.0016394937,"REGULAR",0.00200878,-0.00036928616,-0.18383606,0.003775475,-0.0021359813,-0.5657517,2689615,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61199,61199,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000057672267,0.00169823,"{""low"":0.0016362206,""high"":0.00169823}",0.0016362206,61199,0.0016972682,"CCC",0.0016972682,54786,57338,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0000032731332,0.002000423,"{""low"":0.0016362206,""high"":0.013717}",-0.012077507,-0.88047725,0.0016362206,0.013717,-84.569916,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Fusion USD",-1.5198606,0.01398359,"REGULAR",0.01706744,-0.0030838503,-0.18068616,0.035204615,-0.021221027,-0.602791,1087632,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77779232,"CoinMarketCap",75907,75907,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00021581072,0.014045005,"{""low"":0.013870109,""high"":0.014045005}",0.013870109,75907,0.013996817,"CCC",0.013996817,64944,69833,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000113480724,0.008181675,"{""low"":0.013870109,""high"":0.218848}",-0.20486441,-0.93610364,0.013870109,0.218848,-91.886406,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Deeper Network USD",1.1209292,0.001125782,"REGULAR",0.0013101,-0.00018431793,-0.14068998,0.00204604,-0.000920258,-0.44977516,3439556,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3055259904,"CoinMarketCap",218928,218928,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000012479257,0.0011367559,"{""low"":0.0011250798,""high"":0.0011367559}",0.0011250798,218928,0.0011353162,"CCC",0.0011353162,210256,232874,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000040782033,0.03758713,"{""low"":0.001085,""high"":0.011553}",-0.010427218,-0.90255505,0.001085,0.011553,-88.53758,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Ampleforth Governance Token USD",-8.414609,2.260411,"REGULAR",3.1014132,-0.8410022,-0.27116743,3.7605076,-1.5000966,-0.398908,32422328,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5312335,5312335,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.20768023,2.312898,"{""low"":2.2477493,""high"":2.312898}",2.2477493,5312335,2.3023865,"CCC",2.3023865,7972642,5604380,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.0126616955,0.0056330548,"{""low"":2.2477493,""high"":6.524265}",-4.263854,-0.65353787,2.2477493,6.524265,-58.447086,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,"Ninenoble USD",-3e-8,3.370896e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Step App USD",-3.4381196,0.0015373498,"REGULAR",0.001961,-0.00042365026,-0.21603787,0.00285938,-0.0013220303,-0.46234858,3889495,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1716824,1716824,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000054737902,0.0015786595,"{""low"":0.001532688,""high"":0.0015786595}",0.001532688,1716824,0.0015656959,"CCC",0.0015656959,3189608,3632504,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00003734976,0.02489984,"{""low"":0.0015,""high"":0.012081}",-0.01054365,-0.87274647,0.0015,0.012081,-85.71956,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","My DeFi Pet USD",-6.642894,0.0062878956,"REGULAR",0.0071759,-0.00088800443,-0.12374816,0.02213223,-0.015844336,-0.7158942,272677,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1830,1830,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00044741994,0.006776017,"{""low"":0.006287638,""high"":0.006776017}",0.006287638,1830,0.0067375223,"CCC",0.0067375223,8658,971,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0017818958,0.39544958,"{""low"":0.004506,""high"":0.07216}",-0.0658721,-0.91286176,0.004506,0.07216,-92.17319,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Uquid Coin USD",2.418327,3.8884459,"REGULAR",4.3593082,-0.4708624,-0.1080131,5.225758,-1.3373122,-0.2559078,38884460,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",352466,352466,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.091814995,3.9256287,"{""low"":3.8496208,""high"":3.9256287}",3.8496208,352466,3.9256287,"CCC",3.9256287,312415,282771,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.8004978,0.8623288,"{""low"":2.087948,""high"":10.693241}",-6.8047953,-0.63636416,2.087948,10.693241,-47.759445,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Grin USD",0.05151711,0.01481092,"REGULAR",0.0181451,-0.0033341795,-0.18375097,0.02667844,-0.0118675195,-0.4448356,1454622,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",9862,9862,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0000076266006,0.015460621,"{""low"":0.0136250835,""high"":0.015460621}",0.0136250835,9862,0.014472668,"CCC",0.014472668,9072,4818,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0014999202,0.11268276,"{""low"":0.013311,""high"":0.068523}",-0.053712077,-0.7838548,0.013311,0.068523,-76.756966,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z","Student Coin USD",0,0.0059918035,"REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","ChessCoin USD",-7.2592316,0.07399565,"REGULAR",0.1018401,-0.027844451,-0.27341342,0.090061694,-0.016066045,-0.17838933,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",190448,190448,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0057919696,0.076797634,"{""low"":0.07279319,""high"":0.076797634}",0.07279319,190448,0.076797634,"CCC",0.076797634,183643,124442,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044124648,1.4771734,"{""low"":0.029871,""high"":0.138246}",-0.06425035,-0.46475378,0.029871,0.138246,36.73985,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Pando USD",-6.15752,0.00003884912,"REGULAR",0.00008018,-0.000041330877,-0.51547617,0.00017649,-0.00013764088,-0.7798792,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",2151,2151,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000025491026,0.00004131999,"3.871287E-5 - 4.131999E-5",0.00003871287,2151,0.000041228977,"CCC",0.000041228977,8411,2112,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000088491215,0.29497072,"3.0E-5 - 0.002043",-0.0020041508,-0.9809843,0.00003,0.002043,-97.833755,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"LinkCoin Token USD",0,0.0001340182,"REGULAR",0.000134,1.8204446e-8,0.00013585408,0.000135235,-0.0000012167875,-0.008997579,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,180,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587580,"PolkaBridge USD",-0.55033016,0.0019166219,"REGULAR",0.00253926,-0.00062263815,-0.24520457,0.024754755,-0.022838132,-0.9225756,143634,15,0,false,false,false,1611532800000,6,74941232,"CoinMarketCap",63341,63341,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.000010606134,0.0019253555,"0.0019166219 - 0.0019253555",0.0019166219,63341,0.0019253555,"CCC",0.0019253555,83412,63104,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011316219,1.4415566,"7.85E-4 - 0.234703",-0.23278639,-0.99183387,0.000785,0.234703,-96.65266,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","API3 USD",-14.028594,0.9323756,"REGULAR",0.8548831,0.077492535,0.09064694,1.4293332,-0.4969576,-0.34768492,80577744,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",50895548,50895548,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.1521427,1.0144036,"{""low"":0.9277087,""high"":1.0144036}",0.9277087,50895548,1.0144036,"CCC",1.0144036,41447832,137075514,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4360126,0.87841475,"{""low"":0.496363,""high"":3.677098}",-2.7447224,-0.7464371,0.496363,3.677098,-65.201904,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","Smooth Love Potion USD",-3.6708238,0.0015864755,"REGULAR",0.0020028,-0.0004163246,-0.20787126,0.002939895,-0.0013534195,-0.4603632,65255100,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41132118016,"CoinMarketCap",8319860,8319860,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00006045599,0.0016208467,"{""low"":0.001547635,""high"":0.0016208467}",0.001547635,8319860,0.0016208467,"CCC",0.0016208467,13109146,9528429,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00004947558,0.03218971,"{""low"":0.001537,""high"":0.006354}",-0.0047675245,-0.75031865,0.001537,0.006354,-68.87726,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743587640,"Degen Zoo USD",-0.92512864,0.0010679369,"REGULAR",0.0013224,-0.00025446317,-0.19242525,0.00327031,-0.002202373,-0.67344475,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",19575,19575,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00000997202,0.0010881895,"0.0010547712 - 0.0010881895",0.0010547712,19575,0.0010786587,"CCC",0.0010786587,192099,23226,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0003059369,0.401492,"7.62E-4 - 0.015346",-0.014278064,-0.93040943,0.000762,0.015346,-91.869675,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-13T10:00:00.000Z","Unibot USD",1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:53:00.000Z","OKT Chain USD",-0.80694604,5.204299,"REGULAR",5.9354997,-0.7312007,-0.123191096,7.8482666,-2.6439676,-0.33688554,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",436046,436046,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.042337418,5.3207417,"{""low"":5.095223,""high"":5.3207417}",5.095223,436046,5.3189454,"CCC",5.3189454,517113,751262,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.616385,0.13434972,"{""low"":4.587914,""high"":20.040537}",-14.836238,-0.7403114,4.587914,20.040537,-71.41068,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Sei USD",-2.5575488,0.1735292,"REGULAR",0.22161156,-0.048082367,-0.21696687,0.38368645,-0.21015726,-0.54773176,847232192,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",71892464,71892464,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0045545697,0.17654063,"{""low"":0.17035607,""high"":0.17654063}",0.17035607,71892464,0.17634776,"CCC",0.17634776,134351504,62914618,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0057101995,0.03402594,"{""low"":0.167819,""high"":0.753279}",-0.57974976,-0.76963484,0.167819,0.753279,-75.5166,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:55:00.000Z","Solar USD",-6.406781,0.17528762,"REGULAR",0.2159963,-0.040708676,-0.18846932,0.28300595,-0.10771833,-0.38062215,111928464,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,638541760,"CoinMarketCap",7801761,7801761,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.011999056,0.18289225,"{""low"":0.16971952,""high"":0.18289225}",0.16971952,7801761,0.18289225,"CCC",0.18289225,16933930,5530973,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.008864626,0.053265635,"{""low"":0.166423,""high"":0.482579}",-0.3072914,-0.6367691,0.166423,0.482579,-56.42218,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-02T09:54:00.000Z","Alchemix USD",-9.121655,8.948218,"REGULAR",11.226482,-2.278264,-0.20293659,16.007414,-7.0591955,-0.44099537,21470302,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2399394,"CoinMarketCap",5320497,5320497,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.89815235,9.087897,"{""low"":8.823001,""high"":9.087897}",8.823001,5320497,9.087897,"CCC",9.087897,5940959,4654527,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.12521744,0.014192159,"{""low"":8.823001,""high"":47.504223}",-38.556004,-0.81163317,8.823001,47.504223,-66.205635,"ALCX"
