"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","DUKO USD","DUKO USD","REGULAR",false,1708473600000,6,9663955968,"CoinMarketCap",356518,356518,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.000001196182,0.00022215977,"2.0885144E-4 - 2.2215977E-4",0.00020885144,356518,0.00021140675,"CCC",0.00021140675,565698,393709,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000022214706,0.1145088,"1.94E-4 - 0.005707",-0.005490785,-0.9621141,0.000194,0.005707,-95.50441,0.0002664,-0.000050185292,-0.18838324,0.000494685,-0.00027847034,-0.56292456,2089489,15,0,false,false,"[]",1749301380,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-0.55019087,0.0002162147,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","Pell Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2489498,2489498,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000886827,0.0034048744,"{""low"":0.0027421112,""high"":0.0034048744}",0.0027421112,2489498,0.0027798114,"CCC",0.0027798114,1796312,1210243,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0010657781,0.47095805,"{""low"":0.002263,""high"":0.007094}",-0.003765222,-0.5307615,0.002263,0.007094,-44.95268,0.00362226,-0.00029348186,-0.081021756,0.0037407463,-0.0004119682,-0.11012995,0,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,36.316338,0.003328778,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","GALAXIS Token USD","GALAXIS Token USD","REGULAR",false,1715299200000,6,2531870464,"CoinMarketCap",181332,181332,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",9.796931e-7,0.00038904086,"3.8549944E-4 - 3.8904086E-4",0.00038549944,181332,0.00038624008,"CCC",0.00038624008,391353,302179,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00002746802,0.0760887,"3.61E-4 - 0.015156",-0.014767532,-0.9743687,0.000361,0.015156,-97.2464,0.00041772,-0.000029251969,-0.070027694,0.000699155,-0.00031068694,-0.44437492,983550,15,0,false,false,"[]",1749301320,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,0.25283247,0.00038846803,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",281346,281346,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0024211677,0.009246113,"{""low"":0.0075392798,""high"":0.009246113}",0.0075392798,281346,0.009025084,"CCC",0.009025084,277239,277239,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0029632207,0.5411287,"{""low"":0.005476,""high"":0.013834}",-0.005394779,-0.38996527,0.005476,0.013834,-2.2951186,0.009376,-0.0009367792,-0.09991246,0.009376,-0.0009367792,-0.09991246,5220002,15,0,false,false,"[]","2025-06-07T13:04:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-22.29356,0.0084392205,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","Funtico USD","REGULAR",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",135859,135859,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00004953239,0.00891305,"{""low"":0.008743922,""high"":0.00891305}",0.008743922,135859,0.008842835,"CCC",0.008842835,105441,151636,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0042767352,0.94159734,"{""low"":0.004542,""high"":0.018933}",-0.010114265,-0.53421354,0.004542,0.018933,-44.55104,0.0062096,0.0026091356,0.42017773,0.0072635156,0.0015552198,0.21411392,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,0.5648536,0.008818735,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","REGULAR",false,1729987200000,8,7555555786752,"CoinMarketCap",42000,42000,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",1.3002136e-8,0.0000036346194,"3.587659E-6 - 3.6346194E-6",0.000003587659,42000,0.0000035927678,"CCC",0.0000035927678,107998,116781,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",6.295006e-7,0.20983353,"3.0E-6 - 1.6E-5",-0.0000123704995,-0.7731562,0.000003,0.000016,0,0.00000468,-0.0000010504993,-0.22446567,0.000005755,-0.0000021254993,-0.3693309,27422894,15,0,false,false,"[]",1749301380,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0.3595265,0.0000036295007,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","SHIBAAI USD","REGULAR",false,1709683200000,8,0,"CoinMarketCap",59,59,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",8.7346796e-13,5.2112013e-11,"5.1596588E-11 - 5.2112013E-11",5.1596588e-11,59,5.163847e-11,"CCC",5.163847e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",4.0606407e-13,0.007869979,"5.1596588E-11 - 5.2112013E-11",-1.0936044e-13,-0.0020985648,5.1596588e-11,5.2112013e-11,,,,,,,,0,15,0,false,false,"[]",1749301380,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,1.7083484,5.2002652e-11,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Genesys Token USD","Genesys Token USD","REGULAR",false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012298458,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",137887,137887,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00006905012,0.010127922,"{""low"":0.009958432,""high"":0.010127922}",0.009958432,137887,0.009966803,"CCC",0.009966803,158153,81087,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0017380062,0.20772155,"{""low"":0.008367,""high"":0.083875}",-0.073769994,-0.87952304,0.008367,0.083875,-87.99808,0.02016498,-0.010059973,-0.4988834,0.023565015,-0.013460008,-0.57118607,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.68802863,0.010105006,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nobody Sausage USD","Nobody Sausage USD","REGULAR",false,"2025-04-29T00:00:00.000Z",6,0,"CoinMarketCap",1306143,1306143,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.0005541276,0.029877229,"{""low"":0.025314493,""high"":0.029877229}",0.025314493,1306143,0.028681174,"CCC",0.028681174,5808734,3638803,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.02594574,8.252461,"{""low"":0.003144,""high"":0.064007}",-0.034917258,-0.5455225,0.003144,0.064007,410.61063,0.027128974,0.0019607656,0.0722757,0.027128974,0.0019607656,0.0722757,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-1.869283,0.02908974,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","Tevaera USD","REGULAR",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1018381,1018381,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00004518684,0.006491907,"{""low"":0.006367238,""high"":0.006491907}",0.006367238,1018381,0.0064060153,"CCC",0.0064060153,1103357,1157959,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00085162604,0.15172386,"{""low"":0.005613,""high"":0.011333}",-0.0048683737,-0.42957503,0.005613,0.011333,-33.870136,0.00765122,-0.0011865939,-0.15508558,0.0075754724,-0.0011108462,-0.14663722,0,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0.70390165,0.006464626,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","REGULAR",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Assisterr AI USD",,"REGULAR",false,,6,14620000,"CoinMarketCap",7165176,7165176,"ASRR","USD=X","https://coinmarketcap.com/currencies/assisterr",0.051226914,0.32961905,"{""low"":0.3012064,""high"":0.32961905}",0.3012064,7165176,0.3012064,"CCC",0.3012064,,,"2025-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36619.png",0.009695351,0.032188397,"{""low"":0.3012064,""high"":0.32961905}",-0.018717289,-0.056784607,0.3012064,0.32961905,,,,,,,,4545383,15,0,false,false,"[]","2025-06-07T13:04:00.000Z","CCC","finmb_ASRR_CCC","UTC","UTC",0,"ccc_market",false,19.727322,0.31090176,"ASRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","Dork Lord USD","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",381015,381015,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.002072746,0.032310624,"{""low"":0.02945146,""high"":0.032310624}",0.02945146,381015,0.031532783,"CCC",0.031532783,388903,415924,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.029507095,10.985516,"{""low"":0.002686,""high"":0.159209}",-0.1270159,-0.7977935,0.002686,0.159209,145.67978,0.03032734,0.0018657539,0.061520524,0.033278026,-0.0010849312,-0.03260203,0,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,6.881548,0.032193094,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"REGULAR",false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","Emorya Finance USD","REGULAR",false,1702252800000,6,131623152,"CoinMarketCap",89362,89362,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.0003178129,0.007127111,"0.0067179627 - 0.007127111",0.0067179627,89362,0.0068412055,"CCC",0.0068412055,46851,85313,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0059670345,7.872077,"7.58E-4 - 0.009705",-0.002979965,-0.3070546,0.000758,0.009705,51.718784,0.00723708,-0.00051204534,-0.07075303,0.002774735,0.0039502997,1.4236674,885170,15,0,false,false,"[]",1749301320,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-4.51256,0.0067250347,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","REGULAR",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",17698,17698,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.013955712,0.7202593,"{""low"":0.6945754,""high"":0.7202593}",0.6945754,17698,0.7088403,"CCC",0.7088403,78890,33369,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.6453165,9.263935,"{""low"":0.069659,""high"":1.457431}",-0.7424555,-0.50942755,0.069659,1.457431,637.5913,0.8775392,-0.16256374,-0.18524955,0.92446786,-0.20949239,-0.22660862,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,1.9907695,0.7149755,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1102386,1102386,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00002731767,0.0019233115,"{""low"":0.0018178863,""high"":0.0019233115}",0.0018178863,1102386,0.0018750742,"CCC",0.0018750742,3743047,2879977,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0006470735,0.523099,"{""low"":0.001237,""high"":0.128826}",-0.12694193,-0.98537505,0.001237,0.128826,-97.50781,0.00209762,-0.00021354645,-0.10180417,0.010222355,-0.008338282,-0.8156909,1884073,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,1.471254,0.0018840735,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD","REGULAR",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",4364966,4364966,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000029688585,0.0013706951,"{""low"":0.0012812796,""high"":0.0013706951}",0.0012812796,4364966,0.0013110897,"CCC",0.0013110897,2878273,2282380,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00008093298,0.06423252,"{""low"":0.00126,""high"":0.016614}",-0.015273066,-0.91928893,0.00126,0.016614,-89.36136,0.00169498,-0.00035404693,-0.20887971,0.00244223,-0.001101297,-0.4509391,1340933,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,2.2641525,0.001340933,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD","REGULAR",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7772,7772,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0013045222,0.05020405,"{""low"":0.049063984,""high"":0.05020405}",0.049063984,7772,0.049506266,"CCC",0.049506266,10979,8059,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.028051052,1.2727915,"{""low"":0.022039,""high"":0.157893}",-0.10780295,-0.6827595,0.022039,0.157893,-55.21343,0.05214912,-0.0020590685,-0.039484244,0.071270466,-0.021180414,-0.2971836,0,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,2.6739974,0.050090052,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR",false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",428859,428859,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00011083484,0.012351873,"{""low"":0.012036128,""high"":0.012351873}",0.012036128,428859,0.012192076,"CCC",0.012192076,586024,615926,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0049898517,0.6781533,"{""low"":0.007358,""high"":0.038703}",-0.026355147,-0.6809588,0.007358,0.038703,-66.72126,0.01776598,-0.0054181283,-0.3049721,0.023539186,-0.011191334,-0.47543418,7902618,15,0,false,false,"[]","2025-06-07T13:04:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.8896156,0.012347852,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",224657,224657,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0006352654,0.0064975773,"{""low"":0.0063409526,""high"":0.0064975773}",0.0063409526,224657,0.006385686,"CCC",0.006385686,15773,69246,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0034756789,1.1809986,"{""low"":0.002943,""high"":0.122411}",-0.11599232,-0.94756454,0.002943,0.122411,-93.46266,0.00710794,-0.0006892611,-0.09697059,0.011366695,-0.0049480163,-0.43530825,556773,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-9.005821,0.006418679,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.029117823,1.5979893,"{""low"":1.5932727,""high"":1.5979893}",1.5932727,0,1.5932727,"CCC",1.5932727,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.88306534,1.2351878,"{""low"":0.714924,""high"":21.448915}",-19.850925,-0.9254979,0.714924,21.448915,-87.21007,1.5327693,0.06522,0.042550433,2.5121918,-0.91420245,-0.36390632,0,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,1.8559673,1.5979893,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,52757,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.64032,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,"[]",1748538540,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034370457,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,399933056,"CoinMarketCap",469419,469419,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.000088381115,0.0024075916,"{""low"":0.0023014084,""high"":0.0024075916}",0.0023014084,469419,0.0023229518,"CCC",0.0023229518,1310926,479440,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00010565203,0.04795825,"{""low"":0.002203,""high"":0.025075}",-0.022766348,-0.90793014,0.002203,0.025075,-78.990685,0.00309746,-0.00078880787,-0.2546628,0.006770935,-0.004462283,-0.659035,923306,15,0,false,false,"[]","2025-06-07T13:02:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-3.6871052,0.002308652,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarryNift USD","StarryNift USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",370705,370705,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000012983568,0.008195589,"{""low"":0.008075925,""high"":0.008195589}",0.008075925,370705,0.008113164,"CCC",0.008113164,496148,391540,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0023742002,0.4084294,"{""low"":0.005813,""high"":0.064513}",-0.056325797,-0.87309223,0.005813,0.064513,-81.277115,0.00815924,0.000027960166,0.0034268103,0.01998391,-0.01179671,-0.5903104,1256043,15,0,false,false,"[]","2025-06-07T13:03:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,0.15883404,0.0081872,"SNIFT"
