"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,"[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.708745,-0.850734,-0.18067107,6.6488256,-2.7908146,-0.4197455,11483247,15,0,false,false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2976468,"CoinMarketCap",4197320,4197320,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.013613939,3.8761766,"{""low"":3.7812746,""high"":3.8761766}",3.7812746,4197320,3.781519,"CCC",3.781519,7416438,4784913,"2017-02-21T00:00:00.000Z",0,2977087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.20861697,0.057164825,"{""low"":3.649394,""high"":17.00936}",-13.151348,-0.77318305,3.649394,17.00936,-71.65836,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.35163245,3.858011,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1743191,0.008799195,0.0074930186,1.1672014,0.015916944,0.013636844,49654216,15,0,false,false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,41968932,"CoinMarketCap",10371457,10371457,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0024508238,1.1832124,"{""low"":1.1804537,""high"":1.1832124}",1.1804537,10371457,1.1811131,"CCC",1.1811131,10158719,20797384,"2024-08-26T00:00:00.000Z",0,41968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15601134,0.15189396,"{""low"":1.027107,""high"":1.206689}",-0.023570657,-0.019533332,1.027107,1.206689,13.973737,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.20758215,1.1831183,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1557527,0.017824411,0.0154223405,1.1335293,0.040047765,0.035330154,56249084,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",4215987,4215987,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0063153505,1.1784285,"{""low"":1.1730149,""high"":1.1784285}",1.1730149,4215987,1.1763753,"CCC",1.1763753,152118,801395,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.23477107,0.25007412,"{""low"":0.938806,""high"":1.729948}",-0.556371,-0.32161137,0.938806,1.729948,19.807446,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5352435,1.1735771,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060846,-0.00028074114,-0.04613962,0.00636629,-0.0005624313,-0.088345215,95891072,15,0,false,false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6794683,6794683,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00011254661,0.005819465,"{""low"":0.00562662,""high"":0.005819465}",0.00562662,6794683,0.005642061,"CCC",0.005642061,15040828,11037753,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0024338588,0.72221327,"{""low"":0.00337,""high"":0.009699}",-0.0038951412,-0.40160236,0.00337,0.009699,-10.768997,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.9775133,0.005803859,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02364186,-0.0037308019,-0.15780492,0.03987339,-0.019962333,-0.50064296,19855598,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2089452,2089452,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00033591874,0.020038053,"{""low"":0.019731915,""high"":0.020038053}",0.019731915,2089452,0.019731915,"CCC",0.019731915,2951233,1683159,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0022590589,0.1279775,"{""low"":0.017652,""high"":0.107409}",-0.08749794,-0.81462395,0.017652,0.107409,-77.9563,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-1.6590987,0.019911058,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011377415,0.000016652048,0.0014636056,0.011377415,0.000016652048,0.0014636056,5251109,15,0,false,false,"KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,460863520,"CoinMarketCap",156895,156895,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",-0.000027833506,0.011431953,"{""low"":0.011385215,""high"":0.011431953}",0.011385215,156895,0.011395341,"CCC",0.011395341,378083,421605,"2025-12-23T00:00:00.000Z",0,460863520,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00022806693,0.020425124,"{""low"":0.011166,""high"":0.012099}",-0.00070493296,-0.058263738,0.011166,0.012099,-0.20154119,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,-0.24368481,0.011394067,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17645368,-0.0645805,-0.36599123,0.32547632,-0.21360314,-0.6562786,5901064,15,0,false,false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1845203,1845203,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0030229688,0.112000264,"{""low"":0.10746909,""high"":0.112000264}",0.10746909,1845203,0.10792065,"CCC",0.10792065,2618074,1669957,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0044040903,0.040980067,"{""low"":0.10746909,""high"":0.697591}",-0.5857178,-0.83962923,0.10746909,0.697591,-78.14191,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.631047,0.11187318,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01859672,-0.0037020044,-0.19906761,0.030713435,-0.015818719,-0.5150423,12645205,15,0,false,false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",5073862,5073862,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0005552657,0.014925461,"{""low"":0.014422619,""high"":0.014925461}",0.014422619,5073862,0.014440644,"CCC",0.014440644,3762913,4147789,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00047209673,0.03273308,"{""low"":0.014422619,""high"":0.076329}",-0.061434284,-0.8048616,0.014422619,0.076329,-76.89171,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-3.593957,0.0148947155,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002276,-0.00035186182,-0.15459657,0.003528385,-0.0016042467,-0.45466882,12470813,15,0,false,false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6481245696,"CoinMarketCap",4024034,4024034,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00001637265,0.0019312599,"{""low"":0.001869174,""high"":0.0019312599}",0.001869174,4024034,0.001869174,"CCC",0.001869174,9187067,8475808,"2021-04-06T00:00:00.000Z",10000000000,6912238592,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013313827,0.07433739,"{""low"":0.001791,""high"":0.008183}",-0.006258861,-0.76486146,0.001791,0.008183,-72.26953,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.85820985,0.0019241383,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23531306,-0.017559186,-0.07462053,0.22977754,-0.012023672,-0.052327447,217753872,15,0,false,false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13295904,13295904,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0047246963,0.21775387,"{""low"":0.21158288,""high"":0.21775387}",0.21158288,13295904,0.21158288,"CCC",0.21158288,16611961,11541455,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.062435865,0.40198728,"{""low"":0.155318,""high"":0.427468}",-0.20971413,-0.4905961,0.155318,0.427468,-14.049077,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-2.1236677,0.21775387,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2869945,-0.06567623,-0.22884142,0.55563223,-0.334314,-0.6016821,221318256,15,0,false,false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13259530,13259530,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.00024554133,0.22380675,"{""low"":0.21664156,""high"":0.22380675}",0.21664156,13259530,0.21664156,"CCC",0.21664156,19543757,12449587,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.017989263,0.08847367,"{""low"":0.203329,""high"":1.472205}",-1.2508868,-0.84966886,0.203329,1.472205,-83.789566,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.11106839,0.22131826,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2865509,-0.03674242,-0.128223,0.483163,-0.23335451,-0.48297265,14757682,15,0,false,false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",16211023,16211023,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.008384526,0.24980849,"{""low"":0.24512383,""high"":0.24980849}",0.24512383,16211023,0.24522008,"CCC",0.24522008,7268326,14135417,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.004684657,0.01911139,"{""low"":0.24512383,""high"":1.161623}",-0.9118145,-0.78494877,0.24512383,1.161623,-70.97482,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.2473915,0.24980849,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00083748,-0.00012678572,-0.15138954,0.001309355,-0.0005986607,-0.45721802,25897206,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36439306240,"CoinMarketCap",3423292,3423292,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000007297145,0.0007154643,"{""low"":6.9728453,""high"":4}",0.00069728453,3423292,0.00069728453,"CCC",0.00069728453,5975427,7240098,"2020-07-08T00:00:00.000Z",0,36439306240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000026694266,0.039026704,"{""low"":6.84,""high"":4}",-0.0019463056,-0.73252,0.000684,0.002657,-67.05936,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-1.016326,0.0007106943,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22829925,-0.041472077,-0.18165666,0.28336024,-0.096533075,-0.3406726,48273628,15,0,false,false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2679535,2679535,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00077047944,0.18730538,"{""low"":0.18421523,""high"":0.18730538}",0.18421523,2679535,0.18425041,"CCC",0.18425041,3442532,3168707,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.009262174,0.052162163,"{""low"":0.177565,""high"":0.646642}",-0.45981485,-0.71108097,0.177565,0.646642,-48.43725,"[]","2026-02-04T05:14:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.4107038,0.18682717,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158342,-0.00021269266,-0.13432485,0.002563035,-0.0011923078,-0.4651937,34098340,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24876093440,"CoinMarketCap",1904127,1904127,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0000011887169,0.0013764933,"{""low"":0.0013601218,""high"":0.0013764933}",0.0013601218,1904127,0.0013634084,"CCC",0.0013634084,2448278,2611877,"2018-10-03T00:00:00.000Z",60000002048,24876093440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000070727314,0.054405626,"{""low"":0.0013,""high"":0.006142}",-0.0047712727,-0.77682716,0.0013,0.006142,-74.434555,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-0.08664452,0.0013707273,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40627253,-0.07907343,-0.19463149,0.5845958,-0.2573967,-0.4402986,35832440,15,0,false,false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,109512640,"CoinMarketCap",3710272,3710272,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004211813,0.328334,"{""low"":0.31803748,""high"":0.328334}",0.31803748,3710272,0.31803748,"CCC",0.31803748,4806974,2715513,"2017-06-18T00:00:00.000Z",0,109512640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02048111,0.066775054,"{""low"":0.306718,""high"":0.86069}",-0.5334909,-0.6198409,0.306718,0.86069,-38.680405,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-1.2708743,0.3271991,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12172402,-0.010162987,-0.08349204,0.16011205,-0.048551023,-0.30323154,36956912,15,0,false,false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,331270816,"CoinMarketCap",5371592,5371592,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0023624524,0.11318026,"{""low"":0.10992222,""high"":0.11318026}",0.10992222,5371592,0.10992222,"CCC",0.10992222,7583597,7242320,"2020-05-19T00:00:00.000Z",0,346256608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.014785029,0.15277578,"{""low"":0.096776,""high"":0.328364}",-0.21680298,-0.660252,0.096776,0.328364,-52.110744,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-2.0737143,0.11156103,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01222568,-0.0037607346,-0.30760944,0.020050175,-0.01158523,-0.5778119,6744942,15,0,false,false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,796808768,"CoinMarketCap",3174794,3174794,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00004163757,0.008582146,"{""low"":0.008324782,""high"":0.008582146}",0.008324782,3174794,0.008324782,"CCC",0.008324782,1663478,1764076,"2018-05-28T00:00:00.000Z",1000000000,796808768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0005689459,0.07205495,"{""low"":0.007896,""high"":0.068958}",-0.060493052,-0.8772449,0.007896,0.068958,-85.644356,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.48947978,0.0084649455,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36657873,-0.048203588,-0.13149586,0.54490966,-0.22653452,-0.41572857,28384164,15,0,false,false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,89153208,"CoinMarketCap",1575335,1575335,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0015591085,0.3193689,"{""low"":0.3112613,""high"":0.3193689}",0.3112613,1575335,0.31222308,"CCC",0.31222308,3062157,2332114,"2017-07-09T00:00:00.000Z",0,89153208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.022830129,0.07724755,"{""low"":0.295545,""high"":1.054627}",-0.73625183,-0.6981159,0.295545,1.054627,-66.66928,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,0.49211758,0.31837514,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.503689,1.3713932,0.07411458,19.352848,0.52223396,0.026984863,343008352,15,0,false,false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17258210,"CoinMarketCap",5799662,5799662,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.6818428,20.176872,"{""low"":19.747406,""high"":20.176872}",19.747406,5799662,19.783867,"CCC",19.783867,12069507,6994944,"2016-02-10T00:00:00.000Z",21000000,17258210,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.879857,0.9884577,"{""low"":9.995225,""high"":68.622086}",-48.747,-0.710369,9.995225,68.622086,67.29832,"[]","2026-02-04T05:13:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.5525215,19.875082,"DCR"
