"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1588178,0.04777519,"UTC","UTC","REGULAR","AVA AI USD","AVA AI USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_AVAAI_CCC",0,"ccc_market",false,0.0340268,0.013748389,0.40404588,0.03481775,0.012957439,0.37215036,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7871278,7871278,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",0.0014629215,0.052641235,"{""low"":0.04745545,""high"":0.052641235}",0.04745545,7871278,0.05122377,"CCC",0.05122377,6097384,5762205,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.03105819,1.8578806,"{""low"":0.016717,""high"":0.06364}",-0.015864808,-0.24928989,0.016717,0.06364,-3.8262904,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3591878,0.047222346,"UTC","UTC","REGULAR","Unizen USD","Unizen USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_ZCX_CCC",0,"ccc_market",false,0.04134804,0.005874306,0.14206976,0.0821618,-0.034939453,-0.4252518,29688972,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1329333,1329333,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0010883883,0.047695704,"{""low"":0.045288302,""high"":0.047695704}",0.045288302,1329333,0.045906708,"CCC",0.045906708,1191229,1146847,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.017668346,0.5978326,"{""low"":0.029554,""high"":0.258559}",-0.21133664,-0.8173634,0.029554,0.258559,-79.81277,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2649091,0.8252965,"UTC","UTC","REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_INTER_CCC",0,"ccc_market",false,0.83071303,-0.0054165125,-0.0065203174,1.1246104,-0.2993139,-0.26614895,7012557,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,8497016,"CoinMarketCap",742443,742443,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.010308802,0.8305821,"{""low"":0.8058505,""high"":0.8305821}",0.8058505,742443,0.80752516,"CCC",0.80752516,931697,1340260,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.07689655,0.10274793,"{""low"":0.7484,""high"":3.366982}",-2.5416856,-0.75488544,0.7484,3.366982,-61.53499,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0777484,0.20000325,"UTC","UTC","REGULAR","IAGON USD","IAGON USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_IAG_CCC",0,"ccc_market",false,0.22392194,-0.023918688,-0.10681708,0.24623232,-0.046229064,-0.18774572,75205312,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",272264,272264,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0021790117,0.20158292,"{""low"":0.18902518,""high"":0.20158292}",0.18902518,272264,0.19778295,"CCC",0.19778295,840046,384880,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.14850125,2.8834074,"{""low"":0.051502,""high"":0.423966}",-0.22396274,-0.52825636,0.051502,0.423966,34.868504,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5039619,0.038965683,"UTC","UTC","REGULAR","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2623165,0.0033312596,"UTC","UTC","REGULAR","TapSwap USD","TapSwap USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_TAPS_CCC",0,"ccc_market",false,0.0032349583,0.000096301315,0.029768951,0.0032349583,0.000096301315,0.029768951,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",159699,159699,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.000077108154,0.0035993168,"{""low"":0.0032114133,""high"":0.0035993168}",0.0032114133,159699,0.0035980174,"CCC",0.0035980174,176159,179023,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0007302596,0.2807611,"{""low"":0.002601,""high"":0.005181}",-0.0018497405,-0.35702384,0.002601,0.005181,-23.365284,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.018612,0.08403535,"UTC","UTC","REGULAR","0x0.ai USD","0x0.ai USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_0X0_CCC",0,"ccc_market",false,0.08001344,0.004021913,0.050265465,0.16472833,-0.08069298,-0.48985487,72990032,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",1080964,1080964,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.02801874,0.08403535,"{""low"":0.056225415,""high"":0.08403535}",0.056225415,1080964,0.057001416,"CCC",0.057001416,441370,556834,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03872035,0.8544709,"{""low"":0.045315,""high"":0.490555}",-0.40651965,-0.82869333,0.045315,0.490555,-77.63918,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"UTC","UTC","REGULAR","Apiary Fund Coin USD",,"[]",1663093500,"CCC","finmb_AFC_CCC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"UTC","UTC","REGULAR","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC",0,"ccc_market",false,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3662887,0.0026249103,"UTC","UTC","REGULAR","GAMEE USD","GAMEE USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_GMEE_CCC",0,"ccc_market",false,0.00276178,-0.00013686973,-0.049558517,0.007754215,-0.0051293047,-0.661486,4066554,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",133384,133384,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000060677296,0.0028551272,"{""low"":0.0025853526,""high"":0.0028551272}",0.0025853526,133384,0.002594772,"CCC",0.002594772,159495,174712,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00056091044,0.27175894,"{""low"":0.002064,""high"":0.042472}",-0.03984709,-0.93819666,0.002064,0.042472,-86.45502,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"UTC","UTC","REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]",1737854880,"CCC","finmb_WAL_CCC",0,"ccc_market",false,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.395806,0.09321525,"UTC","UTC","REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SWGT_CCC",0,"ccc_market",false,0.08741002,0.0058052316,0.066413805,0.1541382,-0.060922958,-0.39524892,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1637195,1637195,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.0012831986,0.09358199,"{""low"":0.09104393,""high"":0.09358199}",0.09104393,1637195,0.091911994,"CCC",0.091911994,1419658,1537939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.01650025,0.21508504,"{""low"":0.076715,""high"":0.25329}",-0.16007474,-0.6319821,0.076715,0.25329,-59.361404,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0995203,0.00806531,"UTC","UTC","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_MV_CCC",0,"ccc_market",false,0.0076302,0.00043511018,0.05702474,0.009980235,-0.001914925,-0.19187172,3583519,15,0,false,false,false,"2022-01-28T00:00:00.000Z",6,444312672,"CoinMarketCap",1123973,1123973,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00000803452,0.00812196,"{""low"":0.008041607,""high"":0.00812196}",0.008041607,1123973,0.0080719385,"CCC",0.0080719385,769292,878890,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0010453104,0.14890462,"{""low"":0.00702,""high"":0.032918}",-0.02485269,-0.75498784,0.00702,0.032918,-73.82819,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1444133,0.5424272,"UTC","UTC","REGULAR","Ailey USD","Ailey USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_ALE_CCC",0,"ccc_market",false,0.53610307,0.0063241124,0.011796448,0.23490253,0.30752465,1.3091586,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1397682,1397682,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00078219175,0.5424584,"{""low"":0.5413113,""high"":0.5424584}",0.5413113,1397682,0.54160446,"CCC",0.54160446,737241,1736587,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43353418,3.981286,"{""low"":0.108893,""high"":0.570577}",-0.028149843,-0.049335744,0.108893,0.570577,178.54895,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.082588,0.0036643187,"UTC","UTC","REGULAR","MNet USD","MNet USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_NUUM_CCC",0,"ccc_market",false,0.00843538,-0.0047710612,-0.5656012,0.016992034,-0.013327716,-0.7843508,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",215387,215387,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00080886786,0.005997159,"{""low"":0.0036591268,""high"":0.005997159}",0.0036591268,215387,0.0051699392,"CCC",0.0051699392,185061,228393,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0026643188,2.6643186,"{""low"":0.001,""high"":0.051995}",-0.048330683,-0.92952555,0.001,0.051995,-84.80716,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0897586,0.000088719775,"UTC","UTC","REGULAR","GOATS USD",,"[]",1745610720,"CCC","finmb_GOATS_CCC",0,"ccc_market",false,0.00010838,-0.000019660227,-0.18140087,0.0003805286,-0.00029180883,-0.76685125,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1789147,1789147,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.0000026590715,0.00009715685,"8.589103E-5 - 9.715685E-5",0.00008589103,1789147,0.00008644735,"CCC",0.00008644735,3079412,1806192,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000011719778,0.15220492,"7.7E-5 - 0.002313",-0.00222428,-0.9616429,0.000077,0.002313,-95.17126,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9845595,0.008052919,"UTC","UTC","REGULAR","AI Network USD","AI Network USD","[]",1745610720,"CCC","finmb_AIN_CCC",0,"ccc_market",false,0.00774198,0.00031093927,0.04016276,0.00812877,-0.000075850636,-0.009331133,0,15,0,false,false,false,1610323200000,6,0,"CoinMarketCap",122254,122254,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0001630513,0.008253728,"0.008038024 - 0.008253728",0.008038024,122254,0.008209404,"CCC",0.008209404,128230,120437,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007194919,8.385686,"8.58E-4 - 0.02683",-0.018777082,-0.69985396,0.000858,0.02683,-66.05186,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5058455,0.012821526,"UTC","UTC","REGULAR","LogX Network USD","LogX Network USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_LOGX_CCC",0,"ccc_market",false,0.01761284,-0.004791313,-0.27203524,0.033815555,-0.02099403,-0.6208394,2859662,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,223036000,"CoinMarketCap",866686,866686,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0008951733,0.01369352,"{""low"":0.011976799,""high"":0.01369352}",0.011976799,866686,0.011988677,"CCC",0.011988677,1673975,944832,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0011675265,0.100182466,"{""low"":0.011654,""high"":0.130991}",-0.11816947,-0.90211904,0.011654,0.130991,-77.00217,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.700586e-7,"UTC","UTC","REGULAR","Shido [Old] USD","Shido [Old] USD","[]",1717118280,"CCC","finmb_SHIDO_CCC",0,"ccc_market",false,0.000001,-2.994136e-8,-0.029941361,0.000001055,-8.494135e-8,-0.08051313,0,15,0,false,false,false,1649894400000,8,0,"CoinMarketCap",1,1,"SHIDO","USD=X","https://coinmarketcap.com/currencies/shido-inu",0,9.700586e-7,"9.700586E-7 - 9.700586E-7",9.700586e-7,1,9.700586e-7,"CCC",9.700586e-7,112,0,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19520.png",9.700586e-7,,"0.0 - 1.99E-4",-0.00019802994,-0.99512535,0,0.000199,-99.03847,"SHIDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"UTC","UTC","REGULAR","Brainaut Defi USD",,"[]",1640662817,"CCC","finmb_BRN_CCC",0,"ccc_market",false,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3075075,0.018688908,"UTC","UTC","REGULAR","SIX USD","SIX USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_SIX_CCC",0,"ccc_market",false,0.01812144,0.0005674679,0.031314723,0.02554639,-0.0068574827,-0.26843256,15903637,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",661246,661246,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0005983468,0.018757105,"{""low"":0.018092172,""high"":0.018757105}",0.018092172,661246,0.018286807,"CCC",0.018286807,699168,856860,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0037839077,0.25386834,"{""low"":0.014905,""high"":0.053902}",-0.03521309,-0.65327984,0.014905,0.053902,-43.74269,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2692835,0.06589697,"UTC","UTC","REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_NAVX_CCC",0,"ccc_market",false,0.05614512,0.009751853,0.17369013,0.10621114,-0.040314168,-0.37956628,32244498,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,489316832,"CoinMarketCap",8132975,8132975,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0014622062,0.06822933,"{""low"":0.060021065,""high"":0.06822933}",0.060021065,8132975,0.060645312,"CCC",0.060645312,3843733,3301167,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.036757972,1.2614698,"{""low"":0.029139,""high"":0.26077}",-0.19487302,-0.7472985,0.029139,0.26077,-62.091457,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.041791,0.0008882759,"UTC","UTC","REGULAR","Memhash USD","Memhash USD","[]",1745610720,"CCC","finmb_MEMHASH_CCC",0,"ccc_market",false,0.0013293143,-0.0004410384,-0.33177885,0.0013293143,-0.0004410384,-0.33177885,749165,15,0,false,false,false,1742515200000,6,843392256,"CoinMarketCap",827248,827248,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",0.000009158568,0.00089434796,"8.685478E-4 - 8.9434796E-4",0.0008685478,827248,0.000877833,"CCC",0.000877833,821531,704626,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00001972809,0.02271388,"8.685478E-4 - 0.002239",-0.0013507241,-0.6032711,0.0008685478,0.002239,-50.085278,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000012747489,"UTC","UTC","REGULAR","Darkness Share USD","Darkness Share USD","[]",1735176300,"CCC","finmb_NESS_CCC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"UTC","UTC","REGULAR","DeepCloud AI USD",,"[]",1660760880,"CCC","finmb_DEEP_CCC",0,"ccc_market",false,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4610302,0.023920393,"UTC","UTC","REGULAR","Assemble AI USD","Assemble AI USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_ASM_CCC",0,"ccc_market",false,0.02510984,-0.0011894479,-0.047369793,0.03534471,-0.011424316,-0.32322565,35880588,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",961748,961748,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0005745478,0.024304612,"{""low"":0.023406774,""high"":0.024304612}",0.023406774,961748,0.023688514,"CCC",0.023688514,2725090,1008023,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.010880393,0.834386,"{""low"":0.01304,""high"":0.080753}",-0.056832604,-0.7037832,0.01304,0.080753,-29.407555,"ASM"
