"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.343754,0.001039,4.383037e-7,0.0004218515,0.000878685,0.00016075332,0.1829476,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","REGULAR",0,0.0010394383,1742609880,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-11T00:00:00.000Z",6,5023029760,"CoinMarketCap",44549820,44549820,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.002153255,0.08709085,"{""low"":0.08630191,""high"":0.08709085}",0.08630191,44549820,0.08659833,"CCC",0.08659833,58211415,60359885,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018958732,0.28102413,"{""low"":0.067463,""high"":0.548634}",-0.46221226,-0.84247833,0.067463,0.548634,-79.87001,0.10859558,-0.022173844,-0.20418735,0.15120551,-0.064783774,-0.4284485,434098944,15,0,false,false,"Conflux USD","Conflux USD","REGULAR",-2.430991,0.086421736,"2025-03-22T02:18:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-06-24T00:00:00.000Z",4,62568436,"CoinMarketCap",7781882,7781882,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.01794219,1.4673921,"{""low"":1.4533994,""high"":1.4673921}",1.4533994,7781882,1.4535388,"CCC",1.4535388,13562428,9139011,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16359317,0.12609251,"{""low"":1.297406,""high"":5.361573}",-3.9005742,-0.72750556,1.297406,5.361573,-68.752655,1.8021325,-0.34113336,-0.18929428,2.22987,-0.76887095,-0.34480527,91412432,15,0,false,false,"Balancer USD","Balancer USD","REGULAR",-1.2131739,1.4609991,"2025-03-22T02:19:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-60.085182,0.047608,-1.3038516e-7,-0.0000027387239,0.043104123,0.0045037456,0.10448526,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","REGULAR",0,0.04760787,"2025-03-22T02:18:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-12-01T00:00:00.000Z",6,937707712,"CoinMarketCap",8918713,8918713,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0020105243,0.12196186,"{""low"":0.120610684,""high"":0.12196186}",0.120610684,8918713,0.1212386,"CCC",0.1212386,16032288,12278444,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018705033,0.18346901,"{""low"":0.101952,""high"":0.974992}",-0.85433495,-0.8762482,0.101952,0.974992,-76.20652,0.15916888,-0.03851185,-0.24195589,0.24325241,-0.12259538,-0.5039842,113141032,15,0,false,false,"Biconomy USD","Biconomy USD","REGULAR",-1.6390002,0.120657034,"2025-03-22T02:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","REGULAR",0,0.014156667,"2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",80192080,80192080,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0014355881,0.0126406355,"{""low"":0.012416085,""high"":0.0126406355}",0.012416085,80192080,0.012537883,"CCC",0.012537883,112830978,56612626,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0011020852,0.09740898,"{""low"":0.011314,""high"":0.058534}",-0.046117917,-0.78788257,0.011314,0.058534,-34.312172,0.01963018,-0.0072140954,-0.36750022,0.024744375,-0.012328289,-0.49822596,613913344,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","REGULAR",-10.364003,0.012416085,"2025-03-22T02:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-05-25T00:00:00.000Z",4,85974208,"CoinMarketCap",16165249,16165249,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.04498017,1.2569909,"{""low"":1.2339772,""high"":1.2569909}",1.2339772,16165249,1.2461853,"CCC",1.2461853,23160455,29947590,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.20124686,0.19062088,"{""low"":1.055744,""high"":4.826778}",-3.569787,-0.73957974,1.055744,4.826778,-66.0909,1.5292041,-0.27221322,-0.17800973,2.4026787,-1.1456878,-0.4768377,108068792,15,0,false,false,"UMA USD","UMA USD","REGULAR",-3.4547737,1.2569909,"2025-03-22T02:20:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1637020800000,6,0,"CoinMarketCap",13377,13377,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000017016348,0.00011398449,"1.07960564E-4 - 1.1398449E-4",0.000107960564,13377,0.000107960564,"CCC",0.000107960564,24560,12353,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000065963184,1.374233,"4.8E-5 - 0.009876",-0.009762037,-0.9884606,0.000048,0.009876,-88.58896,0.000098,0.000015963189,0.16288969,0.00009502,0.000018943188,0.19936001,0,15,0,false,false,"Cindrum USD","Cindrum USD","REGULAR",17.552248,0.000113963186,1742609880,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"REGULAR",0,3.3361184e-7,1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1533859200000,6,7400000000,"CoinMarketCap",4361,4361,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000010912918,0.0003632503,"3.6243256E-4 - 3.632503E-4",0.00036243256,4361,0.00036243495,"CCC",0.00036243495,10179,4223,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017125029,0.89192855,"1.92E-4 - 0.001026",-0.00066274975,-0.6459549,0.000192,0.001026,-47.067238,0.00039856,-0.0000353097,-0.088593185,0.000426215,-0.00006296471,-0.14772993,2688052,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR",-2.9166167,0.0003632503,1742609880,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",61133,61133,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.000030978932,0.0017172373,"{""low"":0.0017037723,""high"":0.0017172373}",0.0017037723,61133,0.0017046778,"CCC",0.0017046778,55057,58417,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005323731,0.031993575,"{""low"":0.001664,""high"":0.013937}",-0.012219762,-0.8767857,0.001664,0.013937,-84.65051,0.00221372,-0.0004964827,-0.22427529,0.00396403,-0.002246793,-0.5667951,2817154,15,0,false,false,"BytomDAO USD","BytomDAO USD","REGULAR",-1.7720356,0.0017172373,"2025-03-22T02:20:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-02-16T00:00:00.000Z",6,77732296,"CoinMarketCap",67310,67310,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00058030523,0.015996292,"{""low"":0.015963614,""high"":0.015996292}",0.015963614,67310,0.015990146,"CCC",0.015990146,65431,72839,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013634879,0.09332566,"{""low"":0.01461,""high"":0.256943}",-0.2409695,-0.93783253,0.01461,0.256943,-93.47903,0.0185974,-0.002623912,-0.14109026,0.036826875,-0.020853387,-0.5662546,1241656,15,0,false,false,"Fusion USD","Fusion USD","REGULAR",3.769891,0.015973488,"2025-03-22T02:20:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-10T00:00:00.000Z",6,3044324096,"CoinMarketCap",81823,81823,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000018614344,0.0011046779,"{""low"":0.0011025611,""high"":0.0011046779}",0.0011025611,81823,0.0011025761,"CCC",0.0011025761,210654,101506,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000086351065,0.007885942,"{""low"":0.001095,""high"":0.013415}",-0.012311365,-0.9177313,0.001095,0.013415,-86.91698,0.00146692,-0.00036328495,-0.2476515,0.00208952,-0.0009858849,-0.47182363,3359822,15,0,false,false,"Deeper Network USD","Deeper Network USD","REGULAR",-1.6586654,0.0011036351,"2025-03-22T02:18:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",9443524,9443524,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.292567,3.0588746,"{""low"":2.8959894,""high"":3.0588746}",2.8959894,9443524,2.8998427,"CCC",2.8998427,8132738,5382210,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8011205,0.3548307,"{""low"":2.257754,""high"":8.493406}",-5.4345317,-0.639853,2.257754,8.493406,-63.445343,3.4009426,-0.34206796,-0.10058034,3.7661192,-0.70724463,-0.18779135,43875132,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",10.576077,3.0588746,"2025-03-22T02:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","REGULAR",-3e-8,3.370896e-12,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2115451,2115451,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000016839476,0.001792129,"{""low"":0.0017804124,""high"":0.001792129}",0.0017804124,2115451,0.0017847285,"CCC",0.0017847285,3055545,6195137,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00028217677,0.18811785,"{""low"":0.0015,""high"":0.016143}",-0.014360823,-0.88960063,0.0015,0.016143,-82.860794,0.0022019,-0.0004197231,-0.19061862,0.002919355,-0.0011371782,-0.38953063,4508907,15,0,false,false,"Step App USD","Step App USD","REGULAR",0.094581,0.0017821768,"2025-03-22T02:18:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1626,1626,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00010156538,0.0073611233,"{""low"":0.006569066,""high"":0.0073611233}",0.006569066,1626,0.0072529675,"CCC",0.0072529675,9986,3223,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0028551235,0.63362706,"{""low"":0.004506,""high"":0.25786}",-0.2504989,-0.9714531,0.004506,0.25786,-86.156136,0.00772128,-0.00036015688,-0.04664471,0.023872474,-0.01651135,-0.69164807,319218,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",-1.3609779,0.0073611233,"2025-03-22T02:18:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",269946,269946,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.086726665,4.295095,"{""low"":4.2765594,""high"":4.295095}",4.2765594,269946,4.2765594,"CCC",4.2765594,314834,250586,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.19653,1.0520042,"{""low"":2.087948,""high"":10.693241}",-6.408763,-0.5993284,2.087948,10.693241,-54.830326,4.470205,-0.18572664,-0.041547682,5.2523017,-0.9678235,-0.18426655,42844780,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","REGULAR",2.0660312,4.284478,"2025-03-22T02:18:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",1311,1311,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00013994426,0.016169887,"{""low"":0.015684076,""high"":0.016169887}",0.015684076,1311,0.016169887,"CCC",0.016169887,10725,3696,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0017650761,0.12681055,"{""low"":0.013919,""high"":0.068523}",-0.05283892,-0.77111226,0.013919,0.068523,-74.39613,0.0196536,-0.003969524,-0.2019744,0.027547926,-0.01186385,-0.43066218,1540377,15,0,false,false,"Grin USD","Grin USD","REGULAR",0.90031004,0.015684076,"2025-03-22T02:20:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","REGULAR",0,0.0059918035,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93826,93826,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002688326,0.09277324,"{""low"":0.092265226,""high"":0.09277324}",0.092265226,93826,0.09246282,"CCC",0.09246282,168443,139932,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06279834,2.102318,"{""low"":0.029871,""high"":0.138246}",-0.045576654,-0.32967794,0.029871,0.138246,73.454796,0.10519872,-0.012529373,-0.11910196,0.08945092,0.0032184273,0.03597981,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","REGULAR",-2.8192067,0.092669345,"2025-03-22T02:18:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1615161600000,6,0,"CoinMarketCap",1418,1418,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",8.139068e-7,0.00004318898,"4.3171185E-5 - 4.318898E-5",0.000043171185,1418,0.000043171185,"CCC",0.000043171185,8277,3049,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013188081,0.4396027,"3.0E-5 - 0.002159",-0.002115812,-0.9799963,0.00003,0.002159,-97.97297,0.00011686,-0.00007367192,-0.6304289,0.000189085,-0.00014589692,-0.7715944,0,15,0,false,false,"Pando USD","Pando USD","REGULAR",1.9207569,0.00004318808,1742609880,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,600,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.00013551,-0.0000014917896,-0.011008705,0,15,0,false,false,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0,0.0001340182,1742609880,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1611532800000,6,74941856,"CoinMarketCap",62316,62316,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000021155924,0.002257695,"0.002246515 - 0.002257695",0.002246515,62316,0.0022568016,"CCC",0.0022568016,128296,65188,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0014660612,1.867594,"7.85E-4 - 0.234703",-0.23245195,-0.9904089,0.000785,0.234703,-96.58415,0.00314026,-0.00088919885,-0.2831609,0.026094215,-0.023843154,-0.91373336,168698,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","REGULAR",0.9487332,0.0022510611,1742609880,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",55872856,55872856,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0548141,0.8909837,"{""low"":0.86347324,""high"":0.8909837}",0.86347324,55872856,0.86347324,"CCC",0.86347324,28710240,90907789,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.39066032,0.7870456,"{""low"":0.496363,""high"":4.254731}",-3.3677077,-0.79152066,0.496363,4.254731,-74.15976,0.8077389,0.07928443,0.09815601,1.4392544,-0.5522311,-0.38369247,76658312,15,0,false,false,"API3 USD","API3 USD","REGULAR",-5.8199124,0.8870233,"2025-03-22T02:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-07-08T00:00:00.000Z",6,41143988224,"CoinMarketCap",7153348,7153348,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00002725725,0.0017357245,"{""low"":0.0017182119,""high"":0.0017357245}",0.0017182119,7153348,0.0017182119,"CCC",0.0017182119,13480219,8802972,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00019020063,0.123747975,"{""low"":0.001537,""high"":0.006588}",-0.0048607993,-0.7378263,0.001537,0.006588,-70.964,0.00215224,-0.00042503932,-0.19748697,0.00297545,-0.0012482493,-0.41951618,71063928,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",-1.5535989,0.0017272006,"2025-03-22T02:18:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
