"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.573546,0.014130557,0.0200598,-0.005929243,-0.29557836,0.019988175,-0.0058576185,-0.2930542,78584224,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5561297408,"CoinMarketCap",8924697,8924697,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0018494539,0.015549185,"{""low"":0.014073467,""high"":0.015549185}",0.014073467,8924697,0.015549185,"CCC",0.015549185,23048685,8280094,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023195567,0.19638951,"{""low"":0.011811,""high"":0.045119}",-0.030988442,-0.6868158,0.011811,0.045119,-41.196205,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.117321,0.07932978,0.0643218,0.01500798,0.2333265,0.049798306,0.029531475,0.5930217,154091776,15,0,false,false,"STP USD","STP USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",224201504,224201504,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.031030297,0.09734623,"{""low"":0.07932978,""high"":0.09734623}",0.07932978,224201504,0.09703602,"CCC",0.09703602,37047585,134654735,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.04518178,1.3231164,"{""low"":0.034148,""high"":0.149209}",-0.06987921,-0.4683311,0.034148,0.149209,175.43877,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.882884,0.00070051185,0.000993,-0.00029248814,-0.29455,0.00103818,-0.0003376681,-0.3252501,58017,15,0,false,false,"PolkaWar USD","PolkaWar USD","[]",1737967800,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",692,692,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00011292909,0.0007511871,"6.863348E-4 - 7.511871E-4",0.0006863348,692,0.0007511871,"CCC",0.0007511871,3209,985,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000014177058,0.020656183,"6.863348E-4 - 0.005738",-0.005037488,-0.87791705,0.0006863348,0.005738,-60.155117,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026995636,0.00022502,0.000044936358,0.19969939,0.0001473,0.00012265636,0.83269763,0,15,0,false,false,"MyToken USD","MyToken USD","[]",1737967860,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00026995636,"2.6995636E-4 - 2.6995636E-4",0.00026995636,497,0.00026995636,"CCC",0.00026995636,37,51,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,104.54545,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.043326,0.32258552,0.47800976,-0.15542424,-0.32514867,0.47133425,-0.14874873,-0.31559074,4560897,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",854135,854135,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.028216124,0.3528253,"{""low"":0.31362033,""high"":0.3528253}",0.31362033,854135,0.35281917,"CCC",0.35281917,622448,538578,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008965194,0.028586138,"{""low"":0.31362033,""high"":2.409449}",-2.0868635,-0.86611646,0.31362033,2.409449,-72.5576,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,0.00099902,0.000040418352,0.040458,0.00076488,0.00027455832,0.35895607,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","[]",1737967860,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00062143826,1.4866943,"4.18E-4 - 0.001081",-0.000041561667,-0.03844743,0.000418,0.001081,139.9538,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.794782,0.13905442,0.17202264,-0.032968223,-0.1916505,0.16085075,-0.02179633,-0.13550656,671404288,15,0,false,false,"Conflux USD","Conflux USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4828356608,"CoinMarketCap",79529776,79529776,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.01340881,0.15876085,"{""low"":0.13871656,""high"":0.15876085}",0.13871656,79529776,0.14989801,"CCC",0.14989801,87868323,71811040,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03441742,0.3289221,"{""low"":0.104637,""high"":0.548634}",-0.40957958,-0.7465443,0.104637,0.548634,-36.582577,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.325683,2.2909107,2.8178356,-0.52692485,-0.18699631,2.3309577,-0.04004693,-0.017180463,141456976,15,0,false,false,"Balancer USD","Balancer USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,61747048,"CoinMarketCap",13912747,13912747,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.29260015,2.4758377,"{""low"":2.281208,""high"":2.4758377}",2.281208,13912747,2.4758377,"CCC",2.4758377,15927313,28231696,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.7346697,0.47207963,"{""low"":1.556241,""high"":6.164498}",-3.8735871,-0.6283703,1.556241,6.164498,-31.006409,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04760787,0.04832448,-0.00071661174,-0.014829166,0.047322474,0.0002853945,0.0060308445,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,17,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-51.631157,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.493225,0.22264911,0.3130373,-0.090388194,-0.28874576,0.2716513,-0.049002185,-0.18038635,205730336,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,924011520,"CoinMarketCap",30451140,30451140,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.02891256,0.24669734,"{""low"":0.22264911,""high"":0.24669734}",0.22264911,30451140,0.24669734,"CCC",0.24669734,24027987,21557007,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.05360411,0.31709966,"{""low"":0.169045,""high"":0.974992}",-0.7523429,-0.77164006,0.169045,0.974992,-29.946857,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.15358,0.02463748,0.03556002,-0.01092254,-0.30715787,0.025857465,-0.001219986,-0.04718119,1218200192,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",115001104,115001104,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0027842913,0.026758581,"{""low"":0.024457678,""high"":0.026758581}",0.024457678,115001104,0.026758581,"CCC",0.026758581,251074671,146859874,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.019855479,4.1521287,"{""low"":0.004782,""high"":0.058534}",-0.03389652,-0.57909113,0.004782,0.058534,419.99997,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.589116,2.0721228,2.8742328,-0.80210996,-0.27906924,2.569485,-0.49736214,-0.19356492,175075984,15,0,false,false,"UMA USD","UMA USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84491128,"CoinMarketCap",18596724,18596724,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.29843187,2.271179,"{""low"":2.0580401,""high"":2.271179}",2.0580401,18596724,2.271179,"CCC",2.271179,27770309,27231625,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.5609598,0.37121066,"{""low"":1.511163,""high"":5.475802}",-3.4036791,-0.6215855,1.511163,5.475802,-54.853092,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.309669,0.00012395617,0.00010588,0.00001807617,0.17072318,0.00025641,-0.00013245385,-0.5165705,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1737967860,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",72491,72491,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000039711085,0.00012397113,"1.1890285E-4 - 1.2397113E-4",0.00011890285,72491,0.0001229355,"CCC",0.0001229355,28701,17159,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000075956166,1.5824201,"4.8E-5 - 0.009876",-0.0097520435,-0.98744875,0.000048,0.009876,-88.46938,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3361184e-7,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8653116,0.00052862486,0.00052794,6.8487134e-7,0.0012972523,0.0004341,0.000094524876,0.21774909,3911824,15,0,false,false,"BaaSid USD","BaaSid USD","[]",1737967860,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",6389,6389,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000021254586,0.00056532794,"5.279855E-4 - 5.6532794E-4",0.0005279855,6389,0.00056532794,"CCC",0.00056532794,26436,7049,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00033662486,1.7532544,"1.92E-4 - 0.001026",-0.00049737515,-0.4847711,0.000192,0.001026,12.236285,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.319543,0.0027481352,0.00409034,-0.0013422046,-0.3281401,0.00510331,-0.0023551749,-0.46149945,4508359,15,0,false,false,"BytomDAO USD","BytomDAO USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",62811,62811,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00031622825,0.0033193678,"{""low"":0.0027219253,""high"":0.0033193678}",0.0027219253,62811,0.0029681884,"CCC",0.0029681884,60876,59002,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00006813533,0.025423631,"{""low"":0.00268,""high"":0.014789}",-0.012040865,-0.81417704,0.00268,0.014789,-62.81413,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6049814,0.02379297,0.03685486,-0.0130618885,-0.35441428,0.04859535,-0.02480238,-0.5103859,1844189,15,0,false,false,"Fusion USD","Fusion USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77509848,"CoinMarketCap",76863,76863,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0011485536,0.024270264,"{""low"":0.023746692,""high"":0.024270264}",0.023746692,76863,0.02426054,"CCC",0.02426054,75831,70179,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0020579714,0.094684675,"{""low"":0.021735,""high"":0.341726}",-0.31793302,-0.9303741,0.021735,0.341726,-83.67305,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8763108,0.0017778317,0.0029464,-0.0011685684,-0.39660886,0.002402435,-0.00062460336,-0.25998762,5292020,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2976671232,"CoinMarketCap",109884,109884,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00007169333,0.001856893,"{""low"":0.0017753332,""high"":0.001856893}",0.0017753332,109884,0.0018529957,"CCC",0.0018529957,243675,218123,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0004958317,0.3867642,"{""low"":0.001282,""high"":0.015881}",-0.014103169,-0.88805294,0.001282,0.015881,-86.98934,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1887674,4.04408,5.218414,-1.174334,-0.22503659,3.6425416,0.40153813,0.1102357,58006480,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6111465,6111465,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.2667899,4.233831,"{""low"":4.0001626,""high"":4.233831}",4.0001626,6111465,4.2302175,"CCC",4.2302175,5870219,6663678,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.7863257,0.79119587,"{""low"":2.257754,""high"":8.994576}",-4.9504967,-0.55038685,2.257754,8.994576,30.926441,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.939698,0.0028333804,0.00321972,-0.0003863396,-0.11999168,0.003307565,-0.00047418475,-0.1433637,7168452,15,0,false,false,"Step App USD","Step App USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",3183429,3183429,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00045893947,0.0032389155,"{""low"":0.0028333804,""high"":0.0032389155}",0.0028333804,3183429,0.0032389155,"CCC",0.0032389155,3249863,2876572,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00040338025,0.1660001,"{""low"":0.00243,""high"":0.017632}",-0.01479862,-0.8393046,0.00243,0.017632,-47.245155,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.1691065,0.0141699,0.02282372,-0.00865382,-0.37915903,0.033905704,-0.019735804,-0.5820792,614483,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",12925,12925,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0017816443,0.014961988,"{""low"":0.013079324,""high"":0.014961988}",0.013079324,12925,0.014131975,"CCC",0.014131975,20862,5846,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0010905759,0.083381675,"{""low"":0.013079324,""high"":0.25786}",-0.2436901,-0.9450481,0.013079324,0.25786,-57.63465,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.147313,4.934475,5.8943577,-0.95988274,-0.16284773,5.7022076,-0.7677326,-0.13463779,49344748,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","[]","2025-01-27T08:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",176822,176822,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.6822853,5.5893826,"{""low"":4.931973,""high"":5.5893826}",4.931973,176822,5.5846105,"CCC",5.5846105,391881,398742,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.8465269,1.3633131,"{""low"":2.087948,""high"":10.760046}",-5.825571,-0.54140764,2.087948,10.760046,-42.609386,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4646916,0.024196986,0.03151688,-0.0073198937,-0.23225312,0.02978648,-0.0055894945,-0.18765207,2376455,15,0,false,false,"Grin USD","Grin USD","[]","2025-01-27T08:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",13435,13435,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0011308081,0.024196986,"{""low"":0.023147505,""high"":0.024196986}",0.023147505,13435,0.023965986,"CCC",0.023965986,16698,15817,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.006971987,0.4047598,"{""low"":0.017225,""high"":0.192689}",-0.16849202,-0.8744247,0.017225,0.192689,-70.133965,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
