"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",516132,516132,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",false,-0.0014189407,"2024-12-15T06:51:00.000Z",0.0693626,"{""low"":0.067875735,""high"":0.0693626}",0.067875735,516132,0.067875735,"CCC","GAM3S.GG USD","GAM3S.GG USD",-2.0243955,0.0686733,0.067875735,467009,598141,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.029907297,0.77148265,"{""low"":0.038766,""high"":0.261142}",-0.19246869,-0.737027,0.038766,0.261142,-63.45285,0.05585128,0.012822017,0.22957428,0.071180455,-0.0025071576,-0.035222556,11892605,15,0,false,false,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31732,31732,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,-0.00032736966,"2024-12-15T06:51:00.000Z",0.0053193225,"{""low"":0.005021323,""high"":0.0053193225}",0.005021323,31732,0.005319304,"CCC","TAO INU USD","TAO INU USD",-5.9521813,0.0051726266,0.005319304,111352,60216,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0024236266,0.88163936,"{""low"":0.002749,""high"":0.041508}",-0.036335375,-0.8753824,0.002749,0.041508,-63.86473,0.00586274,-0.0006901133,-0.11771174,0.005786225,-0.0006135986,-0.10604472,0,15,0,false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SuperCoin USD",,0,0.00019976145,0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,0,1719969480,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-03-07T00:00:00.000Z",6,37143668,"CoinMarketCap",289766,289766,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,-0.018386811,"2024-12-15T06:51:00.000Z",0.34375373,"{""low"":0.33419845,""high"":0.34375373}",0.33419845,289766,0.3429439,"CCC","Alvara Protocol USD","Alvara Protocol USD",-5.214858,0.33419845,0.3429439,723438,872831,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.28681344,6.052832,"{""low"":0.047385,""high"":2.8567}",-2.5225015,-0.8830124,0.047385,2.8567,-73.73532,0.2938603,0.04033816,0.13726985,0.1622607,0.17193775,1.059639,12413356,15,0,false,false,"CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",15,15,"YAWN","USD=X",,false,0,1733102760,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC","YAWN [Old] USD",,0,0.00010360339,0.00010360339,,,,,,0,0,"1.0360339E-4 - 1.0360339E-4",0,0,0.00010360339,0.00010360339,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-10T00:00:00.000Z",6,179727600,"CoinMarketCap",67809,67809,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,0.0026427433,"2024-12-15T06:51:00.000Z",0.069691114,"{""low"":0.06635077,""high"":0.069691114}",0.06635077,67809,0.06862275,"CCC","Skillful AI USD","Skillful AI USD",3.9607158,0.06936668,0.06862275,103639,175638,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.046159677,1.9890412,"{""low"":0.023207,""high"":0.232652}",-0.16328532,-0.7018436,0.023207,0.232652,-64.163315,0.03989924,0.029467437,0.7385463,0.06587096,0.0034957156,0.053069144,12467107,15,0,false,false,"CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1705017600000,8,0,"CoinMarketCap",1388013,1388013,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,1.7433365e-8,1734245460,5.471304e-7,"5.1999154E-7 - 5.471304E-7",5.1999154e-7,1388013,5.415859e-7,"CCC","TitanX USD","TitanX USD",3.4554076,5.219571e-7,5.415859e-7,4339374,1901847,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",5.219571e-7,,"0.0 - 2.0E-6",-0.0000014780429,-0.7390215,0,0.000002,0,0.000001,-4.780429e-7,-0.47804293,5.25e-7,-3.042942e-9,-0.0057960795,0,15,0,false,false,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,0.008393288,"2024-12-15T06:51:00.000Z",14.685355,"{""low"":14.666407,""high"":14.685355}",14.666407,781,14.675172,"CCC","PrimeFinance USD","PrimeFinance USD",0.05718322,14.685227,14.675172,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.486273,11.248356,"{""low"":1.198955,""high"":17.005945}",-2.3207178,-0.13646509,1.198955,17.005945,-13.520479,14.779396,-0.09416866,-0.006371618,14.855171,-0.16994381,-0.011440044,0,15,0,false,false,"CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",179547,179547,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,0.000025833026,"2024-12-15T06:51:00.000Z",0.014842504,"{""low"":0.014689834,""high"":0.014842504}",0.014689834,179547,0.014710456,"CCC","dogwifhat USD","dogwifhat USD",0.17536949,0.014756645,0.014710456,432096,407287,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009174645,1.6436125,"{""low"":0.005582,""high"":0.074478}",-0.059721354,-0.8018657,0.005582,0.074478,-24.781168,0.01375678,0.0009998651,0.07268163,0.011812705,0.0029439405,0.24921815,0,15,0,false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",827817,827817,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,-0.004514333,"2024-12-15T06:51:00.000Z",0.03796608,"{""low"":0.036974102,""high"":0.03796608}",0.036974102,827817,0.03796437,"CCC","Cogito Finance USD","Cogito Finance USD",-10.869966,0.037016,0.03796437,98444,225002,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.016285,0.78553855,"{""low"":0.020731,""high"":0.307847}",-0.270831,-0.8797584,0.020731,0.307847,41.171146,0.02906952,0.00794648,0.27336124,0.04137517,-0.004359171,-0.10535716,3582702,15,0,false,false,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,1000000000,"CoinMarketCap",1350482,1350482,"KLAUS","USD=X",,false,-0.0016828012,"2024-12-15T06:51:00.000Z",0.010676557,"{""low"":0.009463264,""high"":0.010676557}",0.009463264,1350482,0.010643134,"CCC","Klaus USD",,-14.384289,0.010016082,0.010643134,,,,,,0.0005528182,0.058417287,"{""low"":0.009463264,""high"":0.010676557}",-0.00066047534,-0.061862204,0.009463264,0.010676557,,,,,,,,10016082,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","Utopia USD",,0,0.000461102,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",false,-1.8968887,"2024-12-15T06:51:00.000Z",37.789318,"{""low"":37.789318,""high"":37.789318}",37.789318,0,37.789318,"CCC","Shrapnel USD","Shrapnel USD",-4.7797184,37.789318,37.789318,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",25.716017,2.1299906,"{""low"":12.073301,""high"":42.057842}",-4.268524,-0.10149176,12.073301,42.057842,87.956154,31.576359,6.2129593,0.19675983,21.915436,15.873882,0.7243243,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1795649,1795649,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,-0.009173512,"2024-12-15T06:51:00.000Z",0.33039534,"{""low"":0.32248122,""high"":0.33039534}",0.32248122,1795649,0.32390675,"CCC","LCX USD","LCX USD",-2.7283611,0.32705402,0.32390675,2800609,4833510,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26630402,4.383605,"{""low"":0.06075,""high"":0.401055}",-0.074000984,-0.1845158,0.06075,0.401055,388.30814,0.18949468,0.13755934,0.7259272,0.16965632,0.1573977,0.9277444,252349904,15,0,false,false,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",false,0.00010379776,"2024-12-15T06:47:00.000Z",0.008893228,"{""low"":0.008589275,""high"":0.008893228}",0.008589275,180,0.008589629,"CCC","LiquidLayer USD","LiquidLayer USD",1.1809417,0.008893154,0.008589629,5014,531,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0032941536,0.5883468,"{""low"":0.005599,""high"":1.423516}",-1.4146229,-0.9937527,0.005599,1.423516,-99.19373,0.01817084,-0.009277686,-0.510581,0.042549394,-0.03365624,-0.7909922,0,15,0,false,false,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",591341,591341,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,0.0010139942,"2024-12-15T06:52:00.000Z",0.3621484,"{""low"":0.35889262,""high"":0.3621484}",0.35889262,591341,0.36149848,"CCC","OVR USD","OVR USD",0.28274828,0.359627,0.36149848,404764,774348,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23197801,1.8173118,"{""low"":0.127649,""high"":0.777959}",-0.41833198,-0.5377301,0.127649,0.777959,6.4644694,0.1894129,0.1702141,0.89864045,0.19484726,0.16477975,0.8456868,18339062,15,0,false,false,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",31491760,31491760,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",false,-0.16659522,"2024-12-15T06:51:00.000Z",3.9374692,"{""low"":3.8498447,""high"":3.9374692}",3.8498447,31491760,3.9129117,"CCC","Badger DAO USD","Badger DAO USD",-4.147834,3.8498447,3.9129117,10837469,24061242,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7336836,0.8192588,"{""low"":2.116161,""high"":10.063328}",-6.213483,-0.6174382,2.116161,10.063328,6.0195208,3.4543076,0.39553714,0.11450548,3.190754,0.65909076,0.2065627,78117512,15,0,false,false,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",8556,8556,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,-8.281067,"2024-12-15T06:51:00.000Z",291.48215,"{""low"":291.48215,""high"":291.48215}",291.48215,8556,291.48215,"CCC","UNCX Network USD","UNCX Network USD",-2.7625358,291.48215,291.48215,12650,13821,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.31061,0.3179008,"{""low"":221.17154,""high"":429.64932}",-138.16718,-0.32158127,221.17154,429.64932,32.111645,298.61496,-7.1328125,-0.02388632,335.968,-44.48584,-0.13241094,13579720,15,0,false,false,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",488396,488396,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,-0.00043716095,"2024-12-15T06:51:00.000Z",0.0030057454,"{""low"":0.0029715465,""high"":0.0030057454}",0.0029715465,488396,0.003005735,"CCC","inSure DeFi USD","inSure DeFi USD",-12.824835,0.0029715465,0.003005735,395796,372997,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0017065465,1.3490486,"{""low"":0.001265,""high"":0.009903}",-0.006931453,-0.69993466,0.001265,0.009903,-38.33645,0.00332312,-0.00035157357,-0.10579623,0.004064965,-0.0010934186,-0.26898596,79607920,15,0,false,false,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD.Network USD",,-3.4587572,1.9203542,1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","Avidax Finance USD",,0,5.822099e-7,0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1717027200000,8,0,"CoinMarketCap",2235576,2235576,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,-1.0023825e-7,1734245460,0.0000016960355,"1.6595433E-6 - 1.6960355E-6",0.0000016595433,2235576,0.0000016727745,"CCC","pepe in a memes world USD","pepe in a memes world USD",-5.601658,0.0000016892012,0.0000016727745,2124759,2386978,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.892012e-7,0.68920124,"1.0E-6 - 9.8E-5",-0.000096310796,-0.98276323,0.000001,0.000098,-85.71429,0.00000192,-2.3079872e-7,-0.12020767,0.0000045707,-0.0000028814989,-0.6304283,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,1894701568,"CoinMarketCap",4774270,4774270,"AVAIL","USD=X",,false,-0.0099879205,"2024-12-15T06:51:00.000Z",0.15650584,"{""low"":0.1540294,""high"":0.15650584}",0.1540294,4774270,0.15624024,"CCC","Avail USD",,-6.0895514,0.1540294,0.15624024,,,,,,0,0,"{""low"":0.1540294,""high"":0.15650584}",-0.0024764389,-0.0158233,0.1540294,0.15650584,,,,,,,,291839744,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,420690001920,"CoinMarketCap",38762,38762,"MATT","USD=X",,false,-6.042228e-9,1734245460,0.0000035460732,"3.398357E-6 - 3.5460732E-6",0.000003398357,38762,0.0000033994395,"CCC","Matt Furie USD",,-0.17009747,0.0000035460732,0.0000033994395,,,,,,1.4771626e-7,0.043466967,"3.398357E-6 - 3.5460732E-6",0,0,0.000003398357,0.0000035460732,,,,,,,,1491797,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",181621,181621,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,-0.00028354232,"2024-12-15T06:51:00.000Z",0.0023828885,"{""low"":0.0022557005,""high"":0.0023828885}",0.0022557005,181621,0.002302066,"CCC","Retik Finance USD","Retik Finance USD",-10.668191,0.0023742854,0.002302066,263435,236252,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00082928536,0.53675425,"{""low"":0.001545,""high"":3.082413}",-3.0800388,-0.9992298,0.001545,3.082413,-99.87232,0.00278124,-0.00040695467,-0.14632131,0.03418624,-0.031811956,-0.93054855,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1711411200000,8,0,"CoinMarketCap",80339,80339,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1.482924e-9,1734245460,1.8904402e-8,"1.5796711E-8 - 1.8904402E-8",1.5796711e-8,80339,1.8904402e-8,"CCC","Shiva Inu USD","Shiva Inu USD",9.20463,1.7593562e-8,1.8904402e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.7968507e-9,0.1137484,"1.5796711E-8 - 1.8904402E-8",-1.3108394e-9,-0.06934044,1.5796711e-8,1.8904402e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"SHIV"
