"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,0.36139837,189.93686,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,84670,"CoinMarketCap",2526436,2526436,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",0.6839447,190.00609,"{""low"":189.34998,""high"":190.00609}",189.34998,2526436,189.40474,"CCC",189.40474,3229506,5465477,"2025-09-03T00:00:00.000Z",0,84670,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",89.10468,0.8836929,"{""low"":100.83218,""high"":363.2303}",-173.29343,-0.4770897,100.83218,363.2303,-43.061554,148.85536,41.081497,0.27598265,167.28825,22.648605,0.1353867,16082107,15,0,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,false,"[]","2026-05-10T04:14:04.000Z","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,0.2169669,4.0409603,"REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",606053,606053,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",0.008749008,4.0411305,"{""low"":4.0352845,""high"":4.0411305}",4.0352845,606053,4.0375,"CCC",4.0375,529820,526060,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2805383,1.2954499,"{""low"":1.760422,""high"":10.241812}",-6.2008514,-0.6054448,1.760422,10.241812,-1.5259981,4.094391,-0.053430557,-0.013049697,4.7113037,-0.6703434,-0.14228405,68999568,15,0,"Dohrnii USD","Dohrnii USD",false,false,"[]","2026-05-10T04:14:04.000Z","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.7515576,0.008017004,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",886458,886458,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00013800524,0.008017004,"{""low"":0.007968644,""high"":0.008017004}",0.007968644,886458,0.007996482,"CCC",0.007996482,427113,468538,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0035280036,0.78592193,"{""low"":0.004489,""high"":0.020847}",-0.012829997,-0.61543614,0.004489,0.020847,-56.557465,0.00710468,0.0009123236,0.12841164,0.00969316,-0.0016761562,-0.17292155,0,15,0,"STAU USD","STAU USD",false,false,"[]","2026-05-10T04:14:04.000Z","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-22.025402,0.016996827,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2612101,2612101,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.004801076,0.01712323,"{""low"":0.0163406,""high"":0.01712323}",0.0163406,2612101,0.016570076,"CCC",0.016570076,924577,1104529,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.009707827,1.3318462,"{""low"":0.007289,""high"":0.053843}",-0.036846172,-0.6843262,0.007289,0.053843,-48.1148,0.00898536,0.008011467,0.8916133,0.012442205,0.004554622,0.36606228,48839504,15,0,"Constellation USD","Constellation USD",false,false,"[]","2026-05-10T04:14:04.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.0831532,0.79604936,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,229320304,"CoinMarketCap",18758284,18758284,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.01624459,0.79604936,"{""low"":0.7631449,""high"":0.79604936}",0.7631449,18758284,0.77299446,"CCC",0.77299446,34426832,24050006,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6815684,5.9535503,"{""low"":0.114481,""high"":1.656789}",-0.8607396,-0.5195228,0.114481,1.656789,473.52167,0.6265448,0.16950458,0.27053866,0.5282671,0.26778227,0.506907,182550272,15,0,"Pieverse USD","Pieverse USD",false,false,"[]","2026-05-10T04:14:04.000Z","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.6633218,0.007398887,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",255392,255392,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000048754737,0.0073993728,"{""low"":0.007394019,""high"":0.0073993728}",0.007394019,255392,0.007394019,"CCC",0.007394019,260010,233873,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00046288688,0.06673686,"{""low"":0.006936,""high"":0.047287}",-0.03988811,-0.84353226,0.006936,0.047287,-80.23716,0.00791306,-0.0005141725,-0.06497771,0.01193195,-0.004533063,-0.37990966,0,15,0,"Ready to Fight USD","Ready to Fight USD",false,false,"[]","2026-05-10T04:13:04.000Z","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,0.11677647,72.72041,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,414495,"CoinMarketCap",3307686,3307686,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.08482361,72.7906,"{""low"":72.57883,""high"":72.7906}",72.57883,3307686,72.755066,"CCC",72.755066,7683975,5754484,"2025-09-03T00:00:00.000Z",0,414495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.4982,1.0076193,"{""low"":36.222214,""high"":109.687706}",-36.967293,-0.3370231,36.222214,109.687706,95.27886,67.42509,5.295326,0.078536436,65.86665,6.85376,0.10405508,30142252,15,0,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,false,"[]","2026-05-10T04:14:04.000Z","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-5.050503,0.0282,"REGULAR",false,"2021-11-21T00:00:00.000Z",4,493580896,"Coinbase",4627025,4627025,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0014999993,0.02860126,"{""low"":0.027795505,""high"":0.02860126}",0.027795505,4627025,0.02860126,"CCC",0.02860126,3264717,5278813,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010043001,0.5531201,"{""low"":0.018157,""high"":0.137701}",-0.109501004,-0.79520845,0.018157,0.137701,-65.10087,0.02298898,0.00521102,0.22667468,0.035496324,-0.007296324,-0.20555153,13763424,15,0,"Boba Network USD","Boba Network USD",false,false,"[]","2026-05-10T04:15:24.000Z","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,8.450841,0.003920308,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",3027706,3027706,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00030548312,0.0039280914,"{""low"":0.003741132,""high"":0.0039280914}",0.003741132,3027706,0.0037644482,"CCC",0.0037644482,1777331,1487569,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0008663079,0.28366336,"{""low"":0.003054,""high"":0.020706}",-0.016785692,-0.81066805,0.003054,0.020706,-76.55131,0.00346258,0.00045772782,0.1321927,0.005156245,-0.0012359372,-0.23969714,68855800,15,0,"Velo USD","Velo USD",false,false,"[]","2026-05-10T04:14:04.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,0.44707787,0.053530082,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",333044,333044,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00023825839,0.054892983,"{""low"":0.053362597,""high"":0.054892983}",0.053362597,333044,0.054704923,"CCC",0.054704923,573048,353161,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.031507082,1.4306444,"{""low"":0.022023,""high"":0.19579}",-0.14225991,-0.7265944,0.022023,0.19579,66.80541,0.07164998,-0.018119901,-0.2528947,0.09790563,-0.044375546,-0.45324817,15219100,15,0,"Mey Network USD","Mey Network USD",false,false,"[]","2026-05-10T04:14:04.000Z","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.00329647,0.011417588,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",3.7718564e-7,0.011417629,"{""low"":0.011415265,""high"":0.011417629}",0.011415265,10,0.011416446,"CCC",0.011416446,28,2,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000011588447,0.0010159957,"{""low"":0.011406,""high"":0.899439}",-0.8880214,-0.9873059,0.011406,0.899439,-98.72412,0.01141962,-0.0000020321459,-0.00017795214,0.02717828,-0.015760692,-0.57990026,0,15,0,"Mithila Coin USD","Mithila Coin USD",false,false,"[]","2026-05-10T04:13:04.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.2610986,0.00382,"REGULAR",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",468630,468630,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000010000076,0.003991933,"{""low"":0.003881102,""high"":0.003991933}",0.003881102,468630,0.0039233807,"CCC",0.0039233807,1701659,637112,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00039399997,0.11500291,"{""low"":0.003426,""high"":0.047913}",-0.044093,-0.9202722,0.003426,0.047913,-88.178795,0.0064424,-0.0026224002,-0.4070533,0.011634255,-0.007814255,-0.67165923,2642682,15,0,"Measurable Data Token USD","Measurable Data Token USD",false,false,"[]","2026-05-10T04:15:08.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"Avaware USD USD",,false,false,"[]","2022-09-12T18:20:00.000Z","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"PolkaFantasy USD","PolkaFantasy USD",false,false,"[]","2024-05-13T01:15:00.000Z","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.5488488,0.0039502364,"REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",29834,29834,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.000021562446,0.0039790794,"{""low"":0.0039408123,""high"":0.0039790794}",0.0039408123,29834,0.0039695255,"CCC",0.0039695255,31227,30627,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0038612364,43.384678,"{""low"":8.9,""high"":5}",-0.057904765,-0.9361372,0.000089,0.061855,4200,0.0047478,-0.0007975637,-0.16798595,0.00854417,-0.004593934,-0.5376688,1178695,15,0,"Defactor USD","Defactor USD",false,false,"[]","2026-05-10T04:14:04.000Z","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.98102903,0.00089052564,"REGULAR",false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",598403,598403,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.000008651463,0.00089255034,"{""low"":8.8959205,""high"":4}",0.00088959205,598403,0.00089110085,"CCC",0.00089110085,779415,614718,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00010952563,0.14023767,"{""low"":7.81,""high"":4}",-0.011244474,-0.92661506,0.000781,0.012135,-91.87466,0.00092624,-0.000035714358,-0.038558427,0.001660895,-0.0007703693,-0.46382785,613471,15,0,"Creo Engine USD","Creo Engine USD",false,false,"[]","2026-05-10T04:14:04.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,8.612388,0.00143342,"REGULAR",false,"2025-08-22T00:00:00.000Z",6,22981785600,"CoinMarketCap",5984690,5984690,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.000113662565,0.0014858734,"{""low"":0.0013470426,""high"":0.0014858734}",0.0013470426,5984690,0.0013497915,"CCC",0.0013497915,4466334,4142376,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00097642,2.1365864,"{""low"":4.57,""high"":4}",-0.00860558,-0.85721487,0.000457,0.010039,148.0663,0.0012547,0.00017871999,0.14244041,0.00230059,-0.00086717005,-0.37693375,32942550,15,0,"XPIN Network USD","XPIN Network USD",false,false,"[]","2026-05-10T04:14:04.000Z","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.5035879,0.1568093,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,540658816,"CoinMarketCap",3608745,3608745,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.00079366565,0.1568093,"{""low"":0.15461308,""high"":0.1568093}",0.15461308,3608745,0.15653682,"CCC",0.15653682,6349087,4866931,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.024448305,0.1847093,"{""low"":0.132361,""high"":0.852402}",-0.69559264,-0.8160383,0.132361,0.852402,-78.672554,0.1474947,0.009314597,0.063152075,0.23649049,-0.07968119,-0.33693188,84780336,15,0,"Creditcoin USD","Creditcoin USD",false,false,"[]","2026-05-10T04:14:04.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.3237205,6.40403,"REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",16168023,16168023,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.15235233,6.5137424,"{""low"":6.3593416,""high"":6.5137424}",6.3593416,16168023,6.4563107,"CCC",6.4563107,37468177,18847495,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",5.266367,4.62911,"{""low"":1.137663,""high"":87.78522}",-81.38119,-0.92704886,1.137663,87.78522,212.05664,10.806915,-4.4028854,-0.40741372,13.026686,-6.622656,-0.50839144,125518984,15,0,"River USD","River USD",false,false,"[]","2026-05-10T04:14:04.000Z","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVGOON_CCC","UTC","UTC",0,"ccc_market",false,0.35764158,431.49075,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,7592,"CoinMarketCap",5443504,5443504,"AVGOON","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-ondo",1.5376892,432.1321,"{""low"":430.15802,""high"":432.1321}",430.15802,5443504,431.09003,"CCC",431.09003,1570100,1835086,"2025-09-03T00:00:00.000Z",0,7592,"https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38062.png",140.08942,0.4807439,"{""low"":291.40134,""high"":439.57706}",-8.086304,-0.018395646,291.40134,439.57706,42.362465,370.84384,60.64691,0.1635376,353.05026,78.44049,0.22217938,3276227,15,0,"Broadcom Tokenized Stock (Ondo) USD","Broadcom Tokenized Stock (Ondo) USD",false,false,"[]","2026-05-10T04:14:04.000Z","AVGOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LLYON_CCC","UTC","UTC",0,"ccc_market",false,0.1091356,953.2949,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,4208,"CoinMarketCap",1529272,1529272,"LLYON","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-ondo",1.0392456,956.3066,"{""low"":953.052,""high"":956.3066}",953.052,1529272,953.052,"CCC",953.052,2094918,2013796,"2025-09-03T00:00:00.000Z",0,4208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38043.png",240.48157,0.33736962,"{""low"":712.81335,""high"":1122.2109}",-168.91602,-0.15052074,712.81335,1122.2109,29.601788,924.34,28.954895,0.031324938,992.7603,-39.465393,-0.039753195,4011993,15,0,"Eli Lilly Tokenized Stock (Ondo) USD","Eli Lilly Tokenized Stock (Ondo) USD",false,false,"[]","2026-05-10T04:14:04.000Z","LLYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0106708985,"REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0,0.0106708985,"{""low"":0.01066675,""high"":0.0106708985}",0.01066675,38,0.0106708985,"CCC",0.0106708985,7019,15,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0040018987,0.60007477,"{""low"":0.006669,""high"":0.134667}",-0.123996094,-0.9207608,0.006669,0.134667,34.125183,0.010291,0.00037989859,0.036915615,0.010919615,-0.0002487162,-0.022777013,0,15,0,"AI Network USD","AI Network USD",false,false,"[]","2026-05-10T04:14:04.000Z","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-0.8620681,0.575,"REGULAR",false,"2025-03-22T00:00:00.000Z",3,354082432,"Coinbase",52788568,52788568,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.004999995,0.58912355,"{""low"":0.5697707,""high"":0.58912355}",0.5697707,52788568,0.58433896,"CCC",0.58433896,51746167,38543865,"2025-02-06T00:00:00.000Z",0,1027609536,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.103329,0.21907009,"{""low"":0.471671,""high"":14.891916}",-14.316916,-0.96138847,0.471671,14.891916,-87.76911,0.5423684,0.032631576,0.060164966,1.7741227,-1.1991227,-0.6758961,203478048,15,0,"Story USD","Story USD",false,false,"[]","2026-05-10T04:15:24.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.2180129,0.0025247396,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,208871952,"CoinMarketCap",102652,102652,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0000055162236,0.002564042,"{""low"":0.0025155272,""high"":0.002564042}",0.0025155272,102652,0.0025609492,"CCC",0.0025609492,133034,92326,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00010773959,0.04457575,"{""low"":0.002417,""high"":0.049669}",-0.04714426,-0.9491687,0.002417,0.049669,-94.01959,0.002868,-0.00034326036,-0.11968632,0.00533591,-0.0028111702,-0.5268399,527347,15,0,"Humanode USD","Humanode USD",false,false,"[]","2026-05-10T04:13:04.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037108888,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0037108888,"{""low"":0.0037108888,""high"":0.0037108888}",0.0037108888,1,0.0037108888,"CCC",0.0037108888,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00063088886,0.20483404,"{""low"":0.00308,""high"":0.008427}",-0.004716111,-0.559643,0.00308,0.008427,-40.566944,0.0039947,-0.00028381124,-0.07104695,0.004325675,-0.00061478605,-0.14212489,0,15,0,"TagCoin USD","TagCoin USD",false,false,"[]","2026-05-10T04:14:04.000Z","TAG"
