"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",481018,481018,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000011702068,1734299460,0.0012740244,"0.0012020882 - 0.0012740244",0.0012020882,481018,0.0012244018,"CCC",0.0012244018,424578,415692,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00066846854,1.1272657,"5.93E-4 - 0.006172",-0.0049105315,-0.7956143,0.000593,0.006172,-65.55994,0.00101556,0.0002459085,0.2421408,0.001152595,0.00010887347,0.09445943,3673073,15,0,false,false,0.93634236,0.0012614685,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1817742,1817742,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00031122193,"2024-12-15T21:51:00.000Z",0.043755233,"{""low"":0.042502526,""high"":0.043755233}",0.042502526,1817742,0.043092452,"CCC",0.043092452,2885386,5265730,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.018357288,0.75059444,"{""low"":0.024457,""high"":0.112661}",-0.069846705,-0.61997235,0.024457,0.112661,-18.670017,0.0360293,0.0067849867,0.18831858,0.03529177,0.0075225197,0.21315224,34496232,15,0,false,false,-0.72166944,0.04281429,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2086250,2086250,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0021948367,"2024-12-15T21:51:00.000Z",0.25638238,"{""low"":0.23567612,""high"":0.25638238}",0.23567612,2086250,0.24039023,"CCC",0.24039023,2160168,3962936,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1156455,0.9170208,"{""low"":0.12611,""high"":0.540272}",-0.2985165,-0.55253005,0.12611,0.540272,-36.570774,0.21684992,0.024905577,0.114851676,0.20531313,0.03644237,0.17749654,81357440,15,0,false,false,0.91618913,0.2417555,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115344200,"CoinMarketCap",79211,79211,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.009393692,"2024-12-15T21:51:00.000Z",0.8570003,"{""low"":0.83320975,""high"":0.8570003}",0.83320975,79211,0.83353764,"CCC",0.83353764,429311,295988,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2599452,0.4448154,"{""low"":0.584389,""high"":1.057326}",-0.21299177,-0.20144382,0.584389,1.057326,35.140205,0.93333095,-0.08899677,-0.095353924,0.9141883,-0.06985414,-0.076411106,97389048,15,0,false,false,1.1250727,0.8443342,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36566392,"CoinMarketCap",63424644,63424644,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.15044117,"2024-12-15T21:51:00.000Z",17.023846,"{""low"":15.714285,""high"":17.023846}",15.714285,63424644,16.165564,"CCC",16.165564,52047124,163001851,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.105293,1.6868908,"{""low"":5.990484,""high"":27.283272}",-11.187494,-0.4100496,5.990484,27.283272,94.1374,13.292626,2.8031511,0.21088016,14.282257,1.8135204,0.12697716,588564480,15,0,false,false,0.94348294,16.095778,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4746,4746,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00014515175,"2024-12-15T21:51:00.000Z",0.002163029,"{""low"":0.0020373266,""high"":0.002163029}",0.0020373266,4746,0.0020462042,"CCC",0.0020462042,13575,11780,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00042780733,0.25601876,"{""low"":0.001671,""high"":0.015852}",-0.013753193,-0.86759984,0.001671,0.015852,-44.41728,0.0033172,-0.0012183927,-0.36729553,0.00318192,-0.0010831126,-0.34039593,212100,15,0,false,false,7.42976,0.0020988074,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,376447424,"CoinMarketCap",13776772,13776772,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.004927039,"2024-12-15T21:54:00.000Z",0.737295,"{""low"":0.69334024,""high"":0.737295}",0.69334024,13776772,0.71487355,"CCC",0.71487355,16204223,27844988,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.30612436,0.77632105,"{""low"":0.394327,""high"":1.746589}",-1.0461376,-0.5989604,0.394327,1.746589,22.507656,0.64716715,0.053284228,0.08233457,0.6285365,0.07191485,0.114416346,263683104,15,0,false,false,-0.69849706,0.7004514,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,161290487414652930,"CoinMarketCap",163688128,163688128,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.1728929e-10,1734299460,4.423977e-9,"4.1750305E-9 - 4.423977E-9",4.1750305e-9,163688128,4.365027e-9,"CCC",4.365027e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.640333e-11,0.018300064,"4.1750305E-9 - 4.423977E-9",-1.7254331e-10,-0.039001856,4.1750305e-9,4.423977e-9,,,,,,,,685715776,15,0,false,false,-2.6847558,4.251434e-9,"REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15324456,15324456,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0054224283,"2024-12-15T21:51:00.000Z",0.2011999,"{""low"":0.17474681,""high"":0.2011999}",0.17474681,15324456,0.1847251,"CCC",0.1847251,16766370,20973423,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.10717742,1.3104136,"{""low"":0.081789,""high"":0.334857}",-0.14589056,-0.4356802,0.081789,0.334857,15.073788,0.14327714,0.045689285,0.31888747,0.13184012,0.0571263,0.43329978,137133584,15,0,false,false,2.9542942,0.18896642,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",107445376,107445376,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",9.85405,"2024-12-15T21:54:00.000Z",221.26466,"{""low"":206.57028,""high"":221.26466}",206.57028,107445376,210.29391,"CCC",210.29391,72128693,130723099,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.85465,1.1257262,"{""low"":101.13885,""high"":227.06056}",-12.067062,-0.053144686,101.13885,227.06056,25.294292,168.4771,46.516403,0.27609926,162.77368,52.21982,0.3208124,3965930240,15,0,false,false,4.803583,214.9935,"REGULAR","Monero USD","Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",304862,304862,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00070887804,"2024-12-15T21:51:00.000Z",0.026919413,"{""low"":0.026083598,""high"":0.026919413}",0.026083598,304862,0.026837893,"CCC",0.026837893,356999,259731,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01214249,0.8681889,"{""low"":0.013986,""high"":0.033736}",-0.007607512,-0.2255013,0.013986,0.033736,79.03936,0.02680146,-0.00067296997,-0.025109453,0.02890543,-0.0027769413,-0.09606988,2883823,15,0,false,false,-2.6413875,0.02612849,"REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",62739884,62739884,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004299879,"2024-12-15T21:54:00.000Z",0.8424448,"{""low"":0.792058,""high"":0.8424448}",0.792058,62739884,0.8162583,"CCC",0.8162583,78749888,124488138,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.4504099,1.2450998,"{""low"":0.361746,""high"":1.796863}",-0.98470706,-0.5480146,0.361746,1.796863,25.757944,0.76521647,0.046939433,0.06134138,0.63156676,0.18058914,0.28593832,452120736,15,0,false,false,0.53225875,0.8121559,"REGULAR","Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",394885,394885,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.5131836,"2024-12-15T21:51:00.000Z",200.85756,"{""low"":199.99501,""high"":200.85756}",199.99501,394885,200.62943,"CCC",200.62943,383069,394829,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.0396576,0.010297016,"{""low"":198.08238,""high"":201.60573}",-1.4836884,-0.007359356,198.08238,201.60573,0.1381278,200.57135,-0.4493103,-0.0022401519,200.4917,-0.36965942,-0.0018437642,0,15,0,false,false,-0.25577888,200.12204,"REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5129342,5129342,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-7.9558105,"2024-12-15T21:51:00.000Z",2671.4744,"{""low"":2653.9973,""high"":2671.4744}",2653.9973,5129342,2667.402,"CCC",2667.402,5421952,6940542,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",668.2451,0.3364983,"{""low"":1985.8796,""high"":2817.5752}",-163.45044,-0.05801103,1985.8796,2817.5752,32.06128,2673.1384,-19.013672,-0.007112865,2528.6677,125.45703,0.049613886,654305408,15,0,false,false,-0.29885706,2654.1248,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1000557,1000557,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0002452135,"2024-12-15T21:51:00.000Z",1.055265,"{""low"":1.0474494,""high"":1.055265}",1.0474494,1000557,1.0522947,"CCC",1.0522947,1939821,1249733,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05156803,0.05155849,"{""low"":1.000185,""high"":1.180519}",-0.12876594,-0.1090757,1.000185,1.180519,-3.1043947,1.0569601,-0.005207062,-0.0049264506,1.0649663,-0.013213277,-0.012407226,38270496,15,0,false,false,0.02331908,1.051753,"REGULAR","Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",58968856,58968856,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00028990954,"2024-12-15T21:54:00.000Z",0.11278866,"{""low"":0.104924574,""high"":0.11278866}",0.104924574,58968856,0.1083295,"CCC",0.1083295,56002001,109554581,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.058414623,1.2033584,"{""low"":0.048543,""high"":0.185345}",-0.07838737,-0.42292684,0.048543,0.185345,21.110176,0.0910558,0.015901819,0.17463817,0.08118296,0.025774665,0.3174886,755562816,15,0,false,false,0.27177945,0.10695762,"REGULAR","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REGULAR","Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",103,103,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00001586962,"2024-12-15T21:51:00.000Z",0.0012197647,"{""low"":0.0012038442,""high"":0.0012197647}",0.0012038442,103,0.0012197647,"CCC",0.0012197647,163,62,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000012895092,0.010827114,"{""low"":0.001191,""high"":0.003609}",-0.002405105,-0.6664187,0.001191,0.003609,-51.43312,0.00134872,-0.00014482497,-0.10737956,0.001415455,-0.00021155993,-0.14946426,0,15,0,false,false,-1.3010412,0.0012038951,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1317044,1317044,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000041416148,"2024-12-15T21:51:00.000Z",0.001706528,"{""low"":0.0015715735,""high"":0.001706528}",0.0015715735,1317044,0.0016979311,"CCC",0.0016979311,6259274,6921533,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00062671595,0.5974414,"{""low"":0.001049,""high"":0.016102}",-0.014426284,-0.8959312,0.001049,0.016102,-65.41047,0.00165068,0.00002503593,0.015167041,0.00223885,-0.0005631342,-0.25152832,0,15,0,false,false,-2.4119382,0.0016757159,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",98534784,98534784,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.017300822,"2024-12-15T21:51:00.000Z",0.122891955,"{""low"":0.101155035,""high"":0.122891955}",0.101155035,98534784,0.10325632,"CCC",0.10325632,34547172,61200023,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.07266526,1.6165797,"{""low"":0.04495,""high"":0.235879}",-0.118263744,-0.5013746,0.04495,0.235879,38.02401,0.0824084,0.03520686,0.4272242,0.0705496,0.04706566,0.6671287,133934376,15,0,false,false,17.246592,0.11761526,"REGULAR","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",395437,395437,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.014532283,"2024-12-15T21:51:00.000Z",0.21764004,"{""low"":0.205301,""high"":0.21764004}",0.205301,395437,0.21764004,"CCC",0.21764004,1739438,633985,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.003331542,0.016386433,"{""low"":0.203311,""high"":31.272564}",-31.065922,-0.9933922,0.203311,31.272564,-91.45745,0.28280163,-0.07615909,-0.26930216,2.9981618,-2.7915192,-0.9310769,2066425,15,0,false,false,-6.5704937,0.20664254,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",95750768,95750768,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0051345825,"2024-12-15T21:54:00.000Z",22.489672,"{""low"":21.105314,""high"":22.489672}",21.105314,95750768,21.670883,"CCC",21.670883,128970949,248345305,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",13.753645,1.8150986,"{""low"":7.577354,""high"":49.417557}",-28.086557,-0.5683518,7.577354,49.417557,130.43497,19.99987,1.3311291,0.066556886,23.806276,-2.475277,-0.10397581,1400432640,15,0,false,false,0.02407624,21.331,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"REGULAR","MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12552791,12552791,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.020949364,"2024-12-15T21:54:00.000Z",5.6670756,"{""low"":5.3645763,""high"":5.6670756}",5.3645763,12552791,5.5265937,"CCC",5.5265937,37072770,39071360,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.9792147,1.1951691,"{""low"":2.492714,""high"":8.328961}",-2.8570328,-0.3430239,2.492714,8.328961,-22.21818,5.0548496,0.41707897,0.08251066,4.078418,1.3935108,0.34167928,355633376,15,0,false,false,0.38432246,5.4719286,"REGULAR","Gas USD","Gas USD","GAS"
