"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00017480605,0.0006592622,"6.589984E-4 - 6.592622E-4",0.0006589984,342,0.00065919623,"CCC",0.00065919623,52,35,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00034119622,1.072944,"3.18E-4 - 0.001159",-0.00049980375,-0.43123707,0.000318,0.001159,69.85743,0.00080768,-0.00014848378,-0.18383986,0.000656945,0.0000022512395,0.003426831,293770,15,0,false,false,"USD",6,445649312,"CoinMarketCap",342,342,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",false,1583884800000,"[]",1744424160,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-20.959902,0.00065919623,"REGULAR","Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000037302627,0.00022962448,"2.0081297E-4 - 2.2962448E-4",0.00020081297,163931,0.00021054948,"CCC",0.00021054948,613484,167114,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000038815866,0.2144523,"1.81E-4 - 0.045064",-0.044844184,-0.9951222,0.000181,0.045064,-98.82955,0.00054162,-0.00032180414,-0.59415114,0.009362662,-0.009142847,-0.97652215,0,15,0,false,false,"USD",6,0,"CoinMarketCap",163931,163931,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",false,1732060800000,"[]",1744422960,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-14.507946,0.00021981586,"REGULAR","Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021359771,0.07561103,"{""low"":0.073618345,""high"":0.07561103}",0.073618345,1685557,0.07380644,"CCC",0.07380644,3502890,1826773,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.03031715,0.6711492,"{""low"":0.045172,""high"":0.383297}",-0.30780786,-0.80305314,0.045172,0.383297,-48.573166,0.10863156,-0.03314241,-0.30509007,0.13685995,-0.061370805,-0.44842046,23421026,15,0,false,false,"USD",6,310256864,"CoinMarketCap",1685557,1685557,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",false,"2020-08-20T00:00:00.000Z","[]","2025-04-12T02:15:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,2.9119112,0.07548915,"REGULAR","PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00051206164,0.018926678,"0.018073846 - 0.018926678",0.018073846,222076,0.018926678,"CCC",0.018926678,610296,199870,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.018566867,62.096546,"2.99E-4 - 0.073488",-0.05462213,-0.7432796,0.000299,0.073488,-58.7466,0.00074136,0.018124506,24.447645,0.014832435,0.0040334314,0.2719332,0,15,0,false,false,"USD",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,1601251200000,"[]",1744424160,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,2.789948,0.018865867,"REGULAR","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0022917688,0.31589374,"{""low"":0.30639878,""high"":0.31589374}",0.30639878,393362,0.30737817,"CCC",0.30737817,790330,438564,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.085211635,0.3824322,"{""low"":0.222815,""high"":2.290279}",-1.9822522,-0.8655069,0.222815,2.290279,-78.37427,0.3732914,-0.06526476,-0.17483597,0.9923548,-0.6843282,-0.68960035,30032586,15,0,false,false,"USD",6,97499968,"CoinMarketCap",393362,393362,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.7385187,0.30802664,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000013582408,0.00034977013,"3.3811646E-4 - 3.4977013E-4",0.00033811646,208878,0.00034977013,"CCC",0.00034977013,785005,472730,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008279324,0.31843552,"2.6E-4 - 0.008429",-0.008086207,-0.95933175,0.00026,0.008429,-41.157024,0.00064892,-0.00030612678,-0.47174808,0.0019383038,-0.0015955106,-0.82314783,3427932,15,0,false,false,"USD",6,10000000000,"CoinMarketCap",208878,208878,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",false,1730678400000,"[]",1744422960,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-3.81126,0.00034279324,"REGULAR","Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00097206235,0.15872765,"{""low"":0.15643936,""high"":0.15872765}",0.15643936,445203,0.15872765,"CCC",0.15872765,525677,435575,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0133473575,0.09327815,"{""low"":0.143092,""high"":2.754319}",-2.5978796,-0.9432022,0.143092,2.754319,-93.91511,0.26575753,-0.10931817,-0.4113455,0.48943755,-0.3329982,-0.6803691,0,15,0,false,false,"USD",6,0,"CoinMarketCap",445203,445203,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.6252532,0.15643936,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000012831879,0.0010098015,"0.0010093277 - 0.0010098015",0.0010093277,50119,0.0010095895,"CCC",0.0010095895,61469,51518,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00017437414,0.20883131,"8.35E-4 - 0.021759",-0.020749625,-0.95361114,0.000835,0.021759,-93.594154,0.001218,-0.0002086258,-0.17128555,0.002178395,-0.0011690208,-0.53664315,0,15,0,false,false,"USD",6,0,"CoinMarketCap",50119,50119,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",false,1718323200000,"[]",1744424160,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-1.2553082,0.0010093742,"REGULAR","Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001563158,0.00027630932,"2.724948E-4 - 2.7630932E-4",0.0002724948,9910,0.0002724948,"CCC",0.0002724948,21181,25656,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000017406303,0.06799337,"2.56E-4 - 0.014748",-0.014474593,-0.98146147,0.000256,0.014748,-97.343124,0.0005302,-0.00025679372,-0.48433366,0.00124787,-0.00097446376,-0.7809017,505749,15,0,false,false,"USD",6,1849808256,"CoinMarketCap",9910,9910,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,1614556800000,"[]",1744424160,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6.064047,0.0002734063,"REGULAR","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000090135494,0.0015279264,"0.0013719114 - 0.0015279264",0.0013719114,63186,0.0014203481,"CCC",0.0014203481,38826,27474,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.000916284,1.6843455,"5.44E-4 - 0.005694",-0.004233716,-0.74353987,0.000544,0.005694,-71.83126,0.00127504,0.00018524402,0.14528488,0.0014589485,0.0000013355166,0.00091539667,120066,15,0,false,false,"USD",6,82221424,"CoinMarketCap",63186,63186,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",false,1727568000000,"[]",1744423860,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.813621,0.001460284,"REGULAR","KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005381978,0.004140595,"{""low"":0.0041127778,""high"":0.004140595}",0.0041127778,385851,0.0041151037,"CCC",0.0041151037,886458,345424,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0011640894,0.3915538,"{""low"":0.002973,""high"":0.036466}",-0.03232891,-0.8865495,0.002973,0.036466,-54.865707,0.00567716,-0.0015400704,-0.2712748,0.01433147,-0.010194381,-0.7113283,1771646,15,0,false,false,"USD",6,428234944,"CoinMarketCap",385851,385851,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",false,"2024-06-19T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,14.954548,0.0041370895,"REGULAR","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-72.4518,0.000208,-0.000007987852,-0.038403135,0.00025502,-0.00005500784,-0.21570012,0,15,0,false,false,"USD",6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",false,1703635200000,"[]",1744423860,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020001215,"REGULAR","BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000037282705,0.02730333,"{""low"":0.026234487,""high"":0.02730333}",0.026234487,1404770,0.02674849,"CCC",0.02674849,664536,583770,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004950311,0.22749591,"{""low"":0.02176,""high"":0.950116}",-0.92340565,-0.9718873,0.02176,0.950116,-94.7676,0.03234562,-0.005635308,-0.17422168,0.08814363,-0.061433323,-0.6969684,682132,15,0,false,false,"USD",6,25538188,"CoinMarketCap",1404770,1404770,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",false,"2022-08-29T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-0.13938823,0.026710311,"REGULAR","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000015897895,0.00004895938,"4.895938E-5 - 4.895938E-5",0.00004895938,1057,0.00004895938,"CCC",0.00004895938,2381,57,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0,0,"4.895938E-5 - 0.011319",-0.011270041,-0.99567455,0.00004895938,0.011319,-90.57301,0.0000938,-0.00004484062,-0.478045,0.00059816,-0.00054920063,-0.91815,0,15,0,false,false,"USD",6,0,"CoinMarketCap",1057,1057,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",false,1723766400000,"[]",1744424160,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-3.1450412,0.00004895938,"REGULAR","Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008101761,0.061840452,"{""low"":0.061512616,""high"":0.061840452}",0.061512616,41408,0.06183481,"CCC",0.06183481,210876,38007,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00052861497,0.008668093,"{""low"":0.060984,""high"":0.669868}",-0.6083554,-0.9081721,0.060984,0.669868,-76.9215,0.10343088,-0.041918267,-0.40527806,0.13273716,-0.07122454,-0.5365833,0,15,0,false,false,"USD",6,0,"CoinMarketCap",41408,41408,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",false,"2024-08-29T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.13188599,0.061512616,"REGULAR","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9363885e-12,7.048636e-11,"6.89587E-11 - 7.048636E-11",6.89587e-11,99,7.044136e-11,"CCC",7.044136e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.5109372e-12,0.021910755,"6.89587E-11 - 7.048636E-11",-1.6722734e-14,-0.0002372478,6.89587e-11,7.048636e-11,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",false,1685404800000,"[]",1744424160,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,2.825474,7.046964e-11,"REGULAR","NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"USD",6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",false,1610928000000,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR","Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009712577,0.2128201,"{""low"":0.20974828,""high"":0.2128201}",0.20974828,13000,0.2111073,"CCC",0.2111073,125745,40605,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.0231978,0.12323589,"{""low"":0.188239,""high"":0.903041}",-0.6916042,-0.76586133,0.188239,0.903041,-73.83808,0.29554406,-0.084107265,-0.28458452,0.45547184,-0.24403505,-0.53578514,16409514,15,0,false,false,"USD",6,77609544,"CoinMarketCap",13000,13000,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.04595445,0.2114368,"REGULAR","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.8425136e-8,0.000056387442,"4.8810758E-5 - 5.6387442E-5",0.000048810758,472,0.000049241396,"CCC",0.000049241396,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013228913,0.30764914,"4.3E-5 - 6.6E-5",-0.000009771087,-0.14804678,0.000043,0.000066,5.660379,0.00005268,0.0000035489138,0.06736738,0.000053605,0.000002623914,0.048949055,562289,15,0,false,false,"USD",6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",false,1604361600000,"[]",1744424160,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.08604686,0.000056228913,"REGULAR","Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10615873,3.5762534,"{""low"":3.494639,""high"":3.5762534}",3.494639,5081364,3.5762534,"CCC",3.5762534,2429413,7895626,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.3708899,0.118732296,"{""low"":3.123749,""high"":8.19156}",-4.696921,-0.5733854,3.123749,8.19156,-43.271996,5.2179737,-1.7233348,-0.33026898,5.5037274,-2.0090885,-0.36504143,0,15,0,false,false,"USD",4,0,"CoinMarketCap",5081364,5081364,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.1329231,3.494639,"REGULAR","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011237673,0.0126983095,"{""low"":0.0126983095,""high"":0.0126983095}",0.0126983095,7466,0.0126983095,"CCC",0.0126983095,5685,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027463092,0.2759555,"{""low"":0.009952,""high"":0.05154}",-0.038841687,-0.7536222,0.009952,0.05154,-42.95858,0.01549098,-0.0027926704,-0.1802772,0.022775685,-0.010077376,-0.44246203,0,15,0,false,false,"USD",6,0,"CoinMarketCap",7466,7466,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",false,"2024-06-04T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,9.708952,0.0126983095,"REGULAR","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027487427,0.0071281316,"{""low"":0.007051053,""high"":0.0071281316}",0.007051053,825,0.00710985,"CCC",0.00710985,6282,1633,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003299053,0.87927854,"{""low"":0.003752,""high"":0.239698}",-0.23264694,-0.9705836,0.003752,0.239698,-91.103874,0.00765576,-0.0006047068,-0.078987174,0.020779885,-0.013728833,-0.6606789,0,15,0,false,false,"USD",6,0,"CoinMarketCap",825,825,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",false,"2024-03-08T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.0564814,0.007051053,"REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"USD",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",false,1638230400000,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR","Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",false,1686096000000,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0011260808,0.33087757,"{""low"":0.32981014,""high"":0.33087757}",0.32981014,446817,0.33014858,"CCC",0.33014858,828284,580459,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.10725778,0.48064685,"{""low"":0.223153,""high"":1.956736}",-1.6263251,-0.8311418,0.223153,1.956736,-61.40766,0.4133156,-0.082904816,-0.20058477,0.6475078,-0.317097,-0.4897192,9449473,15,0,false,false,"USD",6,28599168,"CoinMarketCap",446817,446817,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",false,"2021-03-29T00:00:00.000Z","[]","2025-04-12T02:16:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.34197554,0.33041078,"REGULAR","Cellframe USD","Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0004575532,0.009988102,"{""low"":0.0098920185,""high"":0.009988102}",0.0098920185,11707,0.0098920185,"CCC",0.0098920185,5667,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0002991017,0.030870233,"{""low"":0.009689,""high"":0.198219}",-0.1882309,-0.94961077,0.009689,0.198219,-93.47929,0.0142987,-0.0043105977,-0.3014678,0.032103315,-0.022115212,-0.6888763,995548,15,0,false,false,"USD",6,99673424,"CoinMarketCap",11707,11707,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z","[]","2025-04-12T02:06:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.380323,0.009988102,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1759888e-7,"2.1759888E-7 - 2.1759888E-7",2.1759888e-7,717,2.1759888e-7,"CCC",2.1759888e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.1759888e-7,,"0.0 - 6.7E-5",-0.0000667824,-0.9967522,0,0.000067,-97.4359,0.0000013,-0.0000010824011,-0.83261627,0.00000134,-0.0000011224012,-0.8376128,0,15,0,false,false,"USD",8,0,"CoinMarketCap",717,717,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",false,1719014400000,"[]",1744424100,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1759888e-7,"REGULAR","Maganomics USD","Maganomics USD","MAGANOMICS"
