"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.0365065,-0.01750827,-0.47959322,0.0867394,-0.06774117,-0.7809735,18947080,15,0,"PAAL AI USD","PAAL AI USD",0.8345034,0.01899823,"REGULAR",false,"2023-07-01T00:00:00.000Z",6,997307648,"CoinMarketCap",3736208,3736208,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00015722774,0.019814806,"{""low"":0.01899823,""high"":0.019814806}",0.01899823,3736208,0.019814806,"CCC",0.019814806,8147667,4908824,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0023762304,0.14295696,"{""low"":0.016622,""high"":0.485441}",-0.46644276,-0.96086395,0.016622,0.485441,-88.4322,"[]","2025-11-25T06:56:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"HappyCoin USD",,-0.30655056,1.1134661e-9,"REGULAR",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.00265888,-0.0005945745,-0.22361839,0.00304609,-0.0009817844,-0.32230973,0,15,0,"Game 5 BALL USD",,1.0324242,0.0020643056,"REGULAR",false,1722988800000,6,0,"CoinMarketCap",1116,1116,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00002109469,0.0020643056,"0.0020643056 - 0.0020643056",0.0020643056,1116,0.0020643056,"CCC",0.0020643056,391,0,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0015893056,3.3459065,"4.75E-4 - 0.012954",-0.010889695,-0.8406434,0.000475,0.012954,-78.237,"[]",1764053760,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.00257614,-0.0008605793,-0.33405766,0.004528385,-0.0028128244,-0.621154,1284223,15,0,"Credefi USD","Credefi USD",16.758743,0.0017155607,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",79594,79594,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.0002462397,0.0017229721,"{""low"":0.0015722137,""high"":0.0017229721}",0.0015722137,79594,0.0015747517,"CCC",0.0015747517,136094,58142,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00033556065,0.24315989,"{""low"":0.00138,""high"":0.023518}",-0.021802438,-0.9270533,0.00138,0.023518,-89.765045,"[]","2025-11-25T06:56:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.00263224,-0.0005995054,-0.22775483,0.00215311,-0.000120375305,-0.055907644,3586364,15,0,"GAMEE USD","GAMEE USD",1.9234097,0.0020327347,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",433280,433280,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000038360013,0.0020695124,"{""low"":0.0020236499,""high"":0.0020695124}",0.0020236499,433280,0.0020694674,"CCC",0.0020694674,317729,451242,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006767347,0.49906692,"{""low"":0.001356,""high"":0.016007}",-0.013974266,-0.8730097,0.001356,0.016007,-79.83692,"[]","2025-11-25T06:56:00.000Z","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.02326254,-0.0055504795,-0.23860161,0.034068145,-0.016356084,-0.48009905,15940645,15,0,"Mansory USD","Mansory USD",3.615746,0.01771206,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1101903,1101903,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.00061807595,0.017831044,"{""low"":0.017700193,""high"":0.017831044}",0.017700193,1101903,0.017763253,"CCC",0.017763253,1737814,1484687,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.0013120603,0.08000368,"{""low"":0.0164,""high"":0.085881}",-0.06816894,-0.7937604,0.0164,0.085881,-6.8609357,"[]","2025-11-25T06:55:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,86.1611,5.143318,0.0596942,96.0994,-4.794983,-0.049896073,73424488,15,0,"QuantixAI USD","QuantixAI USD",1.1739368,91.30442,"REGULAR",false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",4977046,4977046,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.0594177,91.77542,"{""low"":90.62223,""high"":91.77542}",90.62223,4977046,90.96414,"CCC",90.96414,6030480,5010879,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",24.650581,0.3698299,"{""low"":66.65384,""high"":109.651985}",-18.347565,-0.16732542,66.65384,109.651985,-5.53267,"[]","2025-11-25T06:56:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,"AIC (Artificial Intelligence Coin) USD","AIC (Artificial Intelligence Coin) USD",0,27.00878,"REGULAR",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"[]","2025-10-27T14:26:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.00017608,-0.000041530424,-0.23586112,0.000210275,-0.00007572543,-0.3601257,1076688,15,0,"Bridge AI USD","Bridge AI USD",3.2588625,0.00013454957,"REGULAR",false,1600387200000,6,8002167296,"CoinMarketCap",739176,739176,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.0000042463944,0.00013525583,"1.3410948E-4 - 1.3525583E-4",0.00013410948,739176,0.00013505534,"CCC",0.00013505534,1399916,652654,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00010254957,3.2046742,"3.2E-5 - 4.5E-4",-0.00031545042,-0.7010009,0.000032,0.00045,32.110096,"[]",1764053760,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Bearn USD",,0,5.7040935,"REGULAR",false,,4,0,"CoinMarketCap",11,11,"BFI","USD=X","https://coinmarketcap.com/",0,5.7040935,"7.1984413E-4 - 5.7040935",0.00071984413,11,0.00073668605,"CCC",0.00073668605,,,1615507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png",5.7033734,7923.0674,"7.1984413E-4 - 5.7040935",0,0,0.00071984413,5.7040935,,"[]",1647023220,"BFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.01682654,-0.0031408323,-0.18665943,0.01980458,-0.006118872,-0.3089625,1075029120,15,0,"Flare USD","Flare USD",4.6989675,0.013685708,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,78551228416,"CoinMarketCap",5161266,5161266,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00061422493,0.013879863,"{""low"":0.013626562,""high"":0.013879863}",0.013626562,5161266,0.013626562,"CCC",0.013626562,11576561,7678635,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.002782708,0.25522408,"{""low"":0.010903,""high"":0.03821}",-0.024524294,-0.6418292,0.010903,0.03821,-41.194176,"[]","2025-11-25T06:56:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,"Light USD","Light USD",0,0.0044636573,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"[]","2025-04-17T09:40:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,0.21586321,-0.027304068,-0.12648782,0.2907654,-0.10220626,-0.35150763,75192864,15,0,"Sologenic USD","Sologenic USD",5.650931,0.18855914,"REGULAR",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",4283000,4283000,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.010085419,0.19390722,"{""low"":0.18855914,""high"":0.19390722}",0.18855914,4283000,0.19208574,"CCC",0.19208574,11066987,4433505,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.04584314,0.32121933,"{""low"":0.142716,""high"":0.693266}",-0.50470686,-0.72801334,0.142716,0.693266,-70.63556,"[]","2025-11-25T06:56:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.00034764,-0.000043449836,-0.12498515,0.00038199,-0.000077799836,-0.20366983,1091242,15,0,"MultiVAC USD","MultiVAC USD",-0.44836873,0.00030419015,"REGULAR",false,1554940800000,6,3587369472,"CoinMarketCap",299770,299770,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.0000013700337,0.00030525043,"3.037843E-4 - 3.0525043E-4",0.0003037843,299770,0.0003048584,"CCC",0.0003048584,340424,364301,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008019015,0.35799173,"2.24E-4 - 0.001165",-0.0008608099,-0.73889256,0.000224,0.001165,-70.52631,"[]",1764053760,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.39988998,-0.13752043,-0.34389567,0.76553684,-0.5031673,-0.65727377,116249496,15,0,"Keeta USD","Keeta USD",2.9804614,0.26236954,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",4951457,4951457,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0075934827,0.26610944,"{""low"":0.26138765,""high"":0.26610944}",0.26138765,4951457,0.26602116,"CCC",0.26602116,11965253,6582022,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17780253,2.1025047,"{""low"":0.084567,""high"":1.691692}",-1.4293225,-0.84490705,0.084567,1.691692,31.005287,"[]","2025-11-25T06:55:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,0,0.00035181662,"REGULAR",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.0421378,-0.00011631474,-0.0027603419,0,15,0,"Numitor USD","Numitor USD",0,0.042021487,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.5463531,"[]","2025-11-25T06:56:00.000Z","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.0556266,-0.02177779,-0.39149958,0.099401586,-0.06555277,-0.6594741,14204624,15,0,"Ancient8 USD",,-0.63625455,0.03384881,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",7243205,7243205,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00021674484,0.034462266,"{""low"":0.033379275,""high"":0.034462266}",0.033379275,7243205,0.03384783,"CCC",0.03384783,6147649,8922132,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0004695356,0.01406668,"{""low"":0.033379275,""high"":0.49433}",-0.46048117,-0.9315259,0.033379275,0.49433,-56.826073,"[]","2025-11-25T06:56:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.3236897,-0.06832597,-0.21108477,0.4262633,-0.17089957,-0.4009249,78835896,15,0,"HashKey Platform Token USD",,-0.93051493,0.25536373,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,308720000,"CoinMarketCap",6880260,6880260,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0023985207,0.25881037,"{""low"":0.25397307,""high"":0.25881037}",0.25397307,6880260,0.2586618,"CCC",0.2586618,4739743,7952130,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.023178726,0.0998287,"{""low"":0.232185,""high"":2.587575}",-2.3322113,-0.9013116,0.232185,2.587575,-70.60918,"[]","2025-11-25T06:55:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.45246872,-0.0374898,-0.08285612,0.45781544,-0.042836517,-0.093567215,41497892,15,0,"Klickl Token USD","Klickl Token USD",0.21327095,0.41497892,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",487579,487579,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0008831322,0.41592807,"{""low"":0.40985334,""high"":0.41592807}",0.40985334,487579,0.41207075,"CCC",0.41207075,1054019,630702,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06309891,0.17931938,"{""low"":0.35188,""high"":0.631953}",-0.21697408,-0.34333894,0.35188,0.631953,-21.507132,"[]","2025-11-25T06:55:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,0.03629852,0.011557443,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.0458207,0.0054667145,0.11930666,0.04062036,0.010667052,0.26260358,8205986,15,0,"BONDEX USD","BONDEX USD",13.263266,0.051287413,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7921268,7921268,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.006005816,0.05149656,"{""low"":0.04697949,""high"":0.05149656}",0.04697949,7921268,0.047339235,"CCC",0.047339235,14005854,22075009,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.044464413,6.516842,"{""low"":0.006823,""high"":0.921933}",-0.8706456,-0.9443697,0.006823,0.921933,-27.442736,"[]","2025-11-25T06:56:00.000Z","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00836408,-0.0033166613,-0.3965363,0.007239175,-0.002191756,-0.30276322,1013235,15,0,"Azuro Protocol USD","Azuro Protocol USD",-0.10570525,0.005047419,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",29520,29520,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000005341135,0.005143445,"{""low"":0.0050406777,""high"":0.005143445}",0.0050406777,29520,0.005133218,"CCC",0.005133218,119583,81409,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009254189,0.22450724,"{""low"":0.004122,""high"":0.08747}",-0.082422584,-0.94229543,0.004122,0.08747,-91.08992,"[]","2025-11-25T06:56:00.000Z","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.04178396,-0.014378961,-0.34412634,0.05195084,-0.02454584,-0.4724821,68512496,15,0,"Anoma USD","Anoma USD",-4.836564,0.027404997,"REGULAR",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",27404880,27404880,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0013928246,0.029817631,"{""low"":0.027387999,""high"":0.029817631}",0.027387999,27404880,0.02912722,"CCC",0.02912722,95657785,48010896,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0025919974,0.10446127,"{""low"":0.024813,""high"":0.255158}",-0.22775301,-0.892596,0.024813,0.255158,-87.56162,"[]","2025-11-25T06:56:00.000Z","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.24679326,-0.077212825,-0.3128644,0.23611875,-0.06653832,-0.28180024,114890616,15,0,"Aleo USD",,-5.229497,0.16958043,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,677499328,"CoinMarketCap",4697473,4697473,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.009357557,0.17757489,"{""low"":0.16927965,""high"":0.17757489}",0.16927965,4697473,0.17757489,"CCC",0.17757489,436044946,6050747,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.05614043,0.49489096,"{""low"":0.11344,""high"":1.910121}",-1.7405405,-0.91122,0.11344,1.910121,-86.04351,"[]","2025-11-25T06:55:00.000Z","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.00096068,-0.00016515533,-0.17191502,0.008501405,-0.0077058803,-0.90642434,795470,15,0,"moonpig USD","moonpig USD",3.9929707,0.0007955247,"REGULAR",false,1746403200000,6,999931264,"CoinMarketCap",1042213,1042213,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.0000305454,0.0007965165,"7.7071576E-4 - 7.965165E-4",0.00077071576,1042213,0.0007814272,"CCC",0.0007814272,2617870,1061813,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00011352467,0.16645846,"6.82E-4 - 0.123993",-0.12319747,-0.9935841,0.000682,0.123993,-84.823204,"[]",1764053700,"MOONPIG"
