"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4132586,0.001892269,"REGULAR","CCC","Welshcorgicoin USD","Welshcorgicoin USD","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.00248668,-0.0005944109,-0.23903798,0.00249235,-0.00060008105,18922690,15,0,false,false,6,10000000000,"CoinMarketCap",62000,62000,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.000087366556,"2024-11-03T17:54:00.000Z",0.001961203,"{""low"":0.0017734411,""high"":0.001961203}",0.0017734411,62000,0.0019597644,"CCC",0.0019597644,70649,81327,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000778269,0.6986257,"{""low"":0.001114,""high"":0.015465}",-0.013572731,-0.87764186,0.001114,0.015465,-11.949688,-0.24076916,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.05109,0.000048196653,"REGULAR","CCC","NOTAI USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",412773,412773,"NOTAI","USD=X",,9.686883e-7,1730656440,0.00005810284,"4.636161E-5 - 5.810284E-5",0.00004636161,412773,0.000054939435,"CCC",0.000054939435,,,,,,0.0000018350438,0.03958111,"4.636161E-5 - 5.810284E-5",-0.000009906187,-0.17049403,0.00004636161,0.00005810284,,,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6539286,0.0012229943,"REGULAR","CCC","Moxie USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",30422,30422,"MOXIE","USD=X",,-0.0000080501195,"2024-11-03T17:53:00.000Z",0.0012574953,"{""low"":0.001220376,""high"":0.0012574953}",0.001220376,30422,0.0012564224,"CCC",0.0012564224,,,,,,0.000002618297,0.0021454839,"{""low"":0.001220376,""high"":0.0012574953}",-0.00003450096,-0.027436256,0.001220376,0.0012574953,,,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"REGULAR","CCC","DNotes USD","DNotes USD","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,1714698960,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.19629768,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"REGULAR","CCC","Uncle Dolan USD",,"finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,0,15,0,false,false,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,1691951400,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,-0.5380052,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3564448,0.01980187,"REGULAR","CCC","Æternity USD","Æternity USD","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.02345914,-0.0036572702,-0.15589958,0.03045294,-0.010651071,7587861,15,0,false,false,6,383189088,"CoinMarketCap",333266,333266,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0004778821,"2024-11-03T17:54:00.000Z",0.02032077,"{""low"":0.0197981,""high"":0.02032077}",0.0197981,333266,0.020252012,"CCC",0.020252012,326166,378197,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0034428705,0.21045728,"{""low"":0.016359,""high"":0.066462}",-0.046660133,-0.7020573,0.016359,0.066462,5.5704713,-0.34975508,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.257919,0.000073631985,"REGULAR","CCC","Base God USD","Base God USD","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,0.00009102,-0.000017388018,-0.19103512,0.000099925,-0.000026293012,0,15,0,false,false,6,0,"CoinMarketCap",392014,392014,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000010286683,1730656440,0.00008223522,"7.244835E-5 - 8.223522E-5",0.00007244835,392014,0.00008195197,"CCC",0.00008195197,590168,439839,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000047631984,1.8319994,"2.6E-5 - 7.08E-4",-0.000634368,-0.896,0.000026,0.000708,-12.765956,-0.26312748,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4172739,0.039322987,"REGULAR","CCC","Xend Finance USD","Xend Finance USD","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",0.0423976,-0.0030746125,-0.07251855,0.080297045,-0.04097406,4208877,15,0,false,false,6,107033504,"CoinMarketCap",15961,15961,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0005653277,"2024-11-03T17:54:00.000Z",0.039981328,"{""low"":0.039001435,""high"":0.039981328}",0.039001435,15961,0.039910305,"CCC",0.039910305,23369,17922,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.006452989,0.1963185,"{""low"":0.03287,""high"":0.453892}",-0.41456902,-0.9133649,0.03287,0.453892,-20.200766,-0.510281,"RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"REGULAR","CCC","ZephyrDAO USD","ZephyrDAO USD","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,1699208340,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.1223695,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.812107,0.008059068,"REGULAR","CCC","Presearch USD","Presearch USD","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",0.00853568,-0.0004766127,-0.055837695,0.012867855,-0.0048087873,3196052,15,0,false,false,6,396578432,"CoinMarketCap",16770,16770,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00022043101,"2024-11-03T17:55:00.000Z",0.008122927,"{""low"":0.007833006,""high"":0.008122927}",0.007833006,16770,0.008028111,"CCC",0.008028111,70104,26179,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0015490674,0.23795198,"{""low"":0.00651,""high"":0.061631}",-0.053571932,-0.86923677,0.00651,0.061631,-77.48071,-0.37370542,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"REGULAR","CCC","Archimedes Finance USD","Archimedes Finance USD","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,18625,15,0,false,false,6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,"2024-06-02T01:18:00.000Z",0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,-0.8521697,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28802103,0.03503571,"REGULAR","CCC","STFX USD","STFX USD","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-24T00:00:00.000Z",0.0203956,0.0146401115,0.71780735,0.020660484,0.014375227,6085365,15,0,false,false,6,173690368,"CoinMarketCap",83183,83183,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00010062009,"2024-11-03T17:54:00.000Z",0.035469905,"{""low"":0.03440552,""high"":0.035469905}",0.03440552,83183,0.035469905,"CCC",0.035469905,179716,355397,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.03271571,14.1016,"{""low"":0.00232,""high"":0.089182}",-0.054146286,-0.6071437,0.00232,0.089182,-18.432068,0.6957836,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6027032,0.051364638,"REGULAR","CCC","Vertcoin USD","Vertcoin USD","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.05730504,-0.005940404,-0.10366285,0.06333076,-0.011966124,3627452,15,0,false,false,6,70621600,"CoinMarketCap",15099,15099,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00083663315,"2024-11-03T17:55:00.000Z",0.056262888,"{""low"":0.050804954,""high"":0.056262888}",0.050804954,15099,0.055462755,"CCC",0.055462755,17450,17518,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.031836636,1.6303071,"{""low"":0.019528,""high"":0.099484}",-0.04811936,-0.48368943,0.019528,0.099484,-13.822615,-0.18894647,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003071235,"REGULAR","CCC","Medusa USD",,"finmb_MEDUSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",0.0057655,-0.002694265,-0.46730813,0.1071686,-0.10409737,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"MEDUSA","USD=X","https://coinmarketcap.com/currencies/medusa",0,"2022-09-15T18:30:00.000Z",0.003071235,"{""low"":0.0026177696,""high"":0.003071235}",0.0026177696,189,0.0026300412,"CCC",0.0026300412,42,64,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19666.png",0.003071235,,"{""low"":0,""high"":1.39999}",-1.3969188,-0.99780625,0,1.39999,-99.68879,-0.971342,"MEDUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27718914,0.00022738842,"REGULAR","CCC","GoWrap USD","GoWrap USD","finmb_GWGW_CCC","UTC","UTC",0,"ccc_market",false,false,1704326400000,0.00033604,-0.00010865157,-0.3233293,0.00051321,-0.00028582162,0,15,0,false,false,6,0,"CoinMarketCap",2024,2024,"GWGW","USD=X","https://coinmarketcap.com/currencies/gowrap",-6.320479e-7,1730656440,0.0002311978,"2.2719569E-4 - 2.311978E-4",0.00022719569,2024,0.0002274805,"CCC",0.0002274805,4174,3026,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28951.png",3.8841972e-7,0.0017111001,"2.27E-4 - 0.002283",-0.0020556115,-0.90039927,0.000227,0.002283,-83.47826,-0.5569292,"GWGW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7119565,0.008147666,"REGULAR","CCC","Splintershards USD","Splintershards USD","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",0.00807054,0.00007712655,0.009556554,0.00868236,-0.0005346937,10819613,15,0,false,false,6,1327940224,"CoinMarketCap",66468,66468,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0002271207,"2024-11-03T17:54:00.000Z",0.008388999,"{""low"":0.008135666,""high"":0.008388999}",0.008135666,66468,0.0083826985,"CCC",0.0083826985,39873,71043,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0039666663,0.94873625,"{""low"":0.004181,""high"":0.038148}",-0.030000335,-0.7864196,0.004181,0.038148,-39.840668,-0.061583914,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.852899,6.864035e-8,"REGULAR","CCC","Black Dragon USD","Black Dragon USD","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,0.0000017,-0.0000016313596,-0.95962334,0.0000013492,-0.0000012805597,0,15,0,false,false,8,0,"CoinMarketCap",26635,26635,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-5.8496212e-9,1730656440,7.6244554e-8,"6.642133E-8 - 7.6244554E-8",6.642133e-8,26635,7.5737745e-8,"CCC",7.5737745e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.864035e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-0.9491252,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.857527,31.090364,"REGULAR","CCC","Arbius USD","Arbius USD","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-16T00:00:00.000Z",42.32079,-11.230425,-0.26536426,63.85387,-32.763504,0,15,0,false,false,2,0,"CoinMarketCap",119332,119332,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.9344349,"2024-11-03T17:54:00.000Z",33.570354,"{""low"":30.108852,""high"":33.570354}",30.108852,119332,33.570354,"CCC",33.570354,185634,167435,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",10.873703,0.5378585,"{""low"":20.216661,""high"":1086.6797}",-1055.5894,-0.9713896,20.216661,1086.6797,-93.91914,-0.5131013,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2384257,0.000004465867,"REGULAR","CCC","Nabox USD","Nabox USD","finmb_NABOX_CCC","UTC","UTC",0,"ccc_market",false,false,1623974400000,0.000005,-5.3413305e-7,-0.10682661,0.000006235,-0.0000017691332,931642,15,0,false,false,8,208614096896,"CoinMarketCap",91469,91469,"NABOX","USD=X","https://coinmarketcap.com/currencies/nabox",-2.4687324e-7,1730656440,0.0000047488898,"4.4391213E-6 - 4.7488898E-6",0.0000044391213,91469,0.0000047235326,"CCC",0.0000047235326,71948,57650,1620432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9653.png",4.6586683e-7,0.11646671,"4.0E-6 - 1.3E-5",-0.000008534133,-0.6564717,0.000004,0.000013,25,-0.28374228,"NABOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,"REGULAR","CCC","Mogul Productions USD","Mogul Productions USD","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,false,1619222400000,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,184398,15,0,false,false,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,1723598760,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,-0.85221887,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.775131,0.0018656148,"REGULAR","CCC","Cere Network USD","Cere Network USD","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-08T00:00:00.000Z",0.00240252,-0.00053690525,-0.22347587,0.003860755,-0.0019951402,12947225,15,0,false,false,6,6939923968,"CoinMarketCap",204482,204482,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00011434534,"2024-11-03T17:54:00.000Z",0.0019638382,"{""low"":0.0018571598,""high"":0.0019638382}",0.0018571598,204482,0.001962281,"CCC",0.001962281,419888,269600,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00006961473,0.038760986,"{""low"":0.001796,""high"":0.012216}",-0.010350385,-0.84728104,0.001796,0.012216,-43.376625,-0.51677465,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.634179,0.0241082,"REGULAR","CCC","Beethoven X USD","Beethoven X USD","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",0.0254282,-0.0013200007,-0.0519109,0.027010975,-0.002902776,0,15,0,false,false,6,0,"CoinMarketCap",3395,3395,"BEETS","USD=X","https://coinmarketcap.com/currencies/beethoven-x",-0.0017130263,"2024-11-03T17:54:00.000Z",0.025634598,"{""low"":0.02410631,""high"":0.025634598}",0.02410631,3395,0.025579117,"CCC",0.025579117,5486,4532,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0141322,1.4166199,"{""low"":0.009976,""high"":0.067361}",-0.043252796,-0.64210445,0.009976,0.067361,128.44765,-0.10746654,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5470977,5.8012574e-8,"REGULAR","CCC","BLUB USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1159860,1159860,"BLUB","USD=X",,-3.4070027e-9,1730656440,6.171392e-8,"5.658412E-8 - 6.171392E-8",5.658412e-8,1159860,6.129896e-8,"CCC",6.129896e-8,,,,,,1.4284538e-9,0.025244782,"5.658412E-8 - 6.171392E-8",-3.701345e-9,-0.059975855,5.658412e-8,6.171392e-8,,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1358542,0.026348481,"REGULAR","CCC","Prisma Finance USD","Prisma Finance USD","finmb_PRISMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",0.02790432,-0.0015558396,-0.055756222,0.06488249,-0.038534008,0,15,0,false,false,6,0,"CoinMarketCap",20918,20918,"PRISMA","USD=X","https://coinmarketcap.com/currencies/prisma-finance",-0.001722388,"2024-11-03T17:54:00.000Z",0.028248675,"{""low"":0.023495076,""high"":0.028248675}",0.023495076,20918,0.027768303,"CCC",0.027768303,33397,23077,"2023-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28335.png",0.0076464806,0.40885895,"{""low"":0.018702,""high"":1.717017}",-1.6906686,-0.9846545,0.018702,1.717017,-96.569786,-0.5939046,"PRISMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"REGULAR","CCC","GigaPool USD",,"finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,1621296000000,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,0,15,0,false,false,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,1641687720,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,-0.12407982,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.446724,0.003133684,"REGULAR","CCC","DOJO Protocol USD",,,"UTC","UTC",0,"ccc_market",false,false,,,,,,,1418845,15,0,false,false,6,452772512,"CoinMarketCap",471165,471165,"DOAI","USD=X",,-0.000078595476,"2024-11-03T17:54:00.000Z",0.0038101557,"{""low"":0.0030598703,""high"":0.0038101557}",0.0030598703,471165,0.00319781,"CCC",0.00319781,,,,,,0.0000738136,0.024123114,"{""low"":0.0030598703,""high"":0.0038101557}",-0.00067647174,-0.17754439,0.0030598703,0.0038101557,,,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3622768,0.09623005,"REGULAR","CCC","ScPrime USD","ScPrime USD","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",0.15593742,-0.059707366,-0.38289312,0.18686709,-0.090637036,4628291,15,0,false,false,6,48096112,"CoinMarketCap",6569,6569,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0033480898,"2024-11-03T17:54:00.000Z",0.098089665,"{""low"":0.08706655,""high"":0.098089665}",0.08706655,6569,0.09277934,"CCC",0.09277934,21176,5117,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.028655052,0.42404813,"{""low"":0.067575,""high"":0.541091}",-0.44486097,-0.8221555,0.067575,0.541091,-17.068022,-0.48503476,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.554084,0.0000013406773,"REGULAR","CCC","LIGO USD","LIGO USD","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,false,1708473600000,0.00000214,-7.9932283e-7,-0.37351534,0.000004245,-0.0000029043229,0,15,0,false,false,8,0,"CoinMarketCap",6438,6438,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.2541034e-7,1730656440,0.0000014667374,"1.3382559E-6 - 1.4667374E-6",0.0000013382559,6438,0.0000014228882,"CCC",0.0000014228882,34673,10409,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.4067727e-7,0.34067726,"1.0E-6 - 2.0E-5",-0.000018659322,-0.9329662,0.000001,0.00002,-92.30769,-0.68417495,"LIGO"
