"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08374828,-0.007372141,-0.08802737,0.1211255,-0.044749357,-0.36944622,58106808,15,0,false,false,"ArchLoot USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-4.4723816,0.07637614,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,760797952,"CoinMarketCap",8598168,8598168,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0035757497,0.077152304,"{""low"":0.07524681,""high"":0.077152304}",0.07524681,8598168,0.076981336,"CCC",0.076981336,8481212,7767327,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0017711371,0.023740193,"{""low"":0.074605,""high"":0.267191}",-0.19081485,-0.7141515,0.074605,0.267191,-32.51115,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1293414,-0.035397843,-0.27367762,0.18485956,-0.09091601,-0.49181125,28820550,15,0,false,false,"Roam USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-5.7483587,0.09394355,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,306785824,"CoinMarketCap",40473732,40473732,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.005729571,0.098264165,"{""low"":0.09335647,""high"":0.098264165}",0.09335647,40473732,0.09734366,"CCC",0.09734366,80480448,48947836,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0018435493,0.020016821,"{""low"":0.0921,""high"":0.409353}",-0.31540942,-0.7705072,0.0921,0.409353,-74.26685,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101058,-0.000123646,-0.12235152,0.00346395,-0.0025770161,-0.74395305,0,15,0,false,false,"EARNM USD","REGULAR","[]",1754049000,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-2.271036,0.000886934,,false,1734912000000,6,0,"CoinMarketCap",297032,297032,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.000020610692,0.00090942724,"8.86934E-4 - 9.0942724E-4",0.000886934,297032,0.0009070201,"CCC",0.0009070201,376963,282597,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00001493399,0.017126136,"8.72E-4 - 0.024704",-0.023817066,-0.96409756,0.000872,0.024704,-95.761566,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"Massa USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"Darkness Share USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00195508,-0.00039726112,-0.20319429,0.005306225,-0.0037484057,-0.70641667,770407,15,0,false,false,"Wisdomise AI USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-4.1211653,0.001557819,"Wisdomise AI USD",false,"2024-05-16T00:00:00.000Z",6,494542368,"CoinMarketCap",399205,399205,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.00006695988,0.0015967368,"{""low"":0.0015552378,""high"":0.0015967368}",0.0015552378,399205,0.0015958806,"CCC",0.0015958806,164161,307319,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00021481898,0.15995456,"{""low"":0.001343,""high"":0.064134}",-0.06257618,-0.9757099,0.001343,0.064134,-96.49951,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14446937,-0.005507529,-0.038122468,0.21630833,-0.07734649,-0.35757518,52252488,15,0,false,false,"IAGON USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-8.879599,0.13896184,"IAGON USD",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",156360,156360,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.013541713,0.14469238,"{""low"":0.13682243,""high"":0.14469238}",0.13682243,156360,0.14469238,"CCC",0.14469238,405371,373825,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.08745983,1.6981832,"{""low"":0.051502,""high"":0.423966}",-0.28500414,-0.6722335,0.051502,0.423966,103.6628,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5462122,-0.014363527,-0.026296606,0.4403107,0.09153798,0.20789407,188750880,15,0,false,false,"Ailey USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.27168265,0.53184867,"Ailey USD",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3566298,3566298,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0014488697,0.53299224,"{""low"":0.5313752,""high"":0.53299224}",0.5313752,3566298,0.53244984,"CCC",0.53244984,3748148,3672633,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.42295566,3.88414,"{""low"":0.108893,""high"":0.587147}",-0.05529833,-0.0941814,0.108893,0.587147,167.60419,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"Stably USD USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5165842,-0.24318409,-0.069153495,3.4847765,-0.21137643,-0.0606571,303338144,15,0,false,false,"UPCX USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.17453887,3.2734,"UPCX USD",false,"2023-12-11T00:00:00.000Z",4,92667608,"CoinMarketCap",1040272,1040272,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.005703211,3.2991297,"{""low"":3.2720826,""high"":3.2991297}",3.2720826,1040272,3.2854671,"CCC",3.2854671,981326,1218280,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.476505,0.821698,"{""low"":1.796895,""high"":5.366687}",-2.0932868,-0.39005196,1.796895,5.366687,57.08238,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01131884,0.06414043,5.6666965,0.00874642,0.06671285,7.627446,0,15,0,false,false,"AI Network USD","REGULAR","[]",1754049000,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-11.889748,0.07545927,"AI Network USD",false,1610323200000,6,0,"CoinMarketCap",329174,329174,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.010182604,0.07586723,"0.071849585 - 0.07586723",0.071849585,329174,0.07525502,"CCC",0.07525502,113121,178572,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.07460127,86.94787,"8.58E-4 - 0.093693",-0.018233731,-0.19461145,0.000858,0.093693,428.70993,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"Apiary Fund Coin USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00301826,-0.00005923817,-0.019626595,0.00511632,-0.0021572984,-0.42165038,18780472,15,0,false,false,"Victoria VR USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-13.17866,0.0029590218,"Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",3845702,3845702,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0004491515,0.003074871,"{""low"":0.002941602,""high"":0.003074871}",0.002941602,3845702,0.0030287686,"CCC",0.0030287686,4910659,4327018,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00059402175,0.25117198,"{""low"":0.002365,""high"":0.025593}",-0.022633977,-0.8843816,0.002365,0.025593,-49.680824,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05670036,-0.006525874,-0.11509405,0.041962657,0.008211829,0.19569373,10102006,15,0,false,false,"Space Nation Oikos USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.03869492,0.050174486,"Space Nation Oikos USD",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",516900992,516900992,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000019423664,0.050228473,"{""low"":0.050174486,""high"":0.050228473}",0.050174486,516900992,0.050198674,"CCC",0.050198674,116880265,599211904,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035864487,2.5062535,"{""low"":0.01431,""high"":0.090408}",-0.04023351,-0.4450216,0.01431,0.090408,74.02836,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2052384,15,0,false,false,"DePHY Network USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-24.075502,0.028390007,,false,,6,72292496,"CoinMarketCap",41484164,41484164,"PHY","USD=X",,-0.009002412,0.037119582,"{""low"":0.027569205,""high"":0.037119582}",0.027569205,41484164,0.037119582,"CCC",0.037119582,,,,,,0.0008208025,0.029772442,"{""low"":0.027569205,""high"":0.037119582}",-0.008729575,-0.23517439,0.027569205,0.037119582,,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215072,0.00018336717,0.085258506,0.002453715,-0.00011962792,-0.048753794,20728514,15,0,false,false,"Klever Coin USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,-1.2951837,0.0023340872,"Klever Coin USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3649351,3649351,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000030627474,0.0023535176,"{""low"":0.0022719707,""high"":0.0023535176}",0.0022719707,3649351,0.002343721,"CCC",0.002343721,3318232,2761883,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00080208713,0.5235556,"{""low"":0.001532,""high"":0.007159}",-0.0048249126,-0.6739646,0.001532,0.007159,-9.066355,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05799014,0.09376421,1.6168991,0.051346757,0.10040759,1.9554807,40197968,15,0,false,false,"Dolomite USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.2989717,0.15175435,"Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",27160534,27160534,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0019971877,0.15284154,"{""low"":0.1416995,""high"":0.15284154}",0.1416995,27160534,0.14456315,"CCC",0.14456315,9679520,34500893,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.12269835,4.222823,"{""low"":0.029056,""high"":0.199951}",-0.048196644,-0.24104229,0.029056,0.199951,161.87167,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051786,0.000010946882,0.02113869,0.00064667,-0.00011786312,-0.18226162,3278602,15,0,false,false,"donotfomoew USD","REGULAR","[]",1754049000,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-5.7019544,0.0005288069,"donotfomoew USD",false,1716854400000,6,6199998976,"CoinMarketCap",1658097,1658097,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000031975564,0.0005527355,"5.2301085E-4 - 5.527355E-4",0.00052301085,1658097,0.0005518915,"CCC",0.0005518915,1275643,1772059,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00019780689,0.5976039,"3.31E-4 - 0.004933",-0.0044041933,-0.8928022,0.000331,0.004933,-6.5,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03054228,-0.0010569803,-0.03460712,0.04483106,-0.01534576,-0.34230196,19189608,15,0,false,false,"Unizen USD","REGULAR","[]","2025-08-01T11:51:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-3.8897371,0.0294853,"Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1815268,1815268,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0011933185,0.030508833,"{""low"":0.029466523,""high"":0.030508833}",0.029466523,1815268,0.030456403,"CCC",0.030456403,1390104,1227088,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0087173,0.41974676,"{""low"":0.020768,""high"":0.219184}",-0.1896987,-0.86547697,0.020768,0.219184,-62.499523,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10049492,-0.012606494,-0.1254441,0.079207726,0.008680701,0.10959412,92439704,15,0,false,false,"Paycoin USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-4.6952295,0.08788843,"Paycoin USD",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",1302247,1302247,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00432986,0.090690926,"{""low"":0.08709976,""high"":0.090690926}",0.08709976,1302247,0.090690926,"CCC",0.090690926,3734026,1329634,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.030521426,0.53203803,"{""low"":0.057367,""high"":0.165213}",-0.07732458,-0.46802962,0.057367,0.165213,-29.922073,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030622112,-0.00324901,-0.106100135,0.030622112,-0.00324901,-0.106100135,2798139,15,0,false,false,"ZKWASM USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,2.9197485,0.027373102,"ZKWASM USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",4037039,4037039,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00077655166,0.027634062,"{""low"":0.02436777,""high"":0.027634062}",0.02436777,4037039,0.024488429,"CCC",0.024488429,10246158,10246158,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0030053314,0.123332225,"{""low"":0.02436777,""high"":0.087805}",-0.0604319,-0.68825126,0.02436777,0.087805,-46.396782,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13134952,0.024787873,0.18871689,0.1448292,0.011308193,0.078079514,60080428,15,0,false,false,"Coreum USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,3.0750241,0.15613739,,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",906433,906433,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0046580285,0.15813021,"{""low"":0.15212287,""high"":0.15813021}",0.15212287,906433,0.15307748,"CCC",0.15307748,453998,531313,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.10142039,1.8535444,"{""low"":0.054717,""high"":0.387619}",-0.2314816,-0.5971885,0.054717,0.387619,91.42208,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009925909,-0.00041219604,-0.41527283,0.0009925909,-0.00041219604,-0.41527283,4817127,15,0,false,false,"RCADE USD","REGULAR","[]",1754049000,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-6.5649505,0.0005803949,"RCADE USD",false,1752019200000,6,8299741184,"CoinMarketCap",2272474,2272474,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00004077982,0.0006283849,"5.803949E-4 - 6.283849E-4",0.0005803949,2272474,0.0006169335,"CCC",0.0006169335,7639021,3376453,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000054394885,0.10341233,"5.26E-4 - 0.007473",-0.0068926048,-0.9223344,0.000526,0.007473,-66.859856,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.0216705e-7,-0.30216706,0.0000015928,-8.9496706e-7,-0.56188285,0,15,0,false,false,"Tomarket USD","REGULAR","[]",1754049000,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,-1.9802305,6.9783295e-7,"Tomarket USD",false,1739491200000,8,0,"CoinMarketCap",384003,384003,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-1.4097907e-8,7.0177003e-7,"6.95472E-7 - 7.0177003E-7",6.95472e-7,384003,7.0085457e-7,"CCC",7.0085457e-7,171533,353594,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.3609346e-9,0.0033947227,"6.95472E-7 - 6.0E-6",-0.000005302167,-0.8836945,6.95472e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046862,-0.009989757,-0.21317394,0.047747105,-0.010874864,-0.22775964,30549580,15,0,false,false,"XPLA USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-8.189502,0.03687224,"XPLA USD",false,"2022-10-24T00:00:00.000Z",6,828525184,"CoinMarketCap",845002,845002,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0032890067,0.03798821,"{""low"":0.036390033,""high"":0.03798821}",0.036390033,845002,0.03798821,"CCC",0.03798821,2526517,547079,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.012130242,0.49026924,"{""low"":0.024742,""high"":0.125275}",-0.08840276,-0.70566964,0.024742,0.125275,-67.077354,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.414157,-1.1416192,-0.1779843,7.5438795,-2.2713418,-0.30108404,37211524,15,0,false,false,"Pundi AI USD","REGULAR","[]","2025-08-01T11:50:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,3.7969117,5.2725377,"Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",9263441,9263441,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.19287062,5.6572146,"{""low"":4.7204704,""high"":5.6572146}",4.7204704,9263441,5.5823116,"CCC",5.5823116,7739654,4933989,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.5813718,0.42842066,"{""low"":3.691166,""high"":18.389347}",-13.11681,-0.71328306,3.691166,18.389347,-12.169779,"PUNDIAI"
