"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",1286,1286,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","[]","Patton USD","Patton USD",-2.4506534e-8,3.1652047e-7,"2.9201394E-7 - 3.1652047E-7",2.9201394e-7,1286,3.1652047e-7,"CCC",3.1652047e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.9201394e-7,,"0.0 - 2.7E-5",-0.000026707987,-0.9891847,0,0.000027,-66.666664,2.4e-7,5.2013945e-8,0.21672478,8.7e-7,-5.7798604e-7,-0.66435176,0,15,0,false,false,"REGULAR",-7.742482,2.9201394e-7,1736855640,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",21638,21638,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","[]","ApeBond USD","ApeBond USD",0.00011558272,0.0027514366,"{""low"":0.0027146514,""high"":0.0027514366}",0.0027146514,21638,0.0027237092,"CCC",0.0027237092,23095,15790,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00014461903,0.05557995,"{""low"":0.002602,""high"":0.0407}",-0.03795338,-0.9325155,0.002602,0.0407,-87.13334,0.0049333,-0.002186681,-0.44324914,0.00704465,-0.0042980313,-0.6101128,944188,15,0,false,false,"REGULAR",4.393052,0.002746619,"2025-01-14T11:53:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,6,0,"CoinMarketCap",3204,3204,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","[]","DogeVerse USD","DogeVerse USD",0.0000013313675,0.0000110243955,"9.735472E-6 - 1.10243955E-5",0.000009735472,3204,0.000009735472,"CCC",0.000009735472,14485,4510,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000020243951,0.22493279,"9.0E-6 - 4.23E-4",-0.0004119756,-0.97393763,0.000009,0.000423,-95.19231,0.00001224,-0.0000012156042,-0.09931407,0.000034485,-0.000023460605,-0.6803133,0,15,0,false,false,"REGULAR",13.735302,0.0000110243955,1736855640,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",915,915,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","[]","Niftyx Protocol USD","Niftyx Protocol USD",-0.0003945129,0.012720146,"{""low"":0.012212447,""high"":0.012720146}",0.012212447,915,0.012720146,"CCC",0.012720146,581,420,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0014416343,0.13245445,"{""low"":0.010884,""high"":0.109421}",-0.09709536,-0.88735586,0.010884,0.109421,-84.03182,0.01363016,-0.0013045259,-0.09570877,0.018812105,-0.006486471,-0.34480304,633365,15,0,false,false,"REGULAR",-3.1014771,0.012325634,"2025-01-14T11:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","[]","Jungle Labz USD",,-0.000073082745,0.09758748,"{""low"":0.093983844,""high"":0.09758748}",0.093983844,3081,0.093983844,"CCC",0.093983844,15214,2777,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05066848,1.079914,"{""low"":0.046919,""high"":3.449217}",-3.3516295,-0.97170734,0.046919,3.449217,-94.7221,0.13434982,-0.03676234,-0.27363148,0.13556884,-0.03798136,-0.2801629,0,15,0,false,false,"REGULAR",-0.07483654,0.09758748,"2025-01-14T11:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,22821408768,"CoinMarketCap",3357252,3357252,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]","Reef USD","Reef USD",0.000070928945,0.0009737285,"9.4413286E-4 - 9.737285E-4",0.00094413286,3357252,0.00094413286,"CCC",0.00094413286,15473228,2705431,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00036438485,0.61865,"5.89E-4 - 0.010586",-0.009632615,-0.9099391,0.000589,0.010586,-39.204544,0.00132508,-0.0003716952,-0.28050774,0.001850945,-0.0008975601,-0.48491994,21757586,15,0,false,false,"REGULAR",8.037672,0.00095338485,1736855640,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",689834,689834,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","[]","Lattice Token USD","Lattice Token USD",0.0013664365,0.084194355,"{""low"":0.08339857,""high"":0.084194355}",0.08339857,689834,0.084113516,"CCC",0.084113516,356720,692109,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.030980092,0.5852035,"{""low"":0.052939,""high"":0.294136}",-0.2102169,-0.7146929,0.052939,0.294136,-44.239975,0.12032762,-0.03640853,-0.3025783,0.08740753,-0.0034884363,-0.039910022,2404609,15,0,false,false,"REGULAR",1.6552379,0.08391909,"2025-01-14T11:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4326,4326,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","[]","MollarsToken USD","MollarsToken USD",0.0045622103,0.048473842,"{""low"":0.043361157,""high"":0.048473842}",0.043361157,4326,0.043361157,"CCC",0.043361157,20880,4628,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0050366037,0.116155155,"{""low"":0.043361,""high"":0.550176}",-0.5017784,-0.91203254,0.043361,0.550176,-89.656296,0.05593198,-0.0075343773,-0.13470607,0.10932107,-0.06092347,-0.55728936,0,15,0,false,false,"REGULAR",10.40759,0.048397604,"2025-01-14T11:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,3200000000,"CoinMarketCap",6045057,6045057,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","[]","Pepe Unchained USD","Pepe Unchained USD",0.000056372955,0.015557129,"{""low"":0.014631594,""high"":0.015557129}",0.014631594,6045057,0.015313468,"CCC",0.015313468,5305956,5659705,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0062545,0.70536816,"{""low"":0.008867,""high"":0.018238}",-0.0031165006,-0.17087951,0.008867,0.018238,47.64751,0.0116039235,0.0035175765,0.30313683,0.0116039235,0.0035175765,0.30313683,48388800,15,0,false,false,"REGULAR",0.37420046,0.0151215,"2025-01-14T11:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",85496,85496,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","[]","SolarX USD","SolarX USD",-0.00023569167,0.011144799,"{""low"":0.010601938,""high"":0.011144799}",0.010601938,85496,0.011092363,"CCC",0.011092363,984567,174655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0011311453,0.11497716,"{""low"":0.009838,""high"":0.14561}",-0.13464086,-0.92466766,0.009838,0.14561,-89.18244,0.02057424,-0.009605095,-0.46685052,0.028358996,-0.01738985,-0.61320406,680114,15,0,false,false,"REGULAR",-2.1034763,0.010969145,"2025-01-14T11:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",163754,163754,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]","HEX USD","HEX USD",0.000023284694,0.002459849,"0.0023414663 - 0.002459849",0.0023414663,163754,0.0023418944,"CCC",0.0023418944,477123,213644,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016541549,2.1880355,"7.56E-4 - 0.012032",-0.009621846,-0.7996879,0.000756,0.012032,-75.64671,0.00407464,-0.0016644853,-0.40849873,0.00239208,0.000018074876,0.007556134,0,15,0,false,false,"REGULAR",0.975541,0.0024101548,1736855700,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","[]","FuruKuru USD",,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"REGULAR",0,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",686911,686911,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","[]","Tectum USD","Tectum USD",0.14634418,4.8842854,"{""low"":4.748711,""high"":4.8842854}",4.748711,686911,4.7974105,"CCC",4.7974105,1036353,670904,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.26212978,0.057121642,"{""low"":4.588975,""high"":39.616596}",-34.76549,-0.8775487,4.588975,39.616596,-84.91813,7.3505335,-2.4994287,-0.34003365,8.025253,-3.1741486,-0.39552006,37833092,15,0,false,false,"REGULAR",3.110546,4.8511047,"2025-01-14T11:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",11379,11379,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","JEJE USD","JEJE USD",4.0762727e-11,1.1554611e-9,"1.0928429E-9 - 1.1554611E-9",1.0928429e-9,11379,1.0928486e-9,"CCC",1.0928486e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.261813e-11,0.057298385,"1.0928429E-9 - 1.1554611E-9",0,0,1.0928429e-9,1.1554611e-9,,,,,,,,0,15,0,false,false,"REGULAR",3.6568363,1.1554611e-9,1736855640,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",7223173,7223173,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","[]","Masa USD","Masa USD",0.01874885,0.15225242,"{""low"":0.14104757,""high"":0.15225242}",0.14104757,7223173,0.14322373,"CCC",0.14322373,8816822,11548051,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.11864056,3.8000243,"{""low"":0.031221,""high"":0.493684}",-0.34382242,-0.6964423,0.031221,0.493684,-53.415394,0.13989812,0.009963438,0.07121924,0.08275986,0.0671017,0.81080014,53535188,15,0,false,false,"REGULAR",14.299793,0.14986156,"2025-01-14T11:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","[]","Bit Financial USD",,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"REGULAR",0,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",154971,154971,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","[]","Playbux USD","Playbux USD",0.00041477382,0.021551022,"{""low"":0.020690614,""high"":0.021551022}",0.020690614,154971,0.021028768,"CCC",0.021028768,247915,306241,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.006364269,0.4319151,"{""low"":0.014735,""high"":0.620311}",-0.59921175,-0.96598595,0.014735,0.620311,-94.50934,0.02793806,-0.006838791,-0.24478403,0.03150456,-0.010405291,-0.33027887,0,15,0,false,false,"REGULAR",2.0052476,0.02109927,"2025-01-14T11:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","[]","Blox Token USD","Blox Token USD",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.023963",-0.022875601,-0.95462173,0.000891,0.023963,-95.42528,0.00146174,-0.00037434115,-0.25609285,0.001400405,-0.0003130061,-0.22351114,0,15,0,false,false,"REGULAR",0,0.0010873989,1736855640,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703289600000,6,0,"CoinMarketCap",168102,168102,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","[]","enqAI USD","enqAI USD",-0.00045636948,0.010892071,"0.010055917 - 0.010892071",0.010055917,168102,0.010415157,"CCC",0.010415157,298991,330255,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0108520705,271.30176,"4.0E-5 - 0.149851",-0.13895893,-0.92731404,0.00004,0.149851,-78.64977,0.02264036,-0.01174829,-0.5189091,0.01886012,-0.0079680495,-0.42248136,0,15,0,false,false,"REGULAR",-4.02143,0.010892071,1736855640,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","[]","XRGB USD","XRGB USD",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"REGULAR",0,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","[]","Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR",0,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR",0,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",4,98145072,"CoinMarketCap",1509632,1509632,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","Alephium USD","Alephium USD",0.054260373,1.1264861,"{""low"":1.0612464,""high"":1.1264861}",1.0612464,1509632,1.0612464,"CCC",1.0612464,2046982,1292773,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13941741,0.1419667,"{""low"":0.982043,""high"":3.856715}",-2.7352545,-0.70921874,0.982043,3.856715,-54.55674,1.6479242,-0.52646375,-0.31947085,1.523811,-0.40235054,-0.2640423,110065808,15,0,false,false,"REGULAR",5.084366,1.1214604,"2025-01-14T11:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4453,4453,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","[]","Next Gem AI USD","Next Gem AI USD",-0.00008056755,0.0013289447,"{""low"":0.0012493767,""high"":0.0013289447}",0.0012493767,4453,0.001266162,"CCC",0.001266162,4908,3792,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00006371096,0.051546086,"{""low"":0.001236,""high"":0.030813}",-0.029513288,-0.9578194,0.001236,0.030813,-92.97096,0.00180034,-0.0005006291,-0.27807474,0.002638695,-0.0013389841,-0.50744176,0,15,0,false,false,"REGULAR",-5.83705,0.001299711,"2025-01-14T11:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",657549,657549,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","[]","Inspect USD","Inspect USD",-0.00071846135,0.019198662,"{""low"":0.01768427,""high"":0.019198662}",0.01768427,657549,0.01874437,"CCC",0.01874437,848354,380308,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.006533227,0.537007,"{""low"":0.012166,""high"":0.39896}",-0.38026077,-0.95313007,0.012166,0.39896,-94.139114,0.03315552,-0.014456293,-0.43601465,0.02966551,-0.010966282,-0.3696644,7522549,15,0,false,false,"REGULAR",-3.7000384,0.018699227,"2025-01-14T11:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",225702,225702,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","[]","GameSwift USD",,0.005712062,0.06677409,"{""low"":0.0622196,""high"":0.06677409}",0.0622196,225702,0.0622196,"CCC",0.0622196,510089,386899,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.02137724,0.4712068,"{""low"":0.045367,""high"":0.807869}",-0.74112475,-0.9173823,0.045367,0.807869,-89.93218,0.09761516,-0.030870922,-0.3162513,0.082688205,-0.015943967,-0.19282033,4179625,15,0,false,false,"REGULAR",9.359102,0.06674424,"2025-01-14T11:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",11946791,11946791,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","Numeraire USD","Numeraire USD",0.47183132,14.191185,"{""low"":13.560192,""high"":14.191185}",13.560192,11946791,13.660927,"CCC",13.660927,10612103,10667609,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.2447176,0.44243163,"{""low"":9.594065,""high"":54.173706}",-40.334923,-0.74454796,9.594065,54.173706,-23.64819,18.664513,-4.8257303,-0.2585511,15.64425,-1.8054676,-0.11540774,105794072,15,0,false,false,"REGULAR",3.5298402,13.838782,"2025-01-14T11:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
