"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.983804,0.028083079,"REGULAR","Wrapped POKT USD","Wrapped POKT USD",0.04144902,-0.013365943,-0.32246703,0.041957054,-0.013873976,-0.33067086,2670059,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95077160,"CoinMarketCap",8747,8747,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.002771955,0.03138467,"{""low"":0.027418481,""high"":0.03138467}",0.027418481,8747,0.03138467,"CCC",0.03138467,30464,13832,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0027760789,0.10969609,"{""low"":0.025307,""high"":0.453524}",-0.4254409,-0.93807805,0.025307,0.453524,-88.77199,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-49.846928,0.0000010336261,"REGULAR","Maganomics USD","Maganomics USD",0.0000013,-2.6637395e-7,-0.20490304,0.00000184,-8.063739e-7,-0.4382467,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",147545,147545,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-0.0000010273164,0.0000020325213,"8.670599E-7 - 2.0325213E-6",8.670599e-7,147545,0.0000020325213,"CCC",0.0000020325213,25850,42018,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000010336261,,"0.0 - 6.7E-5",-0.00006596638,-0.9845728,0,0.000067,-94.871796,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.50898385,22.754025,"REGULAR","saffron.finance USD","saffron.finance USD",28.211079,-5.457054,-0.19343656,23.731997,-0.97797203,-0.04120901,2080252,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1049,1049,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.11640549,23.726517,"{""low"":22.454779,""high"":23.726517}",22.454779,1049,22.876043,"CCC",22.876043,3410,1175,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.76909,0.6270383,"{""low"":13.984935,""high"":99.80703}",-77.05301,-0.77201986,13.984935,99.80703,3.6528707,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-10.496382,0.026405482,"REGULAR","Swell Network USD","Swell Network USD",0.03515506,-0.00874958,-0.24888535,0.036694806,-0.010289324,-0.28040275,48104612,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",18510268,18510268,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0030966587,0.029664734,"{""low"":0.026171008,""high"":0.029664734}",0.026171008,18510268,0.029664734,"CCC",0.029664734,66013721,16888873,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0021374822,0.088078216,"{""low"":0.024268,""high"":0.069728}",-0.04332252,-0.6213073,0.024268,0.069728,-21.643251,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-12.057586,0.05175745,"REGULAR","bitsCrunch USD","bitsCrunch USD",0.08276966,-0.031012211,-0.3746809,0.044764884,0.0069925673,0.15620653,17747432,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1405713,1405713,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0070963465,0.058857236,"{""low"":0.05128812,""high"":0.058857236}",0.05128812,1405713,0.0585859,"CCC",0.0585859,4154519,2643536,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.032046452,1.6258156,"{""low"":0.019711,""high"":0.536001}",-0.48424357,-0.9034378,0.019711,0.536001,-84.52902,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-2.0591168,0.07858712,"REGULAR","Occam.Fi USD","Occam.Fi USD",0.09806642,-0.019479297,-0.19863372,0.08948717,-0.01090005,-0.12180573,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",22189,22189,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0016522184,0.0811326,"{""low"":0.07821675,""high"":0.0811326}",0.07821675,22189,0.08060456,"CCC",0.08060456,32413,26136,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.018750124,0.31335336,"{""low"":0.059837,""high"":0.420168}",-0.3415809,-0.81296265,0.059837,0.420168,-54.35653,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-7.6339216,0.017413,"REGULAR","e-Radix USD","e-Radix USD",0.02681998,-0.00940698,-0.35074523,0.02310155,-0.00568855,-0.24624105,21334978,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",32378,32378,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0014391597,0.018888438,"{""low"":0.017413,""high"":0.018888438}",0.017413,32378,0.018878374,"CCC",0.018878374,141116,44364,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0040219994,0.30035093,"{""low"":0.013391,""high"":0.087056}",-0.069643006,-0.7999793,0.013391,0.087056,-57.93203,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-12.499717,1.4439113,"REGULAR","Devve USD","Devve USD",0.9203218,0.5235895,0.56892,0.41957012,1.0243412,2.4414065,126199200,15,0,false,false,false,"2024-02-20T00:00:00.000Z",4,87400936,"CoinMarketCap",3026683,3026683,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.2062676,1.6335816,"{""low"":1.3726752,""high"":1.6335816}",1.3726752,3026683,1.6335816,"CCC",1.6335816,882871,2574054,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.3075203,9.586558,"{""low"":0.136391,""high"":2.13833}",-0.69441867,-0.32474813,0.136391,2.13833,6.3967347,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4088225,0.00040962113,"REGULAR","April USD","April USD",0.00048638,-0.00007675888,-0.15781668,0.00077602,-0.00036639886,-0.4721513,34516,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",150,150,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000018892402,0.00042851354,"4.09536E-4 - 4.2851354E-4",0.000409536,150,0.00042851354,"CCC",0.00042851354,483,59,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000036621146,0.09818002,"3.73E-4 - 0.012604",-0.012194379,-0.96750075,0.000373,0.012604,-96.424706,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-9.476224,8.69386,"REGULAR","Oraichain USD","Oraichain USD",10.140595,-1.4467354,-0.1426677,7.414915,1.278945,0.17248276,120181312,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3830649,3830649,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.9100914,9.715193,"{""low"":8.233753,""high"":9.715193}",8.233753,3830649,9.672784,"CCC",9.672784,3189854,3955962,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.5827842,0.70098436,"{""low"":5.111076,""high"":20.033823}",-11.339963,-0.5660409,5.111076,20.033823,53.677677,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-4.5954056,0.0014024626,"REGULAR","Ordiswap USD","Ordiswap USD",0.00221728,-0.0008148174,-0.3674851,0.01109865,-0.009696187,-0.8736366,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",280379,280379,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000067553134,0.0014772596,"{""low"":0.0013430312,""high"":0.0014772596}",0.0013430312,280379,0.0014641015,"CCC",0.0014641015,938169,228625,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00005943142,0.044251703,"{""low"":0.0013430312,""high"":0.281641}",-0.28023854,-0.9950204,0.0013430312,0.281641,-97.99806,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-15.928388,0.0000014524625,"REGULAR","Fottie USD","Fottie USD",0.000002,-5.475375e-7,-0.27376875,0.000001655,-2.0253754e-7,-0.12237918,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",18927,18927,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.751866e-7,0.0000018599119,"1.4524625E-6 - 1.8599119E-6",0.0000014524625,18927,0.0000017404119,"CCC",0.0000017404119,20088,4429,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.5246247e-7,0.45246246,"1.0E-6 - 1.7E-5",-0.000015547537,-0.914561,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-10.015065,0.29133642,"REGULAR","KARRAT USD","KARRAT USD",0.4379416,-0.1466052,-0.33475968,0.46517277,-0.17383635,-0.37370276,54433576,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,186840944,"CoinMarketCap",3016632,3016632,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.032424897,0.3311956,"{""low"":0.2770561,""high"":0.3311956}",0.2770561,3016632,0.3302424,"CCC",0.3302424,3291957,1640792,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.040112406,0.15966788,"{""low"":0.251224,""high"":1.269673}",-0.9783366,-0.77054214,0.251224,1.269673,-62.890743,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-8.545894,0.027601324,"REGULAR","Cornucopias USD","Cornucopias USD",0.04159146,-0.013990138,-0.33637044,0.032807264,-0.0052059405,-0.15868255,25307566,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",337006,337006,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0025791954,0.0302522,"{""low"":0.027601324,""high"":0.0302522}",0.027601324,337006,0.030248001,"CCC",0.030248001,425513,616009,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0052743237,0.23623073,"{""low"":0.022327,""high"":0.111269}",-0.08366767,-0.75194055,0.022327,0.111269,-56.710266,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,3.1376479,0.002711833,"REGULAR","Anime Token USD","Anime Token USD",0.00363234,-0.0009205071,-0.25341985,0.001846615,0.000865218,0.46854272,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3651,3651,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00008249935,0.0027123224,"0.0025353439 - 0.0027123224",0.0025353439,3651,0.0026555785,"CCC",0.0026555785,6348,13341,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.002230833,4.6379066,"4.81E-4 - 0.011257",-0.008545168,-0.7590981,0.000481,0.011257,382.03268,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240780,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-6.8162236,0.0000019170834,"REGULAR","Gekko HQ USD",,0.0000021,-1.8291666e-7,-0.08710317,0.00000214,-2.229167e-7,-0.10416668,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",534020,534020,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.4023112e-7,0.000002068419,"1.9084569E-6 - 2.068419E-6",0.0000019084569,534020,0.0000020640148,"CCC",0.0000020640148,557784,539795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.170834e-7,0.91708344,"1.0E-6 - 1.5E-5",-0.000013082916,-0.8721944,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240720,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-10.6592655,0.000587744,"REGULAR","CorgiAI USD",,0.0008912,-0.00030345598,-0.34050268,0.000894435,-0.00030669098,-0.34288797,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",274876,274876,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000070123875,0.00066069845,"5.8215857E-4 - 6.6069845E-4",0.00058215857,274876,0.0006589001,"CCC",0.0006589001,440103,165383,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000041743973,0.07645416,"5.46E-4 - 0.004219",-0.0036312563,-0.8606912,0.000546,0.004219,-63.571037,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-7.7821336,0.037362967,"REGULAR","Three Protocol Token USD","Three Protocol Token USD",0.05597426,-0.018611293,-0.33249736,0.08897021,-0.05160724,-0.5800508,3175852,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",34133,34133,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0031530075,0.040604673,"{""low"":0.036768526,""high"":0.040604673}",0.036768526,34133,0.03999989,"CCC",0.03999989,77087,41151,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.004389968,0.13313827,"{""low"":0.032973,""high"":0.46003}",-0.42266703,-0.91878146,0.032973,0.46003,-66.449615,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"REGULAR","The Employment Commons Work Token USD",,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-32.234592,0.017161932,"REGULAR","AICell USD",,0.045837082,-0.02867515,-0.6255885,0.045837082,-0.02867515,-0.6255885,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",7461305,7461305,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.008163573,0.026590608,"{""low"":0.015817681,""high"":0.026590608}",0.015817681,7461305,0.025378825,"CCC",0.025378825,3097822,4307412,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.008457932,0.9717293,"{""low"":0.008704,""high"":0.098101}",-0.08093907,-0.8250586,0.008704,0.098101,57.164978,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-6.37072,1463.9192,"REGULAR","Pandora USD","Pandora USD",1994.4425,-530.5233,-0.2660008,1831.7609,-367.84167,-0.20081316,14639192,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3731973,3731973,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-99.60803,1582.8666,"{""low"":1449.553,""high"":1582.8666}",1449.553,3731973,1568.156,"CCC",1568.156,3649898,2363854,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",232.8722,0.18916596,"{""low"":1231.047,""high"":32854.516}",-31390.596,-0.95544237,1231.047,32854.516,-64.07402,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-26.771748,5.455286e-8,"REGULAR","Shiro Neko USD","Shiro Neko USD",,,,,,,54552860,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",7464594,7464594,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-1.994415e-8,7.759945e-8,"5.4327767E-8 - 7.759945E-8",5.4327767e-8,7464594,7.7127325e-8,"CCC",7.7127325e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.2509283e-10,0.004143237,"5.4327767E-8 - 7.759945E-8",-2.3046592e-8,-0.29699427,5.4327767e-8,7.759945e-8,,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240720,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-15.54804,8.053326e-9,"REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",87950,87950,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-1.4826584e-9,9.5036e-9,"7.498416E-9 - 9.5036E-9",7.498416e-9,87950,9.452389e-9,"CCC",9.452389e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.549099e-10,0.074003614,"7.498416E-9 - 9.5036E-9",-1.4502737e-9,-0.15260257,7.498416e-9,9.5036e-9,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR","cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
