"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STP USD","STP USD","[]","2025-03-18T20:51:00.000Z",-4.722206,0.051460017,6,1942420224,"CoinMarketCap",35511536,35511536,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0025504865,0.055114657,"{""low"":0.050650284,""high"":0.055114657}",0.050650284,35511536,0.055114657,"CCC",0.055114657,81998690,55448853,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.017312016,0.5069701,"{""low"":0.034148,""high"":0.149209}",-0.09774898,-0.65511453,0.034148,0.149209,-6.85938,0.08187088,-0.030410867,-0.3714491,0.059728015,-0.008267999,-0.13842748,99956976,15,0,false,false,false,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PolkaWar USD","PolkaWar USD","[]",1742331060,-0.4005843,0.000461214,6,82822168,"CoinMarketCap",1261,1261,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000018549908,0.00051662826,"4.6035374E-4 - 5.1662826E-4",0.00046035374,1261,0.0005165032,"CCC",0.0005165032,1244,1417,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00003721399,0.087768845,"4.24E-4 - 0.004721",-0.0042597856,-0.90230584,0.000424,0.004721,-82.40898,0.00056706,-0.00010584603,-0.18665755,0.00090097,-0.00043975603,-0.48809174,38198,15,0,false,false,false,1625270400000,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyToken USD","MyToken USD","[]",1742331000,103.01176,0.0002699033,6,0,"CoinMarketCap",4,4,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0.0001369537,0.00027015797,"1.329496E-4 - 2.7015797E-4",0.0001329496,4,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00018990331,2.3737915,"8.0E-5 - 8.22E-4",-0.00055209664,-0.6716504,0.00008,0.000822,-62.849163,0.0002289,0.00004100331,0.17913198,0.000177,0.00009290331,0.5248775,0,15,0,false,false,false,1525737600000,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD","[]","2025-03-18T20:53:00.000Z",7.14821,0.15301321,6,14138569,"CoinMarketCap",853822,853822,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.010208011,0.15902394,"{""low"":0.1487878,""high"":0.15902394}",0.1487878,853822,0.14951155,"CCC",0.14951155,1405012,584267,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.035941213,0.30700094,"{""low"":0.117072,""high"":1.982675}",-1.8296617,-0.92282486,0.117072,1.982675,-90.246155,0.19588374,-0.04287052,-0.21885698,0.38945284,-0.23643963,-0.6071072,2163388,15,0,false,false,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptonite USD","Cryptonite USD","[]",1742331060,0,0.0010394383,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394284 - 0.0010394383",0.0010394284,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.85138,0.001039,4.383037e-7,0.0004218515,0.00087187,0.00016756827,0.1921941,0,15,0,false,false,false,1510185600000,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD","Conflux USD","[]","2025-03-18T20:51:00.000Z",-0.33534637,0.08790426,6,5021822976,"CoinMarketCap",47411296,47411296,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00029577315,0.08852195,"{""low"":0.0855822,""high"":0.08852195}",0.0855822,47411296,0.08785552,"CCC",0.08785552,60840617,61480039,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020441256,0.3029995,"{""low"":0.067463,""high"":0.548634}",-0.46072972,-0.8397761,0.067463,0.548634,-75.54676,0.11228208,-0.024377823,-0.21711232,0.15180376,-0.0638995,-0.42093492,441439648,15,0,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balancer USD","Balancer USD","[]","2025-03-18T20:53:00.000Z",-3.8081732,1.4186866,4,62494328,"CoinMarketCap",9353529,9353529,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.05616486,1.4655534,"{""low"":1.389934,""high"":1.4655534}",1.389934,9353529,1.4655534,"CCC",1.4655534,13875879,9379029,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.12128067,0.09347935,"{""low"":1.297406,""high"":5.361573}",-3.9428866,-0.73539734,1.297406,5.361573,-67.18252,1.8552364,-0.43654978,-0.23530681,2.2349918,-0.81630516,-0.36523855,88659872,15,0,false,false,false,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAM V1 USD","YAM V1 USD","[]","2025-03-18T20:51:00.000Z",0,0.04760787,6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-59.37572,0.047608,-1.3038516e-7,-0.0000027387239,0.043027084,0.0045807846,0.106462814,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biconomy USD","Biconomy USD","[]","2025-03-18T20:50:00.000Z",-7.8156786,0.12051836,6,936899584,"CoinMarketCap",10602690,10602690,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.01021792,0.13038982,"{""low"":0.119832285,""high"":0.13038982}",0.119832285,10602690,0.1292156,"CCC",0.1292156,16337496,13043334,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.018566355,0.18210879,"{""low"":0.101952,""high"":0.974992}",-0.8544736,-0.8763904,0.101952,0.974992,-72.956535,0.16554804,-0.045029685,-0.27200374,0.24468245,-0.12416409,-0.5074499,112913592,15,0,false,false,false,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:28:00.000Z",0,0.014156667,6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2025-03-18T20:50:00.000Z",-6.702293,0.013347778,6,49444999168,"CoinMarketCap",42309012,42309012,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009588739,0.014124409,"{""low"":0.013202665,""high"":0.014124409}",0.013202665,42309012,0.014124409,"CCC",0.014124409,123942938,59693744,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0020337775,0.17975761,"{""low"":0.011314,""high"":0.058534}",-0.04518622,-0.7719654,0.011314,0.058534,-19.948996,0.02027538,-0.006927603,-0.3416756,0.02481837,-0.011470593,-0.46218154,659980864,15,0,false,false,false,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UMA USD","UMA USD","[]","2025-03-18T20:53:00.000Z",1.6833107,1.2753363,4,85860512,"CoinMarketCap",114628968,114628968,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.021112442,1.4373397,"{""low"":1.2602408,""high"":1.4373397}",1.2602408,114628968,1.3006225,"CCC",1.3006225,22831841,23792930,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21959221,0.20799759,"{""low"":1.055744,""high"":4.826778}",-3.5514417,-0.735779,1.055744,4.826778,-63.07745,1.5800016,-0.30466533,-0.19282596,2.417109,-1.1417727,-0.47237122,109501024,15,0,false,false,false,"2020-05-25T00:00:00.000Z","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cindrum USD","Cindrum USD","[]",1742331060,11.471549,0.00009696527,6,0,"CoinMarketCap",19105,19105,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000009978707,0.000096971555,"8.097851E-5 - 9.6971555E-5",0.00008097851,19105,0.00008499903,"CCC",0.00008499903,25581,11359,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000048965267,1.0201097,"4.8E-5 - 0.009876",-0.009779034,-0.9901817,0.000048,0.009876,-89.6088,0.00009952,-0.0000025547342,-0.02567056,0.000096065,9.002688e-7,0.009371455,0,15,0,false,false,false,1637020800000,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,"DiamondShiba USD","[]",1641514860,0,3.3361184e-7,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,false,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BaaSid USD","BaaSid USD","[]",1742331060,-3.0221345,0.00037517757,6,7400000000,"CoinMarketCap",3849,3849,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000011691707,0.00038959447,"3.57326E-4 - 3.8959447E-4",0.000357326,3849,0.0003869567,"CCC",0.0003869567,14665,4616,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018317756,0.95404977,"1.92E-4 - 0.001026",-0.0006508224,-0.63432986,0.000192,0.001026,-38.375793,0.00040878,-0.00003360244,-0.082201764,0.00042603,-0.000050852424,-0.11936349,2776314,15,0,false,false,false,1533859200000,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BytomDAO USD","BytomDAO USD","[]","2025-03-18T20:54:00.000Z",-3.046161,0.0016941885,6,1640515584,"CoinMarketCap",60207,60207,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00005322916,0.0018083585,"{""low"":0.0016653559,""high"":0.0018083585}",0.0016653559,60207,0.0017486681,"CCC",0.0017486681,55508,56714,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000028832583,0.017313166,"{""low"":0.0016653559,""high"":0.013937}",-0.012242812,-0.87843955,0.0016653559,0.013937,-81.06323,0.0022991,-0.0006049115,-0.26310796,0.0040287,-0.0023345114,-0.57947016,2779342,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fusion USD","Fusion USD","[]","2025-03-18T20:53:00.000Z",-3.3445146,0.014980087,6,77719016,"CoinMarketCap",73073,73073,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00051834714,0.016333036,"{""low"":0.014866557,""high"":0.016333036}",0.014866557,73073,0.01548559,"CCC",0.01548559,65583,69224,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0003700871,0.025331082,"{""low"":0.01461,""high"":0.270114}",-0.25513393,-0.94454163,0.01461,0.270114,-93.86394,0.01921862,-0.004238533,-0.22054304,0.0373331,-0.022353014,-0.59874517,1164237,15,0,false,false,false,"2018-02-16T00:00:00.000Z","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD","[]","2025-03-18T20:51:00.000Z",-1.0736984,0.0011236994,6,3040916480,"CoinMarketCap",93921,93921,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000012196135,0.0011502896,"{""low"":0.0011146482,""high"":0.0011502896}",0.0011146482,93921,0.0011391588,"CCC",0.0011391588,218070,127714,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000009051175,0.008120208,"{""low"":0.0011146482,""high"":0.013415}",-0.012291301,-0.9162356,0.0011146482,0.013415,-86.10637,0.00150536,-0.00038166065,-0.25353447,0.00210808,-0.0009843807,-0.46695605,3417076,15,0,false,false,false,"2021-04-10T00:00:00.000Z","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-18T20:51:00.000Z",-0.8781974,2.7757294,4,14343554,"CoinMarketCap",4704548,4704548,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.0245924,2.8233988,"{""low"":2.7274559,""high"":2.8233988}",2.7274559,4704548,2.8103344,"CCC",2.8103344,8296762,5533186,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.51797533,0.22942062,"{""low"":2.257754,""high"":8.994576}",-6.2188473,-0.6913997,2.257754,8.994576,-56.45172,3.486622,-0.7108927,-0.20389152,3.7646194,-0.98888993,-0.26267993,39813824,15,0,false,false,false,"2021-04-21T00:00:00.000Z","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ninenoble USD","Ninenoble USD","[]",1689964200,-3e-8,3.370896e-12,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,false,1660867200000,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Step App USD","Step App USD","[]","2025-03-18T20:51:00.000Z",-5.7385826,0.0016885134,6,2529999872,"CoinMarketCap",5647456,5647456,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00010279566,0.0017795342,"{""low"":0.0016805803,""high"":0.0017795342}",0.0016805803,5647456,0.0017795342,"CCC",0.0017795342,2929754,4750316,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00018851343,0.12567562,"{""low"":0.0015,""high"":0.016143}",-0.014454486,-0.8954027,0.0015,0.016143,-81.29663,0.00227486,-0.0005863465,-0.2577506,0.00293514,-0.0012466265,-0.42472473,4271939,15,0,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-18T20:51:00.000Z",2.8101215,0.0063956496,6,43365432,"CoinMarketCap",3538,3538,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00017481297,0.0063956496,"{""low"":0.0053564985,""high"":0.0063956496}",0.0053564985,3538,0.005792251,"CCC",0.005792251,10874,3630,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0018896498,0.41936302,"{""low"":0.004506,""high"":0.25786}",-0.25146437,-0.97519726,0.004506,0.25786,-88.04803,0.00799776,-0.00160211,-0.20031984,0.02435434,-0.017958691,-0.7373918,277350,15,0,false,false,false,"2021-05-10T00:00:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uquid Coin USD","Uquid Coin USD","[]","2025-03-18T20:51:00.000Z",-8.535289,4.223035,4,10000000,"CoinMarketCap",281513,281513,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.39408445,4.442427,"{""low"":4.163174,""high"":4.442427}",4.163174,281513,4.4423494,"CCC",4.4423494,317558,247278,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.1350868,1.0225766,"{""low"":2.087948,""high"":10.693241}",-6.4702063,-0.6050744,2.087948,10.693241,-49.837906,4.5292706,-0.3062358,-0.0676126,5.2638383,-1.0408034,-0.19772708,42230348,15,0,false,false,false,"2017-12-13T00:00:00.000Z","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grin USD","Grin USD","[]","2025-03-18T20:53:00.000Z",-0.02300841,0.01670306,6,98212864,"CoinMarketCap",8522,8522,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0000038444996,0.018805502,"{""low"":0.015439411,""high"":0.018805502}",0.015439411,8522,0.01678284,"CCC",0.01678284,11391,3719,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0027840603,0.2000187,"{""low"":0.013919,""high"":0.068523}",-0.051819935,-0.7562415,0.013919,0.068523,-73.19387,0.02011596,-0.0034129005,-0.16966133,0.027779825,-0.011076765,-0.39873415,1640455,15,0,false,false,false,"2019-01-27T00:00:00.000Z","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z",0,0.0059918035,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChessCoin USD","ChessCoin USD","[]","2025-03-18T20:51:00.000Z",-2.5593019,0.09197538,6,0,"CoinMarketCap",100826,100826,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.002415754,0.09480379,"{""low"":0.09036887,""high"":0.09480379}",0.09036887,100826,0.09480379,"CCC",0.09480379,162996,151786,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.06210438,2.079086,"{""low"":0.029871,""high"":0.138246}",-0.046270616,-0.3346977,0.029871,0.138246,80.31459,0.10561382,-0.013638437,-0.12913497,0.08922049,0.0027548969,0.030877402,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CHESS"
