"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.8073545,"REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",12843,12843,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0019663163,0.027102683,"{""low"":0.026727453,""high"":0.027102683}",0.026727453,12843,0.026742462,"CCC",0.026742462,58132,14660,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.024576878,10.493971,"{""low"":0.002342,""high"":3.1148}",-3.087881,-0.99135774,0.002342,3.1148,-98.30356,"[]","2025-03-14T05:53:00.000Z",0.026918879,0.06565448,-0.0387356,-0.5899917,0.06308734,-0.036168456,-0.5733077,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20940273,"REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"Niftyx Protocol USD","Niftyx Protocol USD","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",68,68,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000013766345,0.006560257,"{""low"":0.006560257,""high"":0.006560257}",0.006560257,68,0.006560257,"CCC",0.006560257,548,101,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00005825702,0.0089598615,"{""low"":0.006502,""high"":0.083702}",-0.07714174,-0.92162365,0.006502,0.083702,-91.67553,"[]","2025-03-14T05:52:00.000Z",0.006560257,0.00876346,-0.0022032033,-0.25140792,0.013655215,-0.0070949574,-0.51957864,337105,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0132806,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"Jungle Labz USD",,"USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2074,2074,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00067545474,0.0673356,"{""low"":0.06579776,""high"":0.0673356}",0.06579776,2074,0.06579776,"CCC",0.06579776,2590,174,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.020416599,0.43514565,"{""low"":0.046919,""high"":0.698399}",-0.6310634,-0.9035858,0.046919,0.698399,-88.33176,"[]","2025-03-14T05:52:00.000Z",0.0673356,0.08234864,-0.015013039,-0.18231072,0.12694816,-0.059612565,-0.46958193,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5102587,"REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"Lattice Token USD","Lattice Token USD","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",61805,61805,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0040995777,0.11531857,"{""low"":0.11118755,""high"":0.11531857}",0.11118755,61805,0.11491998,"CCC",0.11491998,394689,107404,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.059749868,1.128655,"{""low"":0.052939,""high"":0.294136}",-0.18144712,-0.6168817,0.052939,0.294136,-26.782715,"[]","2025-03-14T05:53:00.000Z",0.11268887,0.12144422,-0.008755349,-0.07209358,0.09795507,0.014733799,0.15041384,3228975,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2656925,"REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0003587529,0.016192919,"{""low"":0.016192919,""high"":0.016192919}",0.016192919,24,0.016192919,"CCC",0.016192919,3382,218,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00080291834,0.05217143,"{""low"":0.01539,""high"":0.550176}",-0.5339831,-0.97056776,0.01539,0.550176,-96.27172,"[]","2025-03-14T05:52:00.000Z",0.016192919,0.0219251,-0.0057321806,-0.26144376,0.06189261,-0.045699693,-0.7383708,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.714219,"REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained USD","Pepe Unchained USD","USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1773224,1773224,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00036796392,0.0038546065,"{""low"":0.0037757829,""high"":0.0038546065}",0.0037757829,1773224,0.0037790772,"CCC",0.0037790772,4443335,1724260,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00075760647,0.24462591,"{""low"":0.003097,""high"":0.023319}",-0.019464394,-0.83470106,0.003097,0.023319,-60.306595,"[]","2025-03-14T05:52:00.000Z",0.0038546065,0.00928354,-0.0054289335,-0.5847913,0.010051493,-0.0061968863,-0.616514,25255244,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5263004,"REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SolarX USD","SolarX USD","USD",false,"2024-05-24T00:00:00.000Z",6,68993960,"CoinMarketCap",99366,99366,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000027029775,0.0051263426,"{""low"":0.0051020943,""high"":0.0051263426}",0.0051020943,99366,0.0051130527,"CCC",0.0051130527,325849,107966,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00014474196,0.029158331,"{""low"":0.004964,""high"":0.14561}",-0.14050126,-0.96491486,0.004964,0.14561,-95.025215,"[]","2025-03-14T05:52:00.000Z",0.005108742,0.00730234,-0.002193598,-0.3003966,0.01675702,-0.011648279,-0.69512826,352472,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8904755,"REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","USD",false,1576540800000,6,0,"CoinMarketCap",226103,226103,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00009889994,0.0024453138,"0.0023684243 - 0.0024453138",0.0023684243,226103,0.0024169125,"CCC",0.0024169125,326632,391469,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0016872028,2.2317498,"7.56E-4 - 0.0068",-0.0043567973,-0.64070547,0.000756,0.0068,-24.136007,"[]",1741931640,0.0024432028,0.00309596,-0.00065275724,-0.21084163,0.002905005,-0.00046180212,-0.15896776,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FuruKuru USD",,"USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1183591,"REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD","USD",false,"2023-07-03T00:00:00.000Z",4,7253451,"CoinMarketCap",403985,403985,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.014865518,1.3157679,"{""low"":1.2464743,""high"":1.3157679}",1.2464743,403985,1.2802261,"CCC",1.2802261,700226,404568,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.12730682,0.107246384,"{""low"":1.18705,""high"":37.561783}",-36.247425,-0.96500814,1.18705,37.561783,-96.32901,"[]","2025-03-14T05:52:00.000Z",1.3143568,2.4893377,-1.1749809,-0.47200543,6.8405147,-5.526158,-0.80785704,9533623,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0210543,"REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","USD",false,1717459200000,8,0,"CoinMarketCap",258,258,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4573731e-11,4.678312e-10,"4.678312E-10 - 4.678312E-10",4.678312e-10,258,4.678312e-10,"CCC",4.678312e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.678312E-10 - 4.678312E-10",0,0,4.678312e-10,4.678312e-10,,"[]",1741931520,4.678312e-10,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.110903,"REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD","USD",false,"2024-04-11T00:00:00.000Z",6,588781696,"CoinMarketCap",7776179,7776179,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0009383317,0.024278846,"{""low"":0.022962952,""high"":0.024278846}",0.022962952,7776179,0.022983903,"CCC",0.022983903,7264544,5526035,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0016927402,0.07669522,"{""low"":0.022071,""high"":0.493684}",-0.46992025,-0.9518645,0.022071,0.493684,-92.55503,"[]","2025-03-14T05:52:00.000Z",0.02376374,0.05375368,-0.029989941,-0.5579142,0.08413025,-0.06036651,-0.71753633,13991655,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9948525,"REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",375765,375765,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0003198348,0.0062500485,"{""low"":0.006083457,""high"":0.0062500485}",0.006083457,375765,0.0062188334,"CCC",0.0062188334,237619,201639,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0,0,"{""low"":0.006083457,""high"":0.620311}",-0.6142276,-0.99019295,0.006083457,0.620311,-98.35713,"[]","2025-03-14T05:53:00.000Z",0.006083457,0.0130411,-0.0069576437,-0.5335166,0.021951824,-0.015868368,-0.7228724,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8532016,"REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD","USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3633,3633,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000028438633,0.0015177263,"{""low"":0.0014906347,""high"":0.0015177263}",0.0014906347,3633,0.0015049468,"CCC",0.0015049468,135070,24148,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00007912633,0.055449422,"{""low"":0.001427,""high"":0.136035}",-0.13452888,-0.98892844,0.001427,0.136035,-98.60261,"[]","2025-03-14T05:53:00.000Z",0.0015061264,0.00388584,-0.0023797136,-0.6124065,0.016552866,-0.015046739,-0.9090111,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"Bobo Cash USD",,"USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"[]",1661711460,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"[]","2023-06-21T18:30:00.000Z",323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6391828,"REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD","Alephium USD","USD",false,"2022-01-12T00:00:00.000Z",6,105836592,"CoinMarketCap",742773,742773,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.002053082,0.32660618,"{""low"":0.3224422,""high"":0.32660618}",0.3224422,742773,0.32660618,"CCC",0.32660618,1372570,832173,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06404957,0.24709912,"{""low"":0.259206,""high"":3.545717}",-3.2224615,-0.90883213,0.259206,3.545717,-86.97111,"[]","2025-03-14T05:52:00.000Z",0.32325557,0.60376066,-0.2805051,-0.4645965,1.2813716,-0.95811605,-0.7477269,34212264,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.244828,"REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"Next Gem AI USD","Next Gem AI USD","USD",false,1713139200000,6,0,"CoinMarketCap",661,661,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000064321735,0.00048626037,"4.856759E-4 - 4.8626037E-4",0.0004856759,661,0.00048567855,"CCC",0.00048567855,3430,1574,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008424668,0.20956886,"4.02E-4 - 0.030813",-0.030326752,-0.98421943,0.000402,0.030813,-97.61257,"[]",1741931520,0.0004862467,0.00080974,-0.0003234933,-0.3995027,0.001653065,-0.0011668183,-0.70585144,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.68163,"REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"Inspect USD","Inspect USD","USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",47773,47773,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000114093535,0.0042085024,"{""low"":0.0041321223,""high"":0.0042085024}",0.0041321223,47773,0.004199507,"CCC",0.004199507,302739,105391,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00019153627,0.04850247,"{""low"":0.003949,""high"":0.28728}",-0.28313947,-0.9855871,0.003949,0.28728,-98.35625,"[]","2025-03-14T05:53:00.000Z",0.0041405363,0.00887314,-0.004732604,-0.5333629,0.026586445,-0.02244591,-0.8442614,1678126,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.333089,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",568789,568789,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00016283337,0.012175796,"{""low"":0.011476418,""high"":0.012175796}",0.011476418,568789,0.011489606,"CCC",0.011489606,734390,920230,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0010599354,0.096427895,"{""low"":0.010992,""high"":0.725657}",-0.71360505,-0.9833917,0.010992,0.725657,-97.98318,"[]","2025-03-14T05:52:00.000Z",0.012051935,0.03263726,-0.020585325,-0.63073075,0.06551602,-0.05346408,-0.81604594,754710,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1773589,"REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LandX Finance USD","LandX Finance USD","USD",false,"2024-02-13T00:00:00.000Z",6,13330089,"CoinMarketCap",323353,323353,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0018529445,0.15923432,"{""low"":0.15640229,""high"":0.15923432}",0.15640229,323353,0.15651672,"CCC",0.15651672,480024,343512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038409315,0.3178921,"{""low"":0.120825,""high"":3.575064}",-3.4158297,-0.9554597,0.120825,3.575064,-79.14802,"[]","2025-03-14T05:52:00.000Z",0.15923432,0.16508947,-0.005855158,-0.035466574,0.2892209,-0.12998658,-0.44943705,2122607,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"Satoru Inu USD",,"USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"[]",1655922180,6.5402594e-10,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",31.676235,"REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","USD",false,1713916800000,8,0,"CoinMarketCap",69034,69034,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.091189e-8,2.5320713e-7,"2.4837934E-7 - 2.5320713E-7",2.4837934e-7,69034,2.503039e-7,"CCC",2.503039e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5320713e-7,,"0.0 - 2.7E-5",-0.000026746793,-0.990622,0,0.000027,-95.454544,"[]",1741931580,2.5320713e-7,9.8e-7,-7.2679285e-7,-0.74162537,0.00000247,-0.0000022167928,-0.897487,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2683105,"REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",33129968,33129968,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0027510673,0.21563481,"{""low"":0.2113672,""high"":0.21563481}",0.2113672,33129968,0.21429953,"CCC",0.21429953,34366323,9750085,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015036523,0.0755145,"{""low"":0.199121,""high"":0.997482}",-0.7833245,-0.78530186,0.199121,0.997482,-68.8465,"[]","2025-03-14T05:52:00.000Z",0.21415752,0.40304288,-0.18888536,-0.46864828,0.49726045,-0.28310293,-0.56932527,21909754,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3114706,"REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",338399,338399,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00070431083,0.054410707,"{""low"":0.053691983,""high"":0.054410707}",0.053691983,338399,0.053696126,"CCC",0.053696126,590448,299211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0073813125,0.15695904,"{""low"":0.047027,""high"":1.527079}",-1.4726707,-0.96437097,0.047027,1.527079,-95.462814,"[]","2025-03-14T05:53:00.000Z",0.05440831,0.12541154,-0.07100323,-0.5661618,0.24644403,-0.19203572,-0.7792265,4920320,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5263925,"REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",12437,12437,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0031173676,0.12123279,"{""low"":0.11731562,""high"":0.12123279}",0.11731562,12437,0.11731806,"CCC",0.11731806,65098,28174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.019154795,0.18942636,"{""low"":0.10112,""high"":1.73755}",-1.6172752,-0.9307791,0.10112,1.73755,-91.281876,"[]","2025-03-14T05:52:00.000Z",0.1202748,0.19722432,-0.07694952,-0.39016244,0.33933568,-0.21906088,-0.64555806,5674566,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.13455366,"REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000016165432,0.0011998352,"0.0011998352 - 0.0011998352",0.0011998352,1019,0.0011998352,"CCC",0.0011998352,1544,1076,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006018352,1.0064133,"5.98E-4 - 0.144197",-0.14299716,-0.99167913,0.000598,0.144197,-98.99881,"[]",1741931580,0.0011998352,0.00113496,0.00006487523,0.05716081,0.00187633,-0.0006764948,-0.36054146,0,15,0,false,false,"SKO"
