"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","market","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","El Hippo USD","USD",,,,,,,0,15,0,false,false,1.49933,4.490081e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",141262,141262,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",6.6326666e-12,4.5426912e-10,"4.490081E-10 - 4.5426912E-10",4.490081e-10,141262,4.540141e-10,,false,1692748800000,"CCC",4.540141e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"4.490081E-10 - 4.5426912E-10",-5.261014e-12,-0.011581271,4.490081e-10,4.5426912e-10,,"[]",1737684900,"CCC","finmb_HIPP_CCC","ccc_market","REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD",0.00609914,0.000508992,0.08345308,0.003011725,0.003596407,1.1941353,607089600,15,0,false,false,-1.9545634,0.006608132,"UTC","UTC",0,false,6,91870085120,"CoinMarketCap",3544093,3544093,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00013173465,0.0066649467,"{""low"":0.006583094,""high"":0.0066649467}",0.006583094,3544093,0.0066649467,"Telcoin USD",false,"2018-01-15T00:00:00.000Z","CCC",0.0066649467,3643871,5028386,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0054901317,4.910672,"{""low"":0.001118,""high"":0.008469}",-0.0018608687,-0.21972707,0.001118,0.008469,465.53717,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_TEL_CCC","ccc_market","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD",2.4974935,-0.52729654,-0.21113029,1.9843825,-0.014185548,-0.0071485955,48687612,15,0,false,false,-2.7927802,1.970197,"UTC","UTC",0,false,4,24712054,"CoinMarketCap",3080549,3080549,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.056604147,1.9779953,"{""low"":1.9624897,""high"":1.9779953}",1.9624897,3080549,1.962694,"RARI USD",false,"2020-07-20T00:00:00.000Z","CCC",1.962694,1851861,1156772,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.65383697,0.49670073,"{""low"":1.31636,""high"":6.014504}",-4.0443068,-0.6724256,1.31636,6.014504,41.89447,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_RARI_CCC","ccc_market","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD",0.00004316,-0.000017848834,-0.41355038,0.000030905,-0.0000055938362,-0.18100101,0,15,0,false,false,-1.645447,0.000025311165,"UTC","UTC",0,false,6,0,"CoinMarketCap",10013,10013,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-4.2344982e-7,0.000025638725,"2.5311165E-5 - 2.5638725E-5",0.000025311165,10013,0.000025638725,"Roko USD",false,1678752000000,"CCC",0.000025638725,82138,63788,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013311164,1.1092637,"1.2E-5 - 1.77E-4",-0.00015168883,-0.85699904,0.000012,0.000177,-39.024387,"[]",1737684900,"CCC","finmb_ROKO_CCC","ccc_market","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD",0.00626038,-0.0021580234,-0.34471124,0.00266098,0.0014413767,0.5416714,0,15,0,false,false,-1.7960074,0.0041023567,"UTC","UTC",0,false,6,0,"CoinMarketCap",602933,602933,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.00007502595,0.0041482737,"0.0040741554 - 0.0041482737",0.0040741554,602933,0.0041482737,"Sensay USD",false,1712102400000,"CCC",0.0041482737,870134,790503,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0033703567,4.6043124,"7.32E-4 - 0.01215",-0.008047643,-0.66235745,0.000732,0.01215,-11.306167,"[]",1737684900,"CCC","finmb_SNSY_CCC","ccc_market","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","USD",0.31568778,-0.030952841,-0.0980489,0.2212359,0.06349903,0.28701958,0,15,0,false,false,-13.3445835,0.28473493,"UTC","UTC",0,false,6,0,"CoinMarketCap",518597,518597,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.043848038,0.29251704,"{""low"":0.28406355,""high"":0.29251704}",0.28406355,518597,0.29164323,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z","CCC",0.29164323,428970,529941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.22270593,3.5903518,"{""low"":0.062029,""high"":0.982918}",-0.69818306,-0.71031666,0.062029,0.982918,391.50104,"[]","2025-01-24T02:16:00.000Z","CCC","finmb_AXGT_CCC","ccc_market","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD",0.983667,-0.20716178,-0.21060154,0.631944,0.14456123,0.2287564,894776064,15,0,false,false,-2.9990125,0.77650523,"UTC","UTC",0,false,6,1152311808,"CoinMarketCap",39848168,39848168,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0240075,0.79046065,"{""low"":0.7756627,""high"":0.79046065}",0.7756627,39848168,0.79046065,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z","CCC",0.79046065,37978791,62512752,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.66034526,5.6847906,"{""low"":0.11616,""high"":1.319948}",-0.5434427,-0.41171527,0.11616,1.319948,552.83575,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_AIOZ_CCC","ccc_market","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","USD",1e-7,3.5663396e-7,3.5663395,3.65e-7,9.163395e-8,0.2510519,0,15,0,false,false,-14.937955,4.5663396e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",5861,5861,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-8.019063e-8,4.5663396e-7,"4.5663396E-7 - 4.5663396E-7",4.5663396e-7,5861,4.5663396e-7,"Patton USD",false,1715299200000,"CCC",4.5663396e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.5663396e-7,,"0.0 - 2.7E-5",-0.000026543366,-0.98308766,0,0.000027,-66.666664,"[]",1737684540,"CCC","finmb_PATTON_CCC","ccc_market","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","USD",0.00445072,-0.0018822656,-0.42291263,0.00670509,-0.004136636,-0.61693966,882941,15,0,false,false,-2.9140205,0.0025684542,"UTC","UTC",0,false,6,343763872,"CoinMarketCap",10231,10231,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.000077091856,0.0025861056,"{""low"":0.0025684542,""high"":0.0025861056}",0.0025684542,10231,0.0025861056,"ApeBond USD",false,"2024-01-24T00:00:00.000Z","CCC",0.0025861056,23079,13226,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018845429,0.079182476,"{""low"":0.00238,""high"":0.0407}",-0.038131546,-0.93689305,0.00238,0.0407,-86.674034,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_ABOND_CCC","ccc_market","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD",0.0000113,-8.1275994e-7,-0.07192566,0.00002931,-0.00001882276,-0.6421958,0,15,0,false,false,14.843343,0.00001048724,"UTC","UTC",0,false,6,0,"CoinMarketCap",7719,7719,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000013554618,0.000010511043,"1.01360065E-5 - 1.0511043E-5",0.0000101360065,7719,0.000010136069,"DogeVerse USD",false,1717718400000,"CCC",0.000010136069,12081,7191,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000024872397,0.31090498,"8.0E-6 - 4.23E-4",-0.00041251275,-0.97520745,0.000008,0.000423,-95.67308,"[]",1737684900,"CCC","finmb_DOGEVERSE_CCC","ccc_market","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD",0.11507018,-0.041537136,-0.3609722,0.06315189,0.010381155,0.16438392,0,15,0,false,false,0.9205279,0.07353304,"UTC","UTC",0,false,6,0,"CoinMarketCap",22595,22595,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00067071617,0.07435673,"{""low"":0.073326275,""high"":0.07435673}",0.073326275,22595,0.07435673,"OpSec USD",false,"2024-01-08T00:00:00.000Z","CCC",0.07435673,135830,75084,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.07119104,30.397543,"{""low"":0.002342,""high"":3.1148}",-3.041267,-0.9763924,0.002342,3.1148,-53.428257,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_OPSEC_CCC","ccc_market","REGULAR","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD",0.01327294,-0.0016843546,-0.12690139,0.017751714,-0.0061631287,-0.347185,595491,15,0,false,false,-0.15218654,0.011588586,"UTC","UTC",0,false,6,51386056,"CoinMarketCap",25,25,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.000017663464,0.011588586,"{""low"":0.011588586,""high"":0.011588586}",0.011588586,25,0.011588586,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z","CCC",0.011588586,574,313,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007045856,0.064735904,"{""low"":0.010884,""high"":0.109421}",-0.09783241,-0.8940917,0.010884,0.109421,-80.532394,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_SHROOM_CCC","ccc_market","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD","USD",0.1260237,-0.0320011,-0.25392923,0.13317567,-0.039153077,-0.2939957,0,15,0,false,false,8.309529,0.094022594,"UTC","UTC",0,false,6,0,"CoinMarketCap",12210,12210,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.007213436,0.0954601,"{""low"":0.092831165,""high"":0.0954601}",0.092831165,12210,0.09349539,,false,"2023-09-21T00:00:00.000Z","CCC",0.09349539,7399,1791,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047103595,1.0039344,"{""low"":0.046919,""high"":2.549232}",-2.4552095,-0.9631173,0.046919,2.549232,-96.29289,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_JNGL_CCC","ccc_market","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","USD",0.0011711,-0.00035575608,-0.30377942,0.001826005,-0.0010106612,-0.5534822,17135018,15,0,false,false,14.716666,0.00081534387,"UTC","UTC",0,false,6,21015693312,"CoinMarketCap",9578783,9578783,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00010459812,0.00083348266,"7.994794E-4 - 8.3348266E-4",0.0007994794,9578783,0.00082084385,"Reef USD",false,1609200000000,"CCC",0.00082084385,8564711,11402643,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00041834387,1.0537629,"3.97E-4 - 0.010586",-0.009770656,-0.922979,0.000397,0.010586,-51.025993,"[]",1737684900,"CCC","finmb_REEF_CCC","ccc_market","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD",0.1238023,-0.022600234,-0.182551,0.08837871,0.012823351,0.14509547,2899833,15,0,false,false,0.50255686,0.10120206,"UTC","UTC",0,false,6,28653896,"CoinMarketCap",871825,871825,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00050605834,0.101445355,"{""low"":0.101098865,""high"":0.101445355}",0.101098865,871825,0.10140296,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z","CCC",0.10140296,420734,659546,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.04826306,0.91167307,"{""low"":0.052939,""high"":0.294136}",-0.19293392,-0.6559344,0.052939,0.294136,-23.592186,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_LTX_CCC","ccc_market","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","USD",0.052798,-0.023601629,-0.4470175,0.100754865,-0.07155849,-0.7102237,0,15,0,false,false,-2.8623855,0.02919637,"UTC","UTC",0,false,6,0,"CoinMarketCap",1603,1603,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00086033903,0.02956079,"{""low"":0.02919637,""high"":0.02956079}",0.02919637,1603,0.029439302,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z","CCC",0.029439302,16142,4749,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0,0,"{""low"":0.02919637,""high"":0.550176}",-0.52097964,-0.9469327,0.02919637,0.550176,-92.66773,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_MOLLARS_CCC","ccc_market","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","USD",0.011963045,0.00006929319,0.0057922704,0.011963045,0.00006929319,0.0057922704,78835448,15,0,false,false,-11.144992,0.012032338,"UTC","UTC",0,false,6,6551964160,"CoinMarketCap",6131927,6131927,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0015092036,0.012792387,"{""low"":0.012032338,""high"":0.012792387}",0.012032338,6131927,0.012653453,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z","CCC",0.012653453,5251858,5616372,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0031813383,0.35943264,"{""low"":0.008851,""high"":0.018238}",-0.006205662,-0.34026,0.008851,0.018238,32.163513,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_PEPU_CCC","ccc_market","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","USD",0.01715182,-0.007955021,-0.46380043,0.02585885,-0.01666205,-0.6443462,570224,15,0,false,false,-2.9319065,0.009196798,"UTC","UTC",0,false,6,62002540,"CoinMarketCap",72199,72199,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00027778558,0.009196798,"{""low"":0.009066285,""high"":0.009196798}",0.009066285,72199,0.009156147,"SolarX USD",false,"2024-05-24T00:00:00.000Z","CCC",0.009156147,1091109,1045655,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00013051368,0.014395498,"{""low"":0.009066285,""high"":0.14561}",-0.1364132,-0.93683946,0.009066285,0.14561,-90.80039,"[]","2025-01-24T02:09:00.000Z","CCC","finmb_SXCH_CCC","ccc_market","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD",0.00383216,-0.0009588497,-0.25021127,0.002459655,0.0004136553,0.16817614,0,15,0,false,false,-4.1704483,0.0028733104,"UTC","UTC",0,false,6,0,"CoinMarketCap",175660,175660,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00012504472,0.0030038282,"0.0028733104 - 0.0030038282",0.0028733104,175660,0.003001633,"HEX USD",false,1576540800000,"CCC",0.003001633,473069,278517,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021173104,2.8006752,"7.56E-4 - 0.012032",-0.0091586895,-0.7611942,0.000756,0.012032,-65.65855,"[]",1737684900,"CCC","finmb_HEX_CCC","ccc_market","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD","USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,0.0000012939599,"UTC","UTC",0,false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,,false,1635379200000,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"[]",1661797260,"CCC","finmb_FUKU_CCC","ccc_market","REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD",6.3857994,-2.6504607,-0.41505542,7.8811483,-4.1458097,-0.5260413,30253858,15,0,false,false,-0.71650285,3.7353387,"UTC","UTC",0,false,4,8099361,"CoinMarketCap",566003,566003,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.026956797,3.7502072,"{""low"":3.7257419,""high"":3.7502072}",3.7257419,566003,3.736142,"Tectum USD",false,"2023-07-03T00:00:00.000Z","CCC",3.736142,1083177,1027613,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.16204166,0.04534794,"{""low"":3.573297,""high"":39.616596}",-35.881256,-0.9057127,3.573297,39.616596,-87.64683,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_TET_CCC","ccc_market","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD",,,,,,,0,15,0,false,false,-6.774404,9.701222e-10,"UTC","UTC",0,false,8,0,"CoinMarketCap",9259,9259,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-7.049561e-11,9.701222e-10,"9.701222E-10 - 9.701222E-10",9.701222e-10,9259,9.701222e-10,"JEJE USD",false,1717459200000,"CCC",9.701222e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.701222E-10 - 9.701222E-10",0,0,9.701222e-10,9.701222e-10,,"[]",1737684900,"CCC","finmb_JJ_CCC","ccc_market","REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","USD",0.14427006,-0.028092608,-0.19472237,0.08509227,0.031085186,0.3653115,41502184,15,0,false,false,5.585173,0.116177455,"UTC","UTC",0,false,6,357230976,"CoinMarketCap",10593123,10593123,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00614547,0.12251361,"{""low"":0.116161115,""high"":0.12251361}",0.116161115,10593123,0.12206251,"Masa USD",false,"2024-04-11T00:00:00.000Z","CCC",0.12206251,9224295,6194616,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08495645,2.7211316,"{""low"":0.031221,""high"":0.493684}",-0.37750655,-0.76467246,0.031221,0.493684,-63.28033,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_MASA_CCC","ccc_market","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD","USD",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,0,7.477941e-7,"UTC","UTC",0,false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,,false,1576627200000,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","ccc_market","REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","USD",0.02617918,-0.0050876196,-0.1943384,0.029440794,-0.008349234,-0.28359404,0,15,0,false,false,-9.863975,0.02109156,"UTC","UTC",0,false,6,0,"CoinMarketCap",608871,608871,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0023081396,0.02143482,"{""low"":0.021087633,""high"":0.02143482}",0.021087633,608871,0.021422325,"Playbux USD",false,"2024-04-23T00:00:00.000Z","CCC",0.021422325,272132,322784,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0063565597,0.4313919,"{""low"":0.014735,""high"":0.620311}",-0.59921944,-0.96599835,0.014735,0.620311,-93.7304,"[]","2025-01-24T02:15:00.000Z","CCC","finmb_PBUX_CCC","ccc_market","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blox Token USD","USD",0.00126884,-0.00014959916,-0.1179023,0.00135323,-0.00023398909,-0.17291155,0,15,0,false,false,0,0.0011192409,"UTC","UTC",0,false,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"Blox Token USD",false,1635206400000,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-89.997314,"[]",1737684960,"CCC","finmb_BLOX_CCC","ccc_market","REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","USD",0.01873178,-0.01114948,-0.5952173,0.01864347,-0.01106117,-0.5932999,0,15,0,false,false,-7.897654,0.0075823003,"UTC","UTC",0,false,6,0,"CoinMarketCap",136785,136785,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0006501721,0.0075823003,"0.0075093275 - 0.0075823003",0.0075093275,136785,0.0075764726,"enqAI USD",false,1703289600000,"CCC",0.0075764726,294084,147786,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0075423005,188.55751,"4.0E-5 - 0.149851",-0.14226869,-0.949401,0.00004,0.149851,-83.40407,"[]",1737684900,"CCC","finmb_ENQAI_CCC","ccc_market","REGULAR","ENQAI"
