"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9798236,0.014626315,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",-0.00044922438,"2024-12-14T17:47:00.000Z",0.015074819,"{""low"":0.014383964,""high"":0.015074819}",0.014383964,182310,0.015000732,"CCC",0.015000732,430944,407287,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.009044315,1.6202642,"{""low"":0.005582,""high"":0.074478}",-0.059851684,-0.8036156,0.005582,0.074478,-24.781168,0.01375678,0.0008695349,0.06320774,0.011812705,0.0028136102,0.23818511,0,15,0,"REGULAR",false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",182310,182310,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.814687,0.038284793,"CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-0.004166458,"2024-12-14T17:52:00.000Z",0.04243803,"{""low"":0.038284793,""high"":0.04243803}",0.038284793,125781,0.042095196,"CCC",0.042095196,97555,225002,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.017553793,0.84674126,"{""low"":0.020731,""high"":0.307847}",-0.26956218,-0.8756369,0.020731,0.307847,35.043312,0.02906952,0.009215273,0.31700808,0.04137517,-0.003090378,-0.0746916,3705506,15,0,"REGULAR",false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",125781,125781,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.355486,0.011029568,"CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,-0.0010055965,"2024-12-14T17:52:00.000Z",0.012781859,"{""low"":0.010157326,""high"":0.012781859}",0.010157326,1305051,0.012097393,"CCC",0.012097393,,,,,,0.00087224133,0.08587313,"{""low"":0.010157326,""high"":0.012781859}",-0.0017522918,-0.13709208,0.010157326,0.012781859,,,,,,,,11029568,15,0,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",1305051,1305051,"KLAUS","USD=X",,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"REGULAR",false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,39.686207,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",0,"2024-12-14T17:47:00.000Z",39.686207,"{""low"":39.686207,""high"":39.686207}",39.686207,0,39.686207,"CCC",39.686207,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",27.612906,2.2871048,"{""low"":12.073301,""high"":42.057842}",-2.3716354,-0.05638985,12.073301,42.057842,78.66836,31.576359,8.109848,0.2568329,21.915436,17.770771,0.8108792,0,15,0,"REGULAR",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.763544,0.32976833,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",0.0024988651,"2024-12-14T17:51:00.000Z",0.33892196,"{""low"":0.32447052,""high"":0.33892196}",0.32447052,1657703,0.32447052,"CCC",0.32447052,2771787,4833510,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.26901832,4.428285,"{""low"":0.06075,""high"":0.401055}",-0.07128668,-0.17774788,0.06075,0.401055,386.24457,0.18949468,0.14027365,0.74025106,0.16965632,0.16011201,0.9437432,254444224,15,0,"REGULAR",false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1657703,1657703,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3568628,0.008952366,"CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",0.00020613708,"2024-12-14T17:52:00.000Z",0.009042156,"{""low"":0.008788795,""high"":0.009042156}",0.008788795,172,0.009019573,"CCC",0.009019573,4967,531,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0033533662,0.5989223,"{""low"":0.005599,""high"":1.423516}",-1.4145637,-0.99371105,0.005599,1.423516,-99.2252,0.01817084,-0.009218473,-0.5073224,0.042549394,-0.03359703,-0.7896007,0,15,0,"REGULAR",false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.93891,0.36033913,"CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.032576054,"2024-12-14T17:52:00.000Z",0.3638622,"{""low"":0.32909006,""high"":0.3638622}",0.32909006,1250397,0.32909006,"CCC",0.32909006,402130,774348,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.23269014,1.8228905,"{""low"":0.127649,""high"":0.777959}",-0.41761985,-0.53681475,0.127649,0.777959,5.201757,0.1894129,0.17092623,0.90240014,0.19484726,0.16549188,0.8493416,18375376,15,0,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",1250397,1250397,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3156312,3.834363,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",-0.09089446,"2024-12-14T17:51:00.000Z",4.238598,"{""low"":3.834363,""high"":4.238598}",3.834363,30832824,3.9892795,"CCC",3.9892795,10768484,24061242,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.7182019,0.8119429,"{""low"":2.116161,""high"":10.063328}",-6.228965,-0.61897665,2.116161,10.063328,5.919099,3.4543076,0.38005543,0.110023625,3.190754,0.64360905,0.20171066,77803376,15,0,"REGULAR",false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",30832824,30832824,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4288177,297.26047,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-7.3996277,"2024-12-14T17:52:00.000Z",300.9498,"{""low"":297.24765,""high"":300.9498}",297.24765,12377,299.7632,"CCC",299.7632,12629,13821,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",76.08893,0.34402677,"{""low"":221.17154,""high"":429.64932}",-132.38885,-0.30813235,221.17154,429.64932,34.447144,298.61496,-1.3544922,-0.0045359153,335.968,-38.70752,-0.11521193,13848923,15,0,"REGULAR",false,false,false,"2020-11-13T00:00:00.000Z",2,46588,"CoinMarketCap",12377,12377,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6408672,0.0034003507,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",0.00011945306,"2024-12-14T17:52:00.000Z",0.0034096518,"{""low"":0.0032990996,""high"":0.0034096518}",0.0032990996,529701,0.0032990996,"CCC",0.0032990996,396170,372997,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0021353508,1.6880244,"{""low"":0.001265,""high"":0.009903}",-0.006502649,-0.6566343,0.001265,0.009903,-38.48592,0.00332312,0.00007723062,0.023240395,0.004064965,-0.0006646144,-0.16349818,91095608,15,0,"REGULAR",false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",529701,529701,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"REGULAR",false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"REGULAR",false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7715971,0.0000017071424,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-4.866388e-8,1734198420,0.0000018086607,"1.7071424E-6 - 1.8086607E-6",0.0000017071424,2164175,0.0000017877356,"CCC",0.0000017877356,2120509,2386978,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.0714236e-7,0.70714235,"1.0E-6 - 9.8E-5",-0.00009629285,-0.9825802,0.000001,0.000098,-85.71429,0.00000192,-2.1285757e-7,-0.11086332,0.0000045707,-0.0000028635577,-0.62650305,0,15,0,"REGULAR",false,false,false,1717027200000,8,0,"CoinMarketCap",2164175,2164175,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3566724,0.15798417,"CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.0021728128,"2024-12-14T17:52:00.000Z",0.1662798,"{""low"":0.15798417,""high"":0.1662798}",0.15798417,4217485,0.16219474,"CCC",0.16219474,,,,,,0,0,"{""low"":0.15798417,""high"":0.1662798}",-0.008295625,-0.049889557,0.15798417,0.1662798,,,,,,,,299328928,15,0,"REGULAR",false,false,false,,6,1894676864,"CoinMarketCap",4217485,4217485,"AVAIL","USD=X",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.581849,0.000003468278,"CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,-4.9917935e-7,1734198660,0.0000039795405,"3.453157E-6 - 3.9795405E-6",0.000003453157,63671,0.0000039560614,"CCC",0.0000039560614,,,,,,1.5121032e-8,0.004378901,"3.453157E-6 - 3.9795405E-6",-5.1126244e-7,-0.12847273,0.000003453157,0.0000039795405,,,,,,,,1459069,15,0,"REGULAR",false,false,false,,8,420690001920,"CoinMarketCap",63671,63671,"MATT","USD=X",,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.200102,0.0021974607,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",-0.00042481069,"2024-12-14T17:51:00.000Z",0.0027740453,"{""low"":0.0021974607,""high"":0.0027740453}",0.0021974607,146720,0.0027419867,"CCC",0.0027419867,272708,236252,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00065246073,0.4223047,"{""low"":0.001545,""high"":3.082413}",-3.0802155,-0.99928707,0.001545,3.082413,-99.87232,0.00278124,-0.0005837793,-0.20989893,0.03418624,-0.03198878,-0.9357209,0,15,0,"REGULAR",false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",146720,146720,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,"REGULAR",false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.477592,1.6945492e-8,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",1.1789574e-9,1734198720,1.8271098e-8,"1.4711535E-8 - 1.8271098E-8",1.4711535e-8,47655,1.708247e-8,"CCC",1.708247e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.233957e-9,0.15185072,"1.4711535E-8 - 1.8271098E-8",-1.3256063e-9,-0.072552085,1.4711535e-8,1.8271098e-8,,,,,,,,0,15,0,"REGULAR",false,false,false,1711411200000,8,0,"CoinMarketCap",47655,47655,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1325011,0.011361613,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",-0.0003674114,"2024-12-14T17:52:00.000Z",0.011987687,"{""low"":0.011361181,""high"":0.011987687}",0.011361181,4778962,0.011983411,"CCC",0.011983411,12872366,13430236,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005873613,1.0702648,"{""low"":0.005488,""high"":0.021842}",-0.010480386,-0.47982726,0.005488,0.021842,10.630035,0.01025576,0.0011058534,0.107827544,0.00928295,0.0020786626,0.22392263,80315184,15,0,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,7068994560,"CoinMarketCap",4778962,4778962,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.291109,0.00021004515,"CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,-0.000026735128,1734198720,0.00023406505,"1.9860179E-4 - 2.3406505E-4",0.00019860179,20631,0.00023330502,"CCC",0.00023330502,,,,,,0.000011443364,0.057619642,"1.9860179E-4 - 2.3406505E-4",-0.0000240199,-0.10262062,0.00019860179,0.00023406505,,,,,,,,210045,15,0,"REGULAR",false,false,false,,6,1000000000,"CoinMarketCap",20631,20631,"JANET","USD=X",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0882208,0.043061033,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-0.0013721958,"2024-12-14T17:52:00.000Z",0.045907453,"{""low"":0.039426543,""high"":0.045907453}",0.039426543,1083409,0.041353125,"CCC",0.041353125,265478,1274650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.032169033,2.953455,"{""low"":0.010892,""high"":0.078554}",-0.035492964,-0.45182887,0.010892,0.078554,54.52541,0.01867586,0.024385173,1.3057054,0.017362295,0.025698738,1.4801464,7117282,15,0,"REGULAR",false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1083409,1083409,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4953146,29.317823,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",-2.375515,"2024-12-14T17:52:00.000Z",31.69334,"{""low"":29.317823,""high"":31.69334}",29.317823,232,31.69334,"CCC",31.69334,2024,870,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",18.196228,1.6361169,"{""low"":11.121594,""high"":47.62396}",-18.306135,-0.3843892,11.121594,47.62396,52.780937,26.35889,2.9589329,0.112255596,23.311012,6.006811,0.25768128,4420550,15,0,"REGULAR",false,false,false,"2021-01-06T00:00:00.000Z",2,150780,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.507396,0.06659326,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",-0.00033961236,"2024-12-14T17:51:00.000Z",0.071442395,"{""low"":0.06621568,""high"":0.071442395}",0.06621568,1599300,0.06783006,"CCC",0.06783006,548784,1748741,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04863326,2.707865,"{""low"":0.01796,""high"":0.101452}",-0.03485874,-0.34359837,0.01796,0.101452,92.30529,0.03387462,0.03271864,0.96587473,0.03066544,0.035927817,1.1716061,0,15,0,"REGULAR",false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1599300,1599300,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.454383,0.029040264,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",-0.0023391414,"2024-12-14T17:52:00.000Z",0.032781377,"{""low"":0.028779661,""high"":0.032781377}",0.028779661,495658,0.032434672,"CCC",0.032434672,713726,721430,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.016178265,1.2578343,"{""low"":0.012862,""high"":0.1617}",-0.13265973,-0.82040656,0.012862,0.1617,-77.184746,0.02015572,0.008884544,0.44079512,0.031045904,-0.0020056404,-0.06460241,933934,15,0,"REGULAR",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",495658,495658,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.120993,0.04913729,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",0.000059384853,"2024-12-14T17:52:00.000Z",0.049258042,"{""low"":0.0477869,""high"":0.049258042}",0.0477869,204506,0.04885396,"CCC",0.04885396,1447999,2732067,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03209629,1.8834746,"{""low"":0.017041,""high"":0.12837}",-0.07923271,-0.61722136,0.017041,0.12837,-60.41905,0.03390996,0.015227329,0.4490518,0.028004825,0.021132465,0.7546009,4013051,15,0,"REGULAR",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",204506,204506,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.706525,4.6152693e-10,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,-8.599699e-11,1734198660,5.135258e-10,"4.573708E-10 - 5.135258E-10",4.573708e-10,215308,5.087762e-10,"CCC",5.087762e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.15612e-12,0.009086981,"4.573708E-10 - 5.135258E-10",-5.199885e-11,-0.1012585,4.573708e-10,5.135258e-10,,,,,,,,0,15,0,"REGULAR",false,false,false,1692748800000,8,0,"CoinMarketCap",215308,215308,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2733626,0.0070569706,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",0.00001923833,1734198660,0.0073788906,"0.0070569706 - 0.0073788906",0.0070569706,3670721,0.0071850703,"CCC",0.0071850703,2316622,6522364,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0062659704,7.9215803,"7.91E-4 - 0.008469",-0.0014120298,-0.16672923,0.000791,0.008469,218.24625,0.0036809,0.0033760706,0.9171862,0.002370525,0.004686446,1.9769654,648253952,15,0,"REGULAR",false,false,false,1515974400000,6,91860082688,"CoinMarketCap",3670721,3670721,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
