"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-12.166077,0.021724356,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",27489,27489,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0030090902,0.024733447,"{""low"":0.021665683,""high"":0.024733447}",0.021665683,27489,0.024733447,"CCC",0.024733447,16124,9767,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011772356,1.1829135,"{""low"":0.009952,""high"":0.05154}",-0.029815642,-0.5784952,0.009952,0.05154,21.957588,0.02762156,-0.0058972035,-0.21350002,0.02779515,-0.0060707945,-0.218412,0,15,0,false,false,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-5.230591,0.013288759,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5788,5788,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00073344447,0.014346043,"{""low"":0.01305615,""high"":0.014346043}",0.01305615,5788,0.013909535,"CCC",0.013909535,30408,9916,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0060777585,0.84284544,"{""low"":0.007211,""high"":0.917085}",-0.90379626,-0.9855098,0.007211,0.917085,-97.25478,0.02500248,-0.011713721,-0.46850237,0.061618425,-0.048329666,-0.7843379,0,15,0,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-3.5828001,0.8586063,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",784022,784022,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.031905234,0.88512826,"{""low"":0.84282285,""high"":0.88512826}",0.84282285,784022,0.8722676,"CCC",0.8722676,1685990,1516521,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6354533,2.8476126,"{""low"":0.223153,""high"":2.221481}",-1.3628747,-0.6134983,0.223153,2.221481,277.0232,1.019983,-0.16137677,-0.15821515,0.5733443,0.285262,0.49754047,24555426,15,0,false,false,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.5167462,0.030047774,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,97209608,"CoinMarketCap",18604,18604,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00015447289,0.032028653,"{""low"":0.02932682,""high"":0.032028653}",0.02932682,18604,0.029432105,"CCC",0.029432105,33910,14784,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.002917774,0.10754788,"{""low"":0.02713,""high"":0.453524}",-0.42347622,-0.933746,0.02713,0.453524,-85.235054,0.04485446,-0.014806684,-0.33010507,0.0435652,-0.013517424,-0.31028032,2920932,15,0,false,false,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-17.901388,0.000002077592,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",36942,36942,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-4.530134e-7,0.0000022432164,"1.9383901E-6 - 2.2432164E-6",0.0000019383901,36942,0.0000021961555,"CCC",0.0000021961555,25055,45166,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.000002077592,,"0.0 - 6.7E-5",-0.00006492241,-0.96899116,0,0.000067,-94.871796,0.0000011,9.77592e-7,0.88872004,0.000002965,-8.874081e-7,-0.29929447,0,15,0,false,false,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-12.806808,24.01479,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1080,1080,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-3.527258,27.597317,"{""low"":23.931293,""high"":27.597317}",23.931293,1080,27.514143,"CCC",27.514143,3741,2701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",10.029855,0.71718997,"{""low"":13.984935,""high"":99.80703}",-75.79224,-0.75938773,13.984935,99.80703,21.888947,28.984245,-4.9694557,-0.17145368,23.639553,0.3752365,0.01587325,2195515,15,0,false,false,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.6710868,0.027891517,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",18731526,18731526,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0007256251,0.02834789,"{""low"":0.026751228,""high"":0.02834789}",0.026751228,18731526,0.026751228,"CCC",0.026751228,72286861,22277725,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0016025174,0.06095772,"{""low"":0.026289,""high"":0.069728}",-0.041836485,-0.5999955,0.026289,0.069728,-29.333931,0.03661502,-0.008723505,-0.23824935,0.037813548,-0.009922031,-0.26239356,50811824,15,0,false,false,"REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,2.2925417,0.06307257,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",4074713,4074713,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0014135577,0.06312508,"{""low"":0.0604047,""high"":0.06312508}",0.0604047,4074713,0.061134115,"CCC",0.061134115,4017977,2920415,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.043361567,2.1998663,"{""low"":0.019711,""high"":0.536001}",-0.47292846,-0.88232756,0.019711,0.536001,-83.84567,0.07996562,-0.016893052,-0.21125393,0.044543345,0.018529225,0.4159819,21627340,15,0,false,false,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-5.7970695,0.07654099,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",43492,43492,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00471019,0.07854537,"{""low"":0.07526984,""high"":0.07854537}",0.07526984,43492,0.07825033,"CCC",0.07825033,32426,21997,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.016703993,0.27915826,"{""low"":0.059837,""high"":0.420168}",-0.34362704,-0.81783247,0.059837,0.420168,-54.952103,0.10429638,-0.027755387,-0.26612034,0.09091853,-0.014377542,-0.15813653,0,15,0,false,false,"REGULAR","OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,-0.2503018,0.01897239,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",33790,33790,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000047607347,0.01924896,"{""low"":0.018729098,""high"":0.01924896}",0.018729098,33790,0.018964902,"CCC",0.018964902,146765,28822,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005581389,0.4168015,"{""low"":0.013391,""high"":0.087056}",-0.068083614,-0.7820668,0.013391,0.087056,-51.36556,0.02746384,-0.008491451,-0.30918658,0.023523156,-0.004550766,-0.193459,23245596,15,0,false,false,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,20.944674,1.4264096,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87479136,"CoinMarketCap",2512927,2512927,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.24701941,1.4752017,"{""low"":1.2346214,""high"":1.4752017}",1.2346214,2512927,1.2346214,"CCC",1.2346214,658893,1169543,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.2900186,9.458239,"{""low"":0.136391,""high"":2.13833}",-0.7119204,-0.3329329,0.136391,2.13833,-20.083927,0.7143669,0.7120427,0.9967465,0.36555192,1.0608577,2.902071,124781072,15,0,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535120,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,5.547808,0.0004114929,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",2,2,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000021628919,0.0004114929,"3.8702576E-4 - 4.114929E-4",0.00038702576,2,0.00038702576,"CCC",0.00038702576,504,230,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000024492881,0.0632891,"3.87E-4 - 0.012604",-0.012192507,-0.9673522,0.000387,0.012604,-96.5734,0.00055918,-0.0001476871,-0.2641137,0.00081544,-0.00040394714,-0.4953732,34674,15,0,false,false,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-2.6846092,10.631616,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",2,13823700,"CoinMarketCap",4147099,4147099,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.2932911,11.007699,"{""low"":10.349743,""high"":11.007699}",10.349743,4147099,10.876721,"CCC",10.876721,3050215,4912303,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",5.5205398,1.080113,"{""low"":5.111076,""high"":20.033823}",-9.402207,-0.4693167,5.111076,20.033823,71.12562,10.179163,0.45245266,0.044448905,7.386771,3.2448444,0.43927777,146968256,15,0,false,false,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.985569,0.001523632,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",202011,202011,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00003086566,0.0015556086,"{""low"":0.0014902824,""high"":0.0015556086}",0.0014902824,202011,0.0015274066,"CCC",0.0015274066,1105158,294031,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000100631965,0.07071818,"{""low"":0.001423,""high"":0.281641}",-0.28011736,-0.9945901,0.001423,0.281641,-97.938934,0.00242514,-0.000901508,-0.37173444,0.01283774,-0.011314108,-0.8813162,0,15,0,false,false,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736534820,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-3.4915595,0.0000018373659,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",2734,2734,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-6.64736e-8,0.0000019038396,"1.8373659E-6 - 1.9038396E-6",0.0000018373659,2734,0.0000019038396,"CCC",0.0000019038396,21320,10950,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",8.3736586e-7,0.83736587,"1.0E-6 - 1.7E-5",-0.000015162635,-0.8919197,0.000001,0.000017,-77.77778,0.000002,-1.6263414e-7,-0.08131707,0.00000176,7.7365826e-8,0.043957856,0,15,0,false,false,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.6943364,0.29480273,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,183078704,"CoinMarketCap",1554234,1554234,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.013218492,0.31314257,"{""low"":0.2798343,""high"":0.31314257}",0.2798343,1554234,0.2852237,"CCC",0.2852237,3488420,1944169,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.043578714,0.17346556,"{""low"":0.251224,""high"":1.269673}",-0.97487026,-0.7678121,0.251224,1.269673,-67.95814,0.46804002,-0.1732373,-0.37013352,0.48081166,-0.18600893,-0.38686442,53972104,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,3.064897,0.032186646,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",301463,301463,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0009571519,0.032594174,"{""low"":0.031151516,""high"":0.032594174}",0.031151516,301463,0.031160919,"CCC",0.031160919,367395,287478,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009859646,0.4416019,"{""low"":0.022327,""high"":0.111269}",-0.079082355,-0.71073127,0.022327,0.111269,-61.12047,0.04232798,-0.010141335,-0.2395894,0.03322274,-0.0010360926,-0.031186251,29511834,15,0,false,false,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,8.114372,0.0077932267,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",9888,9888,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0005849097,0.007985533,"0.0072569954 - 0.007985533",0.0072569954,9888,0.0074088145,"CCC",0.0074088145,4983,32817,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0073142266,15.269784,"4.79E-4 - 0.011257",-0.0034637735,-0.3076995,0.000479,0.011257,1378.8424,0.00300732,0.0047859065,1.5914191,0.00171201,0.006081217,3.5520918,0,15,0,false,false,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.27809274,0.0000020152763,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",554830,554830,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",5.588845e-9,0.000002045657,"1.9757615E-6 - 2.045657E-6",0.0000019757615,554830,0.0000019810382,"CCC",0.0000019810382,553573,590320,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000010152763,1.0152763,"1.0E-6 - 1.5E-5",-0.000012984723,-0.8656482,0.000001,0.000015,100,0.0000021,-8.472375e-8,-0.04034464,0.00000218,-1.6472359e-7,-0.075561285,0,15,0,false,false,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736535060,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.26718605,0.0006618426,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",161765,161765,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000017730636,0.0006707648,"6.3051784E-4 - 6.707648E-4",0.00063051784,161765,0.0006356469,"CCC",0.0006356469,441629,164068,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00011584256,0.21216585,"5.46E-4 - 0.004219",-0.0035571577,-0.8431281,0.000546,0.004219,-66.29571,0.0010033,-0.00034145737,-0.3403343,0.00091357,-0.0002517274,-0.27554256,0,15,0,false,false,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:51:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,1.4028207,0.036101755,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",30350,30350,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00049943477,0.036543056,"{""low"":0.034236033,""high"":0.036543056}",0.034236033,30350,0.034387905,"CCC",0.034387905,82227,35183,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0018657222,0.054495867,"{""low"":0.034236033,""high"":0.46003}",-0.42392823,-0.92152303,0.034236033,0.46003,-71.54866,0.06300204,-0.026900288,-0.42697486,0.09260426,-0.056502502,-0.61015016,3068649,15,0,false,false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.027941901,"The Employment Commons Work Token USD",,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-10T18:47:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-8.333448,0.046143603,"AICell USD",,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",4726757,4726757,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0041949376,0.06870372,"{""low"":0.042517554,""high"":0.06870372}",0.042517554,4726757,0.0474119,"CCC",0.0474119,2796353,3492628,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.037439603,4.301425,"{""low"":0.008704,""high"":0.098101}",-0.051957395,-0.5296317,0.008704,0.098101,193.60912,0.046965174,-0.0008215718,-0.017493213,0.046965174,-0.0008215718,-0.017493213,0,15,0,false,false,"REGULAR","AICELL"
