"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.033442874,0,"2018-11-28T00:00:00.000Z","EvidenZ USD","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,"https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.273141,0.4347572,2094361,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90358240,"CoinMarketCap",818756,818756,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.024201542,"2024-12-16T17:54:00.000Z",0.46273512,"{""low"":0.41642177,""high"":0.46273512}",0.41642177,818756,0.46175674,"CCC",0.46175674,793355,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.2901352,2.0061624,"{""low"":0.144622,""high"":1.527079}",-1.0923218,-0.7153014,0.144622,1.527079,-63.676117,0.31647846,0.11827874,0.37373394,0.31244132,0.12231588,0.39148435,39283900,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.788675,0.49692917,134534,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",182203,182203,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.05240369,"2024-12-16T17:55:00.000Z",0.52380526,"{""low"":0.48225212,""high"":0.52380526}",0.48225212,182203,0.4882125,"CCC",0.4882125,145289,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.25566417,1.059682,"{""low"":0.241265,""high"":1.784537}",-1.2876078,-0.7215361,0.241265,1.784537,-56.177742,0.39483306,0.10209611,0.25858045,0.49157462,0.0053545535,0.010892657,23445124,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40896145,0.0021027494,2497,"2022-03-07T00:00:00.000Z","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1927,1927,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000008634757,"2024-12-16T17:54:00.000Z",0.0024059429,"{""low"":0.0021026977,""high"":0.0024059429}",0.0021026977,1927,0.0022117712,"CCC",0.0022117712,1244,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006597494,0.45720676,"{""low"":0.001443,""high"":0.144197}",-0.14209425,-0.98541754,0.001443,0.144197,-98.156006,0.0019395,0.00016324944,0.08417089,0.00369635,-0.0015936005,-0.43112814,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7210197,0.04165225,0,"2020-06-22T00:00:00.000Z","SorachanCoin USD","SorachanCoin USD",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0011033453,"2024-12-16T17:55:00.000Z",0.041793305,"{""low"":0.03947487,""high"":0.041793305}",0.03947487,7,0.040054817,"CCC",0.040054817,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.02960125,2.4563313,"{""low"":0.012051,""high"":0.169356}",-0.12770376,-0.7540551,0.012051,0.169356,-66.21114,0.02065862,0.020993631,1.0162165,0.02948943,0.012162821,0.41244683,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4072,5.70859e-8,716014,1691193600,"Pond Coin USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",75166,75166,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.4080648e-9,1734371700,5.976263e-8,"5.5378194E-8 - 5.976263E-8",5.5378194e-8,75166,5.5765824e-8,"CCC",5.5765824e-8,2377671,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.70859e-8,,"0.0 - 3.0E-6",-0.0000029429143,-0.9809714,0,0.000003,,9e-7,-8.4291406e-7,-0.9365712,0.000001095,-0.0000010379141,-0.94786674,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4880837,1.9884,1883818,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",false,"2024-06-28T00:00:00.000Z",4,96797192,"CoinMarketCap",1424578,1424578,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.030035973,"2024-12-16T17:54:00.000Z",2.126264,"{""low"":1.9610231,""high"":2.126264}",1.9610231,1424578,2.1183245,"CCC",2.1183245,1208682,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.370817,2.2196481,"{""low"":0.617583,""high"":2.290279}",-0.30187893,-0.1318088,0.617583,2.290279,47.4944,1.3791374,0.6092626,0.44177076,1.1547972,0.8336028,0.72186077,192471536,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",12.534273,0.0024294183,,,"Patriot USD",,false,,6,10000000000,"CoinMarketCap",1884728,1884728,"PATRIOT","USD=X",,0.00027059298,"2024-12-16T17:55:00.000Z",0.0024603137,"{""low"":0.0021461905,""high"":0.0024603137}",0.0021461905,1884728,0.002152244,"CCC",0.002152244,,,,0.00028322777,0.13196768,"{""low"":0.0021461905,""high"":0.0024603137}",-0.000030895462,-0.01255753,0.0021461905,0.0024603137,,,,,,,,24294184,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.576107,5.7549437e-7,110,1709596800,"Choppy USD","Choppy USD",false,1709596800000,8,0,"CoinMarketCap",212,212,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.3346623e-9,1734371700,5.819997e-7,"5.7549437E-7 - 5.819997E-7",5.7549437e-7,212,5.7882903e-7,"CCC",5.7882903e-7,1251,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.7549437e-7,,"0.0 - 2.0E-5",-0.000019424506,-0.9712253,0,0.00002,-80,0.000001,-4.2450563e-7,-0.42450562,0.000001305,-7.295056e-7,-0.5590081,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.499545,1.1633797,1202136,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",4,0,"CoinMarketCap",1093914,1093914,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.108067155,"2024-12-16T17:55:00.000Z",1.3375946,"{""low"":1.1229067,""high"":1.3375946}",1.1229067,1093914,1.3375946,"CCC",1.3375946,804723,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.9386557,4.1769266,"{""low"":0.224724,""high"":2.754319}",-1.5909393,-0.5776162,0.224724,2.754319,-48.15216,0.63987035,0.5235093,0.8181491,0.48066255,0.6827171,1.4203666,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8911653,0.0040704394,80200,"2024-06-14T00:00:00.000Z","Trailblaze USD","Trailblaze USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",56885,56885,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00015245564,"2024-12-16T17:55:00.000Z",0.0044848155,"{""low"":0.0040682354,""high"":0.0044848155}",0.0040682354,56885,0.004257415,"CCC",0.004257415,74751,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0026804395,1.9283738,"{""low"":0.00139,""high"":0.021759}",-0.017688561,-0.8129308,0.00139,0.021759,-75.18906,0.00198498,0.0020854594,1.0506198,0.0038145839,0.0002558555,0.06707298,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0933824,0.0023672776,109277,"2021-03-01T00:00:00.000Z","TOWER USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",65338,65338,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00011473079,"2024-12-16T17:55:00.000Z",0.0024241626,"{""low"":0.0022458578,""high"":0.0024241626}",0.0022458578,65338,0.0023378439,"CCC",0.0023378439,66535,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013342777,1.2916532,"{""low"":0.001033,""high"":0.014748}",-0.012380722,-0.8394848,0.001033,0.014748,13.82668,0.00170498,0.0006622976,0.3884489,0.003248205,-0.0008809273,-0.27120435,4171965,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0279593,0.00077072193,,,"KOI USD",,false,,6,82221424,"CoinMarketCap",4704,4704,"KOAI","USD=X",,0.000007842027,1734371700,0.0007809222,"7.6212885E-4 - 7.809222E-4",0.00076212885,4704,0.0007695966,"CCC",0.0007695966,,,,0.000008593081,0.011275102,"7.6212885E-4 - 7.809222E-4",-0.000010200252,-0.013061804,0.00076212885,0.0007809222,,,,,,,,63369,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011855686,156,1635206400,"RBX USD","RBX USD",false,1635206400000,6,0,"CoinMarketCap",153,153,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1734371700,0.0011855686,"0.0011855686 - 0.0011855686",0.0011855686,153,0.0011855686,"CCC",0.0011855686,118,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.0006085686,1.0547116,"5.77E-4 - 0.007296",-0.0061104316,-0.8375043,0.000577,0.007296,-28.811527,0.00091034,0.00027522864,0.3023361,0.00105811,0.0001274586,0.12045874,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.807035,0.022300513,1822411,"2024-06-18T00:00:00.000Z","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",1381568,1381568,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0018884391,"2024-12-16T17:55:00.000Z",0.025949832,"{""low"":0.020574614,""high"":0.025949832}",0.020574614,1381568,0.024955522,"CCC",0.024955522,775741,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016945513,3.1644282,"{""low"":0.005355,""high"":0.034213}",-0.011912486,-0.34818596,0.005355,0.034213,207.28294,0.01538918,0.0069113337,0.44910344,0.010980466,0.011320047,1.0309259,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07148719,0.00030006008,0,1703635200,"BDID USD","BDID USD",false,1703635200000,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",2.1434971e-7,1734371700,0.00030006008,"2.9972522E-4 - 3.0006008E-4",0.00029972522,191,0.00029988837,"CCC",0.00029988837,36,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010006009,0.50030047,"2.0E-4 - 0.017231",-0.01693094,-0.98258597,0.0002,0.017231,-98.14952,0.00028824,0.000011820084,0.041007787,0.000439335,-0.00013927493,-0.31701303,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00054769014,3,1647475200,"TokenBank USD","TokenBank USD",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6689314,0.13302112,308459,"2022-08-29T00:00:00.000Z","Engines of Fury USD","Fanfury USD",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",297545,297545,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0008958131,"2024-12-16T17:55:00.000Z",0.13312991,"{""low"":0.12813218,""high"":0.13312991}",0.12813218,297545,0.13238932,"CCC",0.13238932,528422,"https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.02743312,0.25981286,"{""low"":0.105588,""high"":0.950116}",-0.81709486,-0.8599949,0.105588,0.950116,-74.5244,0.12653966,0.006481454,0.05122073,0.18375368,-0.050732568,-0.2760901,3397118,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.236259,0.0018921234,2823,"2024-03-29T00:00:00.000Z","SatoshiSync USD","SatoshiSync USD",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",1020,1020,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00011107093,"2024-12-16T17:55:00.000Z",0.0021801558,"{""low"":0.0017664353,""high"":0.0021801558}",0.0017664353,1020,0.0017727527,"CCC",0.0017727527,4285,"https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00060412334,0.46903986,"{""low"":0.001288,""high"":0.24153}",-0.23963788,-0.9921661,0.001288,0.24153,-98.663956,0.0017495,0.00014262332,0.08152233,0.006076885,-0.0041847616,-0.68863595,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.010173,0.00057417195,,,"Colon USD",,false,,6,0,"CoinMarketCap",19868,19868,"COLON","USD=X",,-0.000049997005,1734371700,0.0005861998,"5.4388464E-4 - 5.861998E-4",0.00054388464,19868,0.0005720996,"CCC",0.0005720996,,,,0.000030287309,0.055687007,"5.4388464E-4 - 5.861998E-4",-0.000012027856,-0.020518357,0.00054388464,0.0005861998,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.9612181,0.10008584,,,"Reform DAO USD",,false,,6,0,"CoinMarketCap",37358,37358,"RFRM","USD=X",,0.0019251481,"2024-12-16T17:55:00.000Z",0.10142247,"{""low"":0.09819476,""high"":0.10142247}",0.09819476,37358,0.09825719,"CCC",0.09825719,,,,0.0018910766,0.019258427,"{""low"":0.09819476,""high"":0.10142247}",-0.0013366267,-0.013178803,0.09819476,0.10142247,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.7203634e-10,,1685404800,"NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",326,326,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1734371700,2.7203634e-10,"2.7203634E-10 - 2.7203634E-10",2.7203634e-10,326,2.7203634e-10,"CCC",2.7203634e-10,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"2.7203634E-10 - 2.7203634E-10",0,0,2.7203634e-10,2.7203634e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1843376,0.45282486,321614,"2020-07-19T00:00:00.000Z","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77510432,"CoinMarketCap",173924,173924,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.019775182,"2024-12-16T17:54:00.000Z",0.46477628,"{""low"":0.4449429,""high"":0.46477628}",0.4449429,173924,0.46135613,"CCC",0.46135613,201217,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.08161485,0.21986167,"{""low"":0.37121,""high"":1.070117}",-0.61729217,-0.57684547,0.37121,1.070117,-33.749294,0.5451744,-0.09234956,-0.16939452,0.5686445,-0.11581966,-0.20367675,35098648,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81669676,0.00005939587,0,1604361600,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",4.811518e-7,1734371700,0.000059798305,"5.141073E-5 - 5.9798305E-5",0.00005141073,472,0.00005974916,"CCC",0.00005974916,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000016395868,0.38129926,"4.3E-5 - 9.8E-5",-0.00003860413,-0.39391968,0.000043,0.000098,-27.710842,0.00005376,0.0000056358695,0.104833886,0.000051875,0.00000752087,0.14498062,593958,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.420173,9.191357,2256590,"2021-06-19T00:00:00.000Z","Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1314779,1314779,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.47257328,"2024-12-16T17:55:00.000Z",9.191357,"{""low"":8.910273,""high"":9.191357}",8.910273,1314779,8.910273,"CCC",8.910273,1585188,"https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",8.296477,9.271061,"{""low"":0.894879,""high"":9.191357}",0,0,0.894879,9.191357,384.75928,4.810144,4.3812127,0.91082776,2.304415,6.886942,2.9885857,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5030293,0.030012637,16151,"2024-06-03T00:00:00.000Z","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",7902,7902,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0004579816,"2024-12-16T17:55:00.000Z",0.030544378,"{""low"":0.030012637,""high"":0.030544378}",0.030012637,7902,0.030045956,"CCC",0.030045956,15882,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020060636,2.0157392,"{""low"":0.009952,""high"":0.05154}",-0.021527361,-0.41768262,0.009952,0.05154,48.15582,0.02843062,0.0015820172,0.055644836,0.027026353,0.002986284,0.11049526,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6886315,0.03399033,32149,"2024-03-08T00:00:00.000Z","Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",41769,41769,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0018295124,"2024-12-16T17:55:00.000Z",0.035157874,"{""low"":0.030612703,""high"":0.035157874}",0.030612703,41769,0.030644067,"CCC",0.030644067,30958,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00753233,0.28469008,"{""low"":0.026458,""high"":0.917085}",-0.88309467,-0.9629366,0.026458,0.917085,-93.952225,0.03942252,-0.0054321885,-0.13779405,0.078166574,-0.044176243,-0.56515515,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025087234,1812,1638230400,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.034647e-10,,1685491200,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
