"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",8.247435,0.16076273,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.9660355,"{""low"":0.08177,""high"":0.592869}",-0.43210626,-0.7288394,0.08177,0.592869,39.93155,0.2677531,-0.10699037,-0.39958593,0.1580321,0.002730623,0.017278912,125208240,15,0,false,false,"CCC",0.0122486055,0.16311356,"{""low"":0.15450251,""high"":0.16311356}",0.15450251,20943122,0.15672304,"CCC",0.15672304,75460851,39579769,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.078992724,false,"2020-09-13T00:00:00.000Z",6,778838720,"CoinMarketCap",20943122,20943122,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",5.9981217,12.919697,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",0.5007449,"{""low"":8.608856,""high"":59.98447}",-47.064774,-0.784616,8.608856,59.98447,-60.47374,20.346237,-7.4265404,-0.36500806,17.9878,-5.068104,-0.2817523,180326784,15,0,false,false,"CCC",0.7310877,13.054493,"{""low"":12.508684,""high"":13.054493}",12.508684,4485602,12.565972,"CCC",12.565972,14337149,11542307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.3108406,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4485602,4485602,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"REGULAR",0,0.0002429025,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",11.238905,0.077402964,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.28529382,"{""low"":0.060222,""high"":0.281106}",-0.20370303,-0.7246485,0.060222,0.281106,-57.521038,0.1062018,-0.028798833,-0.27117085,0.09879267,-0.021389708,-0.21651107,53879668,15,0,false,false,"CCC",0.007820331,0.07814317,"{""low"":0.07454091,""high"":0.07814317}",0.07454091,15503141,0.07479543,"CCC",0.07479543,18881035,13610988,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.017180964,false,"2020-01-09T00:00:00.000Z",6,696093056,"CoinMarketCap",15503141,15503141,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",-1.2537047,0.0029061565,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.49647602,"{""low"":0.001942,""high"":0.046063}",-0.043156844,-0.93690914,0.001942,0.046063,-90.921326,0.00336152,-0.00045536342,-0.13546355,0.01130661,-0.008400453,-0.7429683,4728589,15,0,false,false,"CCC",-0.000036897138,0.0029936451,"{""low"":0.0028512715,""high"":0.0029936451}",0.0028512715,211631,0.002993373,"CCC",0.002993373,4809704,560391,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00096415647,false,"2019-04-18T00:00:00.000Z",6,1627093760,"CoinMarketCap",211631,211631,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",22.083447,0.11847181,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.37858906,"{""low"":0.085937,""high"":0.624204}",-0.5057322,-0.8102034,0.085937,0.624204,-66.809975,0.17176312,-0.053291313,-0.3102605,0.17566012,-0.05718831,-0.3255623,48413256,15,0,false,false,"CCC",0.02143015,0.12290921,"{""low"":0.110917285,""high"":0.12290921}",0.110917285,140382800,0.1167503,"CCC",0.1167503,18366163,13206799,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.032534808,false,"2021-04-08T00:00:00.000Z",6,408647904,"CoinMarketCap",140382800,140382800,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"REGULAR",-0.0355377,0.0005181103,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",11.553279,0.00032568068,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.122551635,"2.9012535E-4 - 0.003092",-0.0027663193,-0.8946699,0.00029012535,0.003092,-54.045803,0.00040334,-0.00007765932,-0.19254059,0.000467635,-0.00014195431,-0.30355793,0,15,0,false,false,"CCC",0.000033729884,0.00033410397,"2.9012535E-4 - 3.3410397E-4",0.00029012535,1466,0.0003341015,"CCC",0.0003341015,2085,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000035555335,false,1514937600000,6,0,"CoinMarketCap",1466,1466,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",8.815797,0.4791618,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.24774241,"{""low"":0.384023,""high"":1.865808}",-1.3866463,-0.7431881,0.384023,1.865808,-62.760048,0.7076148,-0.22845298,-0.32284936,0.6909287,-0.2117669,-0.30649602,31625712,15,0,false,false,"CCC",0.03881967,0.48115098,"{""low"":0.46464965,""high"":0.48115098}",0.46464965,6800717,0.465983,"CCC",0.465983,12909043,10477739,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.09513879,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6800717,6800717,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",6.4080663,19.704363,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",0.41359437,"{""low"":13.939192,""high"":60.9822}",-41.27784,-0.6768834,13.939192,60.9822,-55.49737,29.858484,-10.154121,-0.3400749,24.54245,-4.838087,-0.19713138,316981920,15,0,false,false,"CCC",1.1866302,19.787893,"{""low"":19.18879,""high"":19.787893}",19.18879,12583732,19.357086,"CCC",19.357086,59677771,21998072,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.765171,false,"2019-12-12T00:00:00.000Z",2,16086891,"CoinMarketCap",12583732,12583732,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",20.451082,0.012831936,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.36830193,"{""low"":0.009378,""high"":0.045119}",-0.03228706,-0.7155979,0.009378,0.045119,-60.94461,0.0174543,-0.0046223644,-0.2648267,0.01968274,-0.006850805,-0.34806153,71336760,15,0,false,false,"CCC",0.0021787016,0.012945496,"{""low"":0.012291674,""high"":0.012945496}",0.012291674,36664624,0.0125042405,"CCC",0.0125042405,20765933,9966164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034539355,false,"2020-11-25T00:00:00.000Z",6,5559313408,"CoinMarketCap",36664624,36664624,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-6.356516,0.07058462,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",1.0670205,"{""low"":0.034148,""high"":0.149209}",-0.078624375,-0.52694124,0.034148,0.149209,29.179287,0.06903112,0.0015534982,0.022504317,0.05148023,0.019104388,0.37110144,137104992,15,0,false,false,"CCC",-0.004791282,0.07383357,"{""low"":0.06916909,""high"":0.07383357}",0.06916909,57763068,0.07383357,"CCC",0.07383357,52591340,77761322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036436617,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",57763068,57763068,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-0.21378464,0.00053298107,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.11736074,"4.77E-4 - 0.005738",-0.005205019,-0.9071138,0.000477,0.005738,-76.48822,0.00087312,-0.0003401389,-0.3895672,0.00100022,-0.0004672389,-0.46713614,44142,15,0,false,false,"CCC",-0.0000011418597,0.00056532613,"5.1841507E-4 - 5.6532613E-4",0.00051841507,1313,0.0005494019,"CCC",0.0005494019,2583,1381,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000055981072,false,1625270400000,6,82822168,"CoinMarketCap",1313,1313,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-0.00649523,0.00027005357,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,98.52941,0.00023486,0.000035193574,0.14984916,0.00015576,0.000114293565,0.7337799,0,15,0,false,false,"CCC",-1.754961e-8,0.00027007147,"2.7002813E-4 - 2.7007147E-4",0.00027002813,592,0.00027007147,"CCC",0.00027007147,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:53:00.000Z","REGULAR",-3.9876204,0.20079453,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.05086904,"{""low"":0.19107474,""high"":2.409449}",-2.2086546,-0.91666377,0.19107474,2.409449,-86.8266,0.3966302,-0.19583566,-0.49374875,0.45223767,-0.25144315,-0.5559978,2838947,15,0,false,false,"CCC",-0.00833948,0.20842262,"{""low"":0.19107474,""high"":0.20842262}",0.19107474,5592890,0.19209887,"CCC",0.19209887,722440,1393349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009719789,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",5592890,5592890,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",0,0.0010394383,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",1.2945659,"4.53E-4 - 0.001081",-0.000041561667,-0.03844743,0.000453,0.001081,120.12713,0.00100504,0.000034398283,0.034225784,0.00078956,0.00024987827,0.31647786,0,15,0,false,false,"CCC",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058643834,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",6.426212,0.11176579,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.14476594,"{""low"":0.097632,""high"":0.548634}",-0.4368682,-0.7962835,0.097632,0.548634,-52.769863,0.15394856,-0.042182773,-0.27400565,0.1593873,-0.04762152,-0.29877862,549941504,15,0,false,false,"CCC",0.0067486316,0.11413083,"{""low"":0.1080438,""high"":0.11413083}",0.1080438,39490980,0.10899094,"CCC",0.10899094,90892540,66703247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014133789,false,"2020-11-11T00:00:00.000Z",6,4920481792,"CoinMarketCap",39490980,39490980,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",5.527154,1.9094748,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.22697885,"{""low"":1.556241,""high"":6.164498}",-4.255023,-0.69024646,1.556241,6.164498,-50.983345,2.523065,-0.61359024,-0.24319239,2.3071725,-0.3976977,-0.17237449,118271648,15,0,false,false,"CCC",0.10001171,1.9157563,"{""low"":1.8614041,""high"":1.9157563}",1.8614041,10342646,1.863949,"CCC",1.863949,16445991,12422021,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.3532338,false,"2020-06-24T00:00:00.000Z",4,61939356,"CoinMarketCap",10342646,10342646,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0,0.04760787,"finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-53.162937,0.04756538,0.00004249066,0.0008933107,0.04562963,0.0019782372,0.04335422,0,15,0,false,false,"CCC",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,12,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",13.952256,0.18206081,"finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD",0.26125443,"{""low"":0.144349,""high"":0.974992}",-0.7929312,-0.81326944,0.144349,0.974992,-58.03765,0.27240172,-0.09034091,-0.3316459,0.26462883,-0.08256802,-0.31201446,168819536,15,0,false,false,"CCC",0.022291437,0.18410261,"{""low"":0.1690166,""high"":0.18410261}",0.1690166,15363200,0.16973446,"CCC",0.16973446,23614244,22522836,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.037711814,false,"2021-12-01T00:00:00.000Z",6,927270016,"CoinMarketCap",15363200,15363200,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","REGULAR",0,0.014156667,"finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD",0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"CCC",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",6.1696796,0.022870824,"finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",3.2471354,"{""low"":0.005385,""high"":0.058534}",-0.035663176,-0.60927284,0.005385,0.058534,275.21457,0.031284,-0.008413177,-0.26892906,0.025767075,-0.0028962512,-0.11240124,1130847872,15,0,false,false,"CCC",0.0013290569,0.022941597,"{""low"":0.022094319,""high"":0.022941597}",0.022094319,54687960,0.022235686,"CCC",0.022235686,265553100,196429376,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017485823,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",54687960,54687960,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",14.667191,1.8126427,"finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD",0.28263852,"{""low"":1.413214,""high"":5.475802}",-3.6631594,-0.6689722,1.413214,5.475802,-63.263546,2.4973156,-0.68467295,-0.27416357,2.555067,-0.74242437,-0.29056942,153457440,15,0,false,false,"CCC",0.23185682,1.8865786,"{""low"":1.6384225,""high"":1.8865786}",1.6384225,58399744,1.6502572,"CCC",1.6502572,28265363,20852048,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.39942873,false,"2020-05-25T00:00:00.000Z",4,84659512,"CoinMarketCap",58399744,58399744,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-0.00957698,0.00009501592,"finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD",0.9794983,"4.8E-5 - 0.009876",-0.009780983,-0.9903791,0.000048,0.009876,-89.26553,0.000112,-0.000016984079,-0.15164356,0.00021543,-0.00012041408,-0.55894756,0,15,0,false,false,"CCC",-9.102223e-9,0.00009507047,"9.500671E-5 - 9.507047E-5",0.00009500671,52,0.00009502514,"CCC",0.00009502514,32710,28026,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004701592,false,1637020800000,6,0,"CoinMarketCap",52,52,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641514860,"REGULAR",0,3.3361184e-7,,"UTC","UTC",0,"ccc_market",false,"DiamondShiba USD",,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"CCC",0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-6.6636763,0.00037694335,"finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD",0.9632466,"1.92E-4 - 0.001026",-0.00064905663,-0.6326088,0.000192,0.001026,-20.912546,0.00052738,-0.00015043662,-0.2852528,0.00043608,-0.000059136655,-0.13560964,2789380,15,0,false,false,"CCC",-0.000026911584,0.00040322804,"3.6303297E-4 - 4.0322804E-4",0.00036303297,5564,0.00037315703,"CCC",0.00037315703,25706,9288,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018494335,false,1533859200000,6,7400000000,"CoinMarketCap",5564,5564,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",-0.69054705,0.0023755431,"finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD",0.036902286,"{""low"":0.002291,""high"":0.014789}",-0.012413457,-0.83937097,0.002291,0.014789,-71.145,0.00346926,-0.0010937168,-0.3152594,0.004777155,-0.0024016118,-0.50272846,3897115,15,0,false,false,"CCC",-0.000016518403,0.0024281498,"{""low"":0.0023335756,""high"":0.0024281498}",0.0023335756,54935,0.0024268664,"CCC",0.0024268664,61241,59985,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000084543135,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",54935,54935,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","BTM"
