"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TEMCO USD","TEMCO USD","USD","CCC","finmb_TEMCO_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-1.2802969,0.0014201576,0,"ccc_market",false,false,false,0.0014164979,"CCC",0.0014164979,608398,438836,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003021576,0.27026618,"{""low"":0.001118,""high"":0.003705}",-0.0022848425,-0.61669165,0.001118,0.003705,-16.361559,0.00157014,-0.0001499824,-0.09552167,0.0015546,-0.00013444235,-0.08648035,5642650,15,0,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",522348,522348,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000018418068,0.00142517,"{""low"":0.0014054385,""high"":0.00142517}",0.0014054385,522348,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ThunderCore USD","ThunderCore USD","USD","CCC","finmb_TT_CCC","UTC","UTC","[]","2025-08-26T02:23:00.000Z","REGULAR",-0.3456699,0.002662572,0,"ccc_market",false,false,false,0.002648563,"CCC",0.002648563,2732920,690802,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00030057202,0.12725317,"{""low"":0.002362,""high"":0.006411}",-0.003748428,-0.58468693,0.002362,0.006411,-18.278915,0.00289866,-0.00023608794,-0.081447266,0.00291653,-0.00025395793,-0.08707537,33437088,15,0,false,"2019-05-10T00:00:00.000Z",6,12558190592,"CoinMarketCap",518866,518866,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000009235693,0.002662572,"{""low"":0.0026273874,""high"":0.002662572}",0.0026273874,518866,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD","CCC","finmb_BORA_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-3.2342894,0.08847604,0,"ccc_market",false,false,false,0.08871015,"CCC",0.08871015,8735649,845304,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.01821804,0.25930202,"{""low"":0.070258,""high"":0.19772}",-0.10924397,-0.55251855,0.070258,0.19772,1.9165158,0.09744578,-0.008969739,-0.09204851,0.094633564,-0.006157525,-0.06506703,97301528,15,0,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",906813,906813,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0029572174,0.089137435,"{""low"":0.08776185,""high"":0.089137435}",0.08776185,906813,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cratos USD","Cratos USD","USD","CCC","finmb_CRTS_CCC","UTC","UTC","[]",1756174860,"REGULAR",-6.3821,0.00019506551,0,"ccc_market",false,false,false,0.00019734018,"CCC",0.00019734018,1097987,490219,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000030065508,0.1822152,"1.65E-4 - 5.7E-4",-0.00037493446,-0.6577798,0.000165,0.00057,-56.11814,0.00022316,-0.00002809448,-0.12589389,0.00023982,-0.000044754488,-0.186617,9616667,15,0,false,1632441600000,6,49299677184,"CoinMarketCap",614081,614081,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.000013297977,0.00019734018,"1.9506259E-4 - 1.9734018E-4",0.00019506259,614081,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Observer USD","Observer USD","USD","CCC","finmb_OBSR_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-2.3851624,0.0014707588,0,"ccc_market",false,false,false,0.001509505,"CCC",0.001509505,763533,412910,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00043975876,0.4265361,"{""low"":0.001031,""high"":0.007605}",-0.006134241,-0.8066063,0.001031,0.007605,-0.464499,0.00161452,-0.00014376116,-0.08904266,0.00176882,-0.00029806118,-0.16850848,9129119,15,0,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",1421625,1421625,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000035937177,0.001509505,"{""low"":0.0014438046,""high"":0.001509505}",0.0014438046,1421625,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MileVerse USD","MileVerse USD","USD","CCC","finmb_MVC_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-1.6185923,0.0037898596,0,"ccc_market",false,false,false,0.0038125964,"CCC",0.0038125964,1245041,263752,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0007218595,0.23528667,"{""low"":0.003068,""high"":0.011591}",-0.0078011397,-0.67303425,0.003068,0.011591,-16.698986,0.00414424,-0.00035438058,-0.085511595,0.00402414,-0.00023428048,-0.05821877,10463916,15,0,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",277194,277194,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.00006235158,0.0038189224,"{""low"":0.0037493212,""high"":0.0038189224}",0.0037493212,277194,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","MVL USD","USD","CCC","finmb_MVL_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-3.0481052,0.0030187804,0,"ccc_market",false,false,false,0.0029988443,"CCC",0.0029988443,997096,555074,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00038178032,0.14477828,"{""low"":0.002637,""high"":0.009402}",-0.0063832197,-0.67892146,0.002637,0.009402,-16.572655,0.00324962,-0.00023083971,-0.07103591,0.003331595,-0.00031281472,-0.09389338,81666944,15,0,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",742480,742480,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00009490852,0.0030187804,"{""low"":0.002984505,""high"":0.0030187804}",0.002984505,742480,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ELYSIA USD","ELYSIA USD","USD","CCC","finmb_EL_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-2.9147995,0.004469805,0,"ccc_market",false,false,false,0.0044704704,"CCC",0.0044704704,1983471,1101638,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011328049,0.33946806,"{""low"":0.003337,""high"":0.016733}",-0.012263196,-0.7328749,0.003337,0.016733,-0.7723689,0.00494616,-0.0004763552,-0.09630808,0.00462958,-0.0001597749,-0.034511752,21845926,15,0,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",973776,973776,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00013419753,0.004496366,"{""low"":0.004457359,""high"":0.004496366}",0.004457359,973776,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project WITH USD","Project WITH USD","USD","CCC","finmb_WIKEN_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-1.739181,0.0038555493,0,"ccc_market",false,false,false,0.003887936,"CCC",0.003887936,291571,64962,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015995493,0.7090201,"{""low"":0.002256,""high"":0.013012}",-0.009156451,-0.7036928,0.002256,0.013012,-45.81813,0.00430572,-0.0004501706,-0.10455176,0.004430775,-0.0005752258,-0.1298251,4059985,15,0,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",33887,33887,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00006824173,0.0038940758,"{""low"":0.0038555493,""high"":0.0038940758}",0.0038555493,33887,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOSagora USD","BOSagora USD","USD","CCC","finmb_BOA_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-1.4098581,0.0074098166,0,"ccc_market",false,false,false,0.0075430665,"CCC",0.0075430665,574500,255456,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0013548168,0.22375175,"{""low"":0.006055,""high"":0.021575}",-0.0141651835,-0.6565554,0.006055,0.021575,-49.559887,0.00820114,-0.0007913234,-0.09648944,0.00842776,-0.001017943,-0.120784536,4169457,15,0,false,"2019-08-05T00:00:00.000Z",6,562693696,"CoinMarketCap",115578,115578,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00010596169,0.0075509828,"{""low"":0.007354217,""high"":0.0075509828}",0.007354217,115578,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","Tokamak Network USD","USD","CCC","finmb_TOKAMAK_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-1.298727,1.3596007,0,"ccc_market",false,false,false,1.3428507,"CCC",1.3428507,17123858,4492939,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.4811327,0.5476952,"{""low"":0.878468,""high"":3.368115}",-2.0085144,-0.5963319,0.878468,3.368115,-13.520802,1.3678576,-0.008256912,-0.006036383,1.2215216,0.13807905,0.11303856,59606868,15,0,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",9020588,9020588,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.017889857,1.4001025,"{""low"":1.3428507,""high"":1.4001025}",1.3428507,9020588,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LABEL AI USD","LABEL AI USD","USD","CCC","finmb_LBL_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-2.6785107,0.0012366234,0,"ccc_market",false,false,false,0.0012308445,"CCC",0.0012308445,352494,134599,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00012962334,0.11709425,"{""low"":0.001107,""high"":0.003615}",-0.0023783767,-0.6579189,0.001107,0.003615,-49.077785,0.0013564,-0.00011977658,-0.088304766,0.001491115,-0.00025449158,-0.170672,3336298,15,0,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",106921,106921,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000034034718,0.0012387208,"{""low"":0.0012303704,""high"":0.0012387208}",0.0012303704,106921,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD","USD","CCC","finmb_WNCG_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-2.4822137,0.018433837,0,"ccc_market",false,false,false,0.018595101,"CCC",0.018595101,1411520,135706,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0015138369,0.08947027,"{""low"":0.01692,""high"":0.059059}",-0.040625162,-0.6878742,0.01692,0.059059,-60.54999,0.01985214,-0.0014183037,-0.071443364,0.02175682,-0.0033229832,-0.15273294,9751137,15,0,false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",564558,564558,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00046921335,0.01861604,"{""low"":0.018398672,""high"":0.01861604}",0.018398672,564558,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blocery USD","Blocery USD","USD","CCC","finmb_BLY_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-1.8588809,0.0039629024,0,"ccc_market",false,false,false,0.0039831456,"CCC",0.0039831456,450606,173389,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0004229024,0.11946396,"{""low"":0.00354,""high"":0.012369}",-0.008406098,-0.67961013,0.00354,0.012369,-22.75849,0.0044012,-0.00043829763,-0.099585935,0.004501575,-0.0005386728,-0.11966318,3863829,15,0,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",255997,255997,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000075060874,0.003988302,"{""low"":0.003961113,""high"":0.003988302}",0.003961113,255997,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AMO Coin USD","AMO Coin USD","USD","CCC","finmb_AMO_CCC","UTC","UTC","[]",1756174860,"REGULAR",2.8571188,0.0007553735,0,"ccc_market",false,false,false,0.0007611042,"CCC",0.0007611042,5897097,594797,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0003063735,0.6823463,"4.49E-4 - 0.002457",-0.0017016266,-0.6925627,0.000449,0.002457,26.288664,0.00102702,-0.00027164654,-0.26449975,0.000773945,-0.000018571503,-0.023995895,16013918,15,0,false,1536624000000,6,21199998976,"CoinMarketCap",7627534,7627534,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000020982407,0.0007611042,"7.2974345E-4 - 7.611042E-4",0.00072974345,7627534,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD","CCC","finmb_EVZ_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-1.1230017,0.0021877908,0,"ccc_market",false,false,false,0.0021840972,"CCC",0.0021840972,1060181,5870900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00007779081,0.036867686,"{""low"":0.00211,""high"":0.007318}",-0.005130209,-0.7010398,0.00211,0.007318,-65.50549,0.00235242,-0.0001646292,-0.06998291,0.002649475,-0.00046168407,-0.17425494,5061174,15,0,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",711238,711238,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.00002484792,0.0022160031,"{""low"":0.0021801775,""high"":0.0022160031}",0.0021801775,711238,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BioPassport Token USD","BioPassport Token USD","USD","CCC","finmb_BIOT_CCC","UTC","UTC","[]",1756174800,"REGULAR",0.8730341,0.00096475746,0,"ccc_market",false,false,false,0.00096759247,"CCC",0.00096759247,485667,709066,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009075744,0.10384147,"8.74E-4 - 0.00341",-0.0024452424,-0.7170799,0.000874,0.00341,-35.234898,0.0011,-0.00013524253,-0.12294776,0.0011832,-0.00021844258,-0.18462016,7814286,15,0,false,1614729600000,6,8099741696,"CoinMarketCap",502034,502034,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000008349714,0.000981984,"9.64305E-4 - 9.81984E-4",0.000964305,502034,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moss Coin USD","Moss Coin USD","USD","CCC","finmb_MOC_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-1.7095653,0.063596494,0,"ccc_market",false,false,false,0.062715165,"CCC",0.062715165,2908257,3193062,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.014332496,0.29093245,"{""low"":0.049264,""high"":0.20337}",-0.13977352,-0.6872868,0.049264,0.20337,14.477385,0.06804586,-0.0044493675,-0.06538778,0.07002453,-0.006428033,-0.09179688,27504828,15,0,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",1668410,1668410,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0011061355,0.06451187,"{""low"":0.062715165,""high"":0.06451187}",0.062715165,1668410,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROA CORE USD","ROA CORE USD","USD","CCC","finmb_ROA_CCC","UTC","UTC","[]","2025-08-26T02:15:00.000Z","REGULAR",-0.9810146,0.0095708845,0,"ccc_market",false,false,false,0.009543516,"CCC",0.009543516,1691421,338288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0012168847,0.14566492,"{""low"":0.008354,""high"":0.024644}",-0.015073116,-0.6116343,0.008354,0.024644,-41.971344,0.01052674,-0.0009558555,-0.09080261,0.01108199,-0.0015111053,-0.13635686,5618109,15,0,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",200521,200521,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00009482168,0.0095708845,"{""low"":0.009524878,""high"":0.0095708845}",0.009524878,200521,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skycoin USD","Skycoin USD","USD","CCC","finmb_SKY_CCC","UTC","UTC","[]","2025-08-26T02:22:00.000Z","REGULAR",-6.886772,0.034219578,0,"ccc_market",false,false,false,0.034243114,"CCC",0.034243114,7,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016378578,0.91803026,"{""low"":0.017841,""high"":0.05935}",-0.02513042,-0.4234275,0.017841,0.05935,-8.187837,0.03833754,-0.004117962,-0.10741331,0.04035019,-0.0061306134,-0.15193518,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.002530925,0.034250807,"{""low"":0.034219578,""high"":0.034250807}",0.034219578,69,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quiztok USD","Quiztok USD","USD","CCC","finmb_QTCON_CCC","UTC","UTC","[]",1756174860,"REGULAR",-94.27683,0.0000021721285,0,"ccc_market",false,false,false,0.0000021721285,"CCC",0.0000021721285,1617594,2876818,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0,0,"2.1721285E-6 - 0.003094",-0.003091828,-0.999298,0.0000021721285,0.003094,-96.815285,0.00058736,-0.00058518787,-0.9963019,0.001043785,-0.0010416129,-0.997919,25114,15,0,false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000035781137,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dKargo USD","dKargo USD","USD","CCC","finmb_DKA_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-3.1970222,0.014681859,0,"ccc_market",false,false,false,0.014650899,"CCC",0.014650899,2130555,1912816,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006778585,0.04840463,"{""low"":0.014004,""high"":0.032655}",-0.017973142,-0.5503948,0.014004,0.032655,-21.12581,0.01592844,-0.0012465809,-0.07826133,0.01702916,-0.0023473017,-0.13784012,73409296,15,0,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2986372,2986372,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00048488379,0.014681859,"{""low"":0.014620967,""high"":0.014681859}",0.014620967,2986372,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STRIKE USD","STRIKE USD","USD","CCC","finmb_STRIKE_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-15.326914,0.0012782246,0,"ccc_market",false,false,false,0.0012700489,"CCC",0.0012700489,409582,523450,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00003422459,0.027511729,"{""low"":0.001244,""high"":0.006497}",-0.005218775,-0.8032592,0.001244,0.006497,-71.996086,0.00191564,-0.00063741533,-0.33274275,0.0035841519,-0.0023059272,-0.6433676,0,15,0,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",993882,993882,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.0002313751,0.0012845581,"{""low"":0.0012571365,""high"":0.0012845581}",0.0012571365,993882,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ALTAVA USD","ALTAVA USD","USD","CCC","finmb_TAVA_CCC","UTC","UTC","[]","2025-08-26T02:21:00.000Z","REGULAR",-3.0653813,0.009472537,0,"ccc_market",false,false,false,0.009466278,"CCC",0.009466278,434206,92424,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0010615373,0.12620822,"{""low"":0.008411,""high"":0.041031}",-0.03155846,-0.769137,0.008411,0.041031,-64.333595,0.01016804,-0.0006955033,-0.06840092,0.012548395,-0.0030758586,-0.24511968,6591729,15,0,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",116650,116650,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00029955246,0.009736916,"{""low"":0.009410062,""high"":0.009736916}",0.009410062,116650,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hunt Town USD","Hunt Town USD","USD","CCC","finmb_HUNT_CCC","UTC","UTC","[]","2025-08-26T02:20:00.000Z","REGULAR",-1.0811962,0.25698856,0,"ccc_market",false,false,false,0.25241345,"CCC",0.25241345,3337027,2331031,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05153355,0.25082645,"{""low"":0.205455,""high"":0.523369}",-0.26638046,-0.5089725,0.205455,0.523369,-7.2029057,0.260689,-0.0037004352,-0.0141948275,0.25854567,-0.0015571117,-0.006022579,32423648,15,0,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3755839,3755839,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0028089285,0.26533493,"{""low"":0.25217992,""high"":0.26533493}",0.25217992,3755839,"HUNT"
