"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","longName","shortName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Arweave USD","Arweave USD","UTC","UTC",0,false,-1.8527044,16.767021,"CCC","finmb_AR_CCC","ccc_market",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",89313520,89313520,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.31650734,17.293915,"{""low"":16.28713,""high"":17.293915}",16.28713,89313520,17.153446,"CCC",17.153446,140217648,167457236,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.189667,1.2127805,"{""low"":7.577354,""high"":49.417557}",-32.650536,-0.6607072,7.577354,49.417557,75.81899,20.670933,-3.9039116,-0.18885997,22.477972,-5.710951,-0.25406876,1100796288,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1643234340,"USD",,"MuskSwap USD","UTC","UTC",0,false,6.873713,1.3338003e-7,"CCC","finmb_MUSK_CCC","ccc_market",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Gas USD","Gas USD","UTC","UTC",0,false,-8.085021,4.4334416,"CCC","finmb_GAS_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11179194,11179194,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.3899746,4.7725463,"{""low"":4.4042473,""high"":4.7725463}",4.4042473,11179194,4.748198,"CCC",4.748198,35693979,20392776,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.9407277,0.77856016,"{""low"":2.492714,""high"":8.328961}",-3.8955197,-0.46770775,2.492714,8.328961,-31.643528,5.287922,-0.85448027,-0.16159093,4.075147,0.3582945,0.08792185,288139712,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Lition USD","Lition USD","UTC","UTC",0,false,-3.4899416,0.0030861942,"CCC","finmb_LIT_CCC","ccc_market",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00011160108,0.0032265359,"0.0030861942 - 0.0032265359",0.0030861942,6,0.0032150624,"CCC",0.0032150624,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030211941,46.479908,"6.5E-5 - 0.00465",-0.0015638059,-0.33630234,0.000065,0.00465,174.08354,0.00278796,0.00029823417,0.10697218,0.000870985,0.0022152092,2.543338,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Bitvolt USD","Bitvolt USD","UTC","UTC",0,false,0.16567738,0.0009827244,"CCC","finmb_VOLT_CCC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.0000016255071,0.0009982657,"9.827244E-4 - 9.982657E-4",0.0009827244,7,0.0009944002,"CCC",0.0009944002,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,133.33333,0.00094682,0.000035904348,0.037920985,0.000707445,0.00027527934,0.38911763,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Bitcicoin USD","Bitcicoin USD","UTC","UTC",0,false,0.05746714,0.00056002324,"CCC","finmb_BITCI_CCC","ccc_market",false,1611878400000,6,7708828160,"CoinMarketCap",624498,624498,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",3.2165553e-7,0.00061645,"5.576124E-4 - 6.1645E-4",0.0005576124,624498,0.00058738113,"CCC",0.00058738113,395364,804916,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000061023224,0.12229103,"4.99E-4 - 0.002443",-0.0018829767,-0.7707641,0.000499,0.002443,-66.83615,0.00086126,-0.00030123675,-0.34976286,0.000813005,-0.0002529818,-0.3111688,4317123,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-05T18:30:00.000Z","USD","Instrumental Finance USD","Instrumental Finance USD","UTC","UTC",0,false,0,0.025565116,"CCC","finmb_STRM_CCC","ccc_market",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Spain National Fan Token USD","Spain National Fan Token USD","UTC","UTC",0,false,2.4187653,0.024588015,"CCC","finmb_SNFT_CCC","ccc_market",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53216,53216,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0005806815,0.02477627,"{""low"":0.023969753,""high"":0.02477627}",0.023969753,53216,0.023972968,"CCC",0.023972968,46686,56680,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0105610145,0.75290614,"{""low"":0.014027,""high"":0.198539}",-0.17395099,-0.8761552,0.014027,0.198539,-78.67873,0.02489754,-0.00030952506,-0.012431953,0.023646874,0.0009411406,0.039799787,563150,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","UTC","UTC",0,false,2.415911,0.012589183,"CCC","finmb_MCL_CCC","ccc_market",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00029696897,0.013693412,"{""low"":0.012584274,""high"":0.013693412}",0.012584274,3904,0.013488203,"CCC",0.013488203,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.010536183,5.132091,"{""low"":0.002053,""high"":0.069938}",-0.057348814,-0.8199951,0.002053,0.069938,-44.550873,0.00905884,0.003530343,0.3897125,0.01449797,-0.0019087875,-0.13165896,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Kendu Inu USD","Kendu Inu USD","UTC","UTC",0,false,-5.5428925,0.000033788285,"CCC","finmb_KENDU_CCC","ccc_market",false,1715126400000,6,948428144640,"CoinMarketCap",827037,827037,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000019827494,0.000034856705,"3.3064724E-5 - 3.4856705E-5",0.000033064724,827037,0.000034741486,"CCC",0.000034741486,746185,928736,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017788285,1.1117678,"1.6E-5 - 2.68E-4",-0.00023421172,-0.8739243,0.000016,0.000268,6.0606003,0.00003408,-2.9171497e-7,-0.008559711,0.00007866,-0.000044871715,-0.5704515,32045762,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","TERA USD","TERA USD","UTC","UTC",0,false,-2.6785643,0.0012414135,"CCC","finmb_TERA_CCC","ccc_market",false,1558396800000,6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000034167315,0.0012978982,"0.0012376896 - 0.0012978982",0.0012376896,31,0.0012928724,"CCC",0.0012928724,27,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00074041355,1.4778714,"5.01E-4 - 0.001407",-0.00016558648,-0.11768761,0.000501,0.001407,133.39351,0.0012309,0.000010513584,0.00854138,0.00091984,0.00032157352,0.34959725,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735217940,"USD","HZM Coin USD","HZM Coin USD","UTC","UTC",0,false,-1.1260562,0.00036560622,"CCC","finmb_HZM_CCC","ccc_market",false,1634169600000,6,0,"CoinMarketCap",564,564,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.000004163827,0.00036564187,"3.4963086E-4 - 3.6564187E-4",0.00034963086,564,0.00034973412,"CCC",0.00034973412,1445,2606,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.000064606225,0.21463862,"3.01E-4 - 8.62E-4",-0.00049639377,-0.5758628,0.000301,0.000862,-53.519257,0.00039906,-0.000033453776,-0.083831444,0.000455675,-0.00009006879,-0.19766015,0,15,0,false,false,"REGULAR","HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD",,"ICB Network USD","UTC","UTC",0,false,-0.83948815,0.00059937924,"CCC",,"ccc_market",false,,6,19292413952,"CoinMarketCap",1120886,1120886,"ICBX","USD=X",,-0.000005074311,0.0006253212,"5.9937924E-4 - 6.253212E-4",0.00059937924,1120886,0.00062273536,"CCC",0.00062273536,,,,,,0,0,"5.9937924E-4 - 6.253212E-4",-0.000025941932,-0.04148577,0.00059937924,0.0006253212,,,,,,,,11563472,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Kaspa USD","Kaspa USD","UTC","UTC",0,false,-4.212517,0.11305923,"CCC","finmb_KAS_CCC","ccc_market",false,"2022-06-01T00:00:00.000Z",6,25429100544,"CoinMarketCap",135952848,135952848,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0049720854,0.12104173,"{""low"":0.11305923,""high"":0.12104173}",0.11305923,135952848,0.11954226,"CCC",0.11954226,152872164,222403354,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.019646227,0.21031576,"{""low"":0.093413,""high"":0.207548}",-0.09448878,-0.45526227,0.093413,0.207548,6.92333,0.14756884,-0.034509607,-0.2338543,0.15575925,-0.042700015,-0.27414113,2874994688,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","MobileCoin USD","MobileCoin USD","UTC","UTC",0,false,1.5477097,0.4647064,"CCC","finmb_MOB_CCC","ccc_market",false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",26350,26350,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.007082671,0.46704176,"{""low"":0.46170574,""high"":0.46704176}",0.46170574,26350,0.46660858,"CCC",0.46660858,287966,49065,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4128784,7.966319,"{""low"":0.051828,""high"":0.799067}",-0.33436063,-0.4184388,0.051828,0.799067,-20.970964,0.4246918,0.040014595,0.09422032,0.40740043,0.05730596,0.14066249,92197616,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Siacoin USD","Siacoin USD","UTC","UTC",0,false,-5.8976407,0.0054204464,"CCC","finmb_SC_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",26783778,26783778,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0003397134,0.0057751206,"{""low"":0.005343304,""high"":0.0057751206}",0.005343304,26783778,0.005771286,"CCC",0.005771286,30878386,42113105,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0042954464,3.8181748,"{""low"":0.001125,""high"":0.022943}",-0.017522553,-0.7637429,0.001125,0.022943,-15.938229,0.00628552,-0.0008650734,-0.13762957,0.00508686,0.00033358624,0.06557803,312978688,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","X2Y2 USD","X2Y2 USD","UTC","UTC",0,false,-6.61239,0.0048048724,"CCC","finmb_X2Y2_CCC","ccc_market",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",393934,393934,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00034021307,0.005200028,"{""low"":0.0048048724,""high"":0.005200028}",0.0048048724,393934,0.005182407,"CCC",0.005182407,431831,173332,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0015758725,0.48803735,"{""low"":0.003229,""high"":0.020508}",-0.015703129,-0.76570743,0.003229,0.020508,-61.23868,0.00535806,-0.00055318745,-0.103243984,0.005450435,-0.00064556254,-0.11844239,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Astar USD","Astar USD","UTC","UTC",0,false,-5.3120575,0.061042007,"CCC","finmb_ASTR_CCC","ccc_market",false,"2022-01-18T00:00:00.000Z",6,7436929536,"CoinMarketCap",25425992,25425992,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0034244992,0.06471652,"{""low"":0.059742033,""high"":0.06471652}",0.059742033,25425992,0.06405663,"CCC",0.06405663,39194278,41803145,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.014582008,0.31386158,"{""low"":0.04646,""high"":0.197356}",-0.13631399,-0.690701,0.04646,0.197356,-49.16106,0.07075932,-0.009717312,-0.13732907,0.06649061,-0.005448606,-0.081945494,453965088,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Moonbeam USD","Moonbeam USD","UTC","UTC",0,false,-5.495965,0.24902987,"CCC","finmb_GLMR_CCC","ccc_market",false,"2022-01-11T00:00:00.000Z",6,931672896,"CoinMarketCap",17482570,17482570,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.014482558,0.272682,"{""low"":0.248297,""high"":0.272682}",0.248297,17482570,0.27183166,"CCC",0.27183166,17573374,16884068,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.119271874,0.91918707,"{""low"":0.129758,""high"":0.727861}",-0.4788311,-0.65786064,0.129758,0.727861,-41.436756,0.26722884,-0.018198967,-0.06810255,0.20469171,0.044338167,0.2166095,232014384,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Kishu Inu USD","Kishu Inu USD","UTC","UTC",0,false,-5.7479014,3.8476353e-10,"CCC","finmb_KISHU_CCC","ccc_market",false,1618876800000,8,93136099525787650,"CoinMarketCap",561877,561877,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.3464564e-11,4.1066286e-10,"3.7668438E-10 - 4.1066286E-10",3.7668438e-10,561877,4.0225237e-10,"CCC",4.0225237e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.0791485e-12,0.021448059,"3.7668438E-10 - 4.1066286E-10",-2.5899338e-11,-0.06306715,3.7668438e-10,4.1066286e-10,,,,,,,,35835372,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T12:59:00.000Z","USD","HanChain USD","HanChain USD","UTC","UTC",0,false,-4.894466,0.0055153957,"CCC","finmb_HAN_CCC","ccc_market",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2828170,2828170,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0002838415,0.00585148,"{""low"":0.0055057486,""high"":0.00585148}",0.0055057486,2828170,0.005826865,"CCC",0.005826865,3566132,2953651,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009647105,0.0017521877,"{""low"":0.0055057486,""high"":0.286558}",-0.2810426,-0.98075294,0.0055057486,0.286558,-89.15645,0.00679442,-0.0012790244,-0.1882463,0.009689985,-0.004174589,-0.43081483,462308,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","UTC","UTC",0,false,-86.08514,0.011441213,"CCC","finmb_CYCE_CCC","ccc_market",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.07078174,0.06880924,"{""low"":0.011438824,""high"":0.06880924}",0.011438824,12,0.068734005,"CCC",0.068734005,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000023888424,0.00020883635,"{""low"":0.011438824,""high"":0.790738}",-0.77929676,-0.985531,0.011438824,0.790738,-91.23643,0.09088844,-0.079447225,-0.87411803,0.17989689,-0.16845568,-0.93640125,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1665225000,"USD",,"Turtle Racing USD","UTC","UTC",0,false,0,0.00006257141,"CCC","finmb_TURT_CCC","ccc_market",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735218000,"USD","Pundi X PURSE USD","Pundi X PURSE USD","UTC","UTC",0,false,-1.2095352,0.00012269078,"CCC","finmb_PURSE_CCC","ccc_market",false,1637020800000,6,0,"CoinMarketCap",10542,10542,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000015021506,0.00012400078,"1.2267323E-4 - 1.2400078E-4",0.00012267323,10542,0.00012394512,"CCC",0.00012394512,16500,57260,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000016907798,0.013973387,"1.21E-4 - 7.82E-4",-0.0006593092,-0.8431064,0.000121,0.000782,-63.31361,0.00015124,-0.000028549228,-0.1887677,0.00015557,-0.000032879223,-0.2113468,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","NKN USD","NKN USD","UTC","UTC",0,false,-6.259842,0.099073544,"CCC","finmb_NKN_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,782450240,"CoinMarketCap",6235890,6235890,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0066159964,0.10569978,"{""low"":0.09819676,""high"":0.10569978}",0.09819676,6235890,0.1047306,"CCC",0.1047306,8438907,10318808,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.050779544,1.051467,"{""low"":0.048294,""high"":0.219574}",-0.12050046,-0.548792,0.048294,0.219574,-11.973101,0.10155118,-0.0024776384,-0.024397928,0.08050243,0.018571116,0.23069014,77520112,15,0,false,false,"REGULAR","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1661797320,"USD",,"Grok USD","UTC","UTC",0,false,0,0.0000010713069,"CCC","finmb_GROK_CCC","ccc_market",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-26T13:00:00.000Z","USD","GAM3S.GG USD","GAM3S.GG USD","UTC","UTC",0,false,-5.7226033,0.053050857,"CCC","finmb_G3_CCC","ccc_market",false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",633377,633377,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0032201707,0.056602627,"{""low"":0.053047147,""high"":0.056602627}",0.053047147,633377,0.056143396,"CCC",0.056143396,484633,589236,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014284857,0.3684893,"{""low"":0.038766,""high"":0.261142}",-0.20809112,-0.7968505,0.038766,0.261142,-70.8953,0.05812682,-0.0050759614,-0.08732563,0.06642222,-0.01337136,-0.20130855,16949302,15,0,false,false,"REGULAR","G3"
