"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","currency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"REGULAR","[]",1707441240,"USD","Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,838921984,"CoinMarketCap",5298340,5298340,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0026821755,0.03834581,"{""low"":0.035492703,""high"":0.03834581}",0.035492703,5298340,0.035492703,"CCC",0.035492703,3145522,1706656,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.008042447,0.27744058,"{""low"":0.028988,""high"":0.188585}",-0.15155455,-0.80364054,0.028988,0.188585,-65.52584,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,7.808764,0.037030447,0.0392979,-0.0022674538,-0.057699107,0.042095944,-0.005065497,-0.12033219,31065656,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","USD","Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",3141673,3141673,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00060699973,0.013650581,"{""low"":0.0131051345,""high"":0.013650581}",0.0131051345,3141673,0.0131478915,"CCC",0.0131478915,3055177,3569596,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0018596016,0.1578609,"{""low"":0.01178,""high"":0.064835}",-0.051195394,-0.78962594,0.01178,0.064835,-65.14883,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-4.260665,0.013639602,0.01520366,-0.0015640585,-0.10287381,0.015899844,-0.0022602426,-0.142155,16273462,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,203109136,"CoinMarketCap",5338173,5338173,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.003727883,0.28696054,"{""low"":0.281151,""high"":0.28696054}",0.281151,5338173,0.2840627,"CCC",0.2840627,7008244,5265557,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.0066979825,0.024071468,"{""low"":0.278254,""high"":1.482523}",-1.197571,-0.80779254,0.278254,1.482523,-65.90224,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.3255985,0.28495198,0.34829444,-0.06334245,-0.18186466,0.43451592,-0.14956394,-0.34420818,57876352,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27315992,27315992,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.0151206255,0.7277555,"{""low"":0.70407885,""high"":0.7277555}",0.70407885,27315992,0.7074356,"CCC",0.7074356,37727351,30218279,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14830524,0.26040527,"{""low"":0.569517,""high"":3.313722}",-2.5958996,-0.78337884,0.569517,3.313722,-44.93603,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.1517906,0.71782225,0.7796207,-0.061798453,-0.07926733,0.78684086,-0.0690186,-0.08771609,717822208,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4806231,4806231,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01070255,0.63170236,"{""low"":0.62255716,""high"":0.63170236}",0.62255716,4806231,0.6246062,"CCC",0.6246062,17223764,9250717,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06293994,0.111442894,"{""low"":0.564773,""high"":1.9541}",-1.326387,-0.6787713,0.564773,1.9541,-42.326565,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.7345823,0.62771297,0.66707593,-0.039362967,-0.059008226,0.6960788,-0.06836581,-0.098215625,32374912,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3080831,3080831,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0048413575,0.31029698,"{""low"":0.30384263,""high"":0.31029698}",0.30384263,3080831,0.3064003,"CCC",0.3064003,8884484,3064164,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09344639,0.4348872,"{""low"":0.214875,""high"":0.690531}",-0.38220963,-0.553501,0.214875,0.690531,-27.22966,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.5952806,0.3083214,0.31230247,-0.0039810836,-0.012747525,0.3272101,-0.018888712,-0.057726555,79666096,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",3203926,3203926,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000062646344,0.0031581444,"{""low"":0.0030706606,""high"":0.0031581444}",0.0030706606,3203926,0.0031042185,"CCC",0.0031042185,7269124,31311016,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00004271674,0.013955158,"{""low"":0.003061,""high"":0.013001}",-0.009897282,-0.7612709,0.003061,0.013001,-50.5813,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-1.9784976,0.0031037168,0.00334952,-0.00024580327,-0.07338463,0.00378839,-0.0006846732,-0.18072933,72763824,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",8139651,8139651,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013875425,0.6973823,"{""low"":0.678167,""high"":0.6973823}",0.678167,8139651,0.68175143,"CCC",0.68175143,7842147,6981357,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.37380236,1.1769967,"{""low"":0.31759,""high"":0.954915}",-0.26352262,-0.2759645,0.31759,0.954915,39.47674,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.0479832,0.69139236,0.7260156,-0.034623265,-0.047689423,0.63578564,0.055606723,0.087461434,79640176,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,321130912,"CoinMarketCap",26813536,26813536,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.048395246,0.24258669,"{""low"":0.19172578,""high"":0.24258669}",0.19172578,26813536,0.19211575,"CCC",0.19211575,5659144,17547305,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.099201664,0.72621477,"{""low"":0.136601,""high"":0.824294}",-0.5884913,-0.71393377,0.136601,0.824294,-5.178648,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,25.823547,0.23580267,0.17730616,0.058496505,0.32991806,0.18624815,0.049554512,0.26606712,75723520,15,0,false,false,"REGULAR","[]","2025-10-10T14:49:00.000Z","USD","Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,793200704,"CoinMarketCap",2299952,2299952,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0009166319,0.025651433,"{""low"":0.02499907,""high"":0.025651433}",0.02499907,2299952,0.025131468,"CCC",0.025131468,4235193,3227015,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.009181848,0.5713657,"{""low"":0.01607,""high"":0.144675}",-0.11942315,-0.8254581,0.01607,0.144675,-65.21126,"CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,3.7666898,0.025251849,0.02652028,-0.0012684315,-0.047828738,0.029569805,-0.004317956,-0.14602585,20029784,15,0,false,false,"REGULAR","[]","2025-10-10T14:53:00.000Z","USD","NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1378383,1378383,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.010011315,0.63871205,"{""low"":0.6245611,""high"":0.63871205}",0.6245611,1378383,0.63142854,"CCC",0.63142854,2773151,1268999,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.0403713,0.06833941,"{""low"":0.590747,""high"":1.827663}",-1.1965446,-0.6546856,0.590747,1.827663,-34.62528,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.6118488,0.6311183,0.6952118,-0.06409353,-0.09219281,0.7472615,-0.11614323,-0.15542515,55323664,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,17061020,"CoinMarketCap",14244300,14244300,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",3.8049526,22.014822,"{""low"":17.90743,""high"":22.014822}",17.90743,14244300,18.026022,"CCC",18.026022,4743367,15048398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.736397,1.4409893,"{""low"":8.838648,""high"":25.20127}",-3.6262245,-0.14389054,8.838648,25.20127,45.254158,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,21.412115,21.575045,16.928762,4.646282,0.27446082,15.297543,6.277502,0.41036016,368092256,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1325352,1325352,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.6138172,27.247543,"{""low"":26.66487,""high"":27.247543}",26.66487,1325352,26.784405,"CCC",26.784405,2371972,2491270,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.1839085,0.1826747,"{""low"":22.9036,""high"":77.06655}",-49.979042,-0.64851797,22.9036,77.06655,-37.270676,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,2.3185956,27.08751,28.076006,-0.9884968,-0.035207886,29.09985,-2.0123405,-0.06915295,18207776,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-28T00:00:00.000Z",6,7095357440,"CoinMarketCap",1670546,1670546,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0005618334,0.0313301,"{""low"":0.03067037,""high"":0.0313301}",0.03067037,1670546,0.031100227,"CCC",0.031100227,5510273,2355794,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0032561328,0.11701764,"{""low"":0.027826,""high"":0.098935}",-0.06785287,-0.6858328,0.027826,0.098935,-49.012344,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,1.840857,0.031082133,0.03359838,-0.0025162455,-0.07489187,0.035445675,-0.0043635424,-0.12310507,220538848,15,0,false,false,"REGULAR","[]","2025-10-10T14:54:00.000Z","USD","Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",6737188,6737188,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.004847154,0.15725145,"{""low"":0.15209256,""high"":0.15725145}",0.15209256,6737188,0.15365188,"CCC",0.15365188,9548148,6446142,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.030184947,0.24219649,"{""low"":0.12463,""high"":0.651713}",-0.49689806,-0.7624492,0.12463,0.651713,-54.327213,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,3.2321348,0.15481494,0.167227,-0.012412056,-0.0742228,0.16954264,-0.014727697,-0.08686721,62387468,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1613606400000,6,0,"CoinMarketCap",18113,18113,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-8.09785e-7,0.0017224397,"0.001570679 - 0.0017224397",0.001570679,18113,0.0016686457,"CCC",0.0016686457,38272,15996,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0008350336,1.0691851,"7.81E-4 - 0.013283",-0.011666967,-0.8783382,0.000781,0.013283,-45.949448,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.05008554,0.0016160336,0.00125528,0.00036075362,0.28738898,0.00163477,-0.000018736348,-0.011461153,0,15,0,false,false,"REGULAR","[]",1760107800,"USD","QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",13488033,13488033,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.078393936,11.293284,"{""low"":10.992331,""high"":11.293284}",10.992331,13488033,11.158465,"CCC",11.158465,16189779,29678893,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.7942505,1.1039096,"{""low"":5.248845,""high"":24.090866}",-13.0477705,-0.54160655,5.248845,24.090866,32.826637,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-0.70488286,11.043096,8.659083,2.3840122,0.27531925,10.374268,0.668828,0.0644699,924678720,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532736000000,6,0,"CoinMarketCap",16574,16574,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-5.012844e-7,0.00019084047,"1.900541E-4 - 1.9084047E-4",0.0001900541,16574,0.0001907967,"CCC",0.0001907967,36612,15208,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004026282,0.2684188,"1.5E-4 - 4.77E-4",-0.00028673717,-0.60112613,0.00015,0.000477,-40.49844,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.26278046,0.00019026283,0.0002233,-0.00003303717,-0.14794971,0.00021551,-0.000025247165,-0.11715079,0,15,0,false,false,"REGULAR","[]",1760107800,"USD","Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",4763575,4763575,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0053406954,0.145775,"{""low"":0.14099656,""high"":0.145775}",0.14099656,4763575,0.14206174,"CCC",0.14206174,6400429,3840226,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.018608153,0.14790562,"{""low"":0.125811,""high"":0.406393}",-0.26197386,-0.6446318,0.125811,0.406393,-37.149532,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,3.8400662,0.14441915,0.15692557,-0.012506425,-0.07969654,0.16663614,-0.02221699,-0.13332637,82041800,15,0,false,false,"REGULAR","[]","2025-10-10T14:50:00.000Z","USD","Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","USD","Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",3068104,3068104,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0001673773,0.076433346,"{""low"":0.07379846,""high"":0.076433346}",0.07379846,3068104,0.07432829,"CCC",0.07432829,1824230,2219558,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.002767481,0.037833475,"{""low"":0.073149,""high"":0.565143}",-0.48922652,-0.86566854,0.073149,0.565143,-73.95562,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.21998721,0.075916484,0.08537164,-0.009455159,-0.110752925,0.09938849,-0.023472004,-0.23616421,11292174,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Boson Protocol USD","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",167544,167544,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.000014344114,0.0012238102,"{""low"":0.0011655471,""high"":0.0012238102}",0.0011655471,167544,0.0012235604,"CCC",0.0012235604,565081,293595,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00006871403,0.062297396,"{""low"":0.001103,""high"":0.091087}",-0.08991528,-0.9871363,0.001103,0.091087,-97.78092,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2093922,0.001171714,0.00137234,-0.00020062597,-0.14619261,0.00666325,-0.0054915356,-0.82415277,1456347,15,0,false,false,"REGULAR","[]","2025-10-10T14:51:00.000Z","USD","Loom Network USD","Loom Network USD","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513728000000,6,12352473088,"CoinMarketCap",134667,134667,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000007296061,0.00010033388,"8.7031534E-5 - 1.0033388E-4",0.000087031534,134667,0.000087031534,"CCC",0.000087031534,183126,126878,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.000009551368,0.11507672,"8.3E-5 - 0.009407",-0.009314449,-0.9901615,0.000083,0.009407,-98.49089,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-7.3072047,0.00009255137,0.0001051,-0.000012548633,-0.11939708,0.001780875,-0.0016883237,-0.9480304,1143238,15,0,false,false,"REGULAR","[]",1760107980,"USD","StormX USD","StormX USD","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609200000000,6,21015693312,"CoinMarketCap",2037841,2037841,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000026002934,0.0002930931,"2.635288E-4 - 2.930931E-4",0.0002635288,2037841,0.0002639733,"CCC",0.0002639733,1956108,1523715,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000091464186,0.5256562,"1.74E-4 - 0.010586",-0.010320536,-0.9749231,0.000174,0.010586,-96.37113,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-8.921394,0.0002654642,0.00032648,-0.000061015802,-0.18688987,0.00034642,-0.000080955826,-0.23369269,5578914,15,0,false,false,"REGULAR","[]",1760107800,"USD","Reef USD","Reef USD","REEF"
