"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SnapX USD","SnapX USD","[]",1766562840,"CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,false,1761523200000,6,286875008,"CoinMarketCap",306101,306101,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",-0.000047168345,0.0031812834,"0.0011510584 - 0.0031812834",0.0011510584,306101,0.0011790607,"CCC",0.0011790607,1334694,407533,1761436800,1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.00084444147,2.7416933,"3.08E-4 - 0.087687",-0.08653456,-0.98685735,0.000308,0.087687,-97.09438,0.00294014,-0.0017876985,-0.60803175,0.0054046493,-0.004252208,-0.7867685,330606,15,0,false,false,-3.9319732,0.0011524415,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeta USD","Zeta USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769216,"CoinMarketCap",274616,274616,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00015331432,0.062768035,"{""low"":0.062112812,""high"":0.062768035}",0.062112812,274616,0.06238533,"CCC",0.06238533,797266,378494,"2024-07-01T00:00:00.000Z",1000000000,999997120,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.03813733,1.580167,"{""low"":0.024135,""high"":0.213815}",-0.15154268,-0.708756,0.024135,0.213815,-24.434132,0.07887788,-0.016605552,-0.2105223,0.09589548,-0.033623148,-0.35062286,11692826,15,0,false,false,-0.24559528,0.06227233,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XPR Network USD","XPR Network USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-06T00:00:00.000Z",6,28255342592,"CoinMarketCap",1846731,1846731,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000010900898,0.0026674592,"{""low"":0.002632959,""high"":0.0026674592}",0.002632959,1846731,0.0026353227,"CCC",0.0026353227,3756455,2560476,"2020-04-06T00:00:00.000Z",0,31195086848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0014081026,1.1355666,"{""low"":0.00124,""high"":0.008252}",-0.005603898,-0.6790957,0.00124,0.008252,86.99243,0.00364914,-0.0010010374,-0.27432147,0.004716875,-0.0020687724,-0.43858963,74823048,15,0,false,false,-0.40995923,0.0026481026,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dohrnii USD","Dohrnii USD","[]",1766562900,"CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,false,1653696000000,4,17075042,"CoinMarketCap",527053,527053,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.007548332,6.310317,"6.251906 - 6.310317",6.251906,527053,6.298407,"CCC",6.298407,369350,454843,1653436800,372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",6.2520924,12211.118,"5.12E-4 - 55.737545",-49.48494,-0.8878206,0.000512,55.737545,725956.3,4.740221,1.5123835,0.31905335,3.765089,2.4875154,0.66067904,106763480,15,0,false,false,-0.1205799,6.2526045,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Venom USD","Venom USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1405434,1405434,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00096781924,0.042881433,"{""low"":0.042010475,""high"":0.042881433}",0.042010475,1405434,0.042847957,"CCC",0.042847957,492773,1192984,"2022-10-04T00:00:00.000Z",8000000000,7333436416,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.007416457,0.2141257,"{""low"":0.034636,""high"":0.245929}",-0.20387655,-0.8290057,0.034636,0.245929,-23.609852,0.05694736,-0.014894906,-0.2615557,0.13201068,-0.08995823,-0.68144655,41586484,15,0,false,false,-2.249683,0.042052455,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mintlayer USD","Mintlayer USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",146794,146794,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00055205915,0.00946517,"{""low"":0.00932318,""high"":0.00946517}",0.00932318,146794,0.009361053,"CCC",0.009361053,200175,142279,"2021-11-22T00:00:00.000Z",599990208,488540544,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008723233,0.009362705,"{""low"":0.009317,""high"":0.127504}",-0.11809977,-0.9262436,0.009317,0.127504,-91.25515,0.01396528,-0.004561047,-0.32659906,0.022356855,-0.012952622,-0.579358,603738,15,0,false,false,-5.544828,0.009404233,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","EDGE Activity Token USD","EDGE Activity Token USD","[]",1691778600,"CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",0,0,"EAT","USD=X","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"0.0038862932 - 0.0038862932",0.0038862932,0,0.0038862932,"CCC",0.0038862932,17,0,1656892800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"1.7E-5 - 0.044059",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,false,false,0,0.0038862932,"EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","5ire USD","5ire USD","[]",1766562840,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1464633216,"CoinMarketCap",278715,278715,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000009106967,0.0003039386,"2.846128E-4 - 3.039386E-4",0.0002846128,278715,0.0003037618,"CCC",0.0003037618,276756,220033,1701734400,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0000030063966,0.010563111,"2.846128E-4 - 0.008946",-0.00865838,-0.9678494,0.0002846128,0.008946,-96.513245,0.00048358,-0.0001959608,-0.40522936,0.000809715,-0.0005220958,-0.64478964,421256,15,0,false,false,-3.069151,0.0002876192,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD","STAU USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",1143646,1143646,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000035149977,0.012177556,"{""low"":0.012087134,""high"":0.012177556}",0.012087134,1143646,0.012162967,"CCC",0.012162967,636189,599397,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0012843031,0.11827085,"{""low"":0.010859,""high"":0.020847}",-0.0087036975,-0.4175036,0.010859,0.020847,-32.042797,0.01391024,-0.0017669369,-0.12702419,0.016149584,-0.0040062815,-0.24807335,0,15,0,false,false,-0.2886264,0.012143303,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Constellation USD","Constellation USD","[]","2025-12-24T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",5782874,5782874,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0005504759,0.0127867395,"{""low"":0.0122167235,""high"":0.0127867395}",0.0122167235,5782874,0.012784666,"CCC",0.012784666,2315088,7463660,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0009160843,0.08095478,"{""low"":0.011316,""high"":0.08928}",-0.077047914,-0.86299187,0.011316,0.08928,-79.564545,0.01450216,-0.0022700764,-0.15653367,0.02800275,-0.015770666,-0.5631828,35148260,15,0,false,false,-4.3064575,0.012232084,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taker USD","Taker USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",715815,715815,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000014633522,0.002016007,"{""low"":0.0017688914,""high"":0.002016007}",0.0017688914,715815,0.0019784989,"CCC",0.0019784989,1314979,369186,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00066361856,0.5200772,"{""low"":0.001276,""high"":0.08073}",-0.07879038,-0.975974,0.001276,0.08073,-95.14108,0.00334146,-0.0014018413,-0.4195296,0.010165247,-0.008225628,-0.80919117,329735,15,0,false,false,-0.74880356,0.0019396186,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Undeads Games USD","Undeads Games USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,76515288,"CoinMarketCap",27104036,27104036,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.008756876,2.373344,"{""low"":2.3393931,""high"":2.373344}",2.3393931,27104036,2.340752,"CCC",2.340752,3589051,19714586,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.292283,33.660545,"{""low"":0.0681,""high"":3.156382}",-0.79599905,-0.25218716,0.0681,3.156382,1384.2594,2.4533458,-0.09296274,-0.03789223,1.6924183,0.6679647,0.39468062,180605376,15,0,false,false,-0.36962098,2.360383,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pieverse USD","Pieverse USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-14T00:00:00.000Z",6,175000000,"CoinMarketCap",34125452,34125452,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",-0.027333856,0.47161394,"{""low"":0.44464803,""high"":0.47161394}",0.44464803,34125452,0.4490309,"CCC",0.4490309,102395496,34774370,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.3401786,2.9714851,"{""low"":0.114481,""high"":0.99466}",-0.54000044,-0.5428995,0.114481,0.99466,270.7518,0.4296036,0.025056005,0.058323544,0.4296036,0.025056005,0.058323544,79565432,15,0,false,false,-5.6709976,0.4546596,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDX USD","BONDX USD","[]",1766562780,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",689,689,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0000020600855,0.0016268577,"0.0016126744 - 0.0016268577",0.0016126744,689,0.0016189638,"CCC",0.0016189638,180555,75891,1740614400,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0014527538,9.079711,"1.6E-4 - 0.039671",-0.038058247,-0.95934683,0.00016,0.039671,-68.662796,0.00310944,-0.0014966861,-0.48133624,0.00689945,-0.0052866964,-0.76624894,0,15,0,false,false,-0.1275733,0.0016127538,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seedify.fund USD","Seedify.fund USD","[]",1766562840,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,1616976000000,6,88545912,"CoinMarketCap",362716,362716,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0017639697,0.10108471,"0.099717654 - 0.10108471",0.099717654,362716,0.10086326,"CCC",0.10086326,814202,464353,1616976000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.099742964,1813.5084,"5.5E-5 - 2.063129",-1.963331,-0.95162785,0.000055,2.063129,-93.24444,0.11050138,-0.010703415,-0.09686227,0.4032564,-0.30345842,-0.75251985,8836702,15,0,false,false,-1.7368418,0.099797964,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ready to Fight USD","Ready to Fight USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",298823,298823,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00013237074,0.016795866,"{""low"":0.016757915,""high"":0.016795866}",0.016757915,298823,0.016765201,"CCC",0.016765201,377669,342319,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.006959866,0.70759106,"{""low"":0.009836,""high"":0.049209}",-0.032413132,-0.65868306,0.009836,0.049209,-45.02734,0.01413914,0.0026567262,0.18789871,0.017039284,-0.00024341792,-0.014285689,0,15,0,false,false,0.7943699,0.016795866,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,439893056,"CoinMarketCap",698729,698729,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0009381063,0.030105848,"{""low"":0.02946981,""high"":0.030105848}",0.02946981,698729,0.030105848,"CCC",0.030105848,1958087,992580,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.000045515597,0.0015444822,"{""low"":0.02946981,""high"":0.306922}",-0.27740666,-0.90383446,0.02946981,0.306922,-89.764435,0.04173542,-0.012220092,-0.2927991,0.069679886,-0.04016456,-0.5764154,12983587,15,0,false,false,-3.0804634,0.029515326,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","[]",1765906920,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",0,0,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000017927448,"1.7927448E-5 - 1.7927448E-5",0.000017927448,0,0.000017927448,"CCC",0.000017927448,0,0,1741824000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",9.274481e-7,0.05455577,"1.7E-5 - 2.3E-5",-0.000005072552,-0.22054574,0.000017,0.000023,-18.181818,0.000020641,-0.000002713552,-0.13146417,0.000020641,-0.000002713552,-0.13146417,0,15,0,false,false,0,0.000017927448,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","PublicAI USD","PublicAI USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,205714288,"CoinMarketCap",1380026,1380026,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00097650103,0.023692032,"{""low"":0.022571111,""high"":0.023692032}",0.022571111,1380026,0.023692032,"CCC",0.023692032,1557013,1060461,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.00044529513,0.019728543,"{""low"":0.022571111,""high"":0.154102}",-0.13108559,-0.8506417,0.022571111,0.154102,-64.80634,0.02812154,-0.005105134,-0.18153821,0.041809,-0.018792594,-0.4494868,4734803,15,0,false,false,-4.0699625,0.023016406,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boba Network USD","Boba Network USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",895739,895739,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00009415299,0.03905835,"{""low"":0.038784727,""high"":0.03905835}",0.038784727,895739,0.03896394,"CCC",0.03896394,6139931,1538337,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.00012136623,0.0031292273,"{""low"":0.038784727,""high"":0.23657}",-0.1976639,-0.8355409,0.038784727,0.23657,-81.52193,0.04823154,-0.009325445,-0.19334744,0.07866428,-0.039758187,-0.50541604,19203304,15,0,false,false,0.2425941,0.038906094,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DexCheck AI USD","DexCheck AI USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",171681,171681,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000020045787,0.0018382302,"{""low"":0.0018197164,""high"":0.0018382302}",0.0018197164,171681,0.0018315039,"CCC",0.0018315039,895002,640926,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0001434359,0.08477299,"{""low"":0.001692,""high"":0.029141}",-0.027305564,-0.93701535,0.001692,0.029141,-93.43934,0.00255312,-0.00071768416,-0.28110084,0.00478255,-0.0029471142,-0.6162223,1244821,15,0,false,false,1.1042172,0.0018354359,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velo USD","Velo USD","[]","2025-12-24T07:54:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",236485632,236485632,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00035377406,0.0070517994,"{""low"":0.006789408,""high"":0.0070517994}",0.006789408,236485632,0.006840459,"CCC",0.006840459,30825755,122500623,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0021733642,0.46489072,"{""low"":0.004675,""high"":0.038854}",-0.032005634,-0.8237411,0.004675,0.038854,-79.254196,0.00627586,0.000572504,0.091223195,0.01182459,-0.004976226,-0.42083707,120283816,15,0,false,false,5.447207,0.006848364,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mamo USD","Mamo USD","[]","2025-12-24T07:53:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,556409984,"CoinMarketCap",514183,514183,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0001714006,0.023667082,"{""low"":0.02344586,""high"":0.023667082}",0.02344586,514183,0.023665274,"CCC",0.023665274,1934163,781227,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.002054859,0.09571283,"{""low"":0.021469,""high"":0.228996}",-0.20547214,-0.89727396,0.021469,0.228996,-46.966858,0.02945918,-0.0059353206,-0.2014761,0.07988341,-0.05635955,-0.7055226,13088910,15,0,false,false,-0.7233545,0.02352386,"MAMO"
