"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,269124032,"CoinMarketCap",1529713,1529713,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",0.000056287274,0.01870546,"{""low"":0.017857412,""high"":0.01870546}",0.017857412,1529713,0.018213114,"CCC",0.018213114,6868625,1760557,"2025-02-26T00:00:00.000Z",1000000000,999701696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.00035253167,0.01999726,"{""low"":0.017629,""high"":0.456234}",-0.43825248,-0.960587,0.017629,0.456234,-92.279106,0.03143884,-0.013457308,-0.4280472,0.10885479,-0.090873264,-0.8348118,4839262,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,0.31400904,0.017981531,"Yala USD","Yala USD",false,false,false,"2025-07-22T00:00:00.000Z","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13325017088,"CoinMarketCap",167390,167390,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000002705725,0.0015599438,"{""low"":0.0015433846,""high"":0.0015599438}",0.0015433846,167390,0.0015520883,"CCC",0.0015520883,562636,202312,"2021-09-17T00:00:00.000Z",0,13325019136,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00008662208,0.059330188,"{""low"":0.00146,""high"":0.02458}",-0.023033379,-0.93707806,0.00146,0.02458,-93.41536,0.00196976,-0.0004231379,-0.21481699,0.00434641,-0.0027997876,-0.644161,20608766,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.17464331,0.0015466221,"Radix USD","Radix USD",false,false,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2000000000,"CoinMarketCap",12241317,12241317,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.00019604154,0.031814042,"{""low"":0.03081356,""high"":0.031814042}",0.03081356,12241317,0.031648286,"CCC",0.031648286,36253674,17849261,"2025-11-23T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.01858813,1.4774762,"{""low"":0.012581,""high"":0.054817}",-0.023647869,-0.43139663,0.012581,0.054817,7.784772,0.033346456,-0.002177326,-0.06529408,0.033346456,-0.002177326,-0.06529408,62338260,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-0.62502843,0.03116913,"Irys USD","Irys USD",false,false,false,"2025-11-25T00:00:00.000Z","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"1.9960453E-9 - 8.2134364E-5",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,1635206400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"1.9960453E-9 - 8.2134364E-5",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"[]",1656181560,"CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"Verify Token USD",,false,false,false,1635292800000,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1228000000,"CoinMarketCap",4334732,4334732,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.000025513116,0.0050549638,"{""low"":0.0046562226,""high"":0.0050549638}",0.0046562226,4334732,0.00487022,"CCC",0.00487022,19568033,6581128,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.000630341,0.15336764,"{""low"":0.00411,""high"":0.037271}",-0.032530658,-0.8728142,0.00411,0.037271,-73.87552,0.00762244,-0.0028820988,-0.37810713,0.011094691,-0.00635435,-0.5727379,5821139,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5353319,0.004740341,"Bluwhale USD","Bluwhale USD",false,false,false,"2025-10-21T00:00:00.000Z","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2638617,2638617,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.00074929744,0.037881725,"{""low"":0.03694881,""high"":0.037881725}",0.03694881,2638617,0.03713539,"CCC",0.03713539,3332342,8808570,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.0319861,5.8604064,"{""low"":0.005458,""high"":0.046164}",-0.008719899,-0.1888896,0.005458,0.046164,118.3898,0.021692133,0.015751967,0.7261604,0.021692133,0.015751967,0.7261604,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,2.041971,0.0374441,"Checkmate USD","Checkmate USD",false,false,false,"2025-11-13T00:00:00.000Z","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",64302,64302,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.000001133536,0.00028959152,"2.867162E-4 - 2.8959152E-4",0.0002867162,64302,0.00028874603,"CCC",0.00028874603,55186,65986,1704672000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000016885693,0.062308833,"2.71E-4 - 0.00277",-0.0024821141,-0.8960701,0.000271,0.00277,-86.91123,0.0004349,-0.0001470143,-0.33804163,0.000554415,-0.0002665293,-0.4807397,0,15,0,"[]",1766955240,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,0.39529744,0.0002878857,"Retik Finance USD","Retik Finance USD",false,false,false,1716249600000,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,105939016,"CoinMarketCap",177254,177254,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0009064358,0.024867415,"{""low"":0.023507275,""high"":0.024867415}",0.023507275,177254,0.024688475,"CCC",0.024688475,192513,155083,"2022-12-03T00:00:00.000Z",110000000,105939016,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0013601407,0.05786042,"{""low"":0.023507275,""high"":0.292082}",-0.2672146,-0.91486156,0.023507275,0.292082,-88.514694,0.03109904,-0.0062316246,-0.20037997,0.04181097,-0.016943555,-0.40524185,2634429,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,3.782969,0.024867415,"Dynex USD","Dynex USD",false,false,false,"2022-12-03T00:00:00.000Z","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,21000000,"CoinMarketCap",13664436,13664436,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-0.49385834,108.55125,"{""low"":106.8084,""high"":108.55125}",106.8084,13664436,108.243195,"CCC",108.243195,89393363,21516095,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",68.727554,1.8047798,"{""low"":38.080853,""high"":257.02878}",-150.22037,-0.5844496,38.080853,257.02878,116.4032,110.34141,-3.5330048,-0.032018848,119.05367,-12.24527,-0.102855034,2242976512,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-0.460249,106.8084,"OKB USD","OKB USD",false,false,false,"2019-04-30T00:00:00.000Z","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3701277696,"CoinMarketCap",78270,78270,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.000010781572,0.0016102467,"{""low"":0.0015985699,""high"":0.0016102467}",0.0015985699,78270,0.0016056526,"CCC",0.0016056526,119450,85469,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00001403538,0.008810659,"{""low"":0.001593,""high"":0.010299}",-0.008691965,-0.843962,0.001593,0.010299,-81.275505,0.00185176,-0.00024472456,-0.13215782,0.003638485,-0.0020314497,-0.55832297,5948084,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.6754328,0.0016070354,"Games for a Living USD","Games for a Living USD",false,false,false,"2023-03-13T00:00:00.000Z","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,83349872,"CoinMarketCap",3071882,3071882,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.01117868,0.14386892,"{""low"":0.12031011,""high"":0.14386892}",0.12031011,3071882,0.122907296,"CCC",0.122907296,2082471,1480269,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.096425995,2.696024,"{""low"":0.035766,""high"":0.641774}",-0.509582,-0.79402095,0.035766,0.641774,-78.16591,0.09788186,0.03431014,0.35052603,0.13820219,-0.0060101897,-0.043488383,11018186,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,9.237564,0.132192,"Major USD","Major USD",false,false,false,"2024-11-27T00:00:00.000Z","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"1.2497215E-6 - 1.2497215E-6",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"1.0E-6 - 5.0E-6",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"[]",1744287960,"CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"Camp USD","Camp USD",false,false,false,1603238400000,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5245086,"CoinMarketCap",2,2,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0.00023857225,0.00856807,"{""low"":0.008329498,""high"":0.00856807}",0.008329498,2,0.008329498,"CCC",0.008329498,5,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0012530698,0.17130141,"{""low"":0.007315,""high"":0.017633}",-0.0090649305,-0.5140889,0.007315,0.017633,-45.211155,0.00895948,-0.00039140973,-0.04368666,0.009472425,-0.0009043552,-0.0954724,44940,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,2.864183,0.00856807,"ZAIBOT USD","ZAIBOT USD",false,false,false,"2024-03-07T00:00:00.000Z","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999951744,"CoinMarketCap",2229141,2229141,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0011591818,0.027544454,"{""low"":0.026155407,""high"":0.027544454}",0.026155407,2229141,0.02743467,"CCC",0.02743467,16434118,5052908,"2024-11-19T00:00:00.000Z",1000000000,999952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.019333832,2.7627652,"{""low"":0.006998,""high"":0.787318}",-0.76098615,-0.966555,0.006998,0.787318,-93.26859,0.02976466,-0.003432827,-0.11533231,0.028460834,-0.0021290015,-0.07480461,26330562,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-4.216581,0.026331833,"Zerebro USD","Zerebro USD",false,false,false,"2024-11-30T00:00:00.000Z","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,106139448,"CoinMarketCap",369121,369121,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0010668524,0.031258386,"{""low"":0.029644622,""high"":0.031258386}",0.029644622,369121,0.031168548,"CCC",0.031168548,4955393,534546,"2023-04-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.0004688073,0.015814245,"{""low"":0.029644622,""high"":2.199855}",-2.1697416,-0.98631114,0.029644622,2.199855,-97.62501,0.94740653,-0.9172931,-0.96821487,1.6115936,-1.5814801,-0.9813145,3196222,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,-3.4215622,0.030113429,"Legacy Token USD","Legacy Token USD",false,false,false,"2025-01-07T00:00:00.000Z","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,266778944,"CoinMarketCap",120818,120818,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00019820221,0.010969686,"{""low"":0.0105356295,""high"":0.010969686}",0.0105356295,120818,0.01077578,"CCC",0.01077578,241976,137491,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0018964848,0.21924679,"{""low"":0.00865,""high"":0.406448}",-0.39590153,-0.9740521,0.00865,0.406448,-96.97914,0.01267022,-0.002123735,-0.16761626,0.02052988,-0.009983394,-0.48628607,2813580,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.8446549,0.010546485,"Aleph Zero USD","Aleph Zero USD",false,false,false,"2022-01-27T00:00:00.000Z","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"3.1988166E-5 - 6.095788E-4",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"2.0E-6 - 1.194557",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"[]",1654971900,"CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,"Truth Technology USD",,false,false,false,1639612800000,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,false,false,false,1651881600000,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",118532,118532,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-1.9696017e-7,0.00013685138,"1.3522546E-4 - 1.3685138E-4",0.00013522546,118532,0.0001361361,"CCC",0.0001361361,189332,134139,1734566400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000006260874,0.04816057,"1.3E-4 - 0.017625",-0.01748874,-0.9922689,0.00013,0.017625,-98.519005,0.00017566,-0.00003939912,-0.22429194,0.00041054,-0.00027427913,-0.66809356,0,15,0,"[]",1766955240,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.14433496,0.00013626087,"KIP Protocol USD","KIP Protocol USD",false,false,false,1739232000000,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,88623952,"CoinMarketCap",334272,334272,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.0016351156,0.04535975,"{""low"":0.043183446,""high"":0.04535975}",0.043183446,334272,0.043245554,"CCC",0.043245554,367801,350984,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00824181,0.22421815,"{""low"":0.036758,""high"":0.237263}",-0.19226319,-0.81033784,0.036758,0.237263,-77.962135,0.05821618,-0.013216373,-0.22702232,0.07331537,-0.028315559,-0.38621587,3988060,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,3.7706094,0.044999808,"Laqira Protocol USD","Laqira Protocol USD",false,false,false,"2021-11-13T00:00:00.000Z","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",61655,61655,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.00015054969,0.0057743904,"{""low"":0.0053384616,""high"":0.0057743904}",0.0053384616,61655,0.005577553,"CCC",0.005577553,243240,36769,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.00014955644,0.028014895,"{""low"":0.0053384616,""high"":0.046215}",-0.040726982,-0.88125026,0.0053384616,0.046215,-85.52539,0.0090698,-0.0035817823,-0.39491302,0.01331354,-0.007825522,-0.5877867,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-2.6700017,0.005488018,"Legend of Arcadia USD",,false,false,false,"2024-11-13T00:00:00.000Z","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",955,955,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000011760683,0.00066826167,"6.542152E-4 - 6.6826167E-4",0.0006542152,955,0.000658286,"CCC",0.000658286,936,53,1622505600,1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00025526166,0.61806697,"4.13E-4 - 0.001163",-0.00049473834,-0.4253984,0.000413,0.001163,-38.90436,0.0007157,-0.000047438312,-0.0662824,0.00081353,-0.00014526834,-0.17856543,0,15,0,"[]",1766955300,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,1.7914165,0.00066826167,"BitBook USD","BitBook USD",false,false,false,1622764800000,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,107033504,"CoinMarketCap",15142,15142,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000067828223,0.003805052,"{""low"":0.003797025,""high"":0.003805052}",0.003797025,15142,0.0037991984,"CCC",0.0037991984,28921,16292,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00014502741,0.039700907,"{""low"":0.003653,""high"":0.06018}",-0.056381974,-0.9368889,0.003653,0.06018,-92.87149,0.00589442,-0.0020963927,-0.35565716,0.01172666,-0.007928632,-0.6761203,406516,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.17827272,0.0037980275,"Xend Finance USD","Xend Finance USD",false,false,false,"2024-02-09T00:00:00.000Z","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1841663744,"CoinMarketCap",2102640,2102640,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.000081595965,0.01188321,"{""low"":0.011398251,""high"":0.01188321}",0.011398251,2102640,0.011609907,"CCC",0.011609907,38705458,3497030,"2025-09-21T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.0016719755,0.16842707,"{""low"":0.009927,""high"":0.222069}",-0.21047002,-0.9477686,0.009927,0.222069,-85.70813,0.01657186,-0.0049728854,-0.3000801,0.030869458,-0.019270483,-0.62425727,21361412,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,0.70845884,0.011598975,"Bless USD","Bless USD",false,false,false,"2025-09-23T00:00:00.000Z","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1024995008,"CoinMarketCap",57734472,57734472,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",0.0034775473,0.008785936,"{""low"":0.0052689416,""high"":0.008785936}",0.0052689416,57734472,0.0052689416,"CCC",0.0052689416,14017991,9303916,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0054253,2.1143024,"{""low"":0.002566,""high"":0.030449}",-0.0224577,-0.73755133,0.002566,0.030449,-38.752186,0.00447082,0.00352048,0.78743494,0.0059180562,0.0020732437,0.3503251,8191042,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,77.04338,0.0079913,"Astra Nova USD","Astra Nova USD",false,false,false,"2025-10-18T00:00:00.000Z","RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,206488896,"CoinMarketCap",93508144,93508144,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.0004445687,0.06664787,"{""low"":0.05818619,""high"":0.06664787}",0.05818619,93508144,0.060797486,"CCC",0.060797486,50030228,96914637,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.03321878,1.245782,"{""low"":0.026665,""high"":0.513331}",-0.45344722,-0.88334274,0.026665,0.513331,71.660355,0.1423767,-0.082492925,-0.57939905,0.13615888,-0.0762751,-0.56019187,12365335,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.736914,0.05988378,"SentismAI USD","SentismAI USD",false,false,false,"2025-11-05T00:00:00.000Z","SENTIS"
