"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALBON_CCC","UTC","UTC",0,"ccc_market",false,-0.14616399,204.57271,"Albemarle Tokenized Stock (Ondo) USD","Albemarle Tokenized Stock (Ondo) USD","[]","2026-05-10T11:12:05.000Z",186.79135,17.781357,0.095193684,186.79135,17.781357,0.095193684,23226,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,113,"CoinMarketCap",666185,666185,"ALBON","USD=X","https://coinmarketcap.com/currencies/albemarle-tokenized-stock-ondo",-0.29945374,205.00343,"{""low"":203.9558,""high"":205.00343}",203.9558,666185,203.98189,"CCC",203.98189,539273,674999,"2026-03-24T00:00:00.000Z",0,113,"https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39748.png",39.053223,0.23594335,"{""low"":165.51949,""high"":219.3449}",-14.772186,-0.06734684,165.51949,219.3449,14.335024,"ALBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,1.6962922,0.00040911286,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2026-05-10T11:10:04.000Z",0.00040066,0.000008452858,0.021097334,0.00096478,-0.0005556671,-0.5759521,396722,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",476,476,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000006823975,0.00041111137,"{""low"":4.0271663,""high"":4}",0.00040271663,476,0.000403464,"CCC",0.000403464,1809,203,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00007711287,0.23226768,"{""low"":3.32,""high"":4}",-0.007568887,-0.94871986,0.000332,0.007978,-94.39148,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BLOCKIDCOIN USD",,"[]","2022-07-22T18:29:00.000Z",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-0.17649566,35.19012,"Super Micro Computer Tokenized Stock (Ondo) USD","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-05-10T11:11:04.000Z",25.819613,9.370508,0.3629221,32.042973,3.1471481,0.09821648,1487021,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,42256,"CoinMarketCap",2477378,2477378,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-0.062217712,35.250153,"{""low"":35.124146,""high"":35.250153}",35.124146,2477378,35.16038,"CCC",35.16038,889575,1354728,"2025-09-03T00:00:00.000Z",0,42256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",16.162296,0.84940326,"{""low"":19.027824,""high"":59.17724}",-23.987118,-0.40534365,19.027824,59.17724,-12.339539,"SMCION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-0.8225057,0.021222236,"Xahau USD","Xahau USD","[]","2026-05-10T11:10:04.000Z",0.02209376,-0.0008715242,-0.039446622,0.02804998,-0.0068277437,-0.24341351,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",3155,3155,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0001760032,0.021267751,"{""low"":0.020913694,""high"":0.021267751}",0.020913694,3155,0.020950168,"CCC",0.020950168,4529,5220,"2023-11-30T00:00:00.000Z",612864448,257263168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0054692365,0.347187,"{""low"":0.015753,""high"":0.07523}",-0.05400777,-0.717902,0.015753,0.07523,-63.168716,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INDAON_CCC","UTC","UTC",0,"ccc_market",false,-0.08416268,49.981586,"iShares MSCI India Tokenized ETF (Ondo) USD","iShares MSCI India Tokenized ETF (Ondo) USD","[]","2026-05-10T11:12:05.000Z",48.837795,1.1437912,0.023420205,48.837795,1.1437912,0.023420205,3767,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,75,"CoinMarketCap",763389,763389,"INDAON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-india-tokenized-etf-ondo",-0.042099,50.046745,"{""low"":49.939392,""high"":50.046745}",49.939392,763389,49.968414,"CCC",49.968414,467331,727554,"2026-03-24T00:00:00.000Z",0,75,"https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39768.png",3.8718262,0.08396977,"{""low"":46.10976,""high"":51.375774}",-1.3941879,-0.027137069,46.10976,51.375774,6.391835,"INDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MRVLON_CCC","UTC","UTC",0,"ccc_market",false,0.11271635,170.9533,"Marvell Technology Tokenized Stock (Ondo) USD","Marvell Technology Tokenized Stock (Ondo) USD","[]","2026-05-10T11:11:04.000Z",130.4072,40.546097,0.31091917,96.39611,74.55718,0.77344596,7075977,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,41391,"CoinMarketCap",2532570,2532570,"MRVLON","USD=X","https://coinmarketcap.com/currencies/marvell-technology-tokenized-stock-ondo",0.19247437,171.5335,"{""low"":169.84111,""high"":171.5335}",169.84111,2532570,170.1742,"CCC",170.1742,1324779,3583100,"2025-09-03T00:00:00.000Z",0,41391,"https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38089.png",108.43556,1.7344769,"{""low"":62.51773,""high"":174.3349}",-3.381607,-0.01939719,62.51773,174.3349,169.30084,"MRVLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KOON_CCC","UTC","UTC",0,"ccc_market",false,0.18145175,79.61974,"Coca-Cola Tokenized Stock (Ondo) USD","Coca-Cola Tokenized Stock (Ondo) USD","[]","2026-05-10T11:11:04.000Z",77.737305,1.8824387,0.024215383,74.75067,4.869072,0.0651375,3575686,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,44909,"CoinMarketCap",2898794,2898794,"KOON","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-ondo",0.14421082,79.65655,"{""low"":79.4584,""high"":79.65655}",79.4584,2898794,79.4631,"CCC",79.4631,1718278,2914267,"2025-09-03T00:00:00.000Z",0,44909,"https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38036.png",13.898735,0.21148086,"{""low"":65.72101,""high"":83.669495}",-4.0497513,-0.048401766,65.72101,83.669495,15.374112,"KOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,"Mammon USD",,"[]","2022-10-28T18:30:00.000Z",0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-0.08901066,12.946629,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD","[]","2026-05-10T11:11:04.000Z",10.173616,2.7730122,0.27256897,10.884521,2.062108,0.18945327,504364,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,38957,"CoinMarketCap",5674618,5674618,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.011534691,12.978173,"{""low"":12.945398,""high"":12.978173}",12.945398,5674618,12.966459,"CCC",12.966459,783695,1159107,"2025-09-03T00:00:00.000Z",0,38957,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",6.4878707,1.0045075,"{""low"":6.458758,""high"":23.320587}",-10.373959,-0.44484124,6.458758,23.320587,-18.303507,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,0.14966282,0.00002402834,"HashAI USD","HashAI USD","[]","2026-05-10T11:10:04.000Z",0.00002744,-0.0000034116601,-0.12433163,0.000078245,-0.00005421666,-0.69290894,2031952,15,0,false,false,false,"2024-04-04T00:00:00.000Z",6,84564819968,"CoinMarketCap",84956,84956,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",3.590867e-8,0.000024173954,"{""low"":2.3582212,""high"":5}",0.000023582212,84956,0.000024010315,"CCC",0.000024010315,124333,86525,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000004028341,0.20141706,"{""low"":2,""high"":5}",-0.0008749716,-0.97327214,0.00002,0.000899,-96.977325,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYPLON_CCC","UTC","UTC",0,"ccc_market",false,0.13221727,45.93961,"PayPal Tokenized Stock (Ondo) USD","PayPal Tokenized Stock (Ondo) USD","[]","2026-05-10T11:11:04.000Z",47.507248,-1.5676384,-0.03299788,53.945866,-8.006256,-0.14841278,990658,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,21564,"CoinMarketCap",766557,766557,"PYPLON","USD=X","https://coinmarketcap.com/currencies/paypal-tokenized-stock-ondo",0.0606575,46.063583,"{""low"":45.733017,""high"":46.063583}",45.733017,766557,45.84998,"CCC",45.84998,608056,740897,"2025-09-03T00:00:00.000Z",0,21564,"https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38010.png",7.3786507,0.1913503,"{""low"":38.56096,""high"":81.975876}",-36.036266,-0.439596,38.56096,81.975876,-34.427025,"PYPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IBMON_CCC","UTC","UTC",0,"ccc_market",false,-0.14766717,234.0609,"IBM Tokenized Stock (Ondo) USD","IBM Tokenized Stock (Ondo) USD","[]","2026-05-10T11:11:04.000Z",242.05547,-7.994568,-0.033027835,279.871,-45.810104,-0.16368292,1808537,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,7726,"CoinMarketCap",933688,933688,"IBMON","USD=X","https://coinmarketcap.com/currencies/ibm-tokenized-stock-ondo",-0.34613037,234.76295,"{""low"":232.09766,""high"":234.76295}",232.09766,933688,233.71982,"CCC",233.71982,843415,968705,"2025-09-03T00:00:00.000Z",0,7726,"https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38018.png",9.504913,0.04232759,"{""low"":224.55598,""high"":327.52805}",-93.46715,-0.28537142,224.55598,327.52805,-5.161071,"IBMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.22981071,0.44703516,"Cheelee USD","Cheelee USD","[]","2026-05-10T11:10:04.000Z",0.4231636,0.02387157,0.056412157,0.5037986,-0.05676344,-0.1126709,25404166,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1389341,1389341,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0010297,0.45557222,"{""low"":0.43303522,""high"":0.45557222}",0.43303522,1389341,0.438728,"CCC",0.438728,1457129,1141580,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.066568166,0.17496437,"{""low"":0.380467,""high"":5.492611}",-5.0455756,-0.9186115,0.380467,5.492611,-91.773895,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-2.1992927,0.0009338843,"Think Protocol USD","Think Protocol USD","[]","2026-05-10T11:11:04.000Z",0.00065546,0.0002784243,0.42477694,0.001833205,-0.0008993207,-0.4905729,0,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000021000684,0.0009804814,"{""low"":9.338843,""high"":4}",0.0009338843,630,0.0009804814,"CCC",0.0009804814,7623,392,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00061788433,1.9553303,"{""low"":3.16,""high"":4}",-0.06354611,-0.98551667,0.000316,0.06448,-97.073784,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,1.8364905,0.00012460115,"PepeAI USD","PepeAI USD","[]","2026-05-10T11:10:04.000Z",0.0001111,0.0000135011505,0.12152251,0.0001325,-0.000007898852,-0.059613977,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",401006,401006,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000022470194,0.0001246357,"{""low"":1.2347824,""high"":4}",0.00012347824,401006,0.00012349384,"CCC",0.00012349384,374262,430606,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008160115,1.8977013,"{""low"":4.3,""high"":5}",-0.00013139885,-0.51327676,0.000043,0.000256,71.830986,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-0.3757318,0.08059873,"MWX Token USD","MWX Token USD","[]","2026-05-10T11:11:04.000Z",0.0756875,0.004911229,0.06488825,0.14299877,-0.062400043,-0.4363677,13528246,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,167846896,"CoinMarketCap",462778,462778,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.00030397624,0.081072524,"{""low"":0.08058513,""high"":0.081072524}",0.08058513,462778,0.08089294,"CCC",0.08089294,1202169,683383,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.036907725,0.8447443,"{""low"":0.043691,""high"":0.303954}",-0.22335528,-0.73483247,0.043691,0.303954,-42.279,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,2.3392024,0.0004217611,"Renq Finance USD","Renq Finance USD","[]","2026-05-10T11:10:04.000Z",0.00047726,-0.00005549891,-0.11628653,0.00085706,-0.00043529892,-0.50789785,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000009640353,0.00042394391,"{""low"":4.177597,""high"":4}",0.0004177597,114,0.00042063743,"CCC",0.00042063743,76364,13229,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0000147610845,0.03626802,"{""low"":4.07,""high"":4}",-0.004241239,-0.90955156,0.000407,0.004663,-81.10492,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.734576,0.014987696,"ARCS USD","ARCS USD","[]","2026-05-10T11:12:05.000Z",0.01508504,-0.0000973437,-0.006452996,0.017019166,-0.0020314697,-0.11936365,0,15,0,false,false,false,"2020-02-02T00:00:00.000Z",6,0,"CoinMarketCap",137924,137924,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.0001092935,0.015069743,"{""low"":0.014814646,""high"":0.015069743}",0.014814646,137924,0.014957792,"CCC",0.014957792,666438,152400,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.014851696,109.20364,"{""low"":1.36,""high"":4}",-0.0122163035,-0.44906276,0.000136,0.027204,10465.493,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QCOMON_CCC","UTC","UTC",0,"ccc_market",false,-2.354361,218.33125,"Qualcomm Tokenized Stock (Ondo) USD","Qualcomm Tokenized Stock (Ondo) USD","[]","2026-05-10T11:11:04.000Z",144.87984,73.451416,0.5069816,157.46715,60.864105,0.38651937,4808379,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,22023,"CoinMarketCap",2739728,2739728,"QCOMON","USD=X","https://coinmarketcap.com/currencies/qualcomm-tokenized-stock-ondo",-5.2642365,218.80489,"{""low"":217.81232,""high"":218.80489}",217.81232,2739728,217.8783,"CCC",217.8783,923463,1870142,"2025-09-03T00:00:00.000Z",0,22023,"https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38048.png",94.60078,0.76457137,"{""low"":123.73048,""high"":384.87314}",-166.54189,-0.4327189,123.73048,384.87314,41.608192,"QCOMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URAON_CCC","UTC","UTC",0,"ccc_market",false,-0.07810265,54.988663,"Global X Uranium Tokenized ETF (Ondo) USD","Global X Uranium Tokenized ETF (Ondo) USD","[]","2026-05-10T11:12:05.000Z",52.45778,2.5308838,0.04824611,52.45778,2.5308838,0.04824611,633005,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,11511,"CoinMarketCap",752344,752344,"URAON","USD=X","https://coinmarketcap.com/currencies/global-x-uranium-tokenized-etf-ondo",-0.042980194,55.02675,"{""low"":54.95455,""high"":55.02675}",54.95455,752344,54.9946,"CCC",54.9946,567300,824788,"2026-03-24T00:00:00.000Z",0,11511,"https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39789.png",10.261784,0.22943214,"{""low"":44.72688,""high"":58.582306}",-3.5936432,-0.06134349,44.72688,58.582306,12.950873,"URAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WMTON_CCC","UTC","UTC",0,"ccc_market",false,0.0940847,130.84758,"Walmart Tokenized Stock (Ondo) USD","Walmart Tokenized Stock (Ondo) USD","[]","2026-05-10T11:11:04.000Z",126.60487,4.2427063,0.033511396,118.581566,12.266014,0.103439465,2597566,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,19851,"CoinMarketCap",2316099,2316099,"WMTON","USD=X","https://coinmarketcap.com/currencies/walmart-tokenized-stock-ondo",0.12298584,131.1714,"{""low"":130.69614,""high"":131.1714}",130.69614,2316099,130.79831,"CCC",130.79831,1009560,897393,"2025-09-03T00:00:00.000Z",0,19851,"https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38060.png",33.40976,0.34288287,"{""low"":97.43782,""high"":134.7855}",-3.9379272,-0.02921625,97.43782,134.7855,31.722237,"WMTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RKLBON_CCC","UTC","UTC",0,"ccc_market",false,1.7434566,106.207375,"Rocket Lab Tokenized Stock (Ondo) USD","Rocket Lab Tokenized Stock (Ondo) USD","[]","2026-05-10T11:12:05.000Z",75.240166,30.967209,0.41157815,75.240166,30.967209,0.41157815,1223495,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,11519,"CoinMarketCap",719874,719874,"RKLBON","USD=X","https://coinmarketcap.com/currencies/rocket-lab-tokenized-stock-ondo",1.8199539,108.19742,"{""low"":103.03543,""high"":108.19742}",103.03543,719874,103.29057,"CCC",103.29057,731819,858699,"2026-03-24T00:00:00.000Z",0,11519,"https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39780.png",49.691353,0.8792437,"{""low"":56.51602,""high"":108.697426}",-2.4900513,-0.022908097,56.51602,108.697426,57.84123,"RKLBON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EWJON_CCC","UTC","UTC",0,"ccc_market",false,0.18922476,91.82828,"iShares MSCI Japan Tokenized ETF (Ondo) USD","iShares MSCI Japan Tokenized ETF (Ondo) USD","[]","2026-05-10T11:12:05.000Z",87.20634,4.6219406,0.053000055,87.20634,4.6219406,0.053000055,3304,15,0,false,false,false,"2026-03-24T00:00:00.000Z",2,35,"CoinMarketCap",758564,758564,"EWJON","USD=X","https://coinmarketcap.com/currencies/ishares-msci-japan-tokenized-etf-ondo",0.1734314,91.9084,"{""low"":91.41382,""high"":91.9084}",91.41382,758564,91.5602,"CCC",91.5602,534300,762150,"2026-03-24T00:00:00.000Z",0,35,"https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39793.png",10.989456,0.1359428,"{""low"":80.83882,""high"":92.3875}",-0.55921936,-0.0060529765,80.83882,92.3875,10.634065,"EWJON"
