"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-04-29T00:00:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,0.42613047,0.038462415,-0.015935859,21086352,-0.41432288,15,0,false,false,17.629684,0.022526557,"REGULAR","Nobody Sausage USD","Nobody Sausage USD",6,936066304,"CoinMarketCap",3424646,3424646,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0033761542,0.024262104,"{""low"":0.017419523,""high"":0.024262104}",0.017419523,3424646,0.018737791,"CCC",0.018737791,3440679,1847587,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.019382557,6.1649356,"{""low"":0.003144,""high"":0.093896}",-0.07136945,-0.76009035,0.003144,0.093896,233.54103,0.01579558,0.0067309774,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2018-01-25T00:00:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.20765682,0.4593238,-0.04326576,208028304,-0.094194464,15,0,false,false,9.072595,0.41605803,"REGULAR","OriginTrail USD","OriginTrail USD",6,499998304,"CoinMarketCap",4032997,4032997,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.03460744,0.42316648,"{""low"":0.3828381,""high"":0.42316648}",0.3828381,4032997,0.38305748,"CCC",0.38305748,6439295,4166523,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.13058305,0.45742378,"{""low"":0.285475,""high"":1.043727}",-0.627669,-0.6013727,0.285475,1.043727,-55.23585,0.52509826,-0.10904023,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-09-15T00:00:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.015189056,0.18182206,-0.057573684,29987070,-0.3166485,15,0,false,false,0.6158045,0.12424838,"REGULAR","Braintrust USD","Braintrust USD",6,241347776,"CoinMarketCap",104102,104102,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.00076043606,0.12523217,"{""low"":0.12106783,""high"":0.12523217}",0.12106783,104102,0.12221067,"CCC",0.12221067,494927,183231,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024707377,0.24821307,"{""low"":0.099541,""high"":0.463349}",-0.33910063,-0.7318471,0.099541,0.463349,-70.483574,0.1223894,0.0018589795,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2019-05-06T00:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.24033388,0.274854,-0.1040037,0,-0.37839615,15,0,false,false,-2.0858426,0.1708503,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",6,0,"CoinMarketCap",1020872,1020872,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0036395788,0.17476195,"{""low"":0.16571142,""high"":0.17476195}",0.16571142,1020872,0.17476195,"CCC",0.17476195,602820,279778,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.008782312,0.05418906,"{""low"":0.162068,""high"":0.726541}",-0.55569065,-0.7648442,0.162068,0.726541,-70.05974,0.22490184,-0.054051533,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,-0.18088664,66001.71,-37657.984,0,-0.57056075,15,0,false,false,-0.16830051,28343.729,"REGULAR","42-coin USD","42-coin USD",2,0,"CoinMarketCap",3,3,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",-47.783203,28391.512,"{""low"":28343.729,""high"":28391.512}",28343.729,3,28391.512,"CCC",28391.512,20,0,"2014-01-14T00:00:00.000Z",0,41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",2887.9688,0.113450505,"{""low"":25455.76,""high"":553217.06}",-524873.3,-0.9487656,25455.76,553217.06,-28.621513,34602.938,-6259.209,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-09-03T00:00:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,-0.74896324,0.032329928,-0.029209668,8334598,-0.90348697,15,0,false,false,-2.1238966,0.003120261,"REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD",6,2671122432,"CoinMarketCap",8647570,8647570,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00006770925,0.0032249903,"{""low"":0.0029578889,""high"":0.0032249903}",0.0029578889,8647570,0.0032249903,"CCC",0.0032249903,15361802,20887724,"2025-07-09T00:00:00.000Z",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00044426112,0.16601688,"{""low"":0.002676,""high"":0.082132}",-0.07901174,-0.96200925,0.002676,0.082132,-87.52998,0.0124295,-0.009309239,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-06-26T00:00:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-0.25215277,0.049787156,-0.036077574,10967774,-0.72463614,15,0,false,false,3.144758,0.0137095805,"REGULAR","MORI COIN USD","MORI COIN USD",6,800008000,"CoinMarketCap",2299597,2299597,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00041798782,0.013939356,"{""low"":0.013029477,""high"":0.013939356}",0.013029477,2299597,0.013352119,"CCC",0.013352119,12520302,6595075,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0019435808,0.1651862,"{""low"":0.011766,""high"":0.20062}",-0.18691042,-0.931664,0.011766,0.20062,-53.7529,0.01833206,-0.00462248,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z",false,"2020-09-12T00:00:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.1673419,0.006103425,-0.001548877,0,-0.25377178,15,0,false,false,0,0.004554548,"REGULAR","OFIN Token USD",,6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,-0.44802287,0.07147574,-0.05426774,0,-0.75924706,15,0,false,false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,false,1631491200000,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.98281354,0.000029055,-0.000028954975,0,-0.9965574,15,0,false,false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,false,1603843200000,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.0013749473,0.005812255,0.00005251728,0,0.0090356115,15,0,false,false,0,0.0058647725,"REGULAR","Aspire USD","Aspire USD",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2021-12-07T00:00:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.050934866,0.06230906,-0.0109596625,4941628,-0.17589195,15,0,false,false,2.586999,0.051349398,"REGULAR","Symbiosis USD","Symbiosis USD",6,96235360,"CoinMarketCap",247882,247882,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012949072,0.051968373,"{""low"":0.049361356,""high"":0.051968373}",0.049361356,247882,0.049930662,"CCC",0.049930662,283170,327110,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0063903965,0.14213832,"{""low"":0.044959,""high"":0.160796}",-0.1094466,-0.680655,0.044959,0.160796,-66.8791,0.05410524,-0.002755843,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-12-17T00:00:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.34802663,0.21418129,-0.074540794,28626300,-0.34802663,15,0,false,false,-0.13588685,0.1396405,"REGULAR","Infrared USD","Infrared USD",6,205000000,"CoinMarketCap",50004480,50004480,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0001900047,0.14846776,"{""low"":0.12340542,""high"":0.14846776}",0.12340542,50004480,0.1373744,"CCC",0.1373744,119208466,119208466,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.016235076,0.13155885,"{""low"":0.12340542,""high"":0.350027}",-0.2103865,-0.60105795,0.12340542,0.350027,-37.260048,0.21418129,-0.074540794,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613300,false,1633478400000,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.16478996,0.0001941,-0.000099019686,2357239,-0.5101478,15,0,false,false,-0.57875323,0.00009508031,"REGULAR","Bloktopia USD","Bloktopia USD",6,24792088576,"CoinMarketCap",114155,114155,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-5.534821e-7,0.00009754156,"9.4093004E-5 - 9.754156E-5",0.000094093004,114155,0.00009624893,"CCC",0.00009624893,199345,115055,1628467200,0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",9.873038e-7,0.01049285,"9.4093004E-5 - 8.48E-4",-0.0007529197,-0.887877,0.000094093004,0.000848,-87.21704,0.00011384,-0.000018759689,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613180,false,1743033600000,"CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-0.2829776,0.002354425,-0.0014754988,27573650,-0.6266918,15,0,false,false,-1.1791848,0.0008789261,"REGULAR","B3 (Base) USD","B3 (Base) USD",6,31371978752,"CoinMarketCap",1796597,1796597,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000010487798,0.0008951346,"8.4147055E-4 - 8.951346E-4",0.00084147055,1796597,0.0008858052,"CCC",0.0008858052,4235616,1893139,1739145600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00009892607,0.1268283,"7.8E-4 - 0.006549",-0.005670074,-0.86579233,0.00078,0.006549,-85.1641,0.0012258,-0.00034687395,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.016425997,0.0067685903,-0.0029499794,0,-0.43583363,15,0,false,false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,-0.19257215,0.2929028,-0.05640492,0,-0.19257215,15,0,false,false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-09-04T00:00:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-0.35982645,2.216022,-1.0340561,16960030,-0.46662715,15,0,false,false,-2.1667838,1.181966,"REGULAR","Tradoor USD","Tradoor USD",4,14349000,"CoinMarketCap",3815940,3815940,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.026177883,1.2097014,"{""low"":1.1330993,""high"":1.2097014}",1.1330993,3815940,1.1962516,"CCC",1.1962516,22417166,6710035,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.7051259,1.4787475,"{""low"":0.47684,""high"":6.29485}",-5.112884,-0.81223285,0.47684,6.29485,-13.224226,1.8463211,-0.66435516,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-07-10T00:00:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-0.14771263,0.14273855,0.021601632,30648032,0.15133706,15,0,false,false,-12.272266,0.16434018,"REGULAR","Velvet USD","Velvet USD",6,186491392,"CoinMarketCap",5971249,5971249,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.022989616,0.18775715,"{""low"":0.16035037,""high"":0.18775715}",0.16035037,5971249,0.18483219,"CCC",0.18483219,9444781,16122134,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13227518,4.12522,"{""low"":0.032065,""high"":0.317157}",-0.15281682,-0.48183334,0.032065,0.317157,205.15958,0.1928225,-0.028482318,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2024-02-07T00:00:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-0.12259855,0.037852474,-0.019486584,14989642,-0.51480347,15,0,false,false,1.7061379,0.01836589,"REGULAR","NAVI Protocol USD","NAVI Protocol USD",6,816167488,"CoinMarketCap",512258,512258,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00030809082,0.018618323,"{""low"":0.01809282,""high"":0.018618323}",0.01809282,512258,0.018184619,"CCC",0.018184619,2282625,1067056,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0049588894,0.36987314,"{""low"":0.013407,""high"":0.158335}",-0.13996911,-0.88400614,0.013407,0.158335,-86.07747,0.02093214,-0.00256625,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:53:00.000Z",false,"2025-03-07T00:00:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-0.22325903,0.005939325,-0.0044407584,966506,-0.7476874,15,0,false,false,-0.40017584,0.0014985664,"REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD",6,644953792,"CoinMarketCap",152904,152904,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000060210004,0.0015195272,"{""low"":0.0014878716,""high"":0.0015195272}",0.0014878716,152904,0.001507156,"CCC",0.001507156,357686,160937,"2025-01-14T00:00:00.000Z",750000000,749953792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00004756637,0.032781783,"{""low"":0.001451,""high"":0.038703}",-0.037204433,-0.9612804,0.001451,0.038703,-95.88656,0.0019293,-0.00043073366,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2025-08-09T00:00:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-0.73947895,0.06682001,-0.060520206,861246,-0.90571976,15,0,false,false,2.5249503,0.006299805,"REGULAR","Fireverse USD","Fireverse USD",6,136710000,"CoinMarketCap",1558997,1558997,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.0001551495,0.0063183,"{""low"":0.0060677174,""high"":0.0063183}",0.0060677174,1558997,0.0061712456,"CCC",0.0061712456,6422706,1667437,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.00023208745,0.03824955,"{""low"":0.0060677174,""high"":0.132275}",-0.12597519,-0.9523734,0.0060677174,0.132275,-94.6799,0.02418156,-0.017881755,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1665273600000,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-0.9658944,4.05e-7,-3.9408621e-7,0,-0.9730524,15,0,false,false,-3.0555165,1.091379e-8,"REGULAR","XEN Crypto USD","XEN Crypto USD",8,0,"CoinMarketCap",190534,190534,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.439835e-10,1.1888904e-8,"1.0812295E-8 - 1.1888904E-8",1.0812295e-8,190534,1.1057994e-8,"CCC",1.1057994e-8,5502711,10958192,1665273600,0,263210678616064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.091379e-8,,"0.0 - 1.0E-5",-0.000009989086,-0.9989086,0,0.00001,0,3.2e-7,-3.090862e-7,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2024-04-22T00:00:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.2928603,0.037509646,-0.027781427,7217100,-0.74064755,15,0,false,false,4.839424,0.00972822,"REGULAR","KARRAT USD","KARRAT USD",6,741872576,"CoinMarketCap",1357524,1357524,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00044905767,0.010478744,"{""low"":0.0093097035,""high"":0.010478744}",0.0093097035,1357524,0.0103246365,"CCC",0.0103246365,1219334,1007029,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0008042203,0.09011882,"{""low"":0.008924,""high"":0.448794}",-0.43906578,-0.97832364,0.008924,0.448794,-97.498695,0.01375714,-0.00402892,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-24T21:54:00.000Z",false,"2025-10-22T00:00:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-0.2982107,0.24497597,-0.08628225,20883884,-0.352207,15,0,false,false,0.09988536,0.15869372,"REGULAR","Limitless USD","Limitless USD",6,131598680,"CoinMarketCap",2142458,2142458,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.00015835464,0.15976493,"{""low"":0.15834533,""high"":0.15976493}",0.15834533,2142458,0.15850392,"CCC",0.15850392,4706854,2008645,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.04860472,0.44150388,"{""low"":0.110089,""high"":0.717515}",-0.55882126,-0.7788287,0.110089,0.717515,-46.704845,0.2261273,-0.06743358,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766613240,false,1732665600000,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-0.29014736,0.00084917,-0.0004768949,0,-0.5616012,15,0,false,false,-0.29409304,0.00037227513,"REGULAR","Plena Finance USD","Plena Finance USD",6,0,"CoinMarketCap",92365,92365,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000010980584,0.0003729641,"3.697544E-4 - 3.729641E-4",0.0003697544,92365,0.00037205924,"CCC",0.00037205924,122418,102210,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000002520741,0.006817339,"3.697544E-4 - 0.019759",-0.019386724,-0.9811592,0.0003697544,0.019759,-98.088974,0.00052444,-0.0001521649,"PLENA"
