"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","bloXmove Token USD","bloXmove Token USD","REGULAR","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",7087,7087,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.005083464,"2024-11-01T13:51:00.000Z",0.057764962,"{""low"":0.04778314,""high"":0.057764962}",0.04778314,7087,0.04917663,"CCC",0.04917663,4596,10388,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.03735096,1.8296738,"{""low"":0.020414,""high"":0.446405}",-0.38864005,-0.8705997,0.0499059,0.007859062,0.15747762,0.06508838,-0.007323414,-0.11251493,0,15,9.649427,0.057764962,0.020414,0.446405,4.6898246,0,false,false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuratiAI USD","MuratiAI USD","REGULAR","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1684281600000,8,0,"CoinMarketCap",11,11,"MURATIAI","USD=X","https://coinmarketcap.com/currencies/muratiai",-2.9483772e-8,1730469060,0.0000018248966,"1.8206867E-6 - 1.8248966E-6",0.0000018206867,11,0.0000018206867,"CCC",0.0000018206867,251,102,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",8.248966e-7,0.8248966,"1.0E-6 - 9.0E-6",-0.0000071751037,-0.7972337,0.000002,-1.7510342e-7,-0.08755171,0.000002235,-4.1010344e-7,-0.18349147,0,15,-1.5899569,0.0000018248966,0.000001,0.000009,-50,0,false,false,"MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SOLVE USD","SOLVE USD","REGULAR","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",96280,96280,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.0005810866,"2024-11-01T13:55:00.000Z",0.00856266,"{""low"":0.0075247306,""high"":0.00856266}",0.0075247306,96280,0.008524884,"CCC",0.008524884,249185,63072,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0024188906,0.39472756,"{""low"":0.006128,""high"":0.033123}",-0.02457611,-0.7419651,0.00915806,-0.00061116926,-0.06673567,0.013021875,-0.0044749845,-0.34365132,5983892,15,7.294764,0.008546891,0.006128,0.033123,-59.027344,0,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Towelie USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,0,"CoinMarketCap",26399,26399,"TOWELI","USD=X",,-0.00008633261,1730469060,0.0006649183,"5.869613E-4 - 6.649183E-4",0.0005869613,26399,0.0006648944,"CCC",0.0006648944,,,,,,0.00004557171,0.07764006,"5.869613E-4 - 6.649183E-4",-0.000032385287,-0.048705667,,,,,,,0,15,-12.0095625,0.000632533,0.0005869613,0.0006649183,,0,false,false,"TOWELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Volare Network USD","Volare Network USD","REGULAR","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13988,13988,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",-0.00064879656,"2024-11-01T13:51:00.000Z",0.6169231,"{""low"":0.61518925,""high"":0.6169231}",0.61518925,13988,0.6159229,"CCC",0.6159229,21497,13666,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.042752206,0.07454353,"{""low"":0.57352,""high"":0.790919}",-0.1746468,-0.22081502,0.59460336,0.021668851,0.03644253,0.60327667,0.012995541,0.021541594,0,15,-0.10516524,0.6162722,0.57352,0.790919,-2.012962,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SocialGood USD","SocialGood USD","REGULAR","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",671503,671503,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.034864753,"2024-11-01T13:52:00.000Z",0.25309253,"{""low"":0.21398266,""high"":0.25309253}",0.21398266,671503,0.24885686,"CCC",0.24885686,214328,581438,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.20117958,14.988792,"{""low"":0.013422,""high"":0.271716}",-0.057114422,-0.21019897,0.22531325,-0.01071167,-0.047541235,0.12261444,0.09198713,0.7502145,0,15,-13.975733,0.21460158,0.013422,0.271716,374.32956,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blendr Network USD","Blendr Network USD","REGULAR","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-03-06T00:00:00.000Z",6,40315192,"CoinMarketCap",181383,181383,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",-0.047842056,"2024-11-01T13:46:00.000Z",0.38900396,"{""low"":0.35894197,""high"":0.38900396}",0.35894197,181383,0.38003033,"CCC",0.38003033,221687,212816,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.0781939,0.26807103,"{""low"":0.291691,""high"":4.373164}",-4.003279,-0.9154194,0.47587067,-0.10598576,-0.22271967,0.8722087,-0.5023238,-0.57592154,14911981,15,-11.452951,0.3698849,0.291691,4.373164,-61.391785,0,false,false,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlockchainSpace USD","BlockchainSpace USD","REGULAR","finmb_GUILD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-11T00:00:00.000Z",6,0,"CoinMarketCap",71,71,"GUILD","USD=X","https://coinmarketcap.com/currencies/blockchainspace",-0.000029040966,"2024-11-01T13:51:00.000Z",0.0023645514,"{""low"":0.0023404446,""high"":0.0023645514}",0.0023404446,71,0.002340644,"CCC",0.002340644,21854,14027,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15664.png",0.000081693055,0.035798885,"{""low"":0.002282,""high"":0.009808}",-0.007444307,-0.7590036,0.00259642,-0.00023272703,-0.089633815,0.00323328,-0.00086958706,-0.26894888,0,15,-1.2137194,0.002363693,0.002282,0.009808,-1.5559316,0,false,false,"GUILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zelda Inu USD",,"REGULAR","finmb_ZLDA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1641168000000,6,0,"CoinMarketCap",152,152,"ZLDA","USD=X","https://coinmarketcap.com/currencies/zelda-inu",0,1675967400,0.023050874,"3.6176227E-4 - 0.023050874",0.00036176227,152,0.022731531,"CCC",0.022731531,4797,29270,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16760.png",0.000018762279,0.054700524,"3.43E-4 - 0.043793",-0.043431237,-0.9917393,0.00416746,-0.0038056977,-0.9131936,0.007300765,-0.0069390023,-0.9504487,0,15,0,0.00036176227,0.000343,0.043793,-99.01104,0,false,false,"ZLDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hyperchain Classic USD",,"REGULAR","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,1663525200,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,4.0997045e-7,0,0.000043,0,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainflix USD","Chainflix USD","REGULAR","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,1688063400,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,0.0010735755,0.000456,0.002155,-48.759544,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ENO USD","ENO USD","REGULAR","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-10T00:00:00.000Z",6,0,"CoinMarketCap",229315,229315,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",0.021872729,"2024-11-01T13:51:00.000Z",0.48098004,"{""low"":0.45400015,""high"":0.48098004}",0.45400015,229315,0.46074608,"CCC",0.46074608,203918,182594,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png",0.03313905,0.073997356,"{""low"":0.447841,""high"":2.68097}",-2.1999898,-0.8205947,0.50152254,-0.020542502,-0.04096028,0.8140063,-0.3330263,-0.40912002,0,15,4.7641907,0.48098004,0.447841,2.68097,-77.90134,0,false,false,"ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EURC USD",,"REGULAR","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-09-21T00:00:00.000Z",4,81787760,"CoinMarketCap",27407962,27407962,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.008961916,"2024-11-01T13:52:00.000Z",1.0961345,"{""low"":1.0809646,""high"":1.0961345}",1.0809646,27407962,1.087771,"CCC",1.087771,7727289,19172499,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.041621566,0.03996567,"{""low"":1.041433,""high"":1.12664}",-0.04358542,-0.0386862,1.0986125,-0.015558004,-0.014161503,1.0855228,-0.0024682283,-0.0022737694,88580608,15,-0.8206751,1.0830545,1.041433,1.12664,1.3412714,0,false,false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Australian Dollar Token USD","Australian Dollar Token USD","REGULAR","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,"2024-06-21T01:17:00.000Z",0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,0.6577121,0.559405,0.775947,-1.7742157,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pambicoin USD","Pambicoin USD","REGULAR","finmb_PAMBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1716422400000,6,0,"CoinMarketCap",2337,2337,"PAMBI","USD=X","https://coinmarketcap.com/currencies/pambicoin",4.444446e-7,1730469060,0.00011619005,"1.0134676E-4 - 1.1619005E-4",0.00010134676,2337,0.00010960781,"CCC",0.00010960781,903,4374,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31406.png",0.000064190055,1.2344241,"5.2E-5 - 0.060065",-0.05994881,-0.9980656,0.00007956,0.000036630052,0.4604079,0.0011036728,-0.0009874827,-0.8947242,0,15,0.3839833,0.00011619005,0.000052,0.060065,-99.56375,0,false,false,"PAMBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GORILLA FINANCE USD","GORILLA FINANCE USD","REGULAR","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,1687372200,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,0.00021336279,0.000209,0.88536596,-88.28383,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vesper USD","Vesper USD","REGULAR","finmb_VSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-17T00:00:00.000Z",6,9264234,"CoinMarketCap",14197,14197,"VSP","USD=X","https://coinmarketcap.com/currencies/vesper",-0.03034082,"2024-11-01T13:52:00.000Z",0.27902603,"{""low"":0.269784,""high"":0.27902603}",0.269784,14197,0.26991165,"CCC",0.26991165,3327,2263,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8492.png",0.06846303,0.3251427,"{""low"":0.210563,""high"":0.605899}",-0.32687294,-0.53948426,0.2603282,0.018697828,0.07182406,0.3667936,-0.08776757,-0.23928326,2584962,15,-9.807393,0.27902603,0.210563,0.605899,-30.246288,0,false,false,"VSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Tex USD","Crypto Tex USD","REGULAR","finmb_CTEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1674000000000,6,0,"CoinMarketCap",17471,17471,"CTEX","USD=X","https://coinmarketcap.com/currencies/crypto-tex",0.00039548846,1730469060,0.0059962044,"0.0055459337 - 0.0059962044",0.0055459337,17471,0.0055691535,"CCC",0.0055691535,30616,18785,1674000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23266.png",0.0059418655,112.11067,"5.3E-5 - 0.382949",-0.37695414,-0.98434556,0.12701896,-0.121024095,-0.9528034,0.1664023,-0.16040742,-0.96397364,0,15,7.0630755,0.0059948657,0.000053,0.382949,-97.56763,0,false,false,"CTEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","cheqd USD","cheqd USD","REGULAR","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",157290,157290,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0005585123,"2024-11-01T13:51:00.000Z",0.025266316,"{""low"":0.023885472,""high"":0.025266316}",0.023885472,157290,0.023885472,"CCC",0.023885472,173149,117408,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.002480721,0.11075142,"{""low"":0.022399,""high"":0.137598}",-0.11271827,-0.81918544,0.02792428,-0.0030445587,-0.109029084,0.04154983,-0.01667011,-0.40120763,15985043,15,2.2964015,0.024879722,0.022399,0.137598,-25.531584,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RoboFi USD","RoboFi USD","REGULAR","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",102970,102970,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0006216951,"2024-11-01T13:51:00.000Z",0.030272061,"{""low"":0.029570336,""high"":0.030272061}",0.029570336,102970,0.03025661,"CCC",0.03025661,125264,89288,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0012174174,0.04281254,"{""low"":0.028436,""high"":0.048131}",-0.018477583,-0.38390192,0.03019252,-0.0005391035,-0.017855532,0.032243285,-0.0025898684,-0.08032272,0,15,-2.0534844,0.029653417,0.028436,0.048131,-33.65129,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Leandro Lopes USD","Leandro Lopes USD","REGULAR","finmb_LOPES_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"LOPES","USD=X","https://coinmarketcap.com/currencies/leandro-lopes",0.0002680663,"2024-11-01T13:51:00.000Z",0.02533448,"{""low"":0.024872215,""high"":0.02533448}",0.024872215,14,0.024874333,"CCC",0.024874333,86203,12108,"2023-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23126.png",0.0102152815,0.676061,"{""low"":0.01511,""high"":0.168783}",-0.14345771,-0.8499536,0.02800506,-0.0026797783,-0.09568907,0.046953484,-0.021628203,-0.46063042,0,15,1.0698193,0.025325282,0.01511,0.168783,-79.65134,0,false,false,"LOPES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qlindo USD","Qlindo USD","REGULAR","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1660003200000,6,0,"CoinMarketCap",909,909,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000026231952,1730469240,0.00035977666,"1.7992439E-4 - 3.5977666E-4",0.00017992439,909,0.00029957047,"CCC",0.00029957047,6233,809,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0001289244,2.5279293,"5.1E-5 - 0.034929",-0.034749076,-0.99484885,0.00019884,-0.000018915613,-0.09512982,0.006060525,-0.0058806003,-0.97031206,0,15,-12.724297,0.00017992439,0.000051,0.034929,-98.3521,0,false,false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Residual Token USD","Residual Token USD","REGULAR","finmb_ERSDL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638489600000,6,440275680,"CoinMarketCap",250,250,"ERSDL","USD=X","https://coinmarketcap.com/currencies/unfederalreserve",0.00014295703,1730469060,0.0010060954,"8.249268E-4 - 0.0010060954",0.0008249268,250,0.0008297427,"CCC",0.0008297427,1023,2230,1604016000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7553.png",0.0005783339,1.3802719,"4.19E-4 - 0.005428",-0.004430666,-0.8162613,0.0009929,0.0000044339104,0.0044656163,0.00140937,-0.00041203608,-0.2923548,439101,15,16.732317,0.0009973339,0.000419,0.005428,-38.472946,0,false,false,"ERSDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Privapp Network USD",,"REGULAR","finmb_BPRIVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-05T00:00:00.000Z",4,3209741,"CoinMarketCap",384497,384497,"BPRIVA","USD=X","https://coinmarketcap.com/currencies/privapp-network",-0.08877218,"2024-11-01T13:51:00.000Z",1.7580174,"{""low"":1.7089709,""high"":1.7580174}",1.7089709,384497,1.719378,"CCC",1.719378,60345,120025,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",1.5898074,9.915165,"{""low"":0.160341,""high"":2.672277}",-0.92212856,-0.3450722,0.1957092,1.5544392,7.9425964,0.41645148,1.333697,3.2025266,5617523,15,-4.827407,1.7501484,0.160341,2.672277,-56.19389,0,false,false,"BPRIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CHONKY USD","CHONKY USD","REGULAR","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1707264000000,6,0,"CoinMarketCap",223673,223673,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-7.9597885e-7,1730468760,0.000022419978,"2.033512E-5 - 2.2419978E-5",0.00002033512,223673,0.000020774622,"CCC",0.000020774622,440327,384017,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000015356864,2.1938376,"7.0E-6 - 9.9E-5",-0.00007664313,-0.7741731,0.00002196,3.9686347e-7,0.018072106,0.00002041,0.0000019468644,0.09538777,0,15,-3.4379294,0.000022356864,0.000007,0.000099,23.529411,0,false,false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SpaceCatch USD","Catch a Jeet USD","REGULAR","finmb_CATCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-06-16T00:00:00.000Z",6,11015453,"CoinMarketCap",234835,234835,"CATCH","USD=X","https://coinmarketcap.com/currencies/catch-a-jeet",-0.02922012,"2024-11-01T13:46:00.000Z",0.25401694,"{""low"":0.23263377,""high"":0.25401694}",0.23263377,234835,0.25401694,"CCC",0.25401694,65701,135889,"2023-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26759.png",0.22184531,18.975735,"{""low"":0.011691,""high"":2.561582}",-2.3280458,-0.90883124,0.26164237,-0.028106049,-0.10742163,0.48940384,-0.25586754,-0.52281475,2572508,15,-11.120606,0.23353632,0.011691,2.561582,-86.54566,0,false,false,"CATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bumper USD","Bumper USD","REGULAR","finmb_BUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2266,2266,"BUMP","USD=X","https://coinmarketcap.com/currencies/bumper",-0.0005171187,"2024-11-01T13:51:00.000Z",0.012399952,"{""low"":0.012127805,""high"":0.012399952}",0.012127805,2266,0.01239935,"CCC",0.01239935,29488,7701,"2021-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11069.png",0.00912922,3.0299435,"{""low"":0.003013,""high"":0.065703}",-0.05356078,-0.8151954,0.01443642,-0.0022942005,-0.15891755,0.02235548,-0.010213261,-0.45685714,0,15,-4.084879,0.01214222,0.003013,0.065703,-62.951565,0,false,false,"BUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1650585600000,8,0,"CoinMarketCap",95027,95027,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-1.1482406e-9,1730469060,1.816059e-8,"1.6481707E-8 - 1.816059E-8",1.6481707e-8,95027,1.7451837e-8,"CCC",1.7451837e-8,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.8260594e-10,0.017146643,"1.6481707E-8 - 1.816059E-8",-1.3962769e-9,-0.076885,,,,,,,0,15,-6.410261,1.6764313e-8,1.6481707e-8,1.816059e-8,,0,false,false,"GBEX"
