"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","ccc_market","REGULAR",-5.9947605,0.38103366,"UTC","UTC",0,false,"USD",0.39500526,"CCC",0.39500526,326261,118937,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.32920566,6.351888,"{""low"":0.051828,""high"":0.799067}",-0.41803336,-0.5231518,0.051828,0.799067,-26.464832,0.5625928,-0.18155915,-0.32271856,0.33114833,0.049885333,0.15064347,75839912,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,199037312,"CoinMarketCap",64468,64468,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.024298698,"2024-11-11T06:48:00.000Z",0.3994972,"{""low"":0.38103366,""high"":0.3994972}",0.38103366,64468,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","ccc_market","REGULAR",-0.2218084,0.004905032,"UTC","UTC",0,false,"USD",0.005006042,"CCC",0.005006042,7392026,11575488,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.003780032,3.3600287,"{""low"":0.001125,""high"":0.022943}",-0.018037967,-0.7862079,0.001125,0.022943,11.94241,0.00477984,0.0001251921,0.026191695,0.0052233,-0.00031826785,-0.060932335,283218464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",41841268,41841268,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000010903925,"2024-11-11T06:53:00.000Z",0.0051342375,"{""low"":0.004866306,""high"":0.0051342375}",0.004866306,41841268,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","ccc_market","REGULAR",0.7854643,0.00454747,"UTC","UTC",0,false,"USD",0.0045704646,"CCC",0.0045704646,451295,555664,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013184699,0.40832144,"{""low"":0.003229,""high"":0.023086}",-0.01853853,-0.8030205,0.003229,0.023086,-79.3365,0.00388976,0.0006577098,0.1690875,0.006438555,-0.0018910854,-0.2937127,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",558414,558414,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00003544055,"2024-11-11T06:48:00.000Z",0.0046029836,"{""low"":0.00454747,""high"":0.0046029836}",0.00454747,558414,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","ccc_market","REGULAR",0.22795577,0.060384274,"UTC","UTC",0,false,"USD",0.06136233,"CCC",0.06136233,24679029,21237319,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013924275,0.29970458,"{""low"":0.04646,""high"":0.197356}",-0.13697173,-0.69403374,0.04646,0.197356,-12.378132,0.06012222,0.00026205182,0.0043586516,0.07140131,-0.011017039,-0.15429744,446839136,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7399925760,"CoinMarketCap",52885576,52885576,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00013733283,"2024-11-11T06:49:00.000Z",0.06395869,"{""low"":0.06008222,""high"":0.06395869}",0.06008222,52885576,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","ccc_market","REGULAR",-1.1429586,0.18349484,"UTC","UTC",0,false,"USD",0.18858458,"CCC",0.18858458,5633765,13086523,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.053736836,0.4141312,"{""low"":0.129758,""high"":0.727861}",-0.5443661,-0.74789846,0.129758,0.727861,-28.72269,0.16835225,0.01514259,0.089945875,0.20957524,-0.0260804,-0.12444409,168127744,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,916253248,"CoinMarketCap",23933460,23933460,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.002121523,"2024-11-11T06:49:00.000Z",0.19224241,"{""low"":0.1826825,""high"":0.19224241}",0.1826825,23933460,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","ccc_market","REGULAR",29.273685,4.5055018e-10,"UTC","UTC",0,false,"USD",4.5598286e-10,"CCC",4.5598286e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0905332e-11,0.024804868,"4.3964485E-10 - 4.9571264E-10",-4.5162457e-11,-0.091106124,4.3964485e-10,4.9571264e-10,,,,,,,,41962484,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",11774606,11774606,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.02025915e-10,1731307680,4.9571264e-10,"4.3964485E-10 - 4.9571264E-10",4.3964485e-10,11774606,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","ccc_market","REGULAR",0.89335537,0.007051191,"UTC","UTC",0,false,"USD",0.0070743645,"CCC",0.0070743645,3386554,4147235,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012971908,0.22544156,"{""low"":0.005754,""high"":0.286558}",-0.2795068,-0.9753935,0.005754,0.286558,-91.266266,0.00703948,0.000011710916,0.0016636052,0.014488075,-0.007436884,-0.51331073,591041,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3888792,3888792,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00006243447,"2024-11-11T06:49:00.000Z",0.0071541136,"{""low"":0.007038078,""high"":0.0071541136}",0.007038078,3888792,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","ccc_market","REGULAR",0.03179518,0.10976811,"UTC","UTC",0,false,"USD",0.1097688,"CCC",0.1097688,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.088312104,4.115963,"{""low"":0.021456,""high"":0.790738}",-0.6809699,-0.86118275,0.021456,0.790738,-97.11271,0.16488174,-0.05511363,-0.33426157,0.25210056,-0.14233245,-0.56458604,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00003489107,"2024-11-11T06:50:00.000Z",0.10979078,"{""low"":0.109712034,""high"":0.10979078}",0.109712034,12,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Turtle Racing USD",,"finmb_TURT_CCC","ccc_market","REGULAR",0,0.00006257141,"UTC","UTC",0,false,"USD",0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","ccc_market","REGULAR",-2.9917164,0.35048693,"UTC","UTC",0,false,"USD",0.34623083,"CCC",0.34623083,251413,381488,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21409594,1.5697219,"{""low"":0.136391,""high"":2.13833}",-1.787843,-0.8360931,0.136391,2.13833,-77.09573,0.29229245,0.05819449,0.1990968,0.29949272,0.050994217,0.17026864,24957384,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,71207744,"CoinMarketCap",422499,422499,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010808945,"2024-11-11T06:50:00.000Z",0.3737938,"{""low"":0.3417778,""high"":0.3737938}",0.3417778,422499,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","April USD","April USD","finmb_APRIL_CCC","ccc_market","REGULAR",0.6103477,0.0005484976,"UTC","UTC",0,false,"USD",0.0005541785,"CCC",0.0005541785,235,125,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00006049761,0.12397051,"4.88E-4 - 0.013656",-0.013107502,-0.9598347,0.000488,0.013656,-95.1693,0.000622,-0.00007350242,-0.118171096,0.00121168,-0.0006631824,-0.5473247,46219,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",107,107,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.000003327441,1731307740,0.0005541785,"5.4835447E-4 - 5.541785E-4",0.00054835447,107,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","ccc_market","REGULAR",0.7724955,0.00015607371,"UTC","UTC",0,false,"USD",0.00015524066,"CCC",0.00015524066,12837,16060,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000035073717,0.28986543,"1.21E-4 - 0.001559",-0.0014029263,-0.8998886,0.000121,0.001559,-2.5477707,0.00014814,0.000007933719,0.05355555,0.000177145,-0.00002107129,-0.11894938,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",5114,5114,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000011964294,1731307800,0.00015646781,"1.5524066E-4 - 1.5646781E-4",0.00015524066,5114,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","ccc_market","REGULAR",3.8759768,6.478049,"UTC","UTC",0,false,"USD",6.517799,"CCC",6.517799,2224424,1738147,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.3382828,1.0632266,"{""low"":3.139766,""high"":20.033823}",-13.555775,-0.67664444,3.139766,20.033823,54.324364,6.150903,0.32714558,0.05318659,8.170753,-1.6927037,-0.2071662,89550600,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2935506,2935506,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.24171829,"2024-11-11T06:49:00.000Z",6.707939,"{""low"":6.478049,""high"":6.707939}",6.478049,2935506,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","ccc_market","REGULAR",0,0.07219128,"UTC","UTC",0,false,"USD",0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NKN USD","NKN USD","finmb_NKN_CCC","ccc_market","REGULAR",1.0623152,0.076076694,"UTC","UTC",0,false,"USD",0.07767105,"CCC",0.07767105,4215611,3193218,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.027782694,0.5752825,"{""low"":0.048294,""high"":0.219574}",-0.14349732,-0.653526,0.048294,0.219574,-22.426409,0.0723855,0.0036911964,0.05099359,0.08362096,-0.007544264,-0.09021978,59393820,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,780709760,"CoinMarketCap",8450426,8450426,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00079967827,"2024-11-11T06:53:00.000Z",0.08014582,"{""low"":0.07555851,""high"":0.08014582}",0.07555851,8450426,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","ccc_market","REGULAR",71.38177,0.004078243,"UTC","UTC",0,false,"USD",0.0058785956,"CCC",0.0058785956,1716802,484995,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0024742428,1.5425454,"{""low"":0.001604,""high"":0.281641}",-0.27756277,-0.9855197,0.001604,0.281641,-97.493355,0.00654444,-0.0024661971,-0.37683854,0.03400588,-0.029927637,-0.8800724,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",4110618,4110618,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.001698618,"2024-11-11T06:50:00.000Z",0.0060957996,"{""low"":0.004078243,""high"":0.0060957996}",0.004078243,4110618,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Grok USD",,"finmb_GROK_CCC","ccc_market","REGULAR",0,0.0000010713069,"UTC","UTC",0,false,"USD",0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","ccc_market","REGULAR",33.28169,0.0000022928818,"UTC","UTC",0,false,"USD",0.0000025114246,"CCC",0.0000025114246,9631,12087,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012928818,1.2928818,"1.0E-6 - 1.7E-5",-0.000014707119,-0.86512464,0.000001,0.000017,-77.77778,0.00000142,8.7288186e-7,0.61470556,0.000002615,-3.2211824e-7,-0.12318097,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",56143,56143,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.725541e-7,1731307800,0.0000025603956,"2.2928818E-6 - 2.5603956E-6",0.0000022928818,56143,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","ccc_market","REGULAR",-1.7339947,0.051741425,"UTC","UTC",0,false,"USD",0.051954877,"CCC",0.051954877,391420,428464,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0129754245,0.33471146,"{""low"":0.038766,""high"":0.261142}",-0.20940056,-0.8018648,0.038766,0.261142,-72.66351,0.04878962,0.0029518045,0.060500666,0.08911168,-0.037370253,-0.41936427,8960402,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",467568,467568,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00091302395,"2024-11-11T06:49:00.000Z",0.05290074,"{""low"":0.051480338,""high"":0.05290074}",0.051480338,467568,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","ccc_market","REGULAR",3.8235652,0.0067271944,"UTC","UTC",0,false,"USD",0.0067029325,"CCC",0.0067029325,90386,36473,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0039781947,1.4471425,"{""low"":0.002749,""high"":0.041508}",-0.034780808,-0.8379302,0.002749,0.041508,-58.743347,0.00738746,-0.0006602658,-0.08937656,0.006296865,0.00043032924,0.068340234,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",114779,114779,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00024774624,"2024-11-11T06:49:00.000Z",0.006990597,"{""low"":0.0066618957,""high"":0.006990597}",0.0066618957,114779,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SuperCoin USD",,"finmb_SUPER_CCC","ccc_market","REGULAR",0,0.00019976145,"UTC","UTC",0,false,"USD",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","ccc_market","REGULAR",0,0.0002513751,"UTC","UTC",0,false,"USD",0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","ccc_market","REGULAR",1.2281412,0.5034341,"UTC","UTC",0,false,"USD",0.50364155,"CCC",0.50364155,1882011,1631796,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2522101,1.0039252,"{""low"":0.251224,""high"":1.269673}",-0.76623887,-0.6034931,0.251224,1.269673,-43.596447,0.5183831,-0.014948964,-0.028837677,0.5573967,-0.05396259,-0.096811816,72008744,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,143035088,"CoinMarketCap",3325139,3325139,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0061078668,"2024-11-11T06:49:00.000Z",0.5299961,"{""low"":0.50307965,""high"":0.5299961}",0.50307965,3325139,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","ccc_market","REGULAR",-4.235522,0.030963328,"UTC","UTC",0,false,"USD",0.031921312,"CCC",0.031921312,168054,152779,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.008636327,0.38681093,"{""low"":0.022327,""high"":0.135185}",-0.10422167,-0.77095586,0.022327,0.135185,-4.5027313,0.02602966,0.0049336683,0.18954025,0.03695856,-0.0059952326,-0.162215,28390176,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",600028,600028,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0013694614,"2024-11-11T06:50:00.000Z",0.032544687,"{""low"":0.030963328,""high"":0.032544687}",0.030963328,600028,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","ccc_market","REGULAR",30.386505,0.16809236,"UTC","UTC",0,false,"USD",0.16101561,"CCC",0.16101561,356184,658001,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.120707355,2.5473747,"{""low"":0.047385,""high"":2.8567}",-2.6886077,-0.9411586,0.047385,2.8567,-90.31669,0.0797408,0.088351555,1.1079843,0.15513195,0.012960404,0.08354439,2284186,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1118787,1118787,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.03917384,"2024-11-11T06:50:00.000Z",0.19077207,"{""low"":0.16101561,""high"":0.19077207}",0.16101561,1118787,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","ccc_market","REGULAR",0.79470575,0.0010867963,"UTC","UTC",0,false,"USD",0.0010915156,"CCC",0.0010915156,522,393,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007827963,2.574988,"3.04E-4 - 0.006879",-0.005792204,-0.84201247,0.000304,0.006879,184.43272,0.00094452,0.00014227629,0.15063342,0.0018346,-0.0007478037,-0.4076113,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",659,659,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00000856875,1731307740,0.0010990014,"0.0010867963 - 0.0010990014",0.0010867963,659,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","YAWN [Old] USD",,,"ccc_market","REGULAR",-46.32891,0.000012619442,"UTC","UTC",0,false,"USD",0.000012618878,"CCC",0.000012618878,,,,,,7.122253e-9,0.00056470605,"1.261232E-5 - 1.2620856E-5",-1.4142643e-9,-0.000112057714,0.00001261232,0.000012620856,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6,6,"YAWN","USD=X",,-0.00001089311,1731307740,0.000012620856,"1.261232E-5 - 1.2620856E-5",0.00001261232,6,"YAWN"
