"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,7117499904,"CoinMarketCap",3458849,3458849,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z",-0.00030262023,0.0076702386,"{""low"":0.0075218743,""high"":0.0076702386}",0.0075218743,3458849,0.0076702386,"CCC",0.0076702386,7001337,9628284,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0023698742,"USD","QuarkChain USD","QuarkChain USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_QKC_CCC","ccc_market",-3.867605,0.0075218743,"REGULAR","UTC","UTC",0,false,0.4599911,"{""low"":0.005152,""high"":0.017233}",-0.009711125,-0.5635191,0.005152,0.017233,-37.67069,0.00714232,0.00037955446,0.053141624,0.009061345,-0.0015394706,-0.16989428,53536940,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,116354104,"CoinMarketCap",5048722,5048722,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z",-0.0416207,0.28741276,"{""low"":0.27461436,""high"":0.28741276}",0.27461436,5048722,0.28741276,"CCC",0.28741276,7345522,8618737,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.04231237,"USD","Lumia USD","Lumia USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_LUMIA_CCC","ccc_market",-13.16132,0.27461436,"REGULAR","UTC","UTC",0,false,0.1821438,"{""low"":0.232302,""high"":2.595168}",-2.3205538,-0.89418244,0.232302,2.595168,-78.75138,0.36457497,-0.089960605,-0.24675475,0.90800697,-0.6333926,-0.6975636,31952508,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,725095488,"CoinMarketCap",4977392,4977392,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z",-0.00929074,0.21822006,"{""low"":0.21492366,""high"":0.21822006}",0.21492366,4977392,0.21672566,"CCC",0.21672566,9786901,8044437,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.018158153,"USD","Osmosis USD","Osmosis USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_OSMO_CCC","ccc_market",-4.1364093,0.21531816,"REGULAR","UTC","UTC",0,false,0.092098564,"{""low"":0.19716,""high"":0.993512}",-0.77819383,-0.7832757,0.19716,0.993512,-75.162796,0.24991141,-0.034593254,-0.13842207,0.4008463,-0.18552814,-0.4628411,156126224,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,955277760,"CoinMarketCap",2373816,2373816,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z",-0.0072220564,0.147764,"{""low"":0.14502354,""high"":0.147764}",0.14502354,2373816,0.14736886,"CCC",0.14736886,6481770,4406940,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03854654,"USD","Polymesh USD","Polymesh USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_POLYX_CCC","ccc_market",-4.743692,0.14502354,"REGULAR","UTC","UTC",0,false,0.3620175,"{""low"":0.106477,""high"":0.526906}",-0.3818825,-0.724764,0.106477,0.526906,-61.611835,0.14074653,0.004277006,0.030388001,0.22491884,-0.0798953,-0.35521835,138537760,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,"USD","Nirvana USD","Nirvana USD","[]",1734354900,"CCC","finmb_VANA_CCC","ccc_market",2269399,28.367804,"REGULAR","UTC","UTC",0,false,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,34999246848,"CoinMarketCap",7530820,7530820,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,1657670400000,-0.00007636385,0.00058762106,"5.759146E-4 - 5.8762106E-4",0.0005759146,7530820,0.00058368914,"CCC",0.00058368914,14324340,43005655,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00019298238,"USD","LeverFi USD","LeverFi USD","[]",1746328620,"CCC","finmb_LEVER_CCC","ccc_market",-11.706029,0.0005759824,"REGULAR","UTC","UTC",0,false,0.5038704,"3.83E-4 - 0.004384",-0.0038080174,-0.8686171,0.000383,0.004384,-83.433815,0.00066742,-0.0000914376,-0.13700159,0.001478985,-0.00090300257,-0.6105556,20158950,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,6008951808,"CoinMarketCap",9804819,9804819,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z",-0.005347967,0.118225075,"{""low"":0.116837114,""high"":0.118225075}",0.116837114,9804819,0.11791023,"CCC",0.11791023,19302948,16703001,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.026351795,"USD","Kaia USD",,"[]","2025-05-04T03:16:00.000Z","CCC","finmb_KAIA_CCC","ccc_market",-4.3662333,0.11713679,"REGULAR","UTC","UTC",0,false,0.29026598,"{""low"":0.090785,""high"":0.415024}",-0.2978872,-0.71775895,0.090785,0.415024,-0.92636347,0.1074948,0.00964199,0.08969727,0.16205345,-0.04491666,-0.27717188,703869312,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,7767806,"CoinMarketCap",829098,829098,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z",-3.0689545,154.81316,"{""low"":152.94041,""high"":154.81316}",152.94041,829098,153.84886,"CCC",153.84886,6123025,3776979,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",53.220863,"USD","Binance Staked SOL USD",,"[]","2025-05-04T03:16:00.000Z","CCC","finmb_BNSOL_CCC","ccc_market",-1.9671615,152.94041,"REGULAR","UTC","UTC",0,false,0.5337054,"{""low"":99.71955,""high"":301.27524}",-148.33482,-0.4923565,99.71955,301.27524,13.868416,138.13863,14.801788,0.107151695,185.96468,-33.02426,-0.17758352,1188011520,15,0,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,"USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","ccc_market",0,0.0070021446,"REGULAR","UTC","UTC",0,false,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",false,,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,"USD","StarGod USD",,"[]",1643826540,"CCC","finmb_STG_CCC","ccc_market",0,0.00032205545,"REGULAR","UTC","UTC",0,false,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",0,0,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",false,"2021-11-11T00:00:00.000Z",-0.00009052735,0.013271932,"{""low"":0.013271932,""high"":0.013271932}",0.013271932,0,0.013271932,"CCC",0.013271932,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0041619316,"USD","Tutellus USD","Tutellus USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_TUT_CCC","ccc_market",-0.67747426,0.013271932,"REGULAR","UTC","UTC",0,false,0.4568531,"{""low"":0.00911,""high"":0.037369}",-0.02409707,-0.64484113,0.00911,0.037369,-51.574673,0.01350606,-0.00023412798,-0.017335033,0.01792044,-0.0046485085,-0.259397,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4,8765775,"CoinMarketCap",32388084,32388084,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",false,"2020-06-11T00:00:00.000Z",0.14717317,2.6817112,"{""low"":2.6040065,""high"":2.6817112}",2.6040065,32388084,2.6146789,"CCC",2.6146789,7632467,13065996,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8345697,"USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_PSG_CCC","ccc_market",5.9021177,2.6407347,"REGULAR","UTC","UTC",0,false,0.46206725,"{""low"":1.806165,""high"":5.653225}",-3.0124903,-0.53287995,1.806165,5.653225,-50.617863,2.1316266,0.50910807,0.23883548,2.6615171,-0.02078247,-0.007808505,23148086,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",false,1603756800000,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,"USD","SynLev USD",,"[]",1642748400,"CCC","finmb_SYN_CCC","ccc_market",0,0.0059008705,"REGULAR","UTC","UTC",0,false,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,2550834944,"CoinMarketCap",1264,1264,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",false,1631577600000,-0.000013746845,0.00029615778,"2.957382E-4 - 2.9615778E-4",0.0002957382,1264,0.00029615764,"CCC",0.00029615764,7673,33206,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0001607382,"USD","Cheems USD","Cheems USD","[]",1746328620,"CCC","finmb_CHEEMS_CCC","ccc_market",-4.4418454,0.0002957382,"REGULAR","UTC","UTC",0,false,1.1906533,"1.35E-4 - 0.004883",-0.004587262,-0.9394351,0.000135,0.004883,-89.71125,0.00019134,0.00010439819,0.5456161,0.00041242,-0.0001166818,-0.28291982,754379,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,5176458752,"CoinMarketCap",1452666,1452666,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",false,"2019-06-20T00:00:00.000Z",-0.00021734228,0.0034954816,"{""low"":0.0034347652,""high"":0.0034954816}",0.0034347652,1452666,0.003462311,"CCC",0.003462311,6479290,3573128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00077990117,"USD","Contentos USD","Contentos USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_COS_CCC","ccc_market",-5.891246,0.0034719012,"REGULAR","UTC","UTC",0,false,0.28971067,"{""low"":0.002692,""high"":0.016799}",-0.0133270975,-0.79332685,0.002692,0.016799,-69.13116,0.00352224,-0.000050338916,-0.0142917335,0.00644214,-0.0029702387,-0.46106398,17972154,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,714483968,"CoinMarketCap",22820474,22820474,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",false,"2023-05-10T00:00:00.000Z",-0.03143008,0.18736993,"{""low"":0.17827998,""high"":0.18736993}",0.17827998,22820474,0.18691278,"CCC",0.18691278,27814599,78710638,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1418696,"USD","Cetus Protocol USD",,"[]","2025-05-04T03:17:00.000Z","CCC","finmb_CETUS_CCC","ccc_market",-14.81191,0.1807646,"REGULAR","UTC","UTC",0,false,3.6475024,"{""low"":0.038895,""high"":0.492378}",-0.31161338,-0.6328743,0.038895,0.492378,94.54963,0.1213748,0.0593898,0.48930913,0.22062972,-0.03986512,-0.1806879,129153416,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,199995008,"CoinMarketCap",19193,19193,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",false,"2017-11-09T00:00:00.000Z",-4.4237822e-9,0.0022536195,"{""low"":0.0013201367,""high"":0.0022536195}",0.0013201367,19193,0.0013203016,"CCC",0.0013203016,3695641,15614655,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00092871883,"USD","Viberate USD","Viberate USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_VIB_CCC","ccc_market",-0.00019639,0.0022488555,"REGULAR","UTC","UTC",0,false,0.703502,"{""low"":0.0013201367,""high"":0.173101}",-0.17085214,-0.98700845,0.0013201367,0.173101,-97.73633,0.02825932,-0.026010465,-0.92042077,0.06222975,-0.05998089,-0.963862,449759,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",false,1678924800000,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,"USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","ccc_market",0,0.00019388805,"REGULAR","UTC","UTC",0,false,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2,2213639,"CoinMarketCap",4560160,4560160,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",false,"2023-04-27T00:00:00.000Z",-2.647461,1970.781,"{""low"":1954.9401,""high"":1970.781}",1954.9401,4560160,1958.3716,"CCC",1958.3716,9001232,5726195,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",474.5537,"USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_WBETH_CCC","ccc_market",-0.13514152,1956.4191,"REGULAR","UTC","UTC",0,false,0.32024077,"{""low"":1481.8654,""high"":4340.1694}",-2383.7505,-0.5492298,1481.8654,4340.1694,-39.511436,1905.3538,51.065308,0.026800958,2885.526,-929.1068,-0.32198873,4330806784,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,"USD","Axial Entertainment Digital Asset USD",,"[]",1663093800,"CCC","finmb_AXL_CCC","ccc_market",7.3631015,0.0007198033,"REGULAR","UTC","UTC",0,false,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,0,"CoinMarketCap",50,50,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",false,1603324800000,2.825982e-8,0.00025008354,"2.500281E-4 - 2.5008354E-4",0.0002500281,50,0.0002500571,"CCC",0.0002500571,30,37,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0001500732,"USD","Cryptyk Token USD","Cryptyk Token USD","[]",1746328620,"CCC","finmb_CTK_CCC","ccc_market",0.01129576,0.0002500732,"REGULAR","UTC","UTC",0,false,1.5007321,"1.0E-4 - 9.99E-4",-0.00074892683,-0.74967647,0.0001,0.000999,-70.51887,0.00024528,0.000004793197,0.019541735,0.0005389803,-0.0002889071,-0.53602535,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,511593280,"CoinMarketCap",24830642,24830642,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",false,"2017-11-09T00:00:00.000Z",-0.008815616,0.15024216,"{""low"":0.14236856,""high"":0.15024216}",0.14236856,24830642,0.15024216,"CCC",0.15024216,28557287,31879625,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.040897556,"USD","Steem USD","Steem USD","[]","2025-05-04T03:18:00.000Z","CCC","finmb_STEEM_CCC","ccc_market",-5.8310456,0.14236856,"REGULAR","UTC","UTC",0,false,0.40304673,"{""low"":0.101471,""high"":0.37089}",-0.22852144,-0.61614347,0.101471,0.37089,-50.052326,0.13711809,0.005250469,0.038291585,0.1917327,-0.04936415,-0.25746337,72834792,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,"USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","ccc_market",0,0.0024462484,"REGULAR","UTC","UTC",0,false,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,4375975424,"CoinMarketCap",4070680,4070680,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",false,"2017-12-21T00:00:00.000Z",-0.0013190471,0.023876822,"{""low"":0.023533095,""high"":0.023876822}",0.023533095,4070680,0.02369184,"CCC",0.02369184,12139365,10980526,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0067290943,"USD","WAX USD","WAX USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_WAXP_CCC","ccc_market",-5.307576,0.023533095,"REGULAR","UTC","UTC",0,false,0.40044597,"{""low"":0.016804,""high"":0.071515}",-0.047981907,-0.67093486,0.016804,0.071515,-62.194496,0.02291542,0.0006176755,0.02695458,0.035308395,-0.0117753,-0.3334986,102980248,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,676156992,"CoinMarketCap",2758440,2758440,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",false,"2018-01-09T00:00:00.000Z",-0.0019663796,0.028535571,"{""low"":0.027729712,""high"":0.028535571}",0.027729712,2758440,0.027958391,"CCC",0.027958391,8261248,4857996,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00984991,"USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-05-04T03:17:00.000Z","CCC","finmb_MDT_CCC","ccc_market",-6.514792,0.02821691,"REGULAR","UTC","UTC",0,false,0.536283,"{""low"":0.018367,""high"":0.084325}",-0.05610809,-0.66537905,0.018367,0.084325,-61.215603,0.0267653,0.0014516097,0.05423476,0.04220522,-0.013988309,-0.33143553,19079062,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6,94871168,"CoinMarketCap",9120442,9120442,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",false,"2021-04-07T00:00:00.000Z",-0.04283607,0.6662924,"{""low"":0.6555928,""high"":0.6662924}",0.6555928,9120442,0.6623347,"CCC",0.6623347,21322352,14997526,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22423595,"USD","Liquity USD","Liquity USD","[]","2025-05-04T03:16:00.000Z","CCC","finmb_LQTY_CCC","ccc_market",-6.1127915,0.65792495,"REGULAR","UTC","UTC",0,false,0.51704323,"{""low"":0.433689,""high"":2.856887}",-2.1989622,-0.76970565,0.433689,2.856887,-34.041077,0.6501226,0.007802367,0.012001378,1.1824838,-0.52455884,-0.44360763,62418108,15,0,false,false,"LQTY"
