"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",592457,592457,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000051943352,0.0032395031,"{""low"":0.0032052256,""high"":0.0032395031}",0.0032052256,592457,0.0032223722,"CCC",0.0032223722,1086531,1058624,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00056919595,0.2158498,"{""low"":0.002637,""high"":0.009402}",-0.006195804,-0.6589879,0.002637,0.009402,-11.728883,0.00319866,0.0000075360294,0.0023559958,0.00344772,-0.00024152407,-0.07005327,86737088,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.5942659,0.003206196,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1800239,1800239,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000016341452,0.005272313,"{""low"":0.0050969906,""high"":0.005272313}",0.0050969906,1800239,0.0051832767,"CCC",0.0051832767,1976470,955128,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0017731977,0.5313748,"{""low"":0.003337,""high"":0.016733}",-0.011622802,-0.6946036,0.003337,0.016733,19.966805,0.00474806,0.0003621378,0.07627069,0.004812195,0.00029800273,0.06192657,24975810,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.3187611,0.0051101977,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",887161,887161,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00018124003,0.004556254,"{""low"":0.0041086604,""high"":0.004556254}",0.0041086604,887161,0.0044210134,"CCC",0.0044210134,303112,33437,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00189918,0.84183514,"{""low"":0.002256,""high"":0.013012}",-0.00885682,-0.6806655,0.002256,0.013012,-39.184296,0.004261,-0.00010582013,-0.024834575,0.004592835,-0.00043765502,-0.095290825,4375504,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-4.1794825,0.00415518,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,561110208,"CoinMarketCap",116914,116914,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000023656525,0.008198722,"{""low"":0.008127479,""high"":0.008198722}",0.008127479,116914,0.008141081,"CCC",0.008141081,777793,201071,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.002072479,0.34227568,"{""low"":0.006055,""high"":0.021575}",-0.013447521,-0.62329185,0.006055,0.021575,-39.570324,0.00825524,-0.0001277607,-0.015476315,0.008898365,-0.0007708864,-0.08663236,4560411,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.2902245,0.008127479,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3628435,3628435,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.059611678,1.4359766,"{""low"":1.3787907,""high"":1.4359766}",1.3787907,3628435,1.4353751,"CCC",1.4353751,16514157,16962045,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.50552374,0.5754606,"{""low"":0.878468,""high"":3.368115}",-1.9841232,-0.5890901,0.878468,3.368115,-7.906401,1.2516342,0.13235748,0.10574773,1.244015,0.13997674,0.11252014,60676208,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-4.129368,1.3839917,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",43849,43849,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.0000011785887,0.0013223481,"{""low"":0.0013010581,""high"":0.0013223481}",0.0013010581,43849,0.0013081924,"CCC",0.0013081924,444069,65928,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00021100405,0.19060889,"{""low"":0.001107,""high"":0.003615}",-0.0022969958,-0.63540685,0.001107,0.003615,-40.781647,0.00137096,-0.000052955933,-0.038626898,0.00157964,-0.00026163587,-0.16563006,3555856,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.08933878,0.0013180041,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,526517376,"CoinMarketCap",231335,231335,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00017174706,0.019895878,"{""low"":0.019435456,""high"":0.019895878}",0.019435456,231335,0.019887665,"CCC",0.019887665,1958329,324231,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0026220828,0.15496944,"{""low"":0.01692,""high"":0.059059}",-0.03951692,-0.66910917,0.01692,0.059059,-57.566364,0.02011698,-0.0005748961,-0.028577656,0.02298742,-0.0034453366,-0.14987922,10289246,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.87120503,0.019542083,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",192410,192410,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00002686819,0.004325494,"{""low"":0.0042706192,""high"":0.004325494}",0.0042706192,192410,0.0043097795,"CCC",0.0043097795,467623,237558,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000750795,0.21208899,"{""low"":0.00354,""high"":0.012369}",-0.008078205,-0.6531009,0.00354,0.012369,-5.7136655,0.0044248,-0.00013400521,-0.03028503,0.004625085,-0.00033428986,-0.07227756,4183525,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-0.62228817,0.004290795,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3098250,3098250,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.03932798,1.1005746,"{""low"":0.95767134,""high"":1.1005746}",0.95767134,3098250,1.0085311,"CCC",1.0085311,4962674,2749413,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.013935506,0.01455145,"{""low"":0.95767134,""high"":5.122527}",-4.1509204,-0.8103267,0.95767134,5.122527,-32.22667,1.3491291,-0.37752223,-0.2798266,1.4650205,-0.4934137,-0.33679643,458476928,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.8902555,0.97160685,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",893543,893543,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.00004639721,0.0008912407,"8.488926E-4 - 8.912407E-4",0.0008488926,893543,0.00088295597,"CCC",0.00088295597,5900523,5159937,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0004069618,0.9063737,"4.49E-4 - 0.002457",-0.0016010383,-0.6516232,0.000449,0.002457,65.81818,0.000984,-0.00012803823,-0.13012014,0.00079033,0.000065631815,0.08304356,18146390,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-5.1417713,0.0008559618,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",91762,91762,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000026541064,0.0022900011,"{""low"":0.0022597923,""high"":0.0022900011}",0.0022597923,91762,0.0022807145,"CCC",0.0022807145,463680,100464,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00015002443,0.07110162,"{""low"":0.00211,""high"":0.009638}",-0.0073779756,-0.76550895,0.00211,0.009638,-73.38747,0.00232792,-0.00006789551,-0.029165741,0.002836335,-0.00057631056,-0.20318846,5106236,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.1607352,0.0022600244,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,1614729600000,6,8099741696,"CoinMarketCap",177184,177184,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000008972944,0.0010781309,"0.0010631161 - 0.0010781309",0.0010631161,177184,0.0010677368,"CCC",0.0010677368,437011,861542,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00019631069,0.22461177,"8.74E-4 - 0.00341",-0.002339689,-0.6861259,0.000874,0.00341,-29.845959,0.00111386,-0.000043549342,-0.039097678,0.001276045,-0.00020573428,-0.16122808,8669241,15,0,false,false,"REGULAR","[]",1754995800,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.83138555,0.0010703107,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",1303254,1303254,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0034814477,0.06620643,"{""low"":0.06477404,""high"":0.06620643}",0.06477404,1303254,0.06620643,"CCC",0.06620643,2634650,1272718,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01556363,0.31592298,"{""low"":0.049264,""high"":0.20337}",-0.13854238,-0.6812331,0.049264,0.20337,16.722012,0.06651904,-0.0016914085,-0.025427435,0.07254681,-0.0077191815,-0.10640277,28037280,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-5.0966115,0.06482763,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",501282,501282,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0000691656,0.010620002,"{""low"":0.010415982,""high"":0.010620002}",0.010415982,501282,0.010477029,"CCC",0.010477029,1788307,340571,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0021162564,0.25332254,"{""low"":0.008354,""high"":0.024644}",-0.014173744,-0.57513976,0.008354,0.024644,-32.02135,0.01065778,-0.00018752366,-0.017595002,0.011609925,-0.0011396687,-0.098163314,6146040,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.6562526,0.010470256,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0000114403665,0.03664621,"{""low"":0.036595587,""high"":0.03664621}",0.036595587,3,0.03661677,"CCC",0.03661677,5,15,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018754832,1.0512209,"{""low"":0.017841,""high"":0.05935}",-0.022754166,-0.3833895,0.017841,0.05935,-20.481564,0.03888056,-0.002284728,-0.058762733,0.041480396,-0.0048845634,-0.11775595,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:55:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.0312501,0.036595833,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",401830,401830,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.0001491904,0.00057130796,"3.736063E-4 - 5.7130796E-4",0.0003736063,401830,0.0003837678,"CCC",0.0003837678,1264114,1936211,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00033598114,1.5554682,"2.16E-4 - 0.003094",-0.002542019,-0.82159626,0.000216,0.003094,-58.970474,0.00079862,-0.00024663884,-0.30883127,0.00115436,-0.00060237886,-0.5218293,6332521,15,0,false,false,"REGULAR","[]",1754995860,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,37.03918,0.00055198115,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1798025,1798025,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00051147304,0.015380399,"{""low"":0.015212791,""high"":0.015380399}",0.015212791,1798025,0.015360408,"CCC",0.015360408,2133552,1545666,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0012087906,0.08631752,"{""low"":0.014004,""high"":0.032655}",-0.01744221,-0.53413594,0.014004,0.032655,-21.975285,0.01593562,-0.00072282925,-0.045359343,0.01772242,-0.0025096294,-0.1416076,76063952,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-3.252764,0.015212791,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1013262,1013262,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.000038823113,0.001545985,"{""low"":0.0014898669,""high"":0.001545985}",0.0014898669,1013262,0.00150666,"CCC",0.00150666,330795,833518,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00026450772,0.21262677,"{""low"":0.001244,""high"":0.006497}",-0.004988492,-0.7678147,0.001244,0.006497,-68.923676,0.00244116,-0.00093265215,-0.38205287,0.0038008322,-0.0022923243,-0.60311115,0,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5090425,0.0015085078,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",103608,103608,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00009072479,0.009886088,"{""low"":0.009696498,""high"":0.009886088}",0.009696498,103608,0.009716735,"CCC",0.009716735,521280,257817,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0013779765,0.1638303,"{""low"":0.008411,""high"":0.041031}",-0.031242024,-0.7614249,0.008411,0.041031,-61.81475,0.01046964,-0.0006806636,-0.06501309,0.013357135,-0.0035681585,-0.26713502,6811932,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.91829455,0.009788976,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2212659,2212659,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0065398514,0.26502305,"{""low"":0.2595239,""high"":0.26502305}",0.2595239,2212659,0.2625589,"CCC",0.2625589,3809877,1678891,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.054752856,0.26649562,"{""low"":0.205455,""high"":0.523369}",-0.26316115,-0.50282145,0.205455,0.523369,-6.92749,0.25065023,0.009557635,0.038131364,0.26537132,-0.005163461,-0.019457495,32829822,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4517019,0.26020786,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",620457,620457,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00018616905,0.0062492588,"{""low"":0.0059949863,""high"":0.0062492588}",0.0059949863,620457,0.006245021,"CCC",0.006245021,10941250,2355406,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0037547396,1.627542,"{""low"":0.002307,""high"":0.019588}",-0.013526259,-0.69053805,0.002307,0.019588,54.01567,0.00789204,-0.0018302999,-0.23191722,0.004776385,0.0012853546,0.26910615,10466473,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-2.9797006,0.0060617398,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",596816,596816,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000064261258,0.0055252416,"{""low"":0.0053708386,""high"":0.0055252416}",0.0053708386,596816,0.0054318546,"CCC",0.0054318546,3429517,1012315,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.002260542,0.7164951,"{""low"":0.003155,""high"":0.011263}",-0.005847458,-0.5191741,0.003155,0.011263,-36.60329,0.00567662,-0.00026107812,-0.045991827,0.00535501,0.000060532242,0.011303852,7606835,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.11880201,0.005415542,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",84560,84560,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00010432303,0.009092288,"{""low"":0.008989253,""high"":0.009092288}",0.008989253,84560,0.009058272,"CCC",0.009058272,310851,294113,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00042494945,0.049132783,"{""low"":0.008649,""high"":0.023826}",-0.01475205,-0.6191577,0.008649,0.023826,-28.65259,0.00957732,-0.00050337054,-0.0525586,0.010630085,-0.0015561357,-0.14638977,9073950,15,0,false,false,"REGULAR","[]","2025-08-12T10:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-1.1366314,0.009073949,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",946206,946206,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.00038541853,0.07004503,"{""low"":0.06770533,""high"":0.07004503}",0.06770533,946206,0.06770533,"CCC",0.06770533,828986,364490,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.011888206,0.20911165,"{""low"":0.056851,""high"":0.113092}",-0.044352792,-0.3921833,0.056851,0.113092,-17.96024,0.06611542,0.002623789,0.03968498,0.07110561,-0.0023664013,-0.033280093,5218565,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5575702,0.068739206,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,9509817,"CoinMarketCap",1497197,1497197,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.009394407,0.50528806,"{""low"":0.4909762,""high"":0.50528806}",0.4909762,1497197,0.49468553,"CCC",0.49468553,1620055,916999,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.09619123,0.23782983,"{""low"":0.404454,""high"":2.590977}",-2.0903318,-0.8067736,0.404454,2.590977,-71.44489,0.4614902,0.039155006,0.084844716,0.59641343,-0.09576821,-0.16057354,4761044,15,0,false,false,"REGULAR","[]","2025-08-12T10:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.9123377,0.5006452,"SPURS"
