"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03874878,-0.009201817,-0.23747374,0.06739841,-0.037851445,-0.5616074,34471456,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",46543188,46543188,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0017402489,0.03029944,"{""low"":0.029546961,""high"":0.03029944}",0.029546961,46543188,0.03029944,"CCC",0.03029944,11859687,8131747,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002502961,0.09255144,"{""low"":0.027044,""high"":0.146526}",-0.11697903,-0.79835004,0.027044,0.146526,-74.87062,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ACA_CCC","UTC","ccc_market","Acala Token USD","Acala Token USD",6.258381,0.029546961,"UTC",0,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0035953,0.0007865131,0.21876146,0.00496242,-0.000580607,-0.11700077,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",753,753,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00078774476,0.0044062943,"{""low"":0.0038277456,""high"":0.0044062943}",0.0038277456,753,0.0044062943,"CCC",0.0044062943,709,391,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002831813,1.8269761,"{""low"":0.00155,""high"":0.012713}",-0.008331187,-0.65532815,0.00155,0.012713,-43.56825,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","ccc_market","SOLS USD","SOLS USD",21.917913,0.004381813,"UTC",0,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05101808,-0.011736352,-0.230043,0.1762145,-0.13693278,-0.77708006,392817,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",301933,301933,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0016883016,0.039291102,"{""low"":0.038326707,""high"":0.039291102}",0.038326707,301933,0.03833795,"CCC",0.03833795,442624,323270,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.00976073,0.33063683,"{""low"":0.029521,""high"":31.272564}",-31.233282,-0.9987439,0.029521,31.272564,-99.45546,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","ccc_market","BlackCardCoin USD","BlackCardCoin USD",4.490949,0.03928173,"UTC",0,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.552943,-1.4115372,-0.21540506,14.404833,-9.263427,-0.6430777,337545984,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",20847492,20847492,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.2088561,5.1604304,"{""low"":4.9709487,""high"":5.1604304}",4.9709487,20847492,4.9987216,"CCC",4.9987216,45619067,39021322,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.4887762,0.105053745,"{""low"":4.65263,""high"":49.417557}",-44.27615,-0.8959599,4.65263,49.417557,-82.173065,"[]","2025-04-18T03:09:00.000Z","CCC","finmb_AR_CCC","UTC","ccc_market","Arweave USD","Arweave USD",4.2342453,5.141406,"UTC",0,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","ccc_market","MuskSwap USD",,6.873713,1.3338003e-7,"UTC",0,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","ccc_market","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"UTC",0,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01034,0.0002592234,0.025069961,0.0105283,0.00007092301,0.006736416,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000099601224,0.010799918,"{""low"":0.010599223,""high"":0.010799918}",0.010599223,3904,0.010798655,"CCC",0.010798655,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005599223,1.1198447,"{""low"":0.005,""high"":0.069938}",-0.059338775,-0.8484483,0.005,0.069938,-56.57464,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_MCL_CCC","UTC","ccc_market","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.9486174,0.010599223,"UTC",0,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00107846,-0.0010674602,-0.9898004,0.001136625,-0.0011256251,-0.99032235,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",8.194547e-10,0.000010999852,"1.0999852E-5 - 1.0999852E-5",0.000010999852,27,0.000010999852,"CCC",0.000010999852,28,8,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"1.0999852E-5 - 0.001418",-0.0014070001,-0.9922427,0.000010999852,0.001418,-98.67629,"[]",1744945740,"CCC","finmb_TERA_CCC","UTC","ccc_market","TERA USD","TERA USD",0.0074521,0.000010999852,"UTC",0,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00322382,6.854534e-7,0.0002126215,0.00483752,-0.0016130146,-0.33343834,180654960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",15677853,15677853,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00006867829,0.0032730468,"{""low"":0.003192017,""high"":0.0032730468}",0.003192017,15677853,0.003271756,"CCC",0.003271756,23605966,23836334,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020995054,1.8662271,"{""low"":0.001125,""high"":0.008403}",-0.0051784953,-0.6162674,0.001125,0.008403,-54.78723,"[]","2025-04-18T03:08:00.000Z","CCC","finmb_SC_CCC","UTC","ccc_market","Siacoin USD","Siacoin USD",2.176238,0.0032245053,"UTC",0,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015992,-0.0006292317,-0.39346653,0.003572305,-0.0026023367,-0.7284755,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",105068,105068,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-2.788147e-8,0.0009799132,"9.498822E-4 - 9.799132E-4",0.0009498822,105068,0.00097001536,"CCC",0.00097001536,149968,115621,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000079968246,0.08985196,"8.9E-4 - 0.011473",-0.010503031,-0.9154564,0.00089,0.011473,-89.81325,"[]",1744945620,"CCC","finmb_X2Y2_CCC","UTC","ccc_market","X2Y2 USD","X2Y2 USD",-0.00287024,0.00096996827,"UTC",0,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03064658,-0.005184166,-0.1691597,0.052316476,-0.026854062,-0.5133003,194524192,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7639660544,"CoinMarketCap",7947989,7947989,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00010189414,0.0254772,"{""low"":0.025161216,""high"":0.0254772}",0.025161216,7947989,0.025354516,"CCC",0.025354516,20898596,13350662,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.004449414,0.21174578,"{""low"":0.021013,""high"":0.121198}",-0.09573559,-0.7899106,0.021013,0.121198,-75.51502,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ASTR_CCC","UTC","ccc_market","Astar USD","Astar USD",0.4017832,0.025462413,"UTC",0,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08538414,-0.020949192,-0.24535227,0.17609958,-0.11166464,-0.63409936,62678088,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,972734336,"CoinMarketCap",5008665,5008665,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0015347973,0.06462,"{""low"":0.06405106,""high"":0.06462}",0.06405106,5008665,0.06445518,"CCC",0.06445518,9234968,15060652,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010480944,0.19425704,"{""low"":0.053954,""high"":0.428649}",-0.36421406,-0.849679,0.053954,0.428649,-79.73196,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_GLMR_CCC","UTC","ccc_market","Moonbeam USD","Moonbeam USD",2.440057,0.064434946,"UTC",0,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,22019950,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",4857830,4857830,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",6.055485e-11,2.8049074e-10,"2.3480443E-10 - 2.8049074E-10",2.3480443e-10,4857830,2.4595984e-10,"CCC",2.4595984e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.6232293e-12,0.006913112,"2.3480443E-10 - 2.8049074E-10",-4.4063087e-11,-0.15709284,2.3480443e-10,2.8049074e-10,,"[]",1744945620,"CCC","finmb_KISHU_CCC","UTC","ccc_market","Kishu Inu USD","Kishu Inu USD",34.431053,2.3642766e-10,"UTC",0,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","ccc_market","Turtle Racing USD",,0,0.00006257141,"UTC",0,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","ccc_market","Grok USD",,0,0.0000010713069,"UTC",0,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00138928,-0.00028242194,-0.20328656,0.003965965,-0.002859107,-0.7209108,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",28275,28275,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00008754979,0.0011311824,"0.0011020075 - 0.0011311824",0.0011020075,28275,0.0011308949,"CCC",0.0011308949,26005,27537,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00028385804,0.3449065,"8.23E-4 - 0.012468",-0.011361142,-0.91122407,0.000823,0.012468,-90.026405,"[]",1744945620,"CCC","finmb_TAONU_CCC","UTC","ccc_market","TAO INU USD","TAO INU USD",8.589134,0.001106858,"UTC",0,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","ccc_market","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"UTC",0,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1154467,-0.01676412,-0.14521089,0.19971302,-0.10103044,-0.5058781,5263849,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,53341220,"CoinMarketCap",668069,668069,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.010782659,0.099186085,"{""low"":0.09868258,""high"":0.099186085}",0.09868258,668069,0.099186085,"CCC",0.099186085,887430,321485,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.051297583,1.0825701,"{""low"":0.047385,""high"":0.715142}",-0.6164594,-0.8620098,0.047385,0.715142,-82.96354,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ALVA_CCC","UTC","ccc_market","Alvara Protocol USD","Alvara Protocol USD",12.266971,0.09868258,"UTC",0,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","ccc_market","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"UTC",0,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01288558,-0.0029237028,-0.22689727,0.031883735,-0.021921858,-0.68755615,2619683,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,262970912,"CoinMarketCap",73625,73625,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00016752165,0.009987127,"{""low"":0.009944429,""high"":0.009987127}",0.009944429,73625,0.009986324,"CCC",0.009986324,45841,51693,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00011787657,0.011974458,"{""low"":0.009844,""high"":0.232652}",-0.22269012,-0.9571812,0.009844,0.232652,-94.43959,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SKAI_CCC","UTC","ccc_market","Skillful AI USD","Skillful AI USD",-1.6538144,0.009961877,"UTC",0,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011829375,0.000051302603,0.043368816,0.0011829375,0.000051302603,0.043368816,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",141108,141108,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000014065648,0.0012457663,"0.0012339816 - 0.0012457663",0.0012339816,141108,0.0012457249,"CCC",0.0012457249,3189780,1765819,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00044724013,0.5682848,"7.87E-4 - 0.00185",-0.00061575987,-0.33284318,0.000787,0.00185,-6.865674,"[]",1744945620,"CCC","finmb_HULEZHI_CCC","UTC","ccc_market","HU LE ZHI USD","HU LE ZHI USD",-1.1267782,0.0012342401,"UTC",0,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6e-7,-6.37955e-7,-0.8394145,6.3e-7,-5.07955e-7,-0.8062778,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",59491,59491,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.1687896e-9,1.2231584e-7,"1.2187304E-7 - 1.2231584E-7",1.2187304e-7,59491,1.2213992e-7,"CCC",1.2213992e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.2204498e-7,,"0.0 - 2.0E-6",-0.000001877955,-0.9389775,0,0.000002,0,"[]",1744945560,"CCC","finmb_TITANX_CCC","UTC","ccc_market","TitanX USD","TitanX USD",1.8091948,1.2204498e-7,"UTC",0,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.962864,-0.21638298,-0.015497034,14.546642,-0.80016136,-0.0550066,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.09794998,13.76415,"{""low"":13.734922,""high"":13.76415}",13.734922,781,13.735111,"CCC",13.735111,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.44960594,0.033812903,"{""low"":13.296875,""high"":15.123755}",-1.3772745,-0.091066964,13.296875,15.123755,-7.7073994,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_PFI_CCC","UTC","ccc_market","PrimeFinance USD","PrimeFinance USD",-0.7075053,13.746481,"UTC",0,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00385556,-0.001256698,-0.32594436,0.009278365,-0.0066795032,-0.71990085,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53179,53179,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0000022540335,0.0026346736,"{""low"":0.002598814,""high"":0.0026346736}",0.002598814,53179,0.0026019365,"CCC",0.0026019365,105642,55192,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00004786183,0.018761987,"{""low"":0.002551,""high"":0.044835}",-0.042236138,-0.94203496,0.002551,0.044835,-91.97777,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","ccc_market","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.08680865,0.002598862,"UTC",0,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",41.44008,-6.809246,-0.16431548,59.62164,-24.990807,-0.41915664,24892556,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,718797,"CoinMarketCap",1599946,1599946,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.2531128,35.18981,"{""low"":34.451263,""high"":35.18981}",34.451263,1599946,35.18981,"CCC",35.18981,5298641,2273043,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.376549,0.14465882,"{""low"":30.254284,""high"":86.38722}",-51.75639,-0.5991209,30.254284,86.38722,-44.370346,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_WNXM_CCC","UTC","ccc_market","Wrapped NXM USD","Wrapped NXM USD",-0.7255834,34.630833,"UTC",0,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00992012,-0.0020154538,-0.20316827,0.0242567,-0.016352035,-0.6741245,765076,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1252,1252,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00007905532,0.0079046665,"{""low"":0.0079046665,""high"":0.0079046665}",0.0079046665,1252,0.0079046665,"CCC",0.0079046665,9810,496,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0016546664,0.2647466,"{""low"":0.00625,""high"":0.148548}",-0.14064334,-0.9467871,0.00625,0.148548,-93.134285,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_CGV_CCC","UTC","ccc_market","Cogito Finance USD","Cogito Finance USD",-0.99021316,0.0079046665,"UTC",0,false,"CGV"
