"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","REGULAR",-0.20792043,0.000857,0.001835,-4.1168633,0.00130622,0.00014724606,0.112726845,0.00138271,0.00007075607,0.051172026,43448312,15,0,false,false,"DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",165581,165581,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000032723183,0.0014579525,"{""low"":0.0014247813,""high"":0.0014579525}",0.0014247813,165581,0.0014438124,"CCC",0.0014438124,1387346,318333,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.000596466,0.695993,"{""low"":8.57,""high"":4}",-0.000381534,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.22463498,0.001453466,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kepple USD","REGULAR",-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD","REGULAR",-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","REGULAR",-0.68556273,0.000009,0.000081,7.407403,0.00002144,0.0000040294162,0.18793918,0.000021245,0.0000042244174,0.1988429,127326,15,0,false,false,"Refereum USD",false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",12813,12813,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000032998123,0.000028833145,"{""low"":2.4837675,""high"":5}",0.000024837675,12813,0.000028766892,"CCC",0.000028766892,11553,11977,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000016469417,1.8299352,"{""low"":9,""high"":6}",-0.00005553058,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-11.469938,0.000025469417,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","REGULAR",-0.952963,0.000832,0.018307,-90.7391,0.0010994,-0.0002382932,-0.21674842,0.002698895,-0.0018377883,-0.680941,483543,15,0,false,false,"Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",93164,93164,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000042067317,0.0009154144,"{""low"":8.6081796,""high"":4}",0.00086081796,93164,0.00088198326,"CCC",0.00088198326,150943,87644,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000029106799,0.034984134,"{""low"":8.32,""high"":4}",-0.017445894,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.6577234,0.0008611068,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","REGULAR",-0.904088,0.000283,0.022045,-21.732695,0.00214992,-0.000035539502,-0.016530616,0.002138265,-0.000023884466,-0.011170022,77624,15,0,false,false,"Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",1,1,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0021143805,"{""low"":0.0021143805,""high"":0.0021143805}",0.0021143805,1,0.0021143805,"CCC",0.0021143805,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0018313804,6.4713087,"{""low"":2.83,""high"":4}",-0.01993062,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143805,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","REGULAR",-0.58597666,0.00004,0.001872,41.94139,0.00091602,-0.00014096819,-0.15389204,0.00118282,-0.00040776812,-0.34474236,0,15,0,false,false,"Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","REGULAR",-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","REGULAR",-0.8112045,0.014963,0.084653,-62.771214,0.02193338,-0.005951276,-0.2713342,0.03079392,-0.014811816,-0.48099807,1644328,15,0,false,false,"Energi USD",false,"2018-08-24T00:00:00.000Z",6,102885576,"CoinMarketCap",25539,25539,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.00006869435,0.016887154,"{""low"":0.015077201,""high"":0.016887154}",0.015077201,25539,0.016438594,"CCC",0.016438594,107964,28511,"2018-08-23T00:00:00.000Z",0,102885576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0010191044,0.06810829,"{""low"":0.014963,""high"":0.084653}",-0.06867089,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-0.4279812,0.015982104,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","REGULAR",-0.9947989,0.00002,0.046207,-54.110897,0.00026212,-0.000021794462,-0.083146885,0.00019123,0.000049095543,0.25673556,0,15,0,false,false,"BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00024032555,"{""low"":2.4032555,""high"":4}",0.00024032555,4,0.00024032555,"CCC",0.00024032555,2,1,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00022032554,11.016277,"{""low"":2,""high"":5}",-0.045966674,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024032555,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","REGULAR",-0.99666536,0.000004,0.001431,-99.20128,0.0000157,-0.000010928091,-0.6960568,0.00018138,-0.0001766081,-0.9736911,47717,15,0,false,false,"Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",5497,5497,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-3.089649e-7,0.0000053764197,"{""low"":4.746155,""high"":6}",0.000004746155,5497,0.0000052048163,"CCC",0.0000052048163,176364,14392,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",7.719086e-7,0.19297716,"{""low"":4,""high"":6}",-0.0014262281,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-6.080946,0.0000047719086,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","REGULAR",-0.938987,0.00013,0.00313,-91.76724,0.00018846,0.0000025106856,0.013322113,0.00038045,-0.0001894793,-0.49803996,1036770,15,0,false,false,"DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",13289,13289,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.0000029064686,0.00021624363,"{""low"":1.7753922,""high"":4}",0.00017753922,13289,0.00019074677,"CCC",0.00019074677,21894,16053,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00006097069,0.46900532,"{""low"":1.3,""high"":4}",-0.0029390294,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,1.545462,0.00019097069,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","REGULAR",-0.96866786,0.000002,0.000113,-96.34146,0.00000472,-0.000001179465,-0.24988665,0.000007255,-0.000003714465,-0.5119869,0,15,0,false,false,"SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",1052,1052,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.391442e-9,0.0000036127767,"{""low"":3.4755124,""high"":6}",0.0000034755124,1052,0.0000035370688,"CCC",0.0000035370688,6798,4189,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000015405351,0.77026755,"{""low"":2,""high"":6}",-0.00010945947,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,-0.26455355,0.000003540535,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","REGULAR",-0.8362613,0.010372,0.095392,-80.136894,0.01811658,-0.0024972102,-0.13784115,0.022569375,-0.006950005,-0.30793962,1938819,15,0,false,false,"Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",111102,111102,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.000052833,0.017474653,"{""low"":0.014024855,""high"":0.017474653}",0.014024855,111102,0.015431129,"CCC",0.015431129,185712,129247,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0052473703,0.50591695,"{""low"":0.010372,""high"":0.095392}",-0.07977264,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-0.33711717,0.01561937,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","REGULAR",-0.8429084,0.000109,0.000695,-81.01045,0.00011092,-0.0000017413549,-0.015699197,0.000156515,-0.000047336354,-0.30243972,0,15,0,false,false,"LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00010917865,"{""low"":1.0917865,""high"":4}",0.00010917865,0,0.00010917865,"CCC",0.00010917865,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.7864659e-7,0.0016389595,"{""low"":1.09,""high"":4}",-0.00058582134,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010917865,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","REGULAR",-0.12927774,0.915292,1.146504,-0.03479123,1.0001502,-0.0018635988,-0.001863319,1.0030999,-0.0048133135,-0.004798439,39957700,15,0,false,true,"BUSD USD",false,"2019-09-20T00:00:00.000Z",6,40026280,"CoinMarketCap",1978364,1978364,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",-0.0021990538,1.0012665,"{""low"":0.9982866,""high"":1.0012665}",0.9982866,1978364,0.99997103,"CCC",0.99997103,1903917,1819691,"2019-09-20T00:00:00.000Z",0,40026280,"https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.08299458,0.09067552,"{""low"":0.915292,""high"":1.146504}",-0.14821744,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.2198062,0.9982866,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","REGULAR",-0.7375279,0.001103,0.00449,-50.7313,0.00126266,-0.00008416013,-0.06665304,0.002215605,-0.0010371051,-0.46809116,21189214,15,0,false,false,"Electroneum USD",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",432823,432823,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.000018319464,0.001202485,"{""low"":0.0011510904,""high"":0.001202485}",0.0011510904,432823,0.0011796932,"CCC",0.0011796932,718193,398478,"2017-11-02T00:00:00.000Z",20999999488,17979817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00007549988,0.06844957,"{""low"":0.001103,""high"":0.00449}",-0.0033115004,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.5306778,0.0011784999,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","REGULAR",-0.98210716,0.004883427,0.325825,-95.52529,0.00844504,-0.0026151105,-0.30966228,0.03561893,-0.029789,-0.83632493,1689339,15,0,false,false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",453775,453775,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0003006109,0.006950901,"{""low"":0.004883427,""high"":0.006950901}",0.004883427,453775,0.006105919,"CCC",0.006105919,981559,495732,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.00094650267,0.19381934,"{""low"":0.004883427,""high"":0.325825}",-0.31999508,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.9034977,0.00582993,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","REGULAR",-0.86497205,0.00051,0.004973,-29.204428,0.00085334,-0.00018184632,-0.21309948,0.0011606,-0.0004891063,-0.42142537,231363,15,0,false,false,"RioDeFi USD",false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",11875,11875,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000033197575,0.00070489076,"{""low"":6.701691,""high"":4}",0.0006701691,11875,0.00070463395,"CCC",0.00070463395,12422,12149,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00016149372,0.31665435,"{""low"":5.1,""high"":4}",-0.004301506,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.7109365,0.0006714937,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","REGULAR",-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"ITSMYNE USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","REGULAR",-0.8053313,0.014823,0.335576,-77.345024,0.04667902,0.018647134,0.3994757,0.0799315,-0.014605343,-0.18272325,0,15,0,false,false,"Polymath USD",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2994,2994,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.019303966,0.065326154,"{""low"":0.021296125,""high"":0.065326154}",0.021296125,2994,0.049511936,"CCC",0.049511936,3770,3713,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.050503153,3.4070804,"{""low"":0.014823,""high"":0.335576}",-0.27024984,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,41.944904,0.065326154,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","REGULAR",-0.68685114,0.000095,0.000417,3.9682508,0.00013108,-4.9693335e-7,-0.0037910691,0.00020431,-0.00007372693,-0.36085817,138470,15,0,false,false,"CyberVein USD",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013058307,"{""low"":1.3058307,""high"":4}",0.00013058307,0,0.00013058307,"CCC",0.00013058307,3,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000035583063,0.37455854,"{""low"":9.5,""high"":5}",-0.00028641694,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013058307,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","REGULAR",-0.47603545,0.025317,0.49211,169.62666,0.29054427,-0.03269607,-0.11253386,0.1748507,0.0829975,0.4746764,4013239,15,0,false,false,"Particl USD",false,"2017-11-09T00:00:00.000Z",6,15564350,"CoinMarketCap",100309,100309,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.000049322844,0.2585958,"{""low"":0.25763926,""high"":0.2585958}",0.25763926,100309,0.25811923,"CCC",0.25811923,83906,100144,"2017-07-20T00:00:00.000Z",0,15588808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.2325312,9.184785,"{""low"":0.025317,""high"":0.49211}",-0.23426181,"[]","2026-02-03T19:11:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.01912583,0.2578482,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","REGULAR",-0.5644602,3.002164,6.892973,-53.12108,3.5289562,-0.5267923,-0.14927709,4.2608385,-1.2586746,-0.2954054,2099085952,15,0,false,false,"Bitget Token USD",false,"2021-07-29T00:00:00.000Z",4,699190976,"CoinMarketCap",26122470,26122470,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.08012676,3.0973468,"{""low"":3.002164,""high"":3.0973468}",3.002164,26122470,3.0912647,"CCC",3.0912647,60607557,33074929,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0,0,"{""low"":3.002164,""high"":6.892973}",-3.890809,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.5995874,3.002164,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","REGULAR",-0.27025095,25.579702,65.29809,85.20294,55.55333,-7.902111,-0.1422437,49.32847,-1.6772499,-0.034001663,0,15,0,false,false,"WhiteBIT Coin USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",126136304,126136304,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-3.7651482,51.616245,"{""low"":47.65122,""high"":51.616245}",47.65122,126136304,51.44609,"CCC",51.44609,107316582,120493510,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.071516,0.86285275,"{""low"":25.579702,""high"":65.29809}",-17.64687,"[]","2026-02-03T19:12:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-7.3228583,47.65122,"WBT"
