"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,6.0069566,1.9426026,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",132826640,132826640,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.11007893,1.9558415,"{""low"":1.9062738,""high"":1.9558415}",1.9062738,132826640,1.9176823,"CCC",1.9176823,131433910,65554379,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.7055687,0.5703713,"{""low"":1.237034,""high"":8.645929}",-6.7033267,-0.77531594,1.237034,8.645929,-10.252547,"REGULAR",3.8400486,-1.8974459,-0.4941203,3.894463,-1.9518604,-0.5011886,565002048,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1742457240,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,3.0909305,0.0004283763,false,1682035200000,6,89280004096,"CoinMarketCap",1474521,1474521,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000012843811,0.00043462295,"4.2136305E-4 - 4.3462295E-4",0.00042136305,1474521,0.00043117657,"CCC",0.00043117657,3729291,1857347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000943763,0.28256378,"3.34E-4 - 0.004846",-0.004417624,-0.9116021,0.000334,0.004846,-90.86635,"REGULAR",0.00054662,-0.00011824368,-0.21631789,0.000873505,-0.0004451287,-0.5095892,38245436,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,4.6577377,3.2232454,false,"2020-06-08T00:00:00.000Z",4,179761136,"CoinMarketCap",4866052,4866052,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.14344883,3.2405522,"{""low"":3.185304,""high"":3.2405522}",3.185304,4866052,3.2334838,"CCC",3.2334838,12999066,7838645,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9510734,0.41857457,"{""low"":2.272172,""high"":10.107904}",-6.884659,-0.68111634,2.272172,10.107904,-54.535007,"REGULAR",3.3903959,-0.1671505,-0.049301174,5.884696,-2.6614506,-0.45226645,579414272,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,6.1756353,0.11333342,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",51716,51716,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0065919682,0.1138165,"{""low"":0.10940455,""high"":0.1138165}",0.10940455,51716,0.10942431,"CCC",0.10942431,19344,9949,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.071495414,1.708863,"{""low"":0.041838,""high"":0.214051}",-0.100717574,-0.47053075,0.041838,0.214051,19.715643,"REGULAR",0.11177436,0.0015590563,0.013948246,0.10723794,0.0060954764,0.05684067,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,6.318852,0.05423786,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",8092797,8092797,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0032235235,0.05486992,"{""low"":0.053075477,""high"":0.05486992}",0.053075477,8092797,0.05477898,"CCC",0.05477898,13728977,7865583,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03479386,1.7894394,"{""low"":0.019444,""high"":0.247787}",-0.19354914,-0.78111094,0.019444,0.247787,25.579988,"REGULAR",0.084266,-0.030028138,-0.3563494,0.10892984,-0.05469198,-0.50208443,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-5.0252414,0.04008673,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1150887,1150887,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0021210425,0.040553816,"{""low"":0.039979108,""high"":0.040553816}",0.039979108,1150887,0.040213913,"CCC",0.040213913,1277747,1113847,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.017291732,0.7585757,"{""low"":0.022795,""high"":0.119592}",-0.07950527,-0.6648043,0.022795,0.119592,-65.09419,"REGULAR",0.05361868,-0.013531949,-0.25237378,0.061426446,-0.021339715,-0.34740272,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,1.2335825,0.21092387,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",8364073,8364073,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.002570197,0.21275657,"{""low"":0.20564456,""high"":0.21275657}",0.20564456,8364073,0.21156034,"CCC",0.21156034,11774842,9992939,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0060148686,0.029353853,"{""low"":0.204909,""high"":0.304387}",-0.09346314,-0.30705366,0.204909,0.304387,-26.430489,"REGULAR",0.2365272,-0.02560334,-0.10824691,0.2365272,-0.02560334,-0.10824691,0,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.5374694,0.17730647,false,"2024-03-19T00:00:00.000Z",6,257613696,"CoinMarketCap",948357,948357,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00094786286,0.18039575,"{""low"":0.17624941,""high"":0.18039575}",0.17624941,948357,0.17748447,"CCC",0.17748447,1103591,925272,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.030456468,0.20739849,"{""low"":0.14685,""high"":0.575111}",-0.3978045,-0.6917004,0.14685,0.575111,-59.926064,"REGULAR",0.20128624,-0.023979768,-0.119132675,0.27234128,-0.09503481,-0.34895483,45676580,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,2.244273,2.181747,false,"2023-12-07T00:00:00.000Z",4,306702592,"CoinMarketCap",48052508,48052508,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.04788947,2.2760937,"{""low"":2.1585732,""high"":2.2760937}",2.1585732,48052508,2.2610104,"CCC",2.2610104,70656491,36818093,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.506197,0.30210796,"{""low"":1.67555,""high"":5.281934}",-3.1001868,-0.58694166,1.67555,5.281934,-27.46756,"REGULAR",2.633912,-0.45216513,-0.17167054,2.7014859,-0.5197389,-0.19239001,669147456,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]",1742457240,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.003312159 - 0.0033125116",0.003312159,1,0.0033125116,"CCC",0.0033125116,12,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,26.498663,"REGULAR",0.00207086,0.0012416516,0.5995826,0.00202868,0.0012838317,0.63284093,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,12.115667,0.119669706,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",13647538,13647538,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.012931988,0.12377337,"{""low"":0.118154354,""high"":0.12377337}",0.118154354,13647538,0.123194925,"CCC",0.123194925,21791997,10708908,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.032224707,0.368514,"{""low"":0.087445,""high"":0.839365}",-0.7196953,-0.8574283,0.087445,0.839365,-81.02634,"REGULAR",0.14638102,-0.026711315,-0.182478,0.25842044,-0.13875073,-0.5369186,32407654,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1742457240,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,4.106292,0.00010535874,false,1716940800000,6,0,"CoinMarketCap",50,50,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000041556923,0.000106312305,"1.0535874E-4 - 1.06312305E-4",0.00010535874,50,0.00010631207,"CCC",0.00010631207,10956,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000073587435,0.07508922,"9.8E-5 - 0.001587",-0.0014816412,-0.93361133,0.000098,0.001587,-93.7018,"REGULAR",0.0001651,-0.000059741265,-0.36184895,0.00034303,-0.00023767125,-0.6928585,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,16.009417,0.027401224,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.003781397,0.027477061,"{""low"":0.025059985,""high"":0.027477061}",0.025059985,0,0.025059985,"CCC",0.025059985,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024996225,10.393441,"{""low"":0.002405,""high"":22.207804}",-22.180403,-0.9987662,0.002405,22.207804,-84.101456,"REGULAR",0.02700608,0.0003951434,0.014631646,0.6984254,-0.6710242,-0.96076715,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,2.3026593,0.15340254,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",34858476,34858476,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0034528226,0.15705013,"{""low"":0.15192534,""high"":0.15705013}",0.15192534,34858476,0.15623324,"CCC",0.15623324,62896425,30524359,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.024528533,0.19032957,"{""low"":0.128874,""high"":1.088335}",-0.9349325,-0.8590484,0.128874,1.088335,-84.23598,"REGULAR",0.20066132,-0.04725878,-0.23551515,0.324733,-0.17133045,-0.5276041,556082304,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,4.63781,0.16916476,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",35742440,35742440,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0074978173,0.17378762,"{""low"":0.16062541,""high"":0.17378762}",0.16062541,35742440,0.17153263,"CCC",0.17153263,53493185,44489300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05258076,0.45101178,"{""low"":0.116584,""high"":0.409353}",-0.24018823,-0.58675086,0.116584,0.409353,-49.118923,"REGULAR",0.19479069,-0.02562593,-0.13155623,0.19479069,-0.02562593,-0.13155623,0,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,4.755527,0.0047487686,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3921513,3921513,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00021557743,0.0050058914,"{""low"":0.004721356,""high"":0.0050058914}",0.004721356,3921513,0.0049781287,"CCC",0.0049781287,4961292,3227713,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00060776854,0.14676854,"{""low"":0.004141,""high"":0.240557}",-0.23580824,-0.9802593,0.004141,0.240557,-62.99414,"REGULAR",0.00817518,-0.0034264117,-0.41912368,0.04341558,-0.03866681,-0.89062065,4682965,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.1634468,3.00307,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4066417,4066417,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.034537315,3.1626918,"{""low"":2.8676736,""high"":3.1626918}",2.8676736,4066417,2.9142835,"CCC",2.9142835,56713761,6691510,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5227611,0.21076451,"{""low"":2.480309,""high"":53.37576}",-50.37269,-0.94373715,2.480309,53.37576,-93.2116,"REGULAR",4.4641776,-1.4611075,-0.32729602,17.566217,-14.563148,-0.8290429,52595540,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.80490345,1.0874014,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",0,0,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008823514,1.0890106,"{""low"":1.0860466,""high"":1.0890106}",1.0860466,0,1.0888666,"CCC",1.0888666,375958,51972,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12052041,0.12464865,"{""low"":0.966881,""high"":1.153983}",-0.06658161,-0.057697218,0.966881,1.153983,0.9071827,"REGULAR",1.063751,0.023650408,0.02223303,1.0698379,0.017563462,0.016416937,134974720,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.7991945,0.021291682,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",5,5,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00016881153,0.021291682,"{""low"":0.021291682,""high"":0.021291682}",0.021291682,5,0.021291682,"CCC",0.021291682,8118,317,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0041796826,0.24425447,"{""low"":0.017112,""high"":0.276719}",-0.25542733,-0.9230567,0.017112,0.276719,-68.048134,"REGULAR",0.02315554,-0.0018638577,-0.08049295,0.034900807,-0.013609124,-0.38993725,29337,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04031486,0.99936455,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53881464,53881464,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00040274858,0.9995251,"{""low"":0.99896,""high"":0.9995251}",0.99896,53881464,0.99903375,"CCC",0.99903375,63364480,56148506,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0081035495,0.00817499,"{""low"":0.991261,""high"":1.033339}",-0.03397447,-0.032878336,0.991261,1.033339,-0.63034296,"REGULAR",0.997751,0.0016135573,0.0016171944,0.999229,0.00013554096,0.00013564555,495201216,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-03-20T07:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.128657,0.19328998,false,"2019-09-17T00:00:00.000Z",6,42219401216,"CoinMarketCap",318842528,318842528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00586392,0.1988971,"{""low"":0.19280064,""high"":0.1988971}",0.19280064,318842528,0.19748357,"CCC",0.19748357,635921712,378799549,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15161498,3.6380317,"{""low"":0.041675,""high"":0.400257}",-0.20696701,-0.5170853,0.041675,0.400257,71.43091,"REGULAR",0.2283067,-0.035016716,-0.15337577,0.17487216,0.01841782,0.10532162,8160587264,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD","[]","2025-03-20T07:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.49633548,1280.3236,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",93860016,93860016,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",6.3233643,1301.6877,"{""low"":1277.1234,""high"":1301.6877}",1277.1234,93860016,1293.156,"CCC",1293.156,133644069,109100809,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1082.5503,5.473692,"{""low"":197.77333,""high"":4064.835}",-2784.5112,-0.68502444,197.77333,4064.835,-62.20629,"REGULAR",1206.9324,73.391235,0.060808077,1451.793,-171.46936,-0.11810869,1085809664,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD","[]","2025-03-20T07:53:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,1.3930176,0.012354043,false,"2021-03-19T00:00:00.000Z",6,6135540736,"CoinMarketCap",266948,266948,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00016972981,0.012580533,"{""low"":0.012269024,""high"":0.012580533}",0.012269024,266948,0.012537423,"CCC",0.012537423,543469,241973,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0005020434,0.042359382,"{""low"":0.011852,""high"":0.033529}",-0.021174956,-0.63154155,0.011852,0.033529,-54.05822,"REGULAR",0.0137642,-0.0014101565,-0.102451034,0.016500315,-0.0041462714,-0.2512844,75798736,15,0,false,false,"XYM"
