"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.469823,0.000028630588,-0.00003493941,-0.54962105,0,15,0,false,false,1644364800,"AssangeDAO USD","AssangeDAO USD","[]",1765080300,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,6,0,"CoinMarketCap",54207,54207,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000014848247,0.000028632116,"2.860618E-5 - 2.8632116E-5",0.00002860618,54207,0.00002861719,"CCC",0.00002861719,56068,54321,17346146304,17346146304,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000002630588,0.10117646,"2.6E-5 - 1.74E-4",-0.00014536941,-0.8354564,0.000026,0.000174,-83.01887,0.00004012,-0.000011489414,-0.2863762,0.00006357,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1929267,0.000056066132,-0.000023283868,-0.2934325,3480028,15,0,false,false,1628812800,"HI USD","HI USD","[]",1765080300,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,62070067200,"CoinMarketCap",364,364,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.0796066e-7,0.00005632815,"5.5758002E-5 - 5.632815E-5",0.000055758002,364,0.000056108776,"CCC",0.000056108776,29351,498,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011066131,0.24591403,"4.5E-5 - 2.71E-4",-0.00021493387,-0.7931139,0.000045,0.000271,-78.81041,0.00005558,4.861322e-7,0.008746531,0.00007935,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.142394,0,0,0,15,0,false,false,"2020-09-01T00:00:00.000Z","FolgoryUSD USD","FolgoryUSD USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-13.752878,2.142394,0,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-49.555256,0.028753,-0.03823351,-0.57076436,0,15,0,false,false,"2022-05-26T00:00:00.000Z","Tether MXNt USD","Tether MXNt USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.028245999,0.028753,"{""low"":0.028753,""high"":0.028753}",0.028753,32,0.028753,"CCC",0.028753,43,42,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008523999,0.4213752,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,14.803923,0.09287806,-0.06412506,-0.69042206,0.06698651,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.00285,0.040521383,0.013678895,0,15,0,false,false,1607904000,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.72997713,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15237239,0.0023834088,-0.001864841,-0.43896687,22265036,15,0,false,false,"2023-04-03T00:00:00.000Z","SmarDex USD","SmarDex USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9341676544,"CoinMarketCap",522655,522655,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000036372803,0.0023851246,"{""low"":0.00238228,""high"":0.0023851246}",0.00238228,522655,0.0023835583,"CCC",0.0023835583,571280,404787,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000019408762,0.008210137,"{""low"":0.002364,""high"":0.017441}",-0.015057592,-0.8633445,0.002364,0.017441,-82.29151,0.00298512,-0.0006017112,-0.20157018,0.00424825,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47495568,-0.36079705,-0.43170312,28427,15,0,false,false,"2020-09-02T00:00:00.000Z","Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.212352,0.0007255166,-0.00053092337,-0.42256168,1347349,15,0,false,false,1739491200,"Analog USD","Analog USD","[]",1765080300,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,1857089408,"CoinMarketCap",278235,278235,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000048806716,0.00072873005,"7.2171364E-4 - 7.2873005E-4",0.00072171364,278235,0.0007218809,"CCC",0.0007218809,333180,478751,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00015851657,0.27957067,"5.67E-4 - 0.002286",-0.0015604834,-0.6826262,0.000567,0.002286,-51.822163,0.00110584,-0.00038032338,-0.34392262,0.00125644,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.080008,0.011736752,-0.029099109,-0.7125871,2516326,15,0,false,false,"2025-06-09T00:00:00.000Z","Skate USD","Skate USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",2241101,2241101,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0033258153,0.0123030525,"{""low"":0.011522572,""high"":0.0123030525}",0.011522572,2241101,0.012202171,"CCC",0.012202171,6412330,2491284,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00031075254,0.027196966,"{""low"":0.011426,""high"":0.113416}",-0.10167925,-0.8965159,0.011426,0.113416,-77.46156,0.02958678,-0.017850028,-0.60331094,0.04083586,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4430775,0.088030376,-0.1914446,-0.6850152,8342080,15,0,false,false,"2021-10-14T00:00:00.000Z","Nakamoto Games USD","Nakamoto Games USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2778915,2778915,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00038832426,0.08828147,"{""low"":0.08744615,""high"":0.08828147}",0.08744615,2778915,0.08791457,"CCC",0.08791457,5668251,4910632,180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.015257373,0.20965706,"{""low"":0.072773,""high"":1.62296}",-1.5349296,-0.9457594,0.072773,1.62296,-94.55074,0.11964236,-0.031611986,-0.26422068,0.27947497,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.328823,0.004392423,-0.009730421,-0.6889845,5252008,15,0,false,false,"2024-02-27T00:00:00.000Z","Masa USD","Masa USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,1195697152,"CoinMarketCap",730076,730076,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005059438,0.0052555283,"{""low"":0.0041738474,""high"":0.0052555283}",0.0041738474,730076,0.0052317157,"CCC",0.0052317157,2150250,391420,0,1565128832,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0015594233,0.5504495,"{""low"":0.002833,""high"":0.226528}",-0.22213557,-0.9806098,0.002833,0.226528,-96.56551,0.0050828,-0.00069037685,-0.1358261,0.014122845,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04447509,0.3659888,-0.14215547,-0.27975416,36301628,15,0,false,false,"2020-12-24T00:00:00.000Z","Cobak Token USD","Cobak Token USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",2615997,2615997,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.00016272068,0.36702302,"{""low"":0.36371052,""high"":0.36702302}",0.36371052,2615997,0.3663542,"CCC",0.3663542,6912528,8037169,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.023000777,0.06706,"{""low"":0.342988,""high"":1.773002}",-1.4070132,-0.7935767,0.342988,1.773002,-62.024834,0.39214575,-0.026156962,-0.06670214,0.50814426,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0606247,0.00007235574,-0.00010098426,-0.5825791,184567,15,0,false,false,1622678400,"Cheems USD","Cheems USD","[]",1765080300,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",49,49,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-7.756462e-7,0.00007236137,"7.2342074E-5 - 7.236137E-5",0.000072342074,49,0.0000723599,"CCC",0.0000723599,450,372,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000013557365,0.019094879,"7.1E-5 - 7.88E-4",-0.0007156443,-0.90817803,0.000071,0.000788,-90.4948,0.00009348,-0.000021124259,-0.22597624,0.00017334,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9032583,0.015426783,-0.009998556,-0.39325163,74010304,15,0,false,false,"2017-06-28T00:00:00.000Z","Status USD","Status USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",1732649,1732649,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00013809651,0.015431417,"{""low"":0.0152839525,""high"":0.015431417}",0.0152839525,1732649,0.0152950995,"CCC",0.0152950995,9148238,5767318,0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0010817833,0.07541188,"{""low"":0.014345,""high"":0.083427}",-0.06800021,-0.8150864,0.014345,0.083427,-78.01282,0.01706732,-0.0016405378,-0.09612158,0.02542534,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.6357155,0.0032926989,-0.0037213713,-0.53055805,871203,15,0,false,false,"2025-05-06T00:00:00.000Z","Redacted USD","Redacted USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-13T00:00:00.000Z",6,264586544,"CoinMarketCap",4977667,4977667,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.0002893901,0.0035842834,"{""low"":0.0032886981,""high"":0.0035842834}",0.0032886981,4977667,0.0034214153,"CCC",0.0034214153,8503443,4956023,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00072069885,0.2802095,"{""low"":0.002572,""high"":0.076764}",-0.0734713,-0.9571062,0.002572,0.076764,-94.16289,0.00353838,-0.00024568103,-0.0694332,0.00701407,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.46471,0.0040518455,-0.0004203245,-0.0939867,24878496,15,0,false,false,"2020-01-06T00:00:00.000Z","MAP Protocol USD","MAP Protocol USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z",6,6140040704,"CoinMarketCap",764351,764351,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00005849125,0.004056743,"{""low"":0.0039920453,""high"":0.004056743}",0.0039920453,764351,0.0040008137,"CCC",0.0040008137,887975,724294,10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0005908455,0.17071524,"{""low"":0.003461,""high"":0.012655}",-0.008603155,-0.67982256,0.003461,0.012655,-67.11129,0.00385872,0.00019312557,0.050049126,0.00447217,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.543874,0.013480757,-0.020586472,-0.6042896,0,15,0,false,false,"2025-01-10T00:00:00.000Z","avaai.top USD","avaai.top USD","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37211114,7169.1714,-526.1299,-0.068370275,0,15,0,false,false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",239,239,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",26.578613,7169.1714,"{""low"":7169.1714,""high"":7169.1714}",7169.1714,239,7169.1714,"CCC",7169.1714,247,205,0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5424.089,3.1082134,"{""low"":1745.0825,""high"":12613.579}",-5444.4077,-0.43163067,1745.0825,12613.579,42.166245,7871.845,-702.6738,-0.089264184,7695.3013,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00060468086,-0.00008167414,-0.11899693,41649,15,0,false,false,1508284800,"Maecenas USD","Maecenas USD","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.16748507,149.63382,-46.12764,-0.23563187,405891,15,0,false,false,"2024-11-12T00:00:00.000Z","Bitget SOL Staking USD",,"[]","2025-12-07T04:04:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",3342,3342,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-0.2510376,149.75725,"{""low"":148.1558,""high"":149.75725}",148.1558,3342,148.34587,"CCC",148.34587,335579,11637,0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",45.96663,0.44340575,"{""low"":103.66719,""high"":304.61145}",-154.97763,-0.50877154,103.66719,304.61145,-38.165676,177.84332,-28.209503,-0.15861997,195.76146,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.566364,3.8383474e-9,-0.02227077,-0.9999998,0,15,0,false,false,1611619200,"Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6388167,3301.104,-496.0337,-0.13063358,7776924160,15,0,false,false,"2023-12-12T00:00:00.000Z","Wrapped eETH USD","Wrapped eETH USD","[]","2025-12-07T03:59:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2355855,"CoinMarketCap",1029887,1029887,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",20.954102,3301.1045,"{""low"":3288.2214,""high"":3301.1045}",3288.2214,1029887,3288.616,"CCC",3288.616,8728263,1176802,0,2355855,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1800.6294,1.2000399,"{""low"":1500.4746,""high"":5298.907}",-1997.8032,-0.37702173,1500.4746,5298.907,-22.365492,3674.2412,-373.1372,-0.1015549,3797.1377,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4867984,0.33859333,-0.18318215,-0.35107467,3652758,15,0,false,false,"2021-09-10T00:00:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2025-12-07T04:03:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,10788041,"CoinMarketCap",338653,338653,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0049604475,0.3401281,"{""low"":0.33581442,""high"":0.3401281}",0.33581442,338653,0.33581442,"CCC",0.33581442,724328,506668,0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.013904333,0.042823542,"{""low"":0.324689,""high"":1.621854}",-1.2832606,-0.7912307,0.324689,1.621854,-75.925865,0.35828435,-0.01969102,-0.054959197,0.5217755,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04464147,1.0006382,0.0008544326,0.00085461733,1028353984,15,0,false,false,"2024-12-18T00:00:00.000Z","Ripple USD USD","Ripple USD USD","[]","2025-12-07T04:05:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",21671938,21671938,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000446558,1.0008732,"{""low"":0.9997388,""high"":1.0008732}",0.9997388,21671938,1.0000248,"CCC",1.0000248,101562005,60660401,0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008963227,0.009038473,"{""low"":0.991675,""high"":1.016417}",-0.01577878,-0.015523924,0.991675,1.016417,-0.00039935112,0.9996831,0.00095516443,0.0009554672,0.9997838,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.907507,0.021281322,-0.04166028,-0.66188776,6131096,15,0,false,false,"2025-09-10T00:00:00.000Z","PINGPONG USD","PINGPONG USD","[]","2025-12-07T04:04:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",9462983,9462983,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",0.00060127303,0.021581287,"{""low"":0.02120069,""high"":0.021581287}",0.02120069,9462983,0.021306576,"CCC",0.021306576,101652548,7917440,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0034523234,0.19363528,"{""low"":0.017829,""high"":0.159969}",-0.13868769,-0.866966,0.017829,0.159969,-59.99687,0.04289426,-0.021612937,-0.5038655,0.0629416,"PINGPONG"
