"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.0250196,"Stably USD USD","[]","REGULAR","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stably USD USD","2023-04-11T18:30:00.000Z",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4632391,0.052333955,"Serenity USD","[]","REGULAR","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Serenity USD","2025-03-10T16:52:00.000Z",0.07862414,-0.026290182,-0.334378,0.0923133,-0.039979342,-0.43308324,0,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1201581,1201581,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.000777144,0.052400716,"{""low"":0.05005766,""high"":0.052400716}",0.05005766,1201581,0.05148373,"CCC",0.05148373,972938,1222752,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.049491953,17.41448,"{""low"":0.002842,""high"":0.854165}",-0.80183107,-0.9387309,0.002842,0.854165,-91.31858,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.155953,0.010363214,"StarryNift USD","[]","REGULAR","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","StarryNift USD","2025-03-10T16:53:00.000Z",0.02521728,-0.014854066,-0.58904314,0.02910094,-0.018737726,-0.64388734,1436502,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,138615504,"CoinMarketCap",717637,717637,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0017089266,0.0114188995,"{""low"":0.010214781,""high"":0.0114188995}",0.010214781,717637,0.010806376,"CCC",0.010806376,1369029,902438,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00014843233,0.014531131,"{""low"":0.010214781,""high"":0.064513}",-0.054149784,-0.8393624,0.010214781,0.064513,-75.06923,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.357792,0.0005827582,"Unio Coin USD","[]","REGULAR","CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unio Coin USD",1741625580,0.00057426,0.000008498202,0.014798527,0.0017684596,-0.0011857013,-0.67047125,336105,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",349332,349332,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.000024334935,0.0008725786,"5.8029935E-4 - 8.725786E-4",0.00058029935,349332,0.0007820363,"CCC",0.0007820363,151965,140097,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00021175822,0.5707769,"3.71E-4 - 0.013418",-0.012835242,-0.9565689,0.000371,0.013418,-88.926605,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0674067,0.07428876,"Tenset USD","[]","REGULAR","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tenset USD","2025-03-10T16:53:00.000Z",0.10370782,-0.029419057,-0.2836725,0.22374202,-0.14945325,-0.6679713,10383604,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",304327,304327,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0023508444,0.07579834,"{""low"":0.07412531,""high"":0.07579834}",0.07412531,304327,0.075073786,"CCC",0.075073786,1007664,88890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00016345084,0.002205061,"{""low"":0.07412531,""high"":1.573132}",-1.4988433,-0.95277655,0.07412531,1.573132,-93.34592,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000001061558,"Galaxy Essential USD","[]","REGULAR","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galaxy Essential USD",1686940200,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.821765,1.4573078,"Trias Token (New) USD","[]","REGULAR","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trias Token (New) USD","2025-03-10T16:53:00.000Z",2.1009943,-0.64368653,-0.3063723,3.5537472,-2.0964394,-0.5899236,7286539,15,0,false,false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",604484,604484,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.15872276,1.6327558,"{""low"":1.4239174,""high"":1.6327558}",1.4239174,604484,1.5602816,"CCC",1.5602816,739270,367566,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.033390403,0.023449676,"{""low"":1.4239174,""high"":17.175526}",-15.718218,-0.9151521,1.4239174,17.175526,-90.45841,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.875646,0.000091457805,"Lition USD","[]","REGULAR","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lition USD",1741625580,0.00118602,-0.0010945621,-0.9228867,0.00144477,-0.0013533122,-0.9366973,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0000027078713,0.00009711474,"9.112716E-5 - 9.711474E-5",0.00009112716,6,0.000091712456,"CCC",0.000091712456,20,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000026457805,0.40704316,"6.5E-5 - 0.00465",-0.0045585423,-0.98033166,0.000065,0.00465,-95.4769,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8338206,0.0004864964,"donotfomoew USD","[]","REGULAR","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","donotfomoew USD",1741625580,0.00081904,-0.0003325436,-0.40601632,0.0007381,-0.00025160357,-0.34088007,3016277,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",2200283,2200283,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000013406505,0.00052351184,"4.2927085E-4 - 5.2351184E-4",0.00042927085,2200283,0.00042927085,"CCC",0.00042927085,3348243,2354579,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00015549641,0.4697777,"3.31E-4 - 0.004933",-0.0044465037,-0.9013792,0.000331,0.004933,-44.716496,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.857821,0.0016381809,"BugsCoin USD","[]","REGULAR","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","BugsCoin USD","2025-03-10T16:53:00.000Z",0.0031992,-0.001561019,-0.48794043,0.0031992,-0.001561019,-0.48794043,9951949,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",1397844,1397844,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00013329973,0.0018071433,"{""low"":0.0015879658,""high"":0.0018071433}",0.0015879658,1397844,0.0015918378,"CCC",0.0015918378,1445795,1471659,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00013318087,0.088492274,"{""low"":0.001505,""high"":0.004751}",-0.003112819,-0.6551924,0.001505,0.004751,-63.008606,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.4575133,0.004933016,"SmarDex USD","[]","REGULAR","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","SmarDex USD","2025-03-10T16:53:00.000Z",0.00873534,-0.0038023242,-0.43528062,0.010587245,-0.0056542293,-0.5340605,44519248,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9024752640,"CoinMarketCap",456931,456931,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00039752573,0.0052490258,"{""low"":0.004933016,""high"":0.0052490258}",0.004933016,456931,0.0051725693,"CCC",0.0051725693,4108869,557184,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0,0,"{""low"":0.004933016,""high"":0.026129}",-0.021195984,-0.8112053,0.004933016,0.026129,-80.10384,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29139805,0.0039657103,"Aark USD","[]","REGULAR","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2025-03-10T16:53:00.000Z",0.003858,0.00010771025,0.027918676,0.00509117,-0.0011254596,-0.2210611,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",124342,124342,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000011522323,0.004003822,"{""low"":0.0039113853,""high"":0.004003822}",0.0039113853,124342,0.003933078,"CCC",0.003933078,347262,161780,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0015787103,0.6613784,"{""low"":0.002387,""high"":0.024951}",-0.02098529,-0.8410601,0.002387,0.024951,-69.60822,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.522521,0.14301458,"LIQUIDIUM•TOKEN USD","[]","REGULAR","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","LIQUIDIUM•TOKEN USD","2025-03-10T16:52:00.000Z",0.16814466,-0.025130078,-0.14945512,0.16511655,-0.022101969,-0.13385677,0,15,0,false,false,false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",92591,92591,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",-0.003700927,0.14430906,"{""low"":0.14301458,""high"":0.14430906}",0.14301458,92591,0.14399865,"CCC",0.14399865,63385,89905,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.02970758,0.26218665,"{""low"":0.113307,""high"":0.227678}",-0.08466342,-0.37185594,0.113307,0.227678,-14.12369,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2952456,2.2536805e-7,"WUFFI USD","[]","REGULAR","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"USD","WUFFI USD",1741625580,9.6e-7,-7.346319e-7,-0.76524156,9.35e-7,-7.0963193e-7,-0.75896466,18858316,15,0,false,false,false,1713312000000,8,83677857972224,"CoinMarketCap",213386,213386,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-7.679489e-9,2.3288582e-7,"2.2536805E-7 - 2.3288582E-7",2.2536805e-7,213386,2.3061293e-7,"CCC",2.3061293e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.2536805e-7,,"0.0 - 2.0E-6",-0.000001774632,-0.887316,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000034991866,"MobieCoin USD","[]","REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","MobieCoin USD",1692901800,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"USDe USD","[]","REGULAR","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Energi Dollar USD","2025-01-20T08:16:00.000Z",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19550262,0.08124339,"XELS USD","[]","REGULAR","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"USD","XELS USD","2025-03-10T16:52:00.000Z",0.08113532,0.00010807067,0.0013319806,0.073347114,0.007896274,0.10765624,1706111,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",372129,372129,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000158526,0.08135798,"{""low"":0.0810022,""high"":0.08135798}",0.0810022,372129,0.08114635,"CCC",0.08114635,231435,257757,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.03560839,0.7802868,"{""low"":0.045635,""high"":0.447951}",-0.3667076,-0.8186333,0.045635,0.447951,-79.331276,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.906423,0.002016211,"Reality Metaverse USD","[]","REGULAR","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reality Metaverse USD","2025-03-10T16:53:00.000Z",0.00431702,-0.0023008091,-0.5329623,0.006715685,-0.004699474,-0.6997758,503837,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",218196,218196,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00012656115,0.0021462524,"{""low"":0.0020076984,""high"":0.0021462524}",0.0020076984,218196,0.0021194383,"CCC",0.0021194383,190902,276813,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.000008512521,0.00423994,"{""low"":0.0020076984,""high"":0.098723}",-0.09670679,-0.9795771,0.0020076984,0.098723,-96.45575,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.092634,15.951516,"Stonks USD","[]","REGULAR","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stonks USD","2025-03-10T16:52:00.000Z",49.507885,-33.55637,-0.6777985,104.42296,-88.47144,-0.8472413,9282472,15,0,false,false,false,"2024-11-25T00:00:00.000Z",2,581917,"CoinMarketCap",427512,427512,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",1.5927649,17.615274,"{""low"":15.728839,""high"":17.615274}",15.728839,427512,16.798904,"CCC",16.798904,1641279,335216,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.2617426,0.49222207,"{""low"":10.689774,""high"":374.56445}",-358.61295,-0.9574132,10.689774,374.56445,-91.51352,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.204896,0.0000054289962,"Gui Inu USD","[]","REGULAR","CCC","finmb_GUI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gui Inu USD",1741625580,0.0000099,-0.0000044710036,-0.45161653,0.00002038,-0.000014951003,-0.7336116,3017952,15,0,false,false,false,1703548800000,8,555895029760,"CoinMarketCap",198338,198338,"GUI","USD=X","https://coinmarketcap.com/currencies/gui-inu",-4.2152396e-7,0.000005761983,"5.4289962E-6 - 5.761983E-6",0.0000054289962,198338,0.000005757601,"CCC",0.000005757601,238372,98538,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28851.png",4.2899637e-7,0.08579928,"5.0E-6 - 1.05E-4",-0.000099571,-0.94829524,0.000005,0.000105,-77.77778,"GUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.025298,0.00041531463,"Salad USD","[]","REGULAR","CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Salad USD",1741625580,0.00058302,-0.00016770535,-0.2876494,0.00109736,-0.0006820454,-0.6215329,31402,15,0,false,false,false,1689724800000,6,75610752,"CoinMarketCap",196891,196891,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000017418817,0.00044105513,"3.8651068E-4 - 4.4105513E-4",0.00038651068,196891,0.00039933872,"CCC",0.00039933872,234096,200013,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000028803945,0.074523024,"3.8651068E-4 - 0.018121",-0.017705686,-0.97708106,0.00038651068,0.018121,-95.12999,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",61.72908,0.0000020825908,"Money Dogs USD","[]","REGULAR","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Money Dogs USD",1741625520,0.0000066739,-0.0000045913093,-0.68795,0.0000066739,-0.0000045913093,-0.68795,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",1069824,1069824,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",7.9488734e-7,0.0000035130527,"1.3697016E-6 - 3.5130527E-6",0.0000013697016,1069824,0.0000013772368,"CCC",0.0000013772368,2323031,439912,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0.0000010825908,1.0825908,"1.0E-6 - 3.52E-4",-0.00034991742,-0.9940836,0.000001,0.000352,-98.07692,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.3939019,0.008727484,"UNICE USD","[]","REGULAR","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNICE USD","2025-03-10T16:53:00.000Z",0.01496392,-0.006236436,-0.41676486,0.011946205,-0.0032187207,-0.26943457,2372738,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",92372,92372,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",-0.000034513883,0.009047016,"{""low"":0.008616092,""high"":0.009047016}",0.008616092,92372,0.009038288,"CCC",0.009038288,242545,99655,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.0055954843,1.786553,"{""low"":0.003132,""high"":0.141387}",-0.13265951,-0.9382723,0.003132,0.141387,-92.552,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.280184,0.00015644515,"COINBAR PAY USD","[]","REGULAR","CCC","finmb_CBPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,1741625580,0.00032054,-0.00016409486,-0.51193255,0.0004759778,-0.00031953264,-0.67131835,575820,15,0,false,false,false,1726012800000,6,3680656640,"CoinMarketCap",87643,87643,"CBPAY","USD=X","https://coinmarketcap.com/currencies/coinbar-pay",-0.000010483418,0.00016480431,"1.4253815E-4 - 1.6480431E-4",0.00014253815,87643,0.00016255959,"CCC",0.00016255959,592698,750757,1726012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32992.png",0.000013907003,0.09756689,"1.4253815E-4 - 0.001364",-0.0012075548,-0.8853041,0.00014253815,0.001364,-76.376816,"CBPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.637757,0.5366281,"Cobak Token USD","[]","REGULAR","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cobak Token USD","2025-03-10T16:53:00.000Z",0.74193203,-0.2053039,-0.27671525,0.68356115,-0.14693302,-0.21495228,49304564,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,91878448,"CoinMarketCap",6872228,6872228,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.014538407,0.5673798,"{""low"":0.528712,""high"":0.5673798}",0.528712,6872228,0.5489863,"CCC",0.5489863,29140134,36469097,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12583512,0.30632246,"{""low"":0.410793,""high"":1.773002}",-1.2363739,-0.69733363,0.410793,1.773002,-57.62521,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.730128,0.041902225,"Unizen USD","[]","REGULAR","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unizen USD","2025-03-10T16:53:00.000Z",0.05936634,-0.017464116,-0.2941754,0.09179188,-0.049889658,-0.54350835,28867604,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,688927744,"CoinMarketCap",1463393,1463393,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.006668873,0.043286987,"{""low"":0.041718394,""high"":0.043286987}",0.041718394,1463393,0.043110646,"CCC",0.043110646,3869468,1066560,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0001838319,0.004406495,"{""low"":0.041718394,""high"":0.442315}",-0.4004128,-0.9052661,0.041718394,0.442315,-77.2657,"ZCX"
