"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,43982,"CoinMarketCap",3907545,3907545,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",-9.062195,388.37976,"{""low"":384.85727,""high"":388.37976}",384.85727,3907545,388.13632,"CCC",388.13632,4684917,5165431,"2025-09-03T00:00:00.000Z",0,43982,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",58.6073,0.17793925,"{""low"":329.3669,""high"":496.4271}",-108.45288,-0.21846688,329.3669,496.4271,17.501413,379.31107,8.663147,0.022839162,422.31317,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,-2.2824597,387.9742,"REGULAR",-34.33896,-0.0813116,17063926,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,23972,"CoinMarketCap",3654736,3654736,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",-1.7217102,264.85873,"{""low"":264.05316,""high"":264.85873}",264.05316,3654736,264.4012,"CCC",264.4012,4844737,3596340,"2025-09-03T00:00:00.000Z",0,23972,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",38.453354,0.16984293,"{""low"":226.40538,""high"":288.59293}",-23.734192,-0.08224107,226.40538,288.59293,12.269104,256.89062,7.968109,0.031017516,263.65723,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,-0.6458446,264.85873,"REGULAR",1.2015076,0.004557082,6349262,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,294582560,"CoinMarketCap",1849512,1849512,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000080885366,0.008349997,"{""low"":0.008065165,""high"":0.008349997}",0.008065165,1849512,0.008065165,"CCC",0.008065165,4896529,2238275,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0010863771,0.15305397,"{""low"":0.007098,""high"":0.187025}",-0.17884062,-0.95623916,0.007098,0.187025,-93.47356,0.0148871,-0.006702723,-0.45023698,0.03985075,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.9981491,0.008184377,"REGULAR",-0.031666372,-0.79462427,2410974,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",3,3,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0,0.000014719751,"{""low"":1.4719751,""high"":5}",0.000014719751,3,0.000014719751,"CCC",0.000014719751,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000027197502,0.22664584,"{""low"":1.2,""high"":5}",-0.00013528025,-0.9018683,0.000012,0.00015,-86.48649,0.00001932,-0.0000046002488,-0.23810813,0.000034065,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014719751,"REGULAR",-0.00001934525,-0.56789225,9742,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",230575,230575,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000014936319,0.002983331,"{""low"":0.0029575909,""high"":0.002983331}",0.0029575909,230575,0.0029797954,"CCC",0.0029797954,772329,230421,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018362144,1.6307411,"{""low"":0.001126,""high"":0.010882}",-0.0079197865,-0.72778773,0.001126,0.010882,-5.3205132,0.0028893,0.00007291441,0.025236012,0.0031918,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.50678384,0.0029622144,"REGULAR",-0.00022958568,-0.07192984,7849868,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1079154,1079154,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0022616386,0.2375834,"{""low"":0.23434949,""high"":0.2375834}",0.23434949,1079154,0.23722246,"CCC",0.23722246,1211036,1088495,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.04216574,0.21914071,"{""low"":0.192414,""high"":1.175464}",-0.9408843,-0.8004365,0.192414,1.175464,-62.564545,0.26992297,-0.03534323,-0.1309382,0.40918037,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.9549197,0.23457974,"REGULAR",-0.17460063,-0.42670822,108441016,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",7377206,7377206,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.012899995,0.35391295,"{""low"":0.3213458,""high"":0.35391295}",0.3213458,7377206,0.32453877,"CCC",0.32453877,9258912,6640549,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.252354,2.6219687,"{""low"":0.096246,""high"":0.608274}",-0.25967398,-0.42690298,0.096246,0.608274,9.140242,0.35013583,-0.0015358329,-0.0043863915,0.336783,"[]","2026-04-17T08:22:02.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,3.8427153,0.3486,"REGULAR",0.011817008,0.035087902,88823600,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,515625184,"CoinMarketCap",374909,374909,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0002500452,0.0212802,"{""low"":0.020853264,""high"":0.0212802}",0.020853264,374909,0.021244971,"CCC",0.021244971,4709464,376968,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.004328113,0.25971276,"{""low"":0.016665,""high"":0.05892}",-0.037926886,-0.6437014,0.016665,0.05892,-57.216442,0.02077836,0.00021475367,0.010335449,0.023810705,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.2054414,0.020993114,"REGULAR",-0.0028175917,-0.118332975,10824578,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,89478232,"CoinMarketCap",1195835,1195835,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0066506863,0.28006986,"{""low"":0.27738455,""high"":0.28006986}",0.27738455,1195835,0.28006232,"CCC",0.28006232,1251277,1102018,"2025-04-08T00:00:00.000Z",2100000000,89774576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.090668544,0.485596,"{""low"":0.186716,""high"":1.962813}",-1.6854285,-0.8586801,0.186716,1.962813,-84.695526,0.26442695,0.012957603,0.04900258,0.55256754,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,2.4565468,0.27738455,"REGULAR",-0.275183,-0.4980079,24819880,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"REGULAR",-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"REGULAR",-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5364,5364,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.0000030621886,0.0011472147,"{""low"":0.0010730062,""high"":0.0011472147}",0.0010730062,5364,0.0010771662,"CCC",0.0010771662,4576,3090,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0003681156,0.51269585,"{""low"":7.18,""high"":4}",-0.0014078843,-0.56450856,0.000718,0.002494,-8.449549,0.00142708,-0.0003409644,-0.23892452,0.00159814,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,0.28274626,0.0010861156,"REGULAR",-0.0005120244,-0.3203877,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",6561150,6561150,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0,0.07301195,"{""low"":0.07078296,""high"":0.07301195}",0.07078296,6561150,0.07185629,"CCC",0.07185629,50350606,6649466,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.012401998,0.2109255,"{""low"":0.058798,""high"":0.416477}",-0.345277,-0.8290422,0.058798,0.416477,-51.813473,0.07032854,0.00087145716,0.01239123,0.0827512,"[]","2026-04-17T08:18:23.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0712,"REGULAR",-0.011551201,-0.13958953,16293549,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000012707023,0.00027127253,"{""low"":2.696716,""high"":4}",0.0002696716,0,0.00027127253,"CCC",0.00027127253,1,0,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000020204345,0.08081737,"{""low"":2.5,""high"":4}",-0.00091179565,-0.7714007,0.00025,0.001182,-48.34308,0.00027242,-0.0000022156455,-0.008133197,0.00045283,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.4724936,0.00027020436,"REGULAR",-0.00018262563,-0.40329844,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"REGULAR",-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"REGULAR",-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,"[]","2025-04-14T03:06:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",687339,687339,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00047740887,0.0019430286,"{""low"":0.001889144,""high"":0.0019430286}",0.001889144,687339,0.0019076648,"CCC",0.0019076648,200878,199758,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.000048778253,0.025820294,"{""low"":0.001889144,""high"":0.060994}",-0.059056077,-0.9682277,0.001889144,0.060994,-92.38574,0.00256404,-0.0006261178,-0.2441919,0.006187945,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-19.76577,0.0019379222,"REGULAR",-0.004250023,-0.686823,689712,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"REGULAR",-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","idOS USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",1050599,1050599,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.00011747517,0.013178539,"{""low"":0.012838771,""high"":0.013178539}",0.012838771,1050599,0.012879266,"CCC",0.012879266,2332968,1267777,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.011161601,5.774237,"{""low"":0.001933,""high"":0.040257}",-0.0271624,-0.6747249,0.001933,0.040257,523.482,0.016308688,-0.0032140864,-0.19707817,0.016308688,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,0.90525275,0.013094601,"REGULAR",-0.0032140864,-0.19707817,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00001816277,0.0017820408,"{""low"":0.0017820408,""high"":0.0017820408}",0.0017820408,117,0.0017820408,"CCC",0.0017820408,84,4,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.0005700408,0.47033066,"{""low"":0.001212,""high"":0.004398}",-0.0026159592,-0.59480655,0.001212,0.004398,2.1590948,0.00146796,0.00031408085,0.21395737,0.002072565,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0089291,0.0017820408,"REGULAR",-0.0002905242,-0.14017616,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,37534,"CoinMarketCap",3116128,3116128,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-3.4033203,86.8297,"{""low"":85.46221,""high"":86.8297}",85.46221,3116128,86.25416,"CCC",86.25416,3337492,3032935,"2025-09-03T00:00:00.000Z",0,37534,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",22.50119,0.3536149,"{""low"":63.631905,""high"":152.93948}",-66.80639,-0.43681583,63.631905,152.93948,-9.936417,73.47052,12.662575,0.17234905,106.84966,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-3.8010495,86.133095,"REGULAR",-20.716568,-0.19388519,3232968,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,64449,"CoinMarketCap",3056439,3056439,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",4.8332367,148.35919,"{""low"":146.49963,""high"":148.35919}",146.49963,3056439,148.02162,"CCC",148.02162,3432636,3065609,"2025-09-03T00:00:00.000Z",0,64449,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",47.260902,0.46870854,"{""low"":100.83218,""high"":363.2303}",-215.1372,-0.59228873,100.83218,363.2303,-56.757153,132.93188,15.161194,0.11405235,184.16513,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,3.3737564,148.09308,"REGULAR",-36.072052,-0.19586799,9544551,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",509346,509346,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.02499199,4.0313616,"{""low"":4.0071616,""high"":4.0313616}",4.0071616,509346,4.0222545,"CCC",4.0222545,436199,476219,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2575886,1.2824134,"{""low"":1.760422,""high"":10.241812}",-6.223801,-0.60768557,1.760422,10.241812,-53.030205,4.6694865,-0.6514759,-0.13951768,4.6611843,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.6181591,4.0180106,"REGULAR",-0.6431737,-0.13798504,68607704,15,0,false,false,"DHN"
