"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD","Soonaverse USD",false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaBeat USD","MetaBeat USD",false,false,"REGULAR",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,"[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safegem USD","Safegem USD",false,false,"REGULAR",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD",false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",242393,242393,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.000012110453,0.0028199535,"{""low"":0.00277805,""high"":0.0028199535}",0.00277805,242393,0.0027955312,"CCC",0.0027955312,237120,174001,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0004989535,0.21497351,"{""low"":0.002321,""high"":0.060994}",-0.058174044,-0.9537667,0.002321,0.060994,-91.99221,0.00283892,-0.000018966617,-0.006680927,0.01007246,-0.007252507,-0.7200333,1003630,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.4313089,0.0028199535,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Professor USD","The Professor USD",false,false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,"[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",13,13,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-5.662514e-9,0.0000019214663,"{""low"":1.9214663,""high"":6}",0.0000019214663,13,0.0000019214663,"CCC",0.0000019214663,41686,2,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",9.2146627e-7,0.9214663,"{""low"":1,""high"":6}",-0.00038207855,-0.9949962,0.000001,0.000384,-99.242424,0.00000388,-0.0000019585336,-0.5047767,0.000154065,-0.00015214353,-0.9875282,3005,15,0,"[]","2026-03-14T03:35:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.29382518,0.0000019214663,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","idOS USD","IDOS (idos.company) USD",false,false,"REGULAR",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",6725033,6725033,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos-company",-0.0021350645,0.027642883,"{""low"":0.026291003,""high"":0.027642883}",0.026291003,6725033,0.026805226,"CCC",0.026805226,2656597,3555379,"2026-02-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39637.png",0.024358004,12.60114,"{""low"":0.001933,""high"":0.040257}",-0.013965996,-0.34692094,0.001933,0.040257,1276.9924,0.017561357,0.008729646,0.49709404,0.017561357,0.008729646,0.49709404,0,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,-7.510934,0.026291003,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Birb USD","Birb USD",false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",0.000008168514,0.0014566609,"{""low"":0.0014566609,""high"":0.0014566609}",0.0014566609,23,0.0014566609,"CCC",0.0014566609,88,10,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00024466089,0.2018654,"{""low"":0.001212,""high"":0.004398}",-0.002941339,-0.66879016,0.001212,0.004398,-34.932465,0.00148264,-0.000025979127,-0.017522208,0.00243812,-0.0009814592,-0.4025475,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,0.5639264,0.0014566609,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,23015,"CoinMarketCap",3949817,3949817,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-3.4183273,73.337425,"{""low"":72.91177,""high"":73.337425}",72.91177,3949817,73.33621,"CCC",73.33621,3733776,2477637,"2025-09-03T00:00:00.000Z",0,23015,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",4.096634,0.059185866,"{""low"":69.21642,""high"":152.93948}",-79.62643,-0.5206401,69.21642,152.93948,-24.54374,83.5003,-10.187241,-0.122002445,114.472496,-41.15944,-0.35955745,1687325,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-4.4549212,73.31306,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SnapX USD","SnapX USD",false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,286875008,"CoinMarketCap",3,3,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx",5.293259e-10,0.0000100006055,"{""low"":1.00006055,""high"":5}",0.0000100006055,3,0.0000100006055,"CCC",0.0000100006055,270798,13,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000008000606,4.000303,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00007592,-0.00006591939,-0.8682744,0.0024960437,-0.0024860431,-0.99599344,2868,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0.00529445,0.0000100006055,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,50716,"CoinMarketCap",4370989,4370989,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-0.40509033,138.57297,"{""low"":137.8978,""high"":138.57297}",137.8978,4370989,138.57297,"CCC",138.57297,4187642,2200748,"2025-09-03T00:00:00.000Z",0,50716,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",37.54136,0.37231526,"{""low"":100.83218,""high"":363.2303}",-224.85675,-0.61904734,100.83218,363.2303,-58.636784,137.24896,1.1245728,0.008193671,212.48724,-74.11371,-0.34879133,7017768,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-0.29190207,138.37354,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dohrnii USD","Dohrnii USD",false,false,"REGULAR",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",575881,575881,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.02998066,4.9640617,"{""low"":4.9534235,""high"":4.9640617}",4.9534235,575881,4.953695,"CCC",4.953695,342666,604774,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",3.1955698,1.8152294,"{""low"":1.760422,""high"":51.863647}",-46.907654,-0.90444183,1.760422,51.863647,-87.67162,4.914388,0.041603565,0.008465665,4.5007067,0.45528507,0.101158574,84623768,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.6013042,4.9559917,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAU USD","STAU USD",false,false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",372974,372974,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.000022926833,0.006888648,"{""low"":0.006853022,""high"":0.006888648}",0.006853022,372974,0.006885714,"CCC",0.006885714,513461,449146,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0023976378,0.534114,"{""low"":0.004489,""high"":0.020847}",-0.013960362,-0.66965806,0.004489,0.020847,-62.315243,0.00619738,0.00068925787,0.111217625,0.012566747,-0.0056801094,-0.4519952,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-0.33181328,0.006886638,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD",false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",820024,820024,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00009214971,0.010261856,"{""low"":0.010215322,""high"":0.010261856}",0.010215322,820024,0.010232837,"CCC",0.010232837,1659734,1006204,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00062127784,0.06446128,"{""low"":0.009638,""high"":0.053843}",-0.04358372,-0.8094594,0.009638,0.053843,-77.738106,0.01236966,-0.0021103816,-0.17060952,0.018014345,-0.007755067,-0.43049398,29479504,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.9063493,0.010259278,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pieverse USD","Pieverse USD",false,false,"REGULAR",false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",19703292,19703292,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.013329864,0.5441657,"{""low"":0.5230845,""high"":0.5441657}",0.5230845,19703292,0.54050875,"CCC",0.54050875,21987282,9122323,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.40860352,3.569182,"{""low"":0.114481,""high"":0.99466}",-0.4715755,-0.47410724,0.114481,0.99466,279.32816,0.48023787,0.04284665,0.08921964,0.48644254,0.036641985,0.07532644,100442848,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,2.6149564,0.5230845,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD",false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",244793,244793,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00022249483,0.008381683,"{""low"":0.00835826,""high"":0.008381683}",0.00835826,244793,0.008374597,"CCC",0.008374597,329087,314447,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014411169,0.20777348,"{""low"":0.006936,""high"":0.049209}",-0.040831883,-0.82976454,0.006936,0.049209,-21.663778,0.01201146,-0.003634343,-0.30257297,0.01289817,-0.0045210533,-0.35051897,0,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,2.7284465,0.008377117,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,461429,"CoinMarketCap",8435371,8435371,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-3.2821884,73.20903,"{""low"":73.00337,""high"":73.20903}",73.00337,8435371,73.00455,"CCC",73.00455,10693685,8479188,"2025-09-03T00:00:00.000Z",0,461429,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.899857,1.018708,"{""low"":36.222214,""high"":109.687706}",-36.565636,-0.3333613,36.222214,109.687706,104.72906,79.18434,-6.062271,-0.07655896,59.284237,13.837833,0.23341505,33740716,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-4.295817,73.12207,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD",false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",628580,628580,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00037652813,0.020791795,"{""low"":0.020480359,""high"":0.020791795}",0.020480359,628580,0.020691402,"CCC",0.020691402,1678186,3708625,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002059238,0.11103408,"{""low"":0.018546,""high"":0.139397}",-0.11879176,-0.85218304,0.018546,0.139397,-81.65107,0.02569356,-0.005088322,-0.1980388,0.053855814,-0.033250578,-0.6174,10170352,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-1.7945458,0.020605238,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD",false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",2079269,2079269,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.000065869885,0.0037237848,"{""low"":0.0036665157,""high"":0.0037237848}",0.0036665157,2079269,0.0036736925,"CCC",0.0036736925,40026873,1063136,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0006347848,0.20549849,"{""low"":0.003089,""high"":0.020706}",-0.016982215,-0.82015914,0.003089,0.020706,-75.48697,0.00399284,-0.00026905537,-0.06738446,0.007884755,-0.00416097,-0.52772343,65404096,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,1.8007531,0.0037237848,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyroll USD",,false,false,"REGULAR",false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XOCIETY USD","XOCIETY USD",false,false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",66844,66844,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",0.000002419838,0.00023154957,"{""low"":2.310991,""high"":4}",0.0002310991,66844,0.00023145824,"CCC",0.00023145824,121874,66304,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0.0000055191485,0.02442101,"{""low"":2.26,""high"":4}",-0.01060448,-0.97863424,0.000226,0.010836,-95.30118,0.00031404,-0.00008252084,-0.26277176,0.002368595,-0.0021370759,-0.90225464,173639,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,1.0562437,0.00023151915,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mey Network USD","Mey Network USD",false,false,"REGULAR",false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",927002,927002,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.00076550245,0.09256731,"{""low"":0.09156797,""high"":0.09256731}",0.09156797,927002,0.09256731,"CCC",0.09256731,455142,990353,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.069625944,3.1615105,"{""low"":0.022023,""high"":0.19579}",-0.10414105,-0.5319018,0.022023,0.19579,51.11387,0.10318642,-0.011537477,-0.11181197,0.11043405,-0.018785104,-0.17010246,26056646,15,0,"[]","2026-03-14T03:37:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-0.82833993,0.09164894,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD",false,false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0004009232,0.011413679,"{""low"":0.011409755,""high"":0.011413679}",0.011409755,45,0.011412047,"CCC",0.011412047,67,22,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000014789402,0.00012962069,"{""low"":0.011409755,""high"":0.899439}",-0.8880277,-0.9873129,0.011409755,0.899439,-98.237,0.01998926,-0.008578026,-0.42913175,0.04903839,-0.037627157,-0.76729995,0,15,0,"[]","2026-03-14T03:36:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-3.3941567,0.011411234,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avaware USD USD",,false,false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaFantasy USD","PolkaFantasy USD",false,false,"REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
