"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",2366806,2366806,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","[]","2026-02-08T15:56:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,1.043742,0.37973627,0.38009748,-0.00036120415,-0.00095029344,0.42950895,-0.04977268,-0.115882754,4339641,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.0039224923,0.38450098,"{""low"":0.37882954,""high"":0.38450098}",0.37882954,2366806,0.37900424,"CCC",0.37900424,2237969,2868570,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.055047274,0.16953847,"{""low"":0.324689,""high"":1.621854}",-1.2421176,-0.7658628,0.324689,1.621854,-56.843124,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",54688584,54688584,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","[]","2026-02-08T15:57:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.9100768,0.13202588,0.14715461,-0.015128732,-0.10280841,0.16949418,-0.0374683,-0.2210595,22180348,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD",0.0011907071,0.13334091,"{""low"":0.12942308,""high"":0.13334091}",0.12942308,54688584,0.13159665,"CCC",0.13159665,71211654,54061688,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06498388,0.96930104,"{""low"":0.067042,""high"":0.376312}",-0.2442861,-0.6491584,0.067042,0.376312,32.657253,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",152556,152556,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","[]","2026-02-08T15:57:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5540291,0.0073592574,0.0081014,-0.00074214255,-0.09160671,0.01499349,-0.0076342323,-0.5091698,901828,15,0,false,false,"Dtec USD",,-0.000040999614,0.007390996,"{""low"":0.0073347003,""high"":0.007390996}",0.0073347003,152556,0.0073817503,"CCC",0.0073817503,173101,173672,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00016625738,0.023113774,"{""low"":0.007193,""high"":0.073525}",-0.06616574,-0.89990807,0.007193,0.073525,-88.73218,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2119029,2119029,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","[]","2026-02-08T15:56:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,3.642702,0.5060703,0.5938824,-0.087812066,-0.14786103,0.80472076,-0.29865044,-0.37112308,13565823,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD",0.017786711,0.52773374,"{""low"":0.4966532,""high"":0.52773374}",0.4966532,2119029,0.50198144,"CCC",0.50198144,4638109,13203557,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06803933,0.15532994,"{""low"":0.438031,""high"":2.106594}",-1.6005237,-0.7597684,0.438031,2.106594,-70.35954,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",108026,108026,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","[]","2026-02-08T15:56:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-0.65353584,0.0013671331,0.00282126,-0.0014541268,-0.5154175,0.00923464,-0.007867507,-0.851956,637664,15,0,false,false,"zkLink USD","zkLaunch USD",-0.000008993433,0.0013860539,"{""low"":0.0013550613,""high"":0.0013860539}",0.0013550613,108026,0.0013860539,"CCC",0.0013860539,1348438,148043,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000054133125,0.04122858,"{""low"":0.001313,""high"":0.129625}",-0.12825786,-0.98945314,0.001313,0.129625,-98.81788,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",28,28,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","[]","2026-02-08T15:56:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,23.767664,0.0003281933,0.0003599,-0.000031706702,-0.088098645,0.00051289,-0.00018469669,-0.36010975,63611,15,0,false,false,"GameCredits USD","GameCredits USD",0.00006302443,0.0003281933,"{""low"":3.281933,""high"":4}",0.0003281933,28,0.0003281933,"CCC",0.0003281933,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000118193304,0.56282526,"{""low"":2.1,""high"":4}",-0.0020498065,-0.86198765,0.00021,0.002378,-70.181816,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","[]","2026-02-08T15:56:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.39001465,0.00010036281,0.00015308,-0.00005271718,-0.34437668,0.000400925,-0.00030056218,-0.7496719,0,15,0,false,false,"GAIA Everworld USD","GAIA Everworld USD",-3.929672e-7,0.00010179743,"{""low"":1.0036281,""high"":4}",0.00010036281,11,0.00010179743,"CCC",0.00010179743,6,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000011362812,0.12767205,"{""low"":8.9,""high"":5}",-0.0066646375,-0.98516446,0.000089,0.006765,-95.35307,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1431452,1431452,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","[]","2026-02-08T15:58:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.12154591,0.0029959304,0.00298916,0.0000067704823,0.0022650117,0.0029137963,0.000082134036,0.02818798,0,15,0,false,false,"Cygnus USD","Cygnus USD",-0.000003645895,0.002999285,"{""low"":0.0029937043,""high"":0.002999285}",0.0029937043,1431452,0.0029965325,"CCC",0.0029965325,3155470,3397399,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011689304,0.6398087,"{""low"":0.001827,""high"":2.000343}",-1.9973471,-0.99850225,0.001827,2.000343,-84.993996,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1009188,1009188,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","[]","2026-02-08T15:57:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-1.2151579,0.025128853,0.046977054,-0.021848202,-0.4650824,0.046977054,-0.021848202,-0.4650824,1467070,15,0,false,false,"AI Avatar USD","AI Avatar USD",-0.00030911155,0.026035542,"{""low"":0.024855347,""high"":0.026035542}",0.024855347,1009188,0.024942297,"CCC",0.024942297,18102320,1837955,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0003628526,0.014651239,"{""low"":0.024766,""high"":0.204217}",-0.17908815,-0.8769502,0.024766,0.204217,-83.50974,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",10878092,10878092,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","[]","2026-02-08T15:58:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.24168514,0.038372774,0.05998178,-0.021609005,-0.36025947,0.043393083,-0.0050203092,-0.11569377,3530295,15,0,false,false,"TCOM Global USD","TCOM Global USD",-0.00009296462,0.03851706,"{""low"":0.03831748,""high"":0.03851706}",0.03831748,10878092,0.038500298,"CCC",0.038500298,12582185,10802979,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.024722774,1.8111922,"{""low"":0.01365,""high"":0.107907}",-0.06953423,-0.64439034,0.01365,0.107907,29.874516,"REGULAR","TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1869601,1869601,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","[]","2026-02-08T15:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-6.282737,0.003574705,0.01140332,-0.007828616,-0.6865207,0.028646287,-0.025071582,-0.87521225,273667,15,0,false,false,"Planck USD","Planck USD",-0.0002396456,0.003580809,"{""low"":0.003117909,""high"":0.003580809}",0.003117909,1869601,0.0034324324,"CCC",0.0034324324,10700867,2116794,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00045679603,0.14650717,"{""low"":0.003117909,""high"":2.998381}",-2.9948063,-0.99880785,0.003117909,2.998381,-97.98737,"REGULAR","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",276533,276533,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","[]","2026-02-08T15:56:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.30231956,1.0451211,1.2374005,-0.19227946,-0.15538983,1.389464,-0.34434295,-0.2478243,72086992,15,0,false,false,"KUB Coin USD","KUB Coin USD",0.0031499863,1.0536869,"{""low"":1.0320175,""high"":1.0536869}",1.0320175,276533,1.0536052,"CCC",1.0536052,409446,421863,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.08757609,0.09145898,"{""low"":0.957545,""high"":1.999826}",-0.9547049,-0.47739398,0.957545,1.999826,-45.04191,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",35161,35161,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.348452,0.0017557673,0.00163604,0.00011972722,0.07318111,0.00389467,-0.0021389027,-0.5491871,914899,15,0,false,false,"MetaCene USD","MetaCene USD",0.0000060966704,0.0018142922,"{""low"":0.0017333151,""high"":0.0018142922}",0.0017333151,35161,0.0017836451,"CCC",0.0017836451,147177,38257,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00045776728,0.35267127,"{""low"":0.001298,""high"":0.026258}",-0.024502233,-0.933134,0.001298,0.026258,-92.862,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",1208422,1208422,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","[]","2026-02-08T15:57:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.36029285,0.010464365,0.01497454,-0.0045101754,-0.30118957,0.03534539,-0.024881026,-0.70393974,1465011,15,0,false,false,"PoP Planet USD","PoP Planet USD",-0.000037838705,0.010513817,"{""low"":0.010463958,""high"":0.010513817}",0.010463958,1208422,0.01048754,"CCC",0.01048754,7425993,1435319,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",4.0698797e-7,0.000038894268,"{""low"":0.010463958,""high"":0.150133}",-0.13966863,-0.93029934,0.010463958,0.150133,-88.35017,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",197554,197554,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","[]","2026-02-08T15:56:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.3661108,0.09065385,0.10729806,-0.01664421,-0.15512125,0.16955426,-0.07890041,-0.46534017,11089190,15,0,false,false,"Alephium USD","Alephium USD",0.0020953938,0.092941806,"{""low"":0.0900857,""high"":0.092941806}",0.0900857,197554,0.09081799,"CCC",0.09081799,277527,244432,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0048338547,0.056325506,"{""low"":0.08582,""high"":0.691706}",-0.60105217,-0.86894166,0.08582,0.691706,-82.404625,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",368427,368427,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","[]","2026-02-08T15:57:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-0.94688654,0.009593434,0.01131218,-0.0017187465,-0.1519377,0.029475193,-0.019881759,-0.67452514,1038968,15,0,false,false,"Xeleb Protocol USD","Xeleb Protocol USD",-0.000091707334,0.009668007,"{""low"":0.009540954,""high"":0.009668007}",0.009540954,368427,0.009566705,"CCC",0.009566705,1035787,434589,"2025-08-06T00:00:00.000Z",1000000000,999781184,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00005943328,0.006233824,"{""low"":0.009534,""high"":0.091454}",-0.081860565,-0.895101,0.009534,0.091454,-86.34067,"REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7035142,7035142,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","[]","2026-02-08T15:57:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.272319,1.8170253,1.9963608,-0.17933547,-0.089831196,2.2936702,-0.47664487,-0.20780881,166870752,15,0,false,false,"MX Token USD","MX Token USD",0.0049346685,1.8291957,"{""low"":1.8118252,""high"":1.8291957}",1.8118252,7035142,1.8125112,"CCC",1.8125112,17873811,12209237,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.023531318,0.013120377,"{""low"":1.793494,""high"":3.57192}",-1.7548946,-0.4913029,1.793494,3.57192,-45.820934,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",524511,524511,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","[]","2026-02-08T15:56:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.8304034,0.006467374,0.0104657,-0.003998326,-0.38204095,0.04063609,-0.034168713,-0.8408465,5611116,15,0,false,false,"ArchLoot USD","ArchLoot USD",-0.00012058625,0.006556558,"{""low"":0.006436861,""high"":0.006556558}",0.006436861,524511,0.006513875,"CCC",0.006513875,5880397,894214,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00038337382,0.06301344,"{""low"":0.006084,""high"":0.214048}",-0.20758063,-0.9697854,0.006084,0.214048,-96.46867,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,338302432,"CoinMarketCap",1420026,1420026,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","[]","2026-02-08T15:57:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2363687,0.023712767,0.045539,-0.021826232,-0.47928658,0.07665801,-0.05294524,-0.6906681,8022086,15,0,false,false,"Roam USD","Roam USD",-0.00079310127,0.02485286,"{""low"":0.022875087,""high"":0.02485286}",0.022875087,1420026,0.024419162,"CCC",0.024419162,6076853,1431720,"2024-07-04T00:00:00.000Z",1000000000,995745856,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.008008767,0.5099826,"{""low"":0.015704,""high"":0.409353}",-0.38564023,-0.9420726,0.015704,0.409353,-93.67898,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,6812515328,"CoinMarketCap",2981435,2981435,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","[]","2026-02-08T15:56:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.55015725,0.0015701192,0.0021081,-0.00053798093,-0.25519705,0.00262605,-0.0010559309,-0.40209854,10696461,15,0,false,false,"PlatON USD","PlatON USD",0.000008590985,0.0016076181,"{""low"":0.001530228,""high"":0.0016076181}",0.001530228,2981435,0.0015447045,"CCC",0.0015447045,3912741,3441144,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00013511919,0.094159715,"{""low"":0.001435,""high"":0.007685}",-0.006114881,-0.7956904,0.001435,0.007685,-79.013855,"REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-15T00:00:00.000Z",6,208571424,"CoinMarketCap",940800,940800,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","[]","2026-02-08T15:57:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6653968,0.014887473,0.01939828,-0.004510807,-0.23253644,0.035764996,-0.020877523,-0.5837418,3105101,15,0,false,false,"PublicAI USD","PublicAI USD",-0.00009972416,0.015019054,"{""low"":0.014847416,""high"":0.015019054}",0.014847416,940800,0.014987953,"CCC",0.014987953,1143540,793015,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0001644725,0.011171127,"{""low"":0.014723,""high"":0.154102}",-0.13921453,-0.90339214,0.014723,0.154102,-78.35891,"REGULAR","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"Nero Token USD","Nero Token USD",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR","NERO"
