"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,0,0.000029167775,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,,"Tripio USD","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,false,false,"REGULAR",false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020709329,"CCC",0.0020709329,3878278,894578,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.00035794778,0.20454158,"{""low"":0.00175,""high"":0.174909}",-0.17280105,-0.9879483,0.00175,0.174909,-94.20959,0.00289738,-0.0007894321,-0.27246413,0.0063406746,-0.004232727,-0.6675515,0,15,0,1.7582643,0.0021079478,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"Almanak USD","Almanak USD","https://coinmarketcap.com/currencies/almanak",0.00003642286,0.002111112,"{""low"":0.0020674213,""high"":0.002111112}",0.0020674213,290328,false,false,"REGULAR",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",290328,290328,"ALMANAK","USD=X","ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047871925,"CCC",0.047871925,82043652,70372793,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.034596857,2.7124152,"{""low"":0.012755,""high"":0.053128}",-0.0057761446,-0.108721286,0.012755,0.053128,83.75975,0.03158316,0.015768696,0.49927542,0.03158316,0.015768696,0.49927542,82865744,15,0,-0.2205249,0.047351856,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"ETHGas USD","ETHGas USD","https://coinmarketcap.com/currencies/eth-gas",-0.00010465458,0.04987957,"{""low"":0.04726422,""high"":0.04987957}",0.04726422,26333902,false,false,"REGULAR",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",26333902,26333902,"GWEI","USD=X","GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06444698,"CCC",0.06444698,458632651,267144350,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.019753013,0.42967486,"{""low"":0.045972,""high"":0.258991}",-0.19326599,-0.74622667,0.045972,0.258991,-70.57822,0.07406322,-0.0083382055,-0.112582274,0.12248588,-0.05676087,-0.46340743,54775480,15,0,0.98502177,0.06572501,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","https://coinmarketcap.com/currencies/world-mobile-token",0.00064109266,0.06572973,"{""low"":0.06415471,""high"":0.06572973}",0.06415471,19830672,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",19830672,19830672,"WMTX","USD=X","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,0,0.000019113946,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD","Hintchain USD","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,false,false,"REGULAR",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,,"coreDAO USD","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008341043,"CCC",0.008341043,213185,251196,"2021-09-21T00:00:00.000Z",1000000000,971071680,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0032346067,0.5870429,"{""low"":0.00551,""high"":0.034276}",-0.025531394,-0.7448767,0.00551,0.034276,-63.92145,0.00758048,0.0011641267,0.153569,0.01529336,-0.006548753,-0.42820892,4254279,15,0,-3.7824807,0.008744607,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","https://coinmarketcap.com/currencies/dimitra",-0.00034376606,0.008744607,"{""low"":0.008271788,""high"":0.008744607}",0.008271788,199484,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",199484,199484,"DMTR","USD=X","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,"CCC",0.000030786035,0,0,"2018-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"{""low"":6,""high"":6}",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,,"AiLink Token USD","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"{""low"":3.0786035,""high"":5}",0.000030786035,2151,false,false,"REGULAR",false,"2018-09-05T00:00:00.000Z",6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010403139,"CCC",0.0010403139,81591,56138,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0008247226,3.8359191,"{""low"":2.15,""high"":4}",-0.06056928,-0.9831239,0.000215,0.061609,-98.21294,0.00127432,-0.00023459736,-0.18409613,0.00336267,-0.0023229476,-0.6908045,70315,15,0,-0.06548816,0.0010397226,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"Vulpe Finance USD","Vulpe Finance USD","https://coinmarketcap.com/currencies/vulpe-finance",-6.813789e-7,0.0010442518,"{""low"":0.001039684,""high"":0.0010442518}",0.001039684,42231,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",42231,42231,"VULPEFI","USD=X","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002237867,"CCC",0.002237867,2531460,1699286,"2020-04-06T00:00:00.000Z",0,31572219904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0002409718,0.1194112,"{""low"":0.002018,""high"":0.008128}",-0.0058690286,-0.72207534,0.002018,0.008128,-48.539894,0.00256126,-0.00030228822,-0.11802325,0.004111735,-0.0018527634,-0.45060375,64545088,15,0,-0.1647142,0.0022589718,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","https://coinmarketcap.com/currencies/proton",-0.00000372692,0.0022699367,"{""low"":0.0022204882,""high"":0.0022699367}",0.0022204882,1293761,false,false,"REGULAR",false,"2020-04-06T00:00:00.000Z",6,28572772352,"CoinMarketCap",1293761,1293761,"XPR","USD=X","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074604135,"CCC",0.0074604135,161408,136017,"2021-11-22T00:00:00.000Z",599990208,495495424,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008455478,0.011397058,"{""low"":0.007419,""high"":0.054494}",-0.046990447,-0.8623049,0.007419,0.054494,-80.29323,0.0115954,-0.0040918454,-0.35288522,0.01645667,-0.008953115,-0.54404175,481717,15,0,-0.9065846,0.0075035547,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","https://coinmarketcap.com/currencies/mintlayer",-0.00006864872,0.00752202,"{""low"":0.007438709,""high"":0.00752202}",0.007438709,139373,false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",139373,139373,"ML","USD=X","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024657952,"CCC",0.024657952,1358132,770761,"2022-10-04T00:00:00.000Z",8000000000,7348767744,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00015619956,0.006361205,"{""low"":0.024555026,""high"":0.245929}",-0.22121778,-0.8995189,0.024555026,0.245929,-58.94187,0.03059444,-0.005883215,-0.19229686,0.07757912,-0.052867893,-0.68147063,24437406,15,0,0.06936023,0.024711225,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","https://coinmarketcap.com/currencies/venom",0.000017127022,0.024712875,"{""low"":0.024555026,""high"":0.024712875}",0.024555026,1022497,false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1022497,1022497,"VENOM","USD=X","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038862932,"CCC",0.0038862932,17,0,"2022-07-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20872.png",0.0038692933,227.60548,"{""low"":1.7,""high"":5}",-0.040172707,-0.9117934,0.000017,0.044059,-40.798294,0.00455104,-0.00066474685,-0.14606482,0.008218975,-0.0043326817,-0.527156,0,15,0,0,0.0038862932,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAT_CCC","UTC","UTC",0,"ccc_market",false,"EDGE Activity Token USD","EDGE Activity Token USD","https://coinmarketcap.com/currencies/edge-activity-token",0,0.0038862932,"{""low"":0.0038862932,""high"":0.0038862932}",0.0038862932,0,false,false,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EAT","USD=X","EAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012951616,"CCC",0.00012951616,234059,200877,"2023-12-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000016051832,0.14080554,"{""low"":1.14,""high"":4}",-0.0018689482,-0.93494153,0.000114,0.001999,-91.25757,0.00015736,-0.000027308168,-0.17353944,0.00051578,-0.00038572817,-0.74785405,190478,15,0,0.1964231,0.00013005183,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","https://coinmarketcap.com/currencies/5ire",2.5494955e-7,0.00013022772,"{""low"":1.2795454,""high"":4}",0.00012795454,205757,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,1464633216,"CoinMarketCap",205757,205757,"5IRE","USD=X","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8802844,"CCC",1.8802844,4402553,532610,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.7295822,11.423547,"{""low"":0.151405,""high"":3.156382}",-1.2753949,-0.40406862,0.151405,3.156382,91.36115,2.0079203,-0.1269331,-0.0632162,2.0920484,-0.21106124,-0.10088736,186712000,15,0,0.3381429,1.8809872,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD","https://coinmarketcap.com/currencies/undeads-games",0.0063388348,1.8840507,"{""low"":1.8778799,""high"":1.8840507}",1.8778799,527530,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,99262768,"CoinMarketCap",527530,527530,"UDS","USD=X","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003774068,"CCC",0.003774068,166732,0,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,0.00374966,0.000024408102,0.006509417,0.004632505,-0.00085843704,-0.18530731,0,15,0,0,0.003774068,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005644609,"CCC",0.0005644609,359542,284350,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0000017185521,0.0035426335,"{""low"":4.8510582,""high"":4}",-0.014350175,-0.9671885,0.00048510582,0.014837,-94.17798,0.00125438,-0.0007675556,-0.6119004,0.00288123,-0.0023944057,-0.8310359,330171,15,0,-11.116227,0.00048682437,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD","https://coinmarketcap.com/currencies/dexcheck",-0.000060884573,0.00056446844,"{""low"":4.8510582,""high"":4}",0.00048510582,255405,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",255405,255405,"DCK","USD=X","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",600.5413,"CCC",600.5413,2239082,2579463,"2025-09-03T00:00:00.000Z",0,39762,"https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38094.png",32.967163,0.05817228,"{""low"":566.716,""high"":639.16327}",-39.480103,-0.061768416,566.716,639.16327,5.4401517,612.9675,-13.284363,-0.021672213,610.3397,-10.656555,-0.017460039,23844886,15,0,-1.0348524,599.68317,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_QQQON_CCC","UTC","UTC",0,"ccc_market",false,"Invesco QQQ Tokenized ETF (Ondo) USD","Invesco QQQ Tokenized ETF (Ondo) USD","https://coinmarketcap.com/currencies/invesco-qqq-tokenized-etf-ondo",-6.270691,600.625,"{""low"":599.56964,""high"":600.625}",599.56964,3139546,false,false,"REGULAR",false,"2025-09-03T00:00:00.000Z",2,39762,"CoinMarketCap",3139546,3139546,"QQQON","USD=X","QQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11442072,"CCC",0.11442072,7136694,3644219,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0053423643,0.048983306,"{""low"":0.109065,""high"":1.725317}",-1.6109096,-0.93368906,0.109065,1.725317,-87.52831,0.13855007,-0.024142705,-0.17425255,0.45824817,-0.3438408,-0.75033754,8298813,15,0,-0.9012205,0.11440737,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD","https://coinmarketcap.com/currencies/xion",-0.0010404438,0.11464859,"{""low"":0.11336254,""high"":0.11464859}",0.11336254,2753928,false,false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,72537400,"CoinMarketCap",2753928,2753928,"XION","USD=X","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,0,0.00021084464,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,,"Hanacoin USD","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,false,false,"REGULAR",false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29300967,"CCC",0.29300967,6852906,7426408,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.2799575,4.8997583,"{""low"":0.057137,""high"":1.010443}",-0.6733484,-0.66638935,0.057137,1.010443,7.0307493,0.19151732,0.14557719,0.76012546,0.139968,0.19712652,1.4083686,86174360,15,0,12.835364,0.33709452,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,"Everlyn AI USD","Everlyn AI USD","https://coinmarketcap.com/currencies/everlyn",0.038345516,0.35803282,"{""low"":0.2925612,""high"":0.35803282}",0.2925612,6523223,false,false,"REGULAR",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",6523223,6523223,"LYN","USD=X","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000088168774,"CCC",0.000088168774,100411,61328,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000020079751,0.29529044,"{""low"":6.8,""high"":5}",-0.0015289203,-0.9455289,0.000068,0.001617,-93.11963,0.00009662,-0.00000854025,-0.08839008,0.00022143,-0.00013335026,-0.6022231,95500,15,0,-0.10743525,0.00008807975,"[]","2026-03-07T11:54:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,"Hivello USD","Hivello USD","https://coinmarketcap.com/currencies/hivello",-9.473297e-8,0.00008817185,"{""low"":8.804831,""high"":5}",0.00008804831,64482,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",64482,64482,"HVLO","USD=X","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0055292523,"CCC",0.0055292523,144542,153453,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.000488339,0.108664654,"{""low"":0.004494,""high"":1.742325}",-1.7373426,-0.9971404,0.004494,1.742325,-99.572586,0.10224394,-0.0972616,-0.9512701,0.81230634,-0.807324,-0.9938664,0,15,0,-7.6282153,0.004982339,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,"Edom USD","Edom USD","https://coinmarketcap.com/currencies/edom",-0.00041144993,0.005535317,"{""low"":0.004793693,""high"":0.005535317}",0.004793693,125127,false,false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",125127,125127,"EDOM","USD=X","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023030825,"CCC",0.0023030825,470044,364935,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00017066905,0.07978918,"{""low"":0.002139,""high"":0.023372}",-0.021062331,-0.90117794,0.002139,0.023372,-86.08711,0.00304782,-0.0007381509,-0.2421898,0.00705243,-0.004742761,-0.6725003,3735039,15,0,-3.9620764,0.002309669,"[]","2026-03-07T11:53:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"Metacade USD","Metacade USD","https://coinmarketcap.com/currencies/metacade",-0.000095286174,0.00231017,"{""low"":0.0022840074,""high"":0.00231017}",0.0022840074,268857,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",268857,268857,"MCADE","USD=X","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000033608935,"CCC",0.0000033608935,42,0,"2024-08-14T00:00:00.000Z",6942000128,6942000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32682.png",3.608934e-7,0.1202978,"{""low"":3,""high"":6}",-0.00005163911,-0.93889284,0.000003,0.000055,-90.90909,0.00000518,-0.0000018191063,-0.35117882,0.000012425,-0.000009064106,-0.72950554,0,15,0,-5.870948,0.0000033608935,"[]","2026-03-07T11:55:00.000Z","CCC","finmb_GUA_CCC","UTC","UTC",0,"ccc_market",false,,"GUA USD","https://coinmarketcap.com/currencies/gua",-2.096233e-7,0.0000033608935,"{""low"":3.3608935,""high"":6}",0.0000033608935,34,false,false,"REGULAR",false,"2024-08-14T00:00:00.000Z",8,0,"CoinMarketCap",34,34,"GUA","USD=X","GUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,13.422977,0.0035965156,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,,"Foxy Equilibrium USD","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","FOXY"
