"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.119223,-0.09240329,-0.08256022,2.0756981,-1.0488784,-0.5053136,14803100,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,14416455,"CoinMarketCap",377010,377010,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03450295,1.0268197,-0.00035440922,1.0520892,"{""low"":1.0016109,""high"":1.0520892}",1.0016109,377010,1.0487043,"CCC",1.0487043,595353,368373,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.3114357,0.43534058,"{""low"":0.715384,""high"":5.668776}",-4.6419563,-0.8188639,0.715384,5.668776,29.810822,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00140492,-0.00022331136,-0.15894952,0.00297912,-0.0017975114,-0.6033699,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",632906,632906,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.200193,0.0011816086,0.00000236067,0.0011863749,"{""low"":0.0011410231,""high"":0.0011863749}",0.0011410231,632906,0.0011768806,"CCC",0.0011768806,356102,611525,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00041860866,0.5486352,"{""low"":7.63,""high"":4}",-0.022794392,-0.95071703,0.000763,0.023976,-79.40147,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0050357,-0.0006576129,-0.13059017,0.01849948,-0.014121394,-0.76334,1572972,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,359283168,"CoinMarketCap",15763,15763,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-2.1779172,0.004378087,-0.00009747408,0.004381108,"{""low"":0.004338044,""high"":0.004381108}",0.004338044,15763,0.004361216,"CCC",0.004361216,201577,22595,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0007710869,0.21377513,"{""low"":0.003607,""high"":0.104098}",-0.09971991,-0.9579426,0.003607,0.104098,-87.370766,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00231696,-0.000547101,-0.23612882,0.00455954,-0.0027896813,-0.61183393,1769747,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3040,3040,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",1.1396037,0.0017698589,0.000019942177,0.0017819339,"{""low"":0.0017697591,""high"":0.0017819339}",0.0017697591,3040,0.0017818332,"CCC",0.0017818332,42922,5491,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017318588,45.575233,"{""low"":3.8,""high"":5}",-0.013254141,-0.8821979,0.000038,0.015024,-45.202953,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6548823,0.01587683,0.02424379,0.6881841,-0.017424941,-0.025320174,7848047,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,11700246,"CoinMarketCap",698158,698158,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",2.0062907,0.67075914,0.013192713,0.6781407,"{""low"":0.65254664,""high"":0.6781407}",0.65254664,698158,0.6715636,"CCC",0.6715636,363448,413602,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.22190315,0.4943749,"{""low"":0.448856,""high"":1.116288}",-0.4455288,-0.39911637,0.448856,1.116288,1.6283631,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027441,-0.0011529304,-0.42014882,0.00910173,-0.00751056,-0.8251794,1511611,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",298389,298389,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",1.831022,0.0015911696,0.000028610695,0.001629698,"{""low"":0.0015808593,""high"":0.001629698}",0.0015808593,298389,0.0016123289,"CCC",0.0016123289,374405,368652,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.000090169604,0.060073018,"{""low"":0.001501,""high"":0.060375}",-0.058783833,-0.97364527,0.001501,0.060375,-57.91123,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05564496,0.008111708,0.14577615,0.0913433,-0.027586631,-0.30201045,2918728,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,45779184,"CoinMarketCap",55479,55479,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.3281487,0.06375667,0.0002085343,0.06508743,"{""low"":0.06375667,""high"":0.06508743}",0.06375667,55479,0.064526044,"CCC",0.064526044,62204,58546,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.019950666,0.45543224,"{""low"":0.043806,""high"":0.359021}",-0.29526433,-0.8224152,0.043806,0.359021,-72.45504,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05342628,0.00026632845,0.0049849707,0.12665634,-0.07296373,-0.5760764,4753531,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,88532320,"CoinMarketCap",8856,8856,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",1.0505768,0.05369261,0.00055821985,0.054018654,"{""low"":0.05170809,""high"":0.054018654}",0.05170809,8856,0.05363977,"CCC",0.05363977,22107,17088,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010646608,0.24733093,"{""low"":0.043046,""high"":0.337424}",-0.2837314,-0.84087497,0.043046,0.337424,-74.27609,"[]","2026-04-11T11:59:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00104874,-0.00010167499,-0.09694966,0.00327629,-0.002329225,-0.7109337,933941,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",78358,78358,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.9849055,0.000947065,0.000009236741,0.00096477615,"{""low"":9.4411324,""high"":4}",0.00094411324,78358,0.00096170104,"CCC",0.00096170104,162190,83395,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00012506504,0.15214725,"{""low"":8.22,""high"":4}",-0.021519935,-0.95784634,0.000822,0.022467,-79.60568,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22205612,-0.0064347237,-0.028977916,0.5328512,-0.3172298,-0.59534407,3089613,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,14328882,"CoinMarketCap",5497,5497,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-1.1755506,0.2156214,-0.0025648922,0.22535282,"{""low"":0.21150452,""high"":0.22535282}",0.21150452,5497,0.22211537,"CCC",0.22211537,144588,5232,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.045408398,0.26677397,"{""low"":0.170213,""high"":2.583004}",-2.3673825,-0.916523,0.170213,2.583004,-72.69435,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0038026,-0.00053603714,-0.14096595,0.006867015,-0.0036004519,-0.52431107,326656,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",32459,32459,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.91421425,0.003266563,0.000029593008,0.0032877936,"{""low"":0.0032366205,""high"":0.0032877936}",0.0032366205,32459,0.0032836376,"CCC",0.0032836376,114773,46686,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.000889563,0.37423772,"{""low"":0.002377,""high"":0.032089}",-0.028822435,-0.898203,0.002377,0.032089,-80.73179,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00047244,-0.000032529497,-0.068854235,0.001808415,-0.0013685045,-0.7567425,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2373915,2373915,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-1.9791014,0.0004399105,-0.0000088820525,0.00044538654,"{""low"":4.207885,""high"":4}",0.0004207885,2373915,0.0004307352,"CCC",0.0004307352,2360137,2582534,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000074910495,0.20523423,"{""low"":3.65,""high"":4}",-0.0072350893,-0.9426826,0.000365,0.007675,-89.9604,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009672,-0.0000030248048,-0.031273827,0.00032142,-0.0002277248,-0.70849603,3804322,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",159450,159450,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-4.81587,0.0000936952,-0.000004740541,0.000094215575,"{""low"":9.345885,""high"":5}",0.00009345885,159450,0.00009359005,"CCC",0.00009359005,312500,430130,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000023695196,0.3385028,"{""low"":7,""high"":5}",-0.0018883047,-0.9527269,0.00007,0.001982,-85.22012,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX Network USD","NATIX Network USD","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00633526,-0.00045972504,-0.07256609,0.01348995,-0.0076144156,-0.564451,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",199925,199925,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.3417793,0.005875535,0.00002001319,0.006030647,"{""low"":0.005844422,""high"":0.006030647}",0.005844422,199925,0.0058667455,"CCC",0.0058667455,193888,201416,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0015395349,0.3550588,"{""low"":0.004336,""high"":0.106584}",-0.10070846,-0.9448741,0.004336,0.106584,-74.59712,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"Heurist AI USD","Heurist AI USD","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00310448,0.00010904856,0.03512619,0.004295475,-0.0010819463,-0.2518805,0,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",436901,436901,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",17.182146,0.0032135285,0.00047119218,0.0033924384,"{""low"":0.0028121015,""high"":0.0033924384}",0.0028121015,436901,0.0033924384,"CCC",0.0033924384,334485,278579,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0032105285,1070.1761,"{""low"":3,""high"":6}",-0.056807473,-0.94645995,0.000003,0.060021,112966.664,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058602,-0.00009111478,-0.15548067,0.00093682,-0.00044191477,-0.47171792,268862,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",12393,12393,"DIO","USD=X","https://coinmarketcap.com/",-0.3880131,0.0004949052,-0.0000019277795,0.0004980397,"{""low"":4.9432437,""high"":4}",0.00049432437,12393,0.0004974303,"CCC",0.0004974303,25942,14117,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000008905219,0.018323496,"{""low"":4.86,""high"":4}",-0.0037070946,-0.8822215,0.000486,0.004202,-87.01434,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"[]","2026-04-11T11:58:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012802,-0.00001035857,-0.080913685,0.00016761,-0.00004994857,-0.29800472,1176614,15,0,false,false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",29833,29833,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.45672882,0.000117661424,5.3495023e-7,0.00011803235,"{""low"":1.1694936,""high"":4}",0.00011694936,29833,0.00011738405,"CCC",0.00011738405,42982,32132,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000012661425,0.120585,"{""low"":1.05,""high"":4}",-0.00045633857,-0.7950149,0.000105,0.000574,-64.545456,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00153312,-0.00026980322,-0.1759831,0.004043485,-0.0027801683,-0.68756735,947866,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38085,38085,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",1.4251858,0.0012633168,0.00001775159,0.0012739564,"{""low"":0.0012403014,""high"":0.0012739564}",0.0012403014,38085,0.0012621264,"CCC",0.0012621264,43610,37529,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000023316825,0.01880389,"{""low"":0.00124,""high"":0.014906}",-0.013642684,-0.9152478,0.00124,0.014906,-91.31452,"[]","2026-04-11T11:57:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"Delabs Games USD","Delabs Games USD","DELABS"
