"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07703096,0.0027138789,"REGULAR","HanChain USD","HanChain USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,6,83821504,"CoinMarketCap",610116,610116,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000020889565,0.0027468945,"{""low"":0.0026978487,""high"":0.0027468945}",0.0026978487,610116,0.0026982422,"CCC",0.0026982422,1973725,769604,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000081878854,0.031108987,"{""low"":0.002632,""high"":0.286558}",-0.2838441,-0.99052936,0.002632,0.286558,-93.04836,0.004114,-0.0014001213,-0.34033087,0.006070385,-0.0033565063,-0.55293137,227481,15,0,false,"2023-01-05T00:00:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00035330077,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,false,"[]",1742216520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035330077,"3.5330077E-4 - 3.5330077E-4",0.00035330077,12,0.00035330077,"CCC",0.00035330077,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033330076,16.66504,"2.0E-5 - 0.50025",-0.49989668,-0.99929374,0.00002,0.50025,-99.924904,0.05141338,-0.05106008,-0.99312824,0.11288044,-0.11252714,-0.99687016,0,15,0,false,1629331200000,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,1640563200000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.662857,0.000042090185,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",false,false,"[]",1742216580,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",23267,23267,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.117342e-7,0.00004258941,"4.189065E-5 - 4.258941E-5",0.00004189065,23267,0.00004258941,"CCC",0.00004258941,170637,59020,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.9953586e-7,0.0047632554,"4.189065E-5 - 8.45E-4",-0.0008029098,-0.9501891,0.00004189065,0.000845,-87.31563,0.00007952,-0.000037429818,-0.4706969,0.000124505,-0.00008241481,-0.6619398,0,15,0,false,1637020800000,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"REGULAR","Grok USD",,false,false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,1648080000000,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7526563,0.0013408232,"REGULAR","TAO INU USD","TAO INU USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",29865,29865,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00002309517,0.001370641,"{""low"":0.0013078636,""high"":0.001370641}",0.0013078636,29865,0.0013079875,"CCC",0.0013079875,29364,35698,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00018082326,0.15588212,"{""low"":0.00116,""high"":0.040765}",-0.039424174,-0.9671084,0.00116,0.040765,-96.02238,0.00207418,-0.0007333567,-0.35356465,0.00453979,-0.0031989668,-0.7046508,0,15,0,false,"2024-02-27T00:00:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5303044,0.1217981,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,6,49146864,"CoinMarketCap",1098840,1098840,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00064249337,0.12526578,"{""low"":0.117653765,""high"":0.12526578}",0.117653765,1098840,0.1182547,"CCC",0.1182547,891514,1230137,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0744131,1.5703936,"{""low"":0.047385,""high"":1.589551}",-1.4677529,-0.92337584,0.047385,1.589551,-91.22281,0.14772046,-0.025922358,-0.17548253,0.19476902,-0.07297093,-0.37465367,5985995,15,0,false,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",false,false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08304021,0.01281519,"REGULAR","Skillful AI USD","Skillful AI USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6,252866768,"CoinMarketCap",19389,19389,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00001063291,0.012965073,"{""low"":0.012307369,""high"":0.012965073}",0.012307369,19389,0.012824283,"CCC",0.012824283,69408,35793,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027091894,0.2680773,"{""low"":0.010106,""high"":0.232652}",-0.2198368,-0.9449169,0.010106,0.232652,-92.99211,0.0203225,-0.0075073102,-0.3694088,0.03999627,-0.027181081,-0.6795904,3240535,15,0,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.874251,1.7370161e-7,"REGULAR","TitanX USD","TitanX USD",false,false,"[]",1742216580,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",243936,243936,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.1163515e-8,1.7500241e-7,"1.6530383E-7 - 1.7500241E-7",1.6530383e-7,243936,1.6630256e-7,"CCC",1.6630256e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.7370161e-7,,"0.0 - 2.0E-6",-0.0000018262983,-0.9131492,0,0.000002,0,7.6e-7,-5.8629837e-7,-0.7714453,6.3e-7,-4.5629838e-7,-0.72428316,0,15,0,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5798694,14.071158,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.081124306,14.085302,"{""low"":14.018983,""high"":14.085302}",14.018983,781,14.035417,"CCC",14.035417,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.11089325,0.007943491,"{""low"":13.960265,""high"":15.123755}",-1.052597,-0.06959892,13.960265,15.123755,-6.6252527,14.577261,-0.50610256,-0.034718633,14.723832,-0.6526737,-0.044327706,0,15,0,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2009603,0.003922235,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53855,53855,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000047677197,0.00397695,"{""low"":0.0039189183,""high"":0.00397695}",0.0039189183,53855,0.003929834,"CCC",0.003929834,149719,94690,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010202352,0.3515628,"{""low"":0.002902,""high"":0.058198}",-0.054275766,-0.9326053,0.002902,0.058198,-91.745255,0.00632902,-0.0024067848,-0.38027763,0.009748625,-0.0058263894,-0.5976627,0,15,0,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0846931,41.27237,"REGULAR","Wrapped NXM USD","Wrapped NXM USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,2,839793,"CoinMarketCap",4513665,4513665,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.4428749,44.98913,"{""low"":40.690365,""high"":44.98913}",40.690365,4513665,41.76461,"CCC",41.76461,4541541,4118550,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.6421776,0.096788704,"{""low"":37.63019,""high"":86.38722}",-45.114853,-0.52223986,37.63019,86.38722,-41.207607,53.839485,-12.567116,-0.2334182,62.09858,-20.82621,-0.33537337,34660252,15,0,false,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2779832,0.0100847185,"REGULAR","Cogito Finance USD","Cogito Finance USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,6,96787936,"CoinMarketCap",55,55,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00022461172,0.010086122,"{""low"":0.009810033,""high"":0.010086122}",0.009810033,55,0.009810033,"CCC",0.009810033,78762,1953,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011407183,0.12754007,"{""low"":0.008944,""high"":0.307847}",-0.29776227,-0.9672411,0.008944,0.307847,-85.13839,0.01588998,-0.0058052614,-0.365341,0.027814714,-0.017729996,-0.6374322,976079,15,0,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.558322,0.0012068277,"REGULAR","Klaus USD",,false,false,"[]",1742216520,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",694081,694081,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00012503681,0.0012285662,"0.00112912 - 0.0012285662",0.00112912,694081,0.00112912,"CCC",0.00112912,797272,706089,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00022082764,0.22396311,"9.86E-4 - 0.051903",-0.05069617,-0.9767484,0.000986,0.051903,-80.473885,0.00189948,-0.0006926523,-0.36465365,0.009322739,-0.008115912,-0.87055016,1206827,15,0,false,1728604800000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"REGULAR","Utopia USD",,false,false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6863939,0.14660653,"REGULAR","LCX USD","LCX USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,6,771584768,"CoinMarketCap",2587719,2587719,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0024313629,0.1471802,"{""low"":0.14162642,""high"":0.1471802}",0.14162642,2587719,0.14169854,"CCC",0.14169854,1947149,2206668,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06583253,0.81502134,"{""low"":0.080774,""high"":0.401055}",-0.25444847,-0.6344478,0.080774,0.401055,-40.03453,0.19321926,-0.046612725,-0.24124265,0.19027361,-0.043667078,-0.22949624,113119368,15,0,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05785039,0.115759976,"REGULAR","OVR USD","OVR USD",false,false,"[]","2025-03-17T13:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6,50994672,"CoinMarketCap",135606,135606,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000066928566,0.11598437,"{""low"":0.115315124,""high"":0.11598437}",0.115315124,135606,0.11546454,"CCC",0.11546454,341903,211180,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0051429793,0.04649357,"{""low"":0.110617,""high"":0.609779}",-0.49401903,-0.81016076,0.110617,0.609779,-80.148766,0.15470728,-0.038947307,-0.25174838,0.19474845,-0.07898847,-0.4055923,5903142,15,0,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.258469,138.97203,"REGULAR","UNCX Network USD","UNCX Network USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,2,46610,"CoinMarketCap",17,17,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-31.041946,170.0027,"{""low"":134.95792,""high"":170.0027}",134.95792,17,169.99298,"CCC",169.99298,14685,137,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",58.227585,0.72113425,"{""low"":80.744446,""high"":429.64932}",-290.6773,-0.6765455,80.744446,429.64932,-44.97914,196.23781,-57.265778,-0.29181826,272.1312,-133.15916,-0.48931974,6477571,15,0,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8058705,0.0017243108,"REGULAR","inSure DeFi USD","inSure DeFi USD",false,false,"[]",1742216580,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,6,26790064128,"CoinMarketCap",232,232,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000106281834,0.001826616,"0.0017243108 - 0.001826616",0.0017243108,232,0.001826616,"CCC",0.001826616,267090,61160,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0008403108,0.95057786,"8.84E-4 - 0.007282",-0.0055576894,-0.76320916,0.000884,0.007282,-71.89231,0.00233372,-0.0006094092,-0.2611321,0.003104955,-0.0013806442,-0.44465834,46194396,15,0,false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"REGULAR","TOAD.Network USD",,false,false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"REGULAR","Avidax Finance USD",,false,false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58173853,4.096825e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,false,"[]",1742216580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2431934,2431934,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.397229e-9,4.1518382e-7,"4.0155317E-7 - 4.1518382E-7",4.0155317e-7,2431934,4.0959327e-7,"CCC",4.0959327e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.096825e-7,,"0.0 - 9.8E-5",-0.00009759032,-0.99581957,0,0.000098,-92.85714,9.6e-7,-5.5031745e-7,-0.5732474,0.00000158,-0.0000011703175,-0.7407073,0,15,0,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.089871,4.162671e-7,"REGULAR","Matt Furie USD","Matt Furie USD",false,false,"[]",1742216580,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,8,420690001920,"CoinMarketCap",5266,5266,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-8.885138e-9,4.162671e-7,"4.1424005E-7 - 4.162671E-7",4.1424005e-7,5266,4.1424005e-7,"CCC",4.1424005e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.162671e-7,,"0.0 - 3.6E-5",-0.000035583733,-0.988437,0,0.000036,-94.117645,9.8e-7,-5.637329e-7,-0.57523763,0.00000257,-0.000002153733,-0.8380284,175119,15,0,false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.970861,0.0016046329,"REGULAR","Retik Finance USD","Retik Finance USD",false,false,"[]","2025-03-17T13:02:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",88145,88145,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00015813555,0.0016311398,"{""low"":0.0015715201,""high"":0.0016311398}",0.0015715201,88145,0.0016010174,"CCC",0.0016010174,87778,87633,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0001766329,0.1236925,"{""low"":0.001428,""high"":3.082413}",-3.0808084,-0.9994795,0.001428,3.082413,-99.92518,0.00207866,-0.00047402713,-0.22804457,0.00342127,-0.0018166371,-0.53098327,0,15,0,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2e-7,2.517476e-12,"REGULAR","Mickey Mouse USD","Mickey Mouse USD",false,false,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161448,1.00900905e-8,"REGULAR","Shiva Inu USD","Shiva Inu USD",false,false,"[]",1742216520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3196,3196,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.6253665e-13,1.0177659e-8,"9.958799E-9 - 1.0177659E-8",9.958799e-9,3196,9.958799e-9,"CCC",9.958799e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.3129142e-10,0.01318346,"9.958799E-9 - 1.0177659E-8",-8.7568175e-11,-0.00860396,9.958799e-9,1.0177659e-8,,,,,,,,0,15,0,false,1711411200000,"SHIV"
