"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:40:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.7800455,0.22423035,false,"2021-09-15T00:00:00.000Z",false,false,6,241347776,"CoinMarketCap",313902,313902,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0040637404,0.2289615,"{""low"":0.22307439,""high"":0.2289615}",0.22307439,313902,0.22519352,"CCC",0.22519352,465025,225588,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.023857355,0.119064726,"{""low"":0.200373,""high"":0.95026}",-0.72602963,-0.7640326,0.200373,0.95026,-55.784595,0.23591255,-0.011682197,-0.049519185,0.2872806,-0.06305024,-0.21947268,54117496,15,0,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,25.604313,0.37344292,false,"2019-05-06T00:00:00.000Z",false,false,6,0,"CoinMarketCap",5937784,5937784,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.07612598,0.37344292,"{""low"":0.27283874,""high"":0.37344292}",0.27283874,5937784,0.27283874,"CCC",0.27283874,797724,2074722,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21137492,1.304236,"{""low"":0.162068,""high"":0.948251}",-0.5748081,-0.60617715,0.162068,0.948251,-35.579765,0.3106691,0.062773824,0.20206009,0.32371625,0.049726665,0.15361188,0,15,0,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-2.6638741,0.06800488,false,"2021-12-07T00:00:00.000Z",false,false,6,61367996,"CoinMarketCap",491820,491820,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0018611401,0.06809437,"{""low"":0.06732847,""high"":0.06809437}",0.06732847,491820,0.0678609,"CCC",0.0678609,199824,426349,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.023045875,0.51259756,"{""low"":0.044959,""high"":0.266897}",-0.19889212,-0.74520177,0.044959,0.266897,-54.834724,0.06190882,0.0060960576,0.098468326,0.06553739,0.0024674833,0.037650008,4173323,15,0,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.1203554,0.18618199,false,"2020-09-29T00:00:00.000Z",false,false,6,99209632,"CoinMarketCap",1720778,1720778,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0040332377,0.18661192,"{""low"":0.18505736,""high"":0.18661192}",0.18505736,1720778,0.18632427,"CCC",0.18632427,2264441,2400949,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.03922899,0.26694924,"{""low"":0.146953,""high"":0.768042}",-0.58186007,-0.75758886,0.146953,0.768042,-25.622612,0.19284102,-0.006659031,-0.034531195,0.24376929,-0.057587296,-0.23623689,18471048,15,0,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.581388,0.00023539696,false,1633478400000,false,false,6,24792088576,"CoinMarketCap",271678,271678,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000037823484,0.00023606836,"2.3517532E-4 - 2.3606836E-4",0.00023517532,271678,0.0002359974,"CCC",0.0002359974,287410,363924,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000093969575,0.04157946,"2.26E-4 - 0.0014",-0.001164603,-0.83185935,0.000226,0.0014,-72.97605,0.00026308,-0.00002768304,-0.105226696,0.00035502,-0.00011962303,-0.3369473,5835982,15,0,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-5.0829263,0.0030951116,false,"2025-03-27T00:00:00.000Z",false,false,6,21292670976,"CoinMarketCap",14422328,14422328,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00016574725,0.0031720789,"{""low"":0.0030710155,""high"":0.0031720789}",0.0030710155,14422328,0.0031716956,"CCC",0.0031716956,15495848,9904188,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0006401115,0.26073787,"{""low"":0.002455,""high"":0.006549}",-0.0034538882,-0.52739173,0.002455,0.006549,-45.51239,0.00280746,0.00028765155,0.102459714,0.003790368,-0.0006952565,-0.18342717,65903188,15,0,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:36:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-7.4195385,0.04851635,false,"2025-07-10T00:00:00.000Z",false,false,6,248266672,"CoinMarketCap",5574800,5574800,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.003888175,0.049472686,"{""low"":0.04802595,""high"":0.049472686}",0.04802595,5574800,0.049472686,"CCC",0.049472686,25153641,14187638,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.016451351,0.51306254,"{""low"":0.032065,""high"":0.092763}",-0.044246648,-0.47698596,0.032065,0.092763,-16.048342,0.06214775,-0.0136314,-0.21933858,0.06214775,-0.0136314,-0.21933858,12044993,15,0,"Velvet USD","Velvet USD","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-3.3761117,0.21262531,false,"2017-12-21T00:00:00.000Z",false,false,6,775694208,"CoinMarketCap",5029974,5029974,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0074293017,0.21667704,"{""low"":0.21253194,""high"":0.21667704}",0.21253194,5029974,0.2166572,"CCC",0.2166572,6984684,17382990,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.040977314,0.23872876,"{""low"":0.171648,""high"":0.823444}",-0.6108187,-0.74178535,0.171648,0.823444,-50.384216,0.20692424,0.005701065,0.02755146,0.25497454,-0.042349234,-0.16609201,164932224,15,0,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4341245,0.062114704,false,"2024-02-07T00:00:00.000Z",false,false,6,589457728,"CoinMarketCap",5489282,5489282,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0028820373,0.062645815,"{""low"":0.06096385,""high"":0.062645815}",0.06096385,5489282,0.062634245,"CCC",0.062634245,9547035,4523566,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.032975703,1.1316689,"{""low"":0.029139,""high"":0.26077}",-0.19865529,-0.76180273,0.029139,0.26077,18.720186,0.0433663,0.018748403,0.43232653,0.06342709,-0.0013123862,-0.020691257,36613992,15,0,"NAVI Protocol USD","NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:36:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,-10.849773,0.0071220873,false,"2025-03-07T00:00:00.000Z",false,false,6,644954944,"CoinMarketCap",367445,367445,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00086677354,0.007133912,"{""low"":0.007015467,""high"":0.007133912}",0.007015467,367445,0.007114624,"CCC",0.007114624,566793,407681,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0011170874,0.18602622,"{""low"":0.006005,""high"":0.038703}",-0.03158091,-0.815981,0.006005,0.038703,-77.503,0.01075274,-0.003630653,-0.3376491,0.018923752,-0.011801665,-0.623643,4593425,15,0,"Tajir Tech Hub USD","Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-9.495785,3.414528e-8,false,1665273600000,false,false,8,0,"CoinMarketCap",506045,506045,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-3.582553e-9,3.4265963e-8,"3.3518624E-8 - 3.4265963E-8",3.3518624e-8,506045,3.40992e-8,"CCC",3.40992e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.414528e-8,,"0.0 - 1.0E-5",-0.000009965855,-0.9965855,0,0.00001,0,3.2e-7,-2.8585472e-7,-0.893296,4.05e-7,-3.7085474e-7,-0.91569066,0,15,0,"XEN Crypto USD","XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:36:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,2.5618725,0.063143946,false,"2024-04-22T00:00:00.000Z",false,false,6,353685120,"CoinMarketCap",2649773,2649773,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0015772581,0.063510165,"{""low"":0.061800368,""high"":0.063510165}",0.061800368,2649773,0.062600836,"CCC",0.062600836,1208003,1576555,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.032842945,1.0838898,"{""low"":0.030301,""high"":0.760009}",-0.696865,-0.9169168,0.030301,0.760009,-86.837616,0.04184888,0.021295067,0.5088563,0.09647508,-0.033331133,-0.34548956,22333072,15,0,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,-0.1345329,0.0033842747,false,"2019-07-23T00:00:00.000Z",false,false,6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,"BOOM USD",,"BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-6.7406354,0.028164275,false,"2023-07-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",6943,6943,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0020356681,0.028503334,"{""low"":0.02797346,""high"":0.028503334}",0.02797346,6943,0.028498285,"CCC",0.028498285,6435,4962,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008645276,0.44291592,"{""low"":0.019519,""high"":0.142986}",-0.114821725,-0.80302775,0.019519,0.142986,-69.96848,0.02631082,0.0018534549,0.070444584,0.03710398,-0.008939706,-0.24093656,0,15,0,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016060,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-5.6381903,0.000800356,false,1732665600000,false,false,6,0,"CoinMarketCap",109986,109986,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000047821843,0.0008131697,"7.956637E-4 - 8.131697E-4",0.0007956637,109986,0.00081284245,"CCC",0.00081284245,119716,115553,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00035135596,0.78252995,"4.49E-4 - 0.056204",-0.055403642,-0.9857598,0.000449,0.056204,-96.61363,0.00094942,-0.000149064,-0.15700532,0.00381293,-0.003012574,-0.79009426,0,15,0,"Plena Finance USD","Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.0448043,0.0011316028,false,"2023-12-21T00:00:00.000Z",false,false,6,999975744,"CoinMarketCap",1364683,1364683,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000035537058,0.0011519626,"{""low"":0.0011189636,""high"":0.0011519626}",0.0011189636,1364683,0.0011519626,"CCC",0.0011519626,2218090,1403043,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000100602745,0.097577825,"{""low"":0.001031,""high"":0.026677}",-0.025545396,-0.9575813,0.001031,0.026677,-89.810104,0.0012533,-0.0001216972,-0.09710141,0.00229748,-0.0011658771,-0.5074591,1131575,15,0,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,false,1635724800000,false,false,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"Mirai USD",,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754016000,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-17.315483,1.9970194e-7,false,1626912000000,false,false,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-4.1820826e-8,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,false,1623888000000,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:35:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-2.0661066,0.016018352,false,"2025-03-02T00:00:00.000Z",false,false,6,999996224,"CoinMarketCap",7366204,7366204,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00033793785,0.016154326,"{""low"":0.015753634,""high"":0.016154326}",0.015753634,7366204,0.015997043,"CCC",0.015997043,14115121,15590446,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006589351,0.6988388,"{""low"":0.009429,""high"":0.054298}",-0.038279645,-0.7049918,0.009429,0.054298,-48.17334,0.0170217,-0.0010033492,-0.0589453,0.0187262,-0.0027078483,-0.14460212,16018291,15,0,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,8.313973,1.4277115e-9,false,1639699200000,false,false,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,"Milk Token USD",,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-01T02:41:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.560889,0.027459463,false,"2023-12-06T00:00:00.000Z",false,false,6,547901376,"CoinMarketCap",4977924,4977924,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00072168745,0.027923886,"{""low"":0.027038002,""high"":0.027923886}",0.027038002,4977924,0.027038002,"CCC",0.027038002,875605,3201176,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.023510464,5.953523,"{""low"":0.003949,""high"":0.085527}",-0.058067538,-0.6789381,0.003949,0.085527,70.14247,0.01204288,0.015416583,1.2801409,0.008779465,0.018679999,2.127692,15045078,15,0,"Inspect USD","Inspect USD","INSP"
