"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD","[]",1744440600,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-2.3424962,0.001249399,false,1578355200000,6,26790064128,"CoinMarketCap",349342,349342,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.000029969146,0.0012701913,"0.0012479419 - 0.0012701913",0.0012479419,349342,0.0012701913,"CCC",0.0012701913,179549,21998,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00036539906,0.41334736,"8.84E-4 - 0.00641",-0.005160601,-0.80508596,0.000884,0.00641,-77.33529,0.00180274,-0.000553341,-0.30694443,0.002794905,-0.0015455061,-0.5529726,33471478,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1744440600,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.2958143,3.5098523e-7,false,1717027200000,8,0,"CoinMarketCap",1681531,1681531,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",4.489948e-9,3.7896527e-7,"3.3800544E-7 - 3.7896527E-7",3.3800544e-7,1681531,3.6024474e-7,"CCC",3.6024474e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5098523e-7,,"0.0 - 9.8E-5",-0.00009764901,-0.99641854,0,0.000098,-92.85714,7.2e-7,-3.6901477e-7,-0.5125205,0.00000145,-0.0000010990148,-0.7579412,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD","[]",1744440660,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,25.152685,4.6796913e-7,false,1720656000000,8,420690001920,"CoinMarketCap",11553,11553,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.405056e-8,4.7147935e-7,"4.2424406E-7 - 4.7147935E-7",4.2424406e-7,11553,4.2424406e-7,"CCC",4.2424406e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.6796913e-7,,"0.0 - 3.6E-5",-0.000035532034,-0.9870009,0,0.000036,-94.117645,9.8e-7,-5.1203085e-7,-0.5224805,0.00000257,-0.000002102031,-0.81791085,196869,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,7.525902,0.001876023,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",80310,80310,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00013130566,0.001882343,"{""low"":0.0017483595,""high"":0.001882343}",0.0017483595,80310,0.0017728992,"CCC",0.0017728992,90817,91482,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00044802297,0.31374156,"{""low"":0.001428,""high"":3.082413}",-3.0805368,-0.9993914,0.001428,3.082413,-99.91588,0.00195484,-0.000078817015,-0.040318906,0.002754135,-0.00087811204,-0.31883407,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1744440600,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,3.5080478,7.0476234e-9,false,1711411200000,8,0,"CoinMarketCap",2013,2013,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.388547e-10,7.0476234e-9,"7.03726E-9 - 7.0476234E-9",7.03726e-9,2013,7.03726e-9,"CCC",7.03726e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.0363266e-11,0.001472628,"7.03726E-9 - 7.0476234E-9",0,0,7.03726e-9,7.0476234e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.5985117,0.011807848,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",164328,164328,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00019181613,0.011844756,"{""low"":0.011696573,""high"":0.011844756}",0.011696573,164328,0.011739614,"CCC",0.011739614,206244,122503,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0014018482,0.13471538,"{""low"":0.010406,""high"":0.078554}",-0.066746145,-0.8496849,0.010406,0.078554,-59.229816,0.0149812,-0.0031733522,-0.2118223,0.01977144,-0.007963592,-0.40278262,1951643,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,7.997577,0.030306188,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",240577,240577,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0022442713,0.030328758,"{""low"":0.030063808,""high"":0.030328758}",0.030063808,240577,0.030144544,"CCC",0.030144544,417462,221242,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0087011885,0.40273958,"{""low"":0.021605,""high"":0.080858}",-0.05055181,-0.6251924,0.021605,0.080858,-54.402924,0.0356861,-0.0053799134,-0.15075654,0.03799799,-0.0076918025,-0.20242655,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,5.4358625,0.003671531,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",250371,250371,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.00018928968,0.003769303,"{""low"":0.003660906,""high"":0.003769303}",0.003660906,250371,0.003769303,"CCC",0.003769303,338659,324409,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000573531,0.18512945,"{""low"":0.003098,""high"":0.1617}",-0.15802847,-0.9772942,0.003098,0.1617,-97.57006,0.00613344,-0.0024619089,-0.4013912,0.016015965,-0.012344435,-0.7707581,118076,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,1.7988595,0.011920481,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",158885,158885,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00021064281,0.011935349,"{""low"":0.011825267,""high"":0.011935349}",0.011825267,158885,0.011854565,"CCC",0.011854565,167265,127645,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0006964812,0.062052853,"{""low"":0.011224,""high"":0.12837}",-0.11644952,-0.90713966,0.011224,0.12837,-90.481514,0.01523092,-0.0033104392,-0.21734992,0.026133765,-0.014213284,-0.5438667,973547,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.055037,0.0048535583,false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",2674011,2674011,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00009773392,0.004895725,"{""low"":0.0048016445,""high"":0.004895725}",0.0048016445,2674011,0.004829772,"CCC",0.004829772,6164476,4265058,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036605583,3.068364,"{""low"":0.001193,""high"":0.012797}",-0.007943442,-0.6207269,0.001193,0.012797,39.339245,0.00664946,-0.0017959019,-0.27008235,0.00509188,-0.00023832172,-0.046804268,484373984,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.571686,1.0616431,false,"2020-07-20T00:00:00.000Z",4,18456154,"CoinMarketCap",302666,302666,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.026617646,1.075375,"{""low"":1.0615137,""high"":1.075375}",1.0615137,302666,1.0753498,"CCC",1.0753498,747862,399872,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11235213,0.11835373,"{""low"":0.949291,""high"":5.340483}",-4.27884,-0.80120844,0.949291,5.340483,-78.1586,1.3346927,-0.2730496,-0.20457862,1.8761524,-0.8145093,-0.43413812,19593848,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1744440660,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,8.045596,0.000010717582,false,1678752000000,6,0,"CoinMarketCap",7654,7654,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",7.980834e-7,0.000010796242,"1.0717582E-5 - 1.0796242E-5",0.000010717582,7654,0.000010796242,"CCC",0.000010796242,21868,3450,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000002717582,0.33969775,"8.0E-6 - 8.3E-5",-0.00007228242,-0.8708725,0.000008,0.000083,-81.13208,0.00001222,-0.000001502418,-0.12294746,0.000029155,-0.000018437418,-0.632393,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1744440660,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.08754415,0.0013107954,false,1712102400000,6,5205827072,"CoinMarketCap",486932,486932,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0000011465745,0.001312598,"0.0012679268 - 0.001312598",0.0012679268,486932,0.0012723964,"CCC",0.0012723964,482587,437564,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00057879544,0.7907042,"7.32E-4 - 0.01215",-0.010839204,-0.8921156,0.000732,0.01215,-45.60462,0.0012738,0.000036995392,0.029043328,0.00293841,-0.0016276146,-0.55390996,6823774,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-5.0440655,0.0935009,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",229066,229066,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.004966773,0.09525884,"{""low"":0.092233576,""high"":0.09525884}",0.092233576,229066,0.09248778,"CCC",0.09248778,318092,231250,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0124598965,0.15374807,"{""low"":0.081041,""high"":0.53118}",-0.4376791,-0.8239751,0.081041,0.53118,-69.30056,0.13827792,-0.04477702,-0.32381904,0.22794887,-0.13444798,-0.5898164,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.32608,0.2282083,false,"2021-04-02T00:00:00.000Z",6,1169035392,"CoinMarketCap",15357612,15357612,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.009463102,0.23388459,"{""low"":0.21910103,""high"":0.23388459}",0.21910103,15357612,0.22217949,"CCC",0.22217949,33933419,22243637,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0516503,0.29254013,"{""low"":0.176558,""high"":1.319948}",-1.0917397,-0.8271081,0.176558,1.319948,-65.6292,0.29313877,-0.06493047,-0.22150078,0.60805583,-0.37984753,-0.62469184,266783600,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1744440660,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,5.389787,1.2457862e-7,false,1715299200000,8,0,"CoinMarketCap",827,827,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",6.371131e-9,1.2577483e-7,"1.2457862E-7 - 1.2577483E-7",1.2457862e-7,827,1.2577483e-7,"CCC",1.2577483e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.2457862e-7,,"0.0 - 2.7E-5",-0.000026875421,-0.99538594,0,0.000027,-66.666664,1e-7,2.4578618e-8,0.24578618,3.65e-7,-2.404214e-7,-0.6586888,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1744440660,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3923953,0.0000050502795,false,1717718400000,8,0,"CoinMarketCap",1063,1063,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.2378405e-7,0.000005115626,"5.048679E-6 - 5.115626E-6",0.000005048679,1063,0.0000051149595,"CCC",0.0000051149595,3228,1189,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.0279596e-8,0.010055919,"5.0E-6 - 4.23E-4",-0.00041794972,-0.98806083,0.000005,0.000423,-97.59615,0.00000616,-0.0000011097204,-0.18014942,0.000012805,-0.00000775472,-0.60560095,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1154108,0.02042202,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6253,6253,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00044134632,0.02042202,"{""low"":0.019953296,""high"":0.02042202}",0.019953296,6253,0.020092867,"CCC",0.020092867,33655,10918,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.01808002,7.7199063,"{""low"":0.002342,""high"":1.751117}",-1.730695,-0.98833776,0.002342,1.751117,-98.20451,0.033666,-0.013243979,-0.3933933,0.06253781,-0.042115793,-0.6734453,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.6066529,0.005550242,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",14,14,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00008776318,0.0055719367,"{""low"":0.005550242,""high"":0.0055719367}",0.005550242,14,0.0055719367,"CCC",0.0055719367,449,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00042024208,0.08191854,"{""low"":0.00513,""high"":0.0589}",-0.053349756,-0.9057684,0.00513,0.0589,-89.9846,0.0070738,-0.001523558,-0.21538042,0.01172809,-0.006177848,-0.5267565,285205,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Jungle Labz USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.0659518,0.06795486,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1137,1137,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0013755038,0.068156965,"{""low"":0.06795486,""high"":0.068156965}",0.06795486,1137,0.068156965,"CCC",0.068156965,1926,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.021035861,0.4483442,"{""low"":0.046919,""high"":0.569274}",-0.50131917,-0.88062894,0.046919,0.569274,-59.35588,0.07950788,-0.011553019,-0.1453066,0.13153696,-0.0635821,-0.4833782,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5387543,0.10600188,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",88129,88129,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0016565993,0.109568916,"{""low"":0.09975207,""high"":0.109568916}",0.09975207,88129,0.10043187,"CCC",0.10043187,262994,191171,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.053062875,1.00234,"{""low"":0.052939,""high"":0.294136}",-0.1881341,-0.6396161,0.052939,0.294136,-25.760937,0.15018542,-0.044183545,-0.2941933,0.10591078,0.00009109825,0.0008601414,3037366,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.015308808,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",835,835,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.015308808,"{""low"":0.015308808,""high"":0.015308808}",0.015308808,835,0.015308808,"CCC",0.015308808,1654,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00088480767,0.06134274,"{""low"":0.014424,""high"":0.550176}",-0.5348672,-0.9721747,0.014424,0.550176,-96.55918,0.0191685,-0.0038596923,-0.201356,0.048406474,-0.033097666,-0.6837446,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-04-12T06:50:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-4.926114,0.0028838052,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1537588,1537588,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00014942023,0.0028840324,"{""low"":0.0028118805,""high"":0.0028840324}",0.0028118805,1537588,0.0028118805,"CCC",0.0028118805,3441985,1671044,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00018780516,0.06966066,"{""low"":0.002696,""high"":0.023319}",-0.020435195,-0.8763324,0.002696,0.023319,-71.40378,0.00417538,-0.0012915747,-0.30933106,0.00812912,-0.005245315,-0.64525,18894588,15,0,false,false,"PEPU"
