"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",289750,289750,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.00013097376,0.008851783,"{""low"":0.008446882,""high"":0.008851783}",0.008446882,289750,0.008508813,"CCC",0.008508813,393942,339763,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.000501561,0.062616855,"{""low"":0.00801,""high"":0.074987}",-0.06647544,-0.8864929,0.00801,0.074987,-79.11656,0.00904582,-0.0005342588,-0.0590614,0.019873144,-0.011361583,-0.57170534,6946859,15,0,false,false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5154557,0.008511561,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",145534,145534,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",7.3801493e-7,0.0003647925,"{""low"":3.6296554,""high"":4}",0.00036296554,145534,0.00036405312,"CCC",0.00036405312,156108,156561,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000022484572,0.065744355,"{""low"":3.42,""high"":4}",-0.035308514,-0.9897826,0.000342,0.035673,-98.649445,0.00044088,-0.0000763954,-0.17327936,0.00165176,-0.0012872753,-0.7793356,235075,15,0,false,false,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.2028982,0.0003644846,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",134812,134812,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000035166973,0.0026492535,"{""low"":0.0026321376,""high"":0.0026492535}",0.0026321376,134812,0.0026492535,"CCC",0.0026492535,864828,284803,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000002572313,0.0009772715,"{""low"":0.0026321376,""high"":0.132275}",-0.1296403,-0.9800816,0.0026321376,0.132275,-97.71441,0.0033473,-0.00071259006,-0.21288504,0.023459066,-0.020824356,-0.88768905,360191,15,0,false,false,"Fireverse USD","Fireverse USD","REGULAR","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-1.3171762,0.00263471,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5276982,5276982,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.008258499,0.11286528,"{""low"":0.10503737,""high"":0.11286528}",0.10503737,5276982,0.11266673,"CCC",0.11266673,4083239,5524314,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.057734963,1.207617,"{""low"":0.047809,""high"":0.717515}",-0.611971,-0.8529035,0.047809,0.717515,-62.09916,0.13230643,-0.026762463,-0.20227636,0.17528355,-0.06973959,-0.39786726,13889446,15,0,false,false,"Limitless USD","Limitless USD","REGULAR","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-7.2568703,0.10554396,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,48905,179,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.55382,0.00008808,-0.00008008143,-0.9091897,0.00036819,-0.00036019142,-0.97827595,0,15,0,false,false,"Plena Finance USD","Plena Finance USD","REGULAR","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007998573,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",281158,281158,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00007753773,0.0030480796,"{""low"":0.002965521,""high"":0.0030480796}",0.002965521,281158,0.0029718364,"CCC",0.0029718364,217673,218699,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00012456137,0.042716518,"{""low"":0.002916,""high"":0.028903}",-0.025862439,-0.8948012,0.002916,0.028903,-89.38003,0.00328414,-0.00024357857,-0.074168146,0.00694525,-0.0039046886,-0.56220996,4929760,15,0,false,false,"MECCA USD","MECCA USD","REGULAR","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,2.616843,0.0030405615,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"Scaleswap USD","Scaleswap USD","REGULAR","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.00010493118,0.012170213,"{""low"":0.012057759,""high"":0.012170213}",0.012057759,423,0.012139645,"CCC",0.012139645,796,411,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0009868685,0.088548094,"{""low"":0.011145,""high"":0.048473}",-0.03634113,-0.749719,0.011145,0.048473,-31.543928,0.01233186,-0.00019999128,-0.016217446,0.0233028,-0.01117093,-0.47938147,0,15,0,false,false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-0.8575021,0.012131869,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",159534,159534,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00047725253,0.014154742,"{""low"":0.013679026,""high"":0.014154742}",0.013679026,159534,0.014154742,"CCC",0.014154742,322968,171314,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0015401142,0.12665412,"{""low"":0.01216,""high"":0.272823}",-0.25912288,-0.9497838,0.01216,0.272823,-92.57735,0.0227654,-0.009065285,-0.39820454,0.04218031,-0.028480196,-0.6752012,17110372,15,0,false,false,"Chintai USD","Chintai USD","REGULAR","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-3.366297,0.013700115,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-01T16:25:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"CodeMong Ai USD",,"REGULAR","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",86074,86074,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0067274272,0.097418,"{""low"":0.09481327,""high"":0.097418}",0.09481327,86074,0.09481371,"CCC",0.09481371,76863,104833,"2025-04-23T00:00:00.000Z",500000000,89567520,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.061216004,1.6909565,"{""low"":0.036202,""high"":0.503585}",-0.40616697,-0.806551,0.036202,0.503585,-51.36075,0.07141552,0.026002482,0.36410126,0.11475535,-0.017337345,-0.15108094,7566575,15,0,false,false,"Minutes Network Token USD","Minutes Network Token USD","REGULAR","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-6.459649,0.097418,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",281575,281575,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000054846983,0.0054848823,"{""low"":0.004678398,""high"":0.0054848823}",0.004678398,281575,0.0051212907,"CCC",0.0051212907,166000,135121,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001960217,0.66538256,"{""low"":0.002946,""high"":0.031603}",-0.026696784,-0.8447547,0.002946,0.031603,-72.247505,0.00499368,-0.00008746283,-0.017514706,0.007601425,-0.002695208,-0.35456613,4324106,15,0,false,false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,1.1305479,0.004906217,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-22T18:30:00.000Z",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-15T18:30:00.000Z",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"Rebase Aggregator Capital USD",,"REGULAR","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,"XMINE USD","XMINE USD","REGULAR","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2483774,2483774,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.00006815232,0.016452938,"{""low"":0.015971119,""high"":0.016452938}",0.015971119,2483774,0.016016345,"CCC",0.016016345,2860332,3594097,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.008955713,1.2231239,"{""low"":0.007322,""high"":0.149848}",-0.13357028,-0.89137185,0.007322,0.149848,-43.887062,0.01050352,0.0057741934,0.5497389,0.016401906,-0.00012419187,-0.007571795,16275779,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.41693202,0.016277714,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",24481,24481,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",6.2427716e-8,0.00015856975,"{""low"":1.5763781,""high"":4}",0.00015763781,24481,0.00015849734,"CCC",0.00015849734,23309,22962,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000055447454,0.036240164,"{""low"":1.53,""high"":4}",-0.0050024553,-0.96928024,0.000153,0.005161,-84.71154,0.0001598,-0.0000012552482,-0.00785512,0.00069395,-0.00053540524,-0.7715329,482900,15,0,false,false,"4EVERLAND USD",,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,0.03938195,0.00015854475,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",243346,243346,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0010617804,0.021183332,"{""low"":0.019455055,""high"":0.021183332}",0.019455055,243346,0.020245582,"CCC",0.020245582,388585,277627,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0061833616,0.4548596,"{""low"":0.013594,""high"":0.54502}",-0.5252426,-0.9637126,0.013594,0.54502,-86.25032,0.0222133,-0.0024359394,-0.109661296,0.07938046,-0.0596031,-0.75085354,9888080,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.0951266,0.019777361,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T01:26:00.000Z",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD","REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:19:00.000Z",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2015431,2015431,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.058270693,2.2366211,"{""low"":2.1579795,""high"":2.2366211}",2.1579795,2015431,2.2352395,"CCC",2.2352395,2343670,1882206,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.06916499,0.03205081,"{""low"":2.1579795,""high"":15.152769}",-12.925625,-0.85302067,2.1579795,15.152769,-79.74589,2.6028411,-0.37569666,-0.14434099,4.9528356,-2.725691,-0.5503294,32096998,15,0,false,false,"Chia USD","Chia USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-2.5496707,2.2271445,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",861811,861811,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00017196871,0.0031176812,"{""low"":0.0030502223,""high"":0.0031176812}",0.0030502223,861811,0.0031139147,"CCC",0.0031139147,1189896,1109105,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00041270512,0.15638693,"{""low"":0.002639,""high"":0.027901}",-0.024849294,-0.8906238,0.002639,0.027901,-79.31652,0.00332398,-0.00027227472,-0.081912264,0.00515419,-0.002102485,-0.40791762,6250509,15,0,false,false,"Sperax USD","Sperax USD","REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-5.334557,0.0030517052,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",344572,344572,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00004236237,0.0021140566,"{""low"":0.0020801239,""high"":0.0021140566}",0.0020801239,344572,0.0021129225,"CCC",0.0021129225,408376,333039,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00030663668,0.17120975,"{""low"":0.001791,""high"":0.017536}",-0.015438363,-0.8803811,0.001791,0.017536,-74.64298,0.00233748,-0.00023984327,-0.10260762,0.00514042,-0.0030427834,-0.59193283,1892330,15,0,false,false,"HyperGPT USD",,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.9795561,0.0020976367,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,"REGULAR","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:21:00.000Z",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",808011,808011,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0011922866,0.11756168,"{""low"":0.115023695,""high"":0.11756168}",0.115023695,808011,0.11676595,"CCC",0.11676595,857492,622001,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0030796453,0.027345214,"{""low"":0.112621,""high"":0.14865}",-0.03294936,-0.22165729,0.112621,0.14865,-12.268019,0.12568843,-0.009987786,-0.079464644,0.13593635,-0.020235702,-0.1488616,0,15,0,false,false,"TOMATOK USD","TOMATOK USD","REGULAR","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0199839,0.11570065,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-13T13:20:00.000Z",false,"2025-09-03T00:00:00.000Z",2,12297,"CoinMarketCap",4396912,4396912,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",4.055168,132.72668,"{""low"":126.57019,""high"":132.72668}",126.57019,4396912,127.50986,"CCC",127.50986,5518520,4087438,"2025-09-03T00:00:00.000Z",0,12297,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",8.262947,0.06720708,"{""low"":122.94756,""high"":215.93806}",-84.727554,-0.39236972,122.94756,215.93806,-17.715954,145.72832,-14.517807,-0.09962241,165.6639,-34.453384,-0.20797159,1613617,15,0,false,false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD","REGULAR","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,3.189146,131.21051,"PLTRON"
