"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0044704704,"CCC",0.0044704704,1983471,1101638,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0011364678,0.3405657,"{""low"":0.003337,""high"":0.016733}",-0.012259532,-0.73265594,0.003337,0.016733,-0.7723689,0.00494616,-0.0004726923,-0.09556753,0.00462958,-0.00015611202,-0.033720557,21863826,15,0,false,false,-2.961758,0.004473468,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",919748,919748,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00013653748,0.004496366,"{""low"":0.004457359,""high"":0.004496366}",0.004457359,919748,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.003887936,"CCC",0.003887936,291571,64962,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0015961446,0.70751095,"{""low"":0.002256,""high"":0.013012}",-0.009159856,-0.70395446,0.002256,0.013012,-45.81813,0.00430572,-0.00045357528,-0.1053425,0.004430775,-0.0005786305,-0.13059351,4056400,15,0,false,false,-3.0283701,0.0038521446,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",33613,33613,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0001203001,0.0038940758,"{""low"":0.0038521446,""high"":0.0038940758}",0.0038521446,33613,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.0075430665,"CCC",0.0075430665,574500,255456,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.001360923,0.22476022,"{""low"":0.006055,""high"":0.021575}",-0.014159078,-0.6562724,0.006055,0.021575,-49.559887,0.00820114,-0.00078521715,-0.09574488,0.00842776,-0.0010118368,-0.12006,4172930,15,0,false,false,-1.9832205,0.007415923,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,562698688,"CoinMarketCap",113796,113796,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00015005004,0.0075509828,"{""low"":0.007354217,""high"":0.0075509828}",0.007354217,113796,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2025-08-26T03:10:00.000Z",1.3428507,"CCC",1.3428507,17123858,4492939,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.47640914,0.54231817,"{""low"":0.878468,""high"":3.368115}",-2.013238,-0.59773433,0.878468,3.368115,-13.520802,1.3678576,-0.012980461,-0.009489629,1.2215216,0.1333555,0.10917162,59399784,15,0,false,false,-1.2892607,1.3548771,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",9361935,9361935,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.017696023,1.4001025,"{""low"":1.3428507,""high"":1.4001025}",1.3428507,9361935,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","LABEL AI USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0012308445,"CCC",0.0012308445,352494,134599,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00011352904,0.10255559,"{""low"":0.001107,""high"":0.003615}",-0.0023944709,-0.6623709,0.001107,0.003615,-49.077785,0.0013564,-0.00013587088,-0.10017022,0.001491115,-0.00027058588,-0.18146548,3292877,15,0,false,false,-3.580752,0.0012205291,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",106466,106466,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.00004532712,0.0012387208,"{""low"":0.0012205291,""high"":0.0012387208}",0.0012205291,106466,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.018595101,"CCC",0.018595101,1411520,135706,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012305677,0.07272859,"{""low"":0.01692,""high"":0.059059}",-0.040908433,-0.6926706,0.01692,0.059059,-60.54999,0.01985214,-0.0017015729,-0.08571231,0.02175682,-0.0036062524,-0.16575272,9601294,15,0,false,false,-3.990998,0.018150568,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,528980352,"CoinMarketCap",450861,450861,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0007544998,0.01861604,"{""low"":0.018150568,""high"":0.01861604}",0.018150568,450861,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","Blocery USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.0039831456,"CCC",0.0039831456,450606,173389,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00043030968,0.12155641,"{""low"":0.00354,""high"":0.012369}",-0.008398691,-0.6790113,0.00354,0.012369,-22.75849,0.0044012,-0.00043089036,-0.097902924,0.004501575,-0.0005312655,-0.118017696,3871052,15,0,false,false,-1.7585605,0.0039703096,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",258340,258340,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00007107016,0.003988302,"{""low"":0.003952604,""high"":0.003988302}",0.003952604,258340,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","REGULAR","[]",1756177860,0.0007611042,"CCC",0.0007611042,5897097,594797,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00030501184,0.67931366,"4.49E-4 - 0.002457",-0.0017029883,-0.6931169,0.000449,0.002457,26.288664,0.00102702,-0.0002730082,-0.26582557,0.000773945,-0.000019933155,-0.02575526,15985051,15,0,false,false,2.8469648,0.00075401185,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",7689999,7689999,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000020872278,0.0007611042,"7.2974345E-4 - 7.611042E-4",0.00072974345,7689999,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0021840972,"CCC",0.0021840972,1060181,5870900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000081619946,0.03868244,"{""low"":0.00211,""high"":0.007318}",-0.00512638,-0.7005165,0.00211,0.007318,-65.50549,0.00235242,-0.00016080006,-0.068355165,0.002649475,-0.00045785494,-0.17280969,5070032,15,0,false,false,-1.12883,0.00219162,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2313372160,"CoinMarketCap",704179,704179,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000025022076,0.0022160031,"{""low"":0.0021797311,""high"":0.0022160031}",0.0021797311,704179,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","REGULAR","[]",1756177860,0.00096759247,"CCC",0.00096759247,485667,709066,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00009206659,0.10533935,"8.74E-4 - 0.00341",-0.0024439334,-0.716696,0.000874,0.00341,-35.234898,0.0011,-0.00013393338,-0.12175762,0.0011832,-0.00021713343,-0.18351372,7824890,15,0,false,false,1.0678701,0.0009660666,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8099741696,"CoinMarketCap",508031,508031,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000010207295,0.000981984,"9.59051E-4 - 9.81984E-4",0.000959051,508031,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.062715165,"CCC",0.062715165,2908257,3193062,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.013990462,0.28398958,"{""low"":0.049264,""high"":0.20337}",-0.14011554,-0.6889686,0.049264,0.20337,14.477385,0.06804586,-0.0047914013,-0.0704143,0.07002453,-0.006770067,-0.096681364,27356902,15,0,false,false,-1.6473409,0.06325446,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",1633862,1633862,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0010594726,0.06451187,"{""low"":0.062715165,""high"":0.06451187}",0.062715165,1633862,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.009543516,"CCC",0.009543516,1691421,338288,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.001200486,0.14370194,"{""low"":0.008354,""high"":0.024644}",-0.015089515,-0.61229974,0.008354,0.024644,-41.971344,0.01052674,-0.0009722542,-0.09236043,0.01108199,-0.0015275041,-0.13783662,5608483,15,0,false,false,-3.1532466,0.009554486,"CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",193840,193840,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00031108595,0.0095708845,"{""low"":0.009524878,""high"":0.0095708845}",0.009524878,193840,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","REGULAR","[]","2025-08-26T03:13:00.000Z",0.034243114,"CCC",0.034243114,7,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.016354222,0.9166651,"{""low"":0.017841,""high"":0.05935}",-0.025154777,-0.42383787,0.017841,0.05935,-8.187837,0.03833754,-0.004142318,-0.10804861,0.04035019,-0.0061549693,-0.15253879,0,15,0,false,false,-6.903403,0.034195222,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.0025356822,0.034250807,"{""low"":0.034195222,""high"":0.034250807}",0.034195222,69,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","Quiztok USD","REGULAR","[]",1756177860,0.0000021721285,"CCC",0.0000021721285,1617594,2876818,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0,0,"2.1721285E-6 - 0.003094",-0.003091828,-0.999298,0.0000021721285,0.003094,-96.815285,0.00058736,-0.00058518787,-0.9963019,0.001043785,-0.0010416129,-0.997919,25114,15,0,false,false,-93.14613,0.0000021721285,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,8,11562349568,"CoinMarketCap",2693526,2693526,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000029519888,0.0000021721285,"2.1721285E-6 - 2.1721285E-6",0.0000021721285,2693526,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.014650899,"CCC",0.014650899,2130555,1912816,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0006562453,0.046861272,"{""low"":0.014004,""high"":0.032655}",-0.017994754,-0.5510566,0.014004,0.032655,-21.12581,0.01592844,-0.001268194,-0.07961822,0.01702916,-0.002368915,-0.13910931,73301232,15,0,false,false,-3.3386774,0.014660246,"CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2984050,2984050,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0005063638,0.0146867465,"{""low"":0.014620967,""high"":0.0146867465}",0.014620967,2984050,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0012700489,"CCC",0.0012700489,409582,523450,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.000031028525,0.024942543,"{""low"":0.001244,""high"":0.006497}",-0.0052219713,-0.8037512,0.001244,0.006497,-71.996086,0.00191564,-0.0006406114,-0.33441117,0.0035841519,-0.0023091233,-0.64425933,0,15,0,false,false,-15.328763,0.0012750286,"CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",994706,994706,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00023082946,0.001295106,"{""low"":0.0012571365,""high"":0.001295106}",0.0012571365,994706,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.009466278,"CCC",0.009466278,434206,92424,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0011369726,0.13517687,"{""low"":0.008411,""high"":0.041031}",-0.031483028,-0.7672986,0.008411,0.041031,-64.333595,0.01016804,-0.00062006805,-0.06098206,0.012548395,-0.0030004233,-0.23910813,6644223,15,0,false,false,-2.0637746,0.009547972,"CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",113678,113678,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00020120107,0.009736916,"{""low"":0.009410062,""high"":0.009736916}",0.009410062,113678,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.25241345,"CCC",0.25241345,3337027,2331031,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.050604433,0.24630421,"{""low"":0.205455,""high"":0.523369}",-0.26730958,-0.5107478,0.205455,0.523369,-7.2029057,0.260689,-0.0046295524,-0.01775891,0.25854567,-0.002486229,-0.009616208,32306426,15,0,false,false,-1.9255825,0.25605944,"CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3759296,3759296,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.005027443,0.26533493,"{""low"":0.25217992,""high"":0.26533493}",0.25217992,3759296,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0060084225,"CCC",0.0060084225,10932718,1525419,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0036630286,1.5877887,"{""low"":0.002307,""high"":0.019588}",-0.01361797,-0.69522005,0.002307,0.019588,35.031,0.00694422,-0.00097419135,-0.14028808,0.004918055,0.0010519736,0.21390031,10308120,15,0,false,false,-4.8081784,0.0059700287,"CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",2000586,2000586,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.00030154828,0.006051476,"{""low"":0.005865319,""high"":0.006051476}",0.005865319,2000586,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.004849919,"CCC",0.004849919,3402734,449510,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016307929,0.51689154,"{""low"":0.003155,""high"":0.011263}",-0.006477207,-0.5750872,0.003155,0.011263,-42.247166,0.0057345,-0.0009487071,-0.1654385,0.005267525,-0.0004817322,-0.09145323,6722271,15,0,false,false,-3.0024722,0.004785793,"CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",410563,410563,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0001481399,0.004850987,"{""low"":0.0047706836,""high"":0.004850987}",0.0047706836,410563,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dvision Network USD","Dvision Network USD","REGULAR","[]","2025-08-26T03:10:00.000Z",0.008512806,"CCC",0.008512806,265151,130150,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0001363093,0.01621753,"{""low"":0.00840506,""high"":0.023826}",-0.0152846305,-0.64151055,0.00840506,0.023826,-39.116894,0.00936154,-0.0008201711,-0.0876107,0.010123625,-0.0015822565,-0.15629347,8541369,15,0,false,false,-0.78454244,0.008541369,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",164861,164861,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000067540444,0.008590745,"{""low"":0.00840506,""high"":0.008590745}",0.00840506,164861,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.069291085,"CCC",0.069291085,808206,401272,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025374722,0.57617444,"{""low"":0.04404,""high"":0.239948}",-0.17053328,-0.71070933,0.04404,0.239948,-18.793661,0.06754092,0.0018737987,0.02774316,0.06969482,-0.00028009713,-0.004018909,5269849,15,0,false,false,1.3376179,0.06941472,"CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",303192,303192,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00091625005,0.06948382,"{""low"":0.06928513,""high"":0.06948382}",0.06928513,303192,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.45060036,"CCC",0.45060036,1320427,2090132,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.044537187,0.11011682,"{""low"":0.404454,""high"":2.347242}",-1.8982509,-0.80871546,0.404454,2.347242,-73.716446,0.46752387,-0.018532693,-0.0396401,0.5570834,-0.10809225,-0.19403243,4314723,15,0,false,false,-5.849616,0.44899118,"CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",2726738,2726738,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.027896076,0.45212793,"{""low"":0.44730502,""high"":0.45212793}",0.44730502,2726738,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.002298236,"CCC",0.002298236,795428,182266,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00026030745,0.12810406,"{""low"":0.002032,""high"":0.007615}",-0.0053226925,-0.6989747,0.002032,0.007615,-42.539364,0.0025593,-0.0002669925,-0.10432246,0.00288815,-0.0005958425,-0.20630594,7262201,15,0,false,false,-0.22472583,0.0022923076,"CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",437749,437749,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000051630195,0.0023042918,"{""low"":0.002278554,""high"":0.0023042918}",0.002278554,437749,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","REGULAR","[]","2025-08-26T03:11:00.000Z",0.0027581782,"CCC",0.0027581782,775117,366290,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0004845932,0.21769686,"{""low"":0.002226,""high"":0.011369}",-0.008658407,-0.76158035,0.002226,0.011369,-28.127449,0.00288846,-0.00017786678,-0.06157841,0.0030269,-0.00031630695,-0.10449864,4121186,15,0,false,false,-0.6807819,0.0027105932,"CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",324470,324470,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.000018579653,0.0027581782,"{""low"":0.002697313,""high"":0.0027581782}",0.002697313,324470,"APM"
