"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YFI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",1.3863242,5195.9087,0,false,"REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",16971146,16971146,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",71.046875,5197.6455,"{""low"":4990.995,""high"":5197.6455}",4990.995,16971146,5146.1904,"CCC",5146.1904,26433423,21232594,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1099.3179,0.26834944,"{""low"":4096.591,""high"":14667.059}",-9471.15,-0.645743,4096.591,14667.059,-27.127779,4914.437,281.47168,0.05727445,6516.2476,-1320.3389,-0.20262258,175520336,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPACA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",36.09453,0.05497911,0,false,"REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",134490928,134490928,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.014581371,0.09748728,"{""low"":0.03169098,""high"":0.09748728}",0.03169098,134490928,0.044743236,"CCC",0.044743236,9734392,17099752,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.026045108,0.9001558,"{""low"":0.028934,""high"":0.319501}",-0.2645219,-0.8279219,0.028934,0.319501,-75.297005,0.05367318,0.0013059266,0.024331082,0.13504176,-0.08006265,-0.5928733,8282772,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:55:00.000Z",0.02200996,0.99996877,0,false,"REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,61729234944,"CoinMarketCap",11278970880,11278970880,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00022000074,1.000254,"{""low"":0.9996102,""high"":1.000254}",0.9996102,11278970880,0.9999304,"CCC",0.9999304,9792417246,9195755914,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018037558,0.0018070717,"{""low"":0.998165,""high"":1.002697}",-0.0027282238,-0.0027208857,0.998165,1.002697,-0.010299683,0.9999573,0.000011444092,0.00001144458,0.9999638,0.0000049471855,0.0000049473647,61727305728,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAVES_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",-0.06725647,1.1425836,0,false,"REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117577392,"CoinMarketCap",17768586,17768586,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0007690191,1.1602954,"{""low"":1.11843,""high"":1.1602954}",1.11843,17768586,1.1602954,"CCC",1.1602954,31524026,24785990,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3802786,0.49885356,"{""low"":0.762305,""high"":2.952942}",-1.8103583,-0.6130694,0.762305,2.952942,-52.234493,1.2461301,-0.1035465,-0.083094455,1.4532266,-0.31064296,-0.21376085,134342016,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:55:00.000Z",0.86460936,0.20351158,0,false,"REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3276092,3276092,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0017445087,0.20394939,"{""low"":0.19682027,""high"":0.20394939}",0.19682027,3276092,0.20277804,"CCC",0.20277804,7814380,3699508,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.033273578,0.19545329,"{""low"":0.170238,""high"":0.769894}",-0.5663824,-0.7356628,0.170238,0.769894,-69.67222,0.20671898,-0.0032074004,-0.015515752,0.29115608,-0.0876445,-0.3010224,28541562,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAI_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",0.00694671,0.9999678,0,false,"REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",181140016,181140016,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000069499016,1.0002172,"{""low"":0.999798,""high"":1.0002172}",0.999798,181140016,0.99994814,"CCC",0.99994814,424075729,922773084,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010938048,0.0010950378,"{""low"":0.998874,""high"":1.011713}",-0.011745214,-0.011609235,0.998874,1.011713,-0.0036001205,1.0000069,-0.000039100647,-0.000039100378,0.99995613,0.00001168251,0.000011683023,5365210112,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.9334748,0.01714059,0,false,"REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44124069888,"CoinMarketCap",69992680,69992680,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00015852414,0.017258156,"{""low"":0.016140822,""high"":0.017258156}",0.016140822,69992680,0.017077856,"CCC",0.017077856,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00786759,0.8484406,"{""low"":0.009273,""high"":0.836685}",-0.81954443,-0.9795137,0.009273,0.836685,306.6853,0.06363018,-0.04648959,-0.7306217,0.19657256,-0.17943197,-0.91280276,756312576,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YGG_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.26114386,0.19656004,0,false,"REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,459485376,"CoinMarketCap",17373876,17373876,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0005146563,0.19730742,"{""low"":0.18605262,""high"":0.19730742}",0.18605262,17373876,0.1971981,"CCC",0.1971981,22494797,16406561,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.061167046,0.4517741,"{""low"":0.135393,""high"":1.157327}",-0.96076703,-0.8301603,0.135393,1.157327,-78.31711,0.18610634,0.010453701,0.05617058,0.3913529,-0.19479285,-0.4977422,90316464,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIFI_CCC","UTC","UTC","ccc_market","USD","[]",1704786780,0,0.0000034939374,0,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KNC_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.3254837,0.3663391,0,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187054720,"CoinMarketCap",16196978,16196978,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0011962652,0.3681009,"{""low"":0.35338464,""high"":0.3681009}",0.35338464,16196978,0.36458325,"CCC",0.36458325,11513965,12572646,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10641909,0.40943015,"{""low"":0.25992,""high"":0.889601}",-0.5232619,-0.5881984,0.25992,0.889601,-40.04559,0.3407153,0.025623798,0.07520589,0.47826332,-0.11192423,-0.2340222,68525456,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JAM_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-2.4191236,0.00007832271,0,false,"REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",57491,57491,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000019416984,0.00009711419,"7.714193E-5 - 9.711419E-5",0.00007714193,57491,0.00007894284,"CCC",0.00007894284,176797,68258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000044322707,1.303609,"3.4E-5 - 6.0E-4",-0.0005216773,-0.86946213,0.000034,0.0006,-81.279625,0.00011192,-0.000033597295,-0.30019027,0.00008811,-0.000009787291,-0.11108036,2326899,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUNC_CCC","UTC","UTC","ccc_market","USD","[]",1745513760,-0.8495253,0.00006437046,0,false,"REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5435141652480,"CoinMarketCap",17879860,17879860,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.5153214e-7,0.00006481109,"6.281168E-5 - 6.481109E-5",0.00006281168,17879860,0.00006426316,"CCC",0.00006426316,18152637,11277160,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015370464,0.31368294,"4.9E-5 - 1.79E-4",-0.00011462953,-0.6403885,0.000049,0.000179,-41.284405,0.00006094,0.0000034304612,0.056292437,0.00008902,-0.00002464954,-0.2768989,349862592,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDP_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:51:00.000Z",-0.00727328,0.99960953,0,false,"REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,76319224,"CoinMarketCap",1234995,1234995,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00007271767,0.9999495,"{""low"":0.9993359,""high"":0.9999495}",0.9993359,1234995,0.99955136,"CCC",0.99955136,1846518,2794874,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051515102,0.0051802187,"{""low"":0.994458,""high"":1.182865}",-0.1832555,-0.15492511,0.994458,1.182865,-0.20685792,1.0000479,-0.00043839216,-0.00043837115,1.0000715,-0.0004619956,-0.00046196257,76289424,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STX_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-23T13:27:00.000Z",0,0.0028344663,0,false,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5697,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-54.815056,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPELL_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,5.156174,0.00061824603,0,false,"REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,160070172672,"CoinMarketCap",61666704,61666704,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000030314724,0.00062888773,"5.777673E-4 - 6.2888773E-4",0.0005777673,61666704,0.0006267242,"CCC",0.0006267242,63459464,22111358,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022624605,0.57715833,"3.92E-4 - 0.002064",-0.0014457538,-0.70046216,0.000392,0.002064,-33.51008,0.00059926,0.000018986058,0.031682506,0.000776235,-0.00015798898,-0.20353241,98962744,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EDEN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-1.1011806,0.010249844,0,false,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",152393,152393,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00011412613,0.010794708,"{""low"":0.010192153,""high"":0.010794708}",0.010192153,152393,0.010752183,"CCC",0.010752183,115648,243318,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0033398438,0.48333484,"{""low"":0.00691,""high"":0.124849}",-0.11459915,-0.91790205,0.00691,0.124849,-88.49598,0.00831944,0.0019304035,0.23203526,0.015423335,-0.0051734913,-0.33543274,135632,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HT_CCC","UTC","UTC","ccc_market","USD","[]",1745513520,-7.319696,0.40749276,0,false,"REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",16355,16355,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.032182932,0.44109172,"0.40421385 - 0.44109172",0.40421385,16355,0.42992437,"CCC",0.42992437,204829,60510,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.40749076,203745.38,"2.0E-6 - 1.468447",-1.0609542,-0.72250086,0.000002,1.468447,-15.017759,0.37448707,0.033005685,0.08813571,0.6100335,-0.20254076,-0.33201578,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",0.27794695,0.90329593,0,false,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",27822392,27822392,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0025037527,0.9289486,"{""low"":0.85396105,""high"":0.9289486}",0.85396105,27822392,0.9284906,"CCC",0.9284906,35718809,47784283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.31539994,0.53648937,"{""low"":0.587896,""high"":3.181095}",-2.277799,-0.7160424,0.587896,3.181095,-21.499628,0.91388375,-0.0105878115,-0.011585512,1.3421063,-0.4388104,-0.3269565,69833808,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NYM_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-4.3333654,0.050746247,0,false,"REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2132653,2132653,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.002298627,0.052113142,"{""low"":0.050249934,""high"":0.052113142}",0.050249934,2132653,0.05160519,"CCC",0.05160519,2322485,2292032,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010742247,0.26852933,"{""low"":0.040004,""high"":0.18332}",-0.13257375,-0.72318214,0.040004,0.18332,-71.287964,0.05516854,-0.004422292,-0.08015967,0.07804137,-0.02729512,-0.34975195,41102668,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PHA_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",-1.5998062,0.10872726,0,false,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,791092288,"CoinMarketCap",18667532,18667532,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0017677024,0.11107521,"{""low"":0.103476815,""high"":0.11107521}",0.103476815,18667532,0.111024745,"CCC",0.111024745,25636395,20693169,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.032668263,0.42951214,"{""low"":0.076059,""high"":0.592869}",-0.4841417,-0.81660825,0.076059,0.592869,-45.717514,0.10818734,0.0005399212,0.0049906136,0.16319948,-0.054472223,-0.33377692,86013296,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCH_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:56:00.000Z",-0.3795595,11.449269,0,false,"REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5455563,5455563,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.04362297,11.664074,"{""low"":11.075765,""high"":11.664074}",11.075765,5455563,11.643125,"CCC",11.643125,8010488,5595800,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.840413,0.32994083,"{""low"":8.608856,""high"":36.668076}",-25.218807,-0.6877592,8.608856,36.668076,-61.77242,11.937324,-0.48805428,-0.040884733,17.047674,-5.598405,-0.32839698,159803280,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALD_CCC","UTC","UTC","ccc_market","USD","[]",1658255100,0,0.0002429025,0,false,"REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINA_CCC","UTC","UTC","ccc_market","USD","[]",1690272000,106.07564,0.012258706,0,false,"REGULAR","Lina Network USD","Lina Network USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGN_CCC","UTC","UTC","ccc_market","USD","[]","2025-04-24T16:52:00.000Z",-0.74024945,0.05935579,0,false,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,689689920,"CoinMarketCap",8848830,8848830,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00044265762,0.060088504,"{""low"":0.057645548,""high"":0.060088504}",0.057645548,8848830,0.060053457,"CCC",0.060053457,13476406,21876194,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.013732791,0.30100587,"{""low"":0.045623,""high"":0.20006}",-0.1407042,-0.70331,0.045623,0.20006,-62.248707,0.05941914,-0.00006334856,-0.0010661306,0.09082755,-0.031471755,-0.3465001,40937092,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IRIS_CCC","UTC","UTC","ccc_market","USD","[]",1745513760,-0.09745556,0.0011899532,0,false,"REGULAR","IRISnet USD","IRISnet USD",false,1555545600000,6,1638908032,"CoinMarketCap",63946,63946,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.0000011607772,0.001282819,"0.0011186056 - 0.001282819",0.0011186056,63946,0.0012810649,"CCC",0.0012810649,247787,138403,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033795316,0.39665863,"8.52E-4 - 0.031277",-0.030087048,-0.9619544,0.000852,0.031277,-95.82355,0.00175926,-0.0005693068,-0.32360584,0.0064578,-0.005267847,-0.81573397,1950223,15,0,false,false,"IRIS"
