"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2125134,0.00023737096,"REGULAR","[]",1755954000,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market","Cheems USD","Cheems USD",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",3600,3600,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000011759999,0.00024583467,"2.313289E-4 - 2.4583467E-4",0.0002313289,3600,0.00023140121,"CCC",0.00023140121,3601,2692,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00010237096,0.75830346,"1.35E-4 - 0.001547",-0.0013096291,-0.8465605,0.000135,0.001547,-82.217094,0.00023276,0.0000046109635,0.019809948,0.00021591,0.00002146096,0.09939772,605494,15,0,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.499454,0.045230538,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market","Syscoin USD","Syscoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,832209920,"CoinMarketCap",5063110,5063110,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0050254203,0.046578407,"{""low"":0.044279974,""high"":0.046578407}",0.044279974,5063110,0.04631935,"CCC",0.04631935,3145585,4186455,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016242538,0.56031936,"{""low"":0.028988,""high"":0.188585}",-0.14335446,-0.76015836,0.028988,0.188585,-68.85393,0.04389718,0.0013333559,0.030374521,0.04694028,-0.0017097406,-0.036423743,37641304,15,0,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4113355,0.025172424,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","IDEX USD","IDEX USD",false,false,false,"2019-05-09T00:00:00.000Z",6,970700160,"CoinMarketCap",6415204,6415204,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.001292238,0.025820786,"{""low"":0.025112752,""high"":0.025820786}",0.025112752,6415204,0.02572359,"CCC",0.02572359,13192924,10497789,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009443423,0.60038286,"{""low"":0.015729,""high"":0.113807}",-0.08863458,-0.77881485,0.015729,0.113807,-38.8362,0.02404154,0.0011308827,0.047038693,0.026037885,-0.0008654613,-0.03323854,24434876,15,0,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.487219,0.016994903,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","Streamr USD","Streamr USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1168103808,"CoinMarketCap",2672837,2672837,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0016131215,0.017177023,"{""low"":0.016605115,""high"":0.017177023}",0.016605115,2672837,0.017034557,"CCC",0.017034557,3318657,3181824,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0052149026,0.4426912,"{""low"":0.01178,""high"":0.064835}",-0.047840096,-0.73787457,0.01178,0.064835,-59.782814,0.01660404,0.00039086305,0.023540238,0.01754461,-0.00054970756,-0.03133199,19851810,15,0,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.219116,0.40225756,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market","Lisk USD","Lisk USD",false,false,false,"2017-11-09T00:00:00.000Z",6,200131248,"CoinMarketCap",6253784,6253784,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.030550987,0.4137899,"{""low"":0.40225756,""high"":0.4137899}",0.40225756,6253784,0.41113606,"CCC",0.41113606,9063589,4546854,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.06401056,0.18924206,"{""low"":0.338247,""high"":1.482523}",-1.0802654,-0.7286669,0.338247,1.482523,-55.93338,0.4294212,-0.027163625,-0.06325637,0.50954914,-0.10729158,-0.2105618,80504312,15,0,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.809123,0.8300741,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market","Theta Network USD","Theta Network USD",false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",52377352,52377352,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.07414955,0.8549193,"{""low"":0.8232151,""high"":0.8549193}",0.8232151,52377352,0.8519451,"CCC",0.8519451,33037372,36265481,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.26055706,0.45750532,"{""low"":0.569517,""high"":3.313722}",-2.4836478,-0.749504,0.569517,3.313722,-39.871418,0.8222341,0.007839978,0.00953497,0.8751614,-0.045087337,-0.051518884,830074112,15,0,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2235699,0.6980279,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market","Radworks USD","Radworks USD",false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",29064656,29064656,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.015183568,0.71330565,"{""low"":0.68937194,""high"":0.71330565}",0.68937194,29064656,0.71255976,"CCC",0.71255976,14497824,43255270,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.1319089,0.23300558,"{""low"":0.566119,""high"":1.9541}",-1.256072,-0.642788,0.566119,1.9541,-38.951653,0.6531821,0.04484582,0.06865746,0.7397602,-0.04173231,-0.056413293,36001472,15,0,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7839103,0.30765617,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","Pundi X (New) USD","Pundi X (New) USD",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",9005387,9005387,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.022218227,0.31249696,"{""low"":0.30464226,""high"":0.31249696}",0.30464226,9005387,0.31102788,"CCC",0.31102788,10502434,7044764,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.09278117,0.43179137,"{""low"":0.214875,""high"":0.690531}",-0.38287485,-0.5544644,0.214875,0.690531,-29.179836,0.31993997,-0.012283802,-0.038394082,0.33298704,-0.025330871,-0.07607164,79494216,15,0,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.675455,0.0034969272,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","IQ USD","IQ USD",false,false,false,"2018-07-13T00:00:00.000Z",6,22716160000,"CoinMarketCap",2196025,2196025,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00018780772,0.003548721,"{""low"":0.003477911,""high"":0.003548721}",0.003477911,2196025,0.003543546,"CCC",0.003543546,3972770,2509147,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003459272,0.10978331,"{""low"":0.003151,""high"":0.013001}",-0.009504072,-0.7310263,0.003151,0.013001,-37.71097,0.00372398,-0.00022705272,-0.060970448,0.004197385,-0.00070045795,-0.1668796,79436760,15,0,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.014147,0.8174567,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market","Bancor USD","Bancor USD",false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",11015448,11015448,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.06065148,0.8479831,"{""low"":0.8144413,""high"":0.8479831}",0.8144413,11015448,0.8479831,"CCC",0.8479831,6848871,7851650,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.49986672,1.5739372,"{""low"":0.31759,""high"":0.954915}",-0.13745826,-0.14394817,0.31759,0.954915,54.92718,0.7407763,0.07668042,0.1035136,0.5746116,0.24284512,0.4226248,94161288,15,0,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.272971,0.18863806,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market","Secret USD","Secret USD",false,false,false,"2020-09-30T00:00:00.000Z",6,317105920,"CoinMarketCap",6868844,6868844,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.01600793,0.19507809,"{""low"":0.18848202,""high"":0.19507809}",0.18848202,6868844,0.19399554,"CCC",0.19399554,4074438,5782045,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05203706,0.38094202,"{""low"":0.136601,""high"":0.824294}",-0.6356559,-0.7711519,0.136601,0.824294,-13.719309,0.18193167,0.006706387,0.036862116,0.1979299,-0.009291843,-0.046945117,59818244,15,0,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.756842,0.029567488,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market","NKN USD","NKN USD",false,false,false,"2018-05-28T00:00:00.000Z",6,791429120,"CoinMarketCap",5344816,5344816,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0028716307,0.030475656,"{""low"":0.029356014,""high"":0.030475656}",0.029356014,5344816,0.030216748,"CCC",0.030216748,5723537,3428266,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013497487,0.83991826,"{""low"":0.01607,""high"":0.144675}",-0.115107514,-0.79562825,0.01607,0.144675,-64.539734,0.02800986,0.0015576277,0.05560998,0.036403883,-0.0068363957,-0.18779303,23400572,15,0,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.483946,8.729502,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market","Numeraire USD","Numeraire USD",false,false,false,"2017-11-09T00:00:00.000Z",4,7515105,"CoinMarketCap",15026253,15026253,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.45383358,9.015859,"{""low"":8.708602,""high"":9.015859}",8.708602,15026253,8.9737625,"CCC",8.9737625,12572451,15063890,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.7842178,0.46830696,"{""low"":5.945284,""high"":26.561995}",-17.832493,-0.6713537,5.945284,26.561995,-51.58357,8.45782,0.2716818,0.032121964,8.702087,0.027414322,0.0031503157,65603128,15,0,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.283302,0.76246387,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market","Metal DAO USD","Metal DAO USD",false,false,false,"2017-11-09T00:00:00.000Z",6,86147288,"CoinMarketCap",3780838,3780838,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.06476915,0.77833265,"{""low"":0.75721306,""high"":0.77833265}",0.75721306,3780838,0.7704682,"CCC",0.7704682,2416081,3175725,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.17171687,0.29067752,"{""low"":0.590747,""high"":1.827663}",-1.0651991,-0.58282036,0.590747,1.827663,-27.595776,0.7567776,0.005686283,0.00751381,0.7885745,-0.02611065,-0.0331112,65684192,15,0,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3125052,17.139042,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market","Decred USD","Decred USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16976398,"CoinMarketCap",3747399,3747399,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.86458206,17.435465,"{""low"":17.051985,""high"":17.435465}",17.051985,3747399,17.389324,"CCC",17.389324,3369783,2821307,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",8.300394,0.93910223,"{""low"":8.838648,""high"":25.20127}",-8.062227,-0.31991354,8.838648,25.20127,49.948753,16.802687,0.3363552,0.020017942,14.171844,2.9671984,0.20937279,290959200,15,0,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.282943,30.413805,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","Harvest Finance USD","Harvest Finance USD",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1628575,1628575,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.5261192,30.772896,"{""low"":30.030876,""high"":30.772896}",30.030876,1628575,30.728262,"CCC",30.728262,3027640,2597177,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",7.5102043,0.32790497,"{""low"":22.9036,""high"":77.06655}",-46.65275,-0.60535663,22.9036,77.06655,-32.69434,28.811634,1.602171,0.055608474,29.933006,0.48079872,0.016062494,20443656,15,0,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1432304,0.036014833,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","Theta Fuel USD","Theta Fuel USD",false,false,false,"2019-03-28T00:00:00.000Z",6,7046455296,"CoinMarketCap",3751974,3751974,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0020844266,0.036481377,"{""low"":0.03585709,""high"":0.036481377}",0.03585709,3751974,0.036481377,"CCC",0.036481377,6823431,2642050,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008188833,0.2942871,"{""low"":0.027826,""high"":0.098935}",-0.06292017,-0.6359748,0.027826,0.098935,-45.027424,0.03712556,-0.0011107288,-0.02991817,0.037988514,-0.0019736812,-0.051954683,253776896,15,0,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.198481,0.1636982,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","JOE USD","JOE USD",false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",8281906,8281906,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.017797649,0.16694605,"{""low"":0.16048907,""high"":0.16694605}",0.16048907,8281906,0.16620634,"CCC",0.16620634,7244850,6368841,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0390682,0.3134735,"{""low"":0.12463,""high"":0.651713}",-0.48801482,-0.7488186,0.12463,0.651713,-55.434864,0.16303092,0.000667274,0.004092929,0.18012317,-0.016424969,-0.09118743,65174696,15,0,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.586807,0.001062385,"REGULAR","[]",1755954060,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","QiSwap USD","QiSwap USD",false,false,false,1613606400000,6,0,"CoinMarketCap",15622,15622,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00009293895,0.001062385,"9.2284515E-4 - 0.001062385",0.00092284515,15622,0.0009332288,"CCC",0.0009332288,126949,16658,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00016238505,0.18042783,"9.0E-4 - 0.013283",-0.0122206155,-0.9200192,0.0009,0.013283,-80.382675,0.00151962,-0.0004572349,-0.30088767,0.00216395,-0.0011015648,-0.5090529,0,15,0,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40249395,6.969637,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","DeXe USD","DeXe USD",false,false,false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",9672029,9672029,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.028165817,7.238952,"{""low"":6.9637456,""high"":7.238952}",6.9637456,9672029,7.18278,"CCC",7.18278,15848888,7142612,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",1.7207918,0.327842,"{""low"":5.248845,""high"":24.090866}",-17.12123,-0.7106938,5.248845,24.090866,-20.915157,7.5268674,-0.5572305,-0.07403219,12.723373,-5.7537365,-0.45221785,583591744,15,0,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1089165,0.00020879738,"REGULAR","[]",1755954000,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market","Bitcoin File USD","Bitcoin File USD",false,false,false,1532736000000,6,0,"CoinMarketCap",16707,16707,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000002341345,0.000216005,"2.0839258E-4 - 2.16005E-4",0.00020839258,16707,0.00021103868,"CCC",0.00021103868,108385,15748,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058797377,0.3919825,"1.5E-4 - 4.77E-4",-0.00026820262,-0.5622697,0.00015,0.000477,-38.84058,0.0002115,-0.0000027026108,-0.012778302,0.000208675,1.223816e-7,0.0005864699,0,15,0,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.734563,0.16927762,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market","Powerledger USD","Powerledger USD",false,false,false,"2017-11-09T00:00:00.000Z",6,568047488,"CoinMarketCap",10004659,10004659,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.013597935,0.17269048,"{""low"":0.16870166,""high"":0.17269048}",0.16870166,10004659,0.17181648,"CCC",0.17181648,6743074,6358127,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.043466628,0.3454915,"{""low"":0.125811,""high"":0.406393}",-0.23711537,-0.58346325,0.125811,0.406393,-21.95018,0.1727907,-0.0035130829,-0.020331435,0.1758803,-0.0066026747,-0.03754073,96157728,15,0,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market","Toshimon USD",,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2979748,0.18058847,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",993576,993576,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0061588734,0.19034924,"{""low"":0.18058847,""high"":0.19034924}",0.18058847,993576,0.18808551,"CCC",0.18808551,10487248,1657078,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.13630748,3.0782385,"{""low"":0.044281,""high"":0.342889}",-0.16230054,-0.47333258,0.044281,0.342889,0.60173273,0.13133766,0.04925081,0.37499383,0.09933802,0.08125045,0.817919,0,15,0,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.41319,0.088346004,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market","Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,148035984,"CoinMarketCap",2663141,2663141,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.003734082,0.09100552,"{""low"":0.08824014,""high"":0.09100552}",0.08824014,2663141,0.09100552,"CCC",0.09100552,1747709,2052615,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.012571007,0.16589914,"{""low"":0.075775,""high"":0.565143}",-0.47679698,-0.84367496,0.075775,0.565143,-70.86004,0.09274454,-0.004398532,-0.04742632,0.11261124,-0.024265237,-0.21547793,13078388,15,0,false,"BOSON"
