"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,12599439,"CoinMarketCap",658680,658680,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.0013426095,0.13169709,"{""low"":0.12531595,""high"":0.13169709}",0.12531595,658680,0.12753645,"CCC",0.12753645,727937,960492,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.070104815,1.2027109,"{""low"":0.058289,""high"":0.858427}",-0.73003316,-0.85043126,0.058289,0.858427,-61.642803,0.12041738,0.007976435,0.0662399,0.11660798,0.011785835,0.10107229,1617690,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD","REGULAR",1.05674,0.12839381,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-09T00:00:00.000Z",6,4799100,"CoinMarketCap",20022,20022,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.00065710396,0.032864016,"{""low"":0.031913284,""high"":0.032864016}",0.031913284,20022,0.032054283,"CCC",0.032054283,105953,25882,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00920945,0.39018136,"{""low"":0.023603,""high"":0.214235}",-0.18142255,-0.846839,0.023603,0.214235,-82.90045,0.03044168,0.0023707692,0.07787905,0.050622653,-0.017810203,-0.3518228,157470,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","REGULAR",2.0435336,0.03281245,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"EXPERT_MONEY USD",,"REGULAR",-3.604173,0.001958529,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"[]",1748544420,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","REGULAR",0,0.0017099382,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",185520,185520,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00007394096,0.0031076928,"{""low"":0.0030697442,""high"":0.0031076928}",0.0030697442,185520,0.003078529,"CCC",0.003078529,156531,204350,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00010568835,0.03546589,"{""low"":0.00298,""high"":0.020654}",-0.017568313,-0.85060096,0.00298,0.020654,-62.519775,0.00401556,-0.00092987134,-0.23156705,0.004400795,-0.0013151064,-0.29883385,0,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD","REGULAR",-2.340177,0.0030856885,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,4400000,"CoinMarketCap",15939,15939,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",0.0008842703,0.02956434,"{""low"":0.02837881,""high"":0.02956434}",0.02837881,15939,0.028653828,"CCC",0.028653828,52342,8966,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.010024695,0.5142715,"{""low"":0.019493,""high"":0.217408}",-0.1878903,-0.864229,0.019493,0.217408,-85.10958,0.02997508,-0.00045738555,-0.01525886,0.041419923,-0.011902228,-0.28735515,129877,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD","REGULAR",3.0882435,0.029517695,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,"ProxyNode USD",,"REGULAR",0,0.000049554663,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"[]",1750327440,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD","REGULAR",0,0.00022011354,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6674410496,"CoinMarketCap",4641389,4641389,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00017621694,0.0037590542,"0.003358599 - 0.0037590542",0.003358599,4641389,0.0033826686,"CCC",0.0033826686,4196546,5249689,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032910423,27.425354,"1.2E-4 - 0.020042",-0.016630959,-0.8298053,0.00012,0.020042,-58.988358,0.00337874,0.000032302225,0.009560435,0.004356795,-0.0009457527,-0.21707533,22766696,15,0,false,false,"[]",1756234260,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD","PlatON USD","REGULAR",-4.9122963,0.0034110423,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",4,1139992064,"CoinMarketCap",174957152,174957152,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.10158682,4.6360664,"{""low"":4.4584,""high"":4.6360664}",4.4584,174957152,4.485847,"CCC",4.485847,127690881,195564816,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9920044,6.198168,"{""low"":0.644062,""high"":8.485087}",-3.849021,-0.45362183,0.644062,8.485087,361.14206,4.5648766,0.07118988,0.015595138,4.6451225,-0.009056091,-0.0019495914,5285078528,15,0,false,false,"[]","2025-08-26T18:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD","REGULAR",2.24032,4.6360664,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",145904736,145904736,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.18471527,43.10012,"{""low"":42.308884,""high"":43.10012}",42.308884,145904736,42.634975,"CCC",42.634975,64409930,75285103,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.55439,3.086974,"{""low"":10.545729,""high"":51.883286}",-8.783165,-0.16928698,10.545729,51.883286,297.84158,44.29982,-1.1996994,-0.027081361,34.88148,8.218639,0.23561612,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",-0.42674497,43.10012,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",744314,744314,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.0010047257,0.017444745,"{""low"":0.01714223,""high"":0.017444745}",0.01714223,744314,0.017295117,"CCC",0.017295117,339670,484996,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.015853714,10.963841,"{""low"":0.001446,""high"":0.018467}",-0.0011672862,-0.0632093,0.001446,0.018467,345.17374,0.0083836,0.0089161135,1.0635185,0.00409212,0.013207594,3.2275674,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD","REGULAR",6.1658616,0.017299714,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1048,154,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,0.76122,0.03828001,0.050287712,0.7988272,0.00067281723,0.0008422563,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD","REGULAR",0,0.7995,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",483880,483880,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0031689778,0.06447831,"{""low"":0.062235527,""high"":0.06447831}",0.062235527,483880,0.063815914,"CCC",0.063815914,1606605,517671,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000087462366,0.0014053447,"{""low"":0.062235527,""high"":0.370777}",-0.30845404,-0.8319125,0.062235527,0.370777,-64.93159,0.0915173,-0.02919431,-0.3190032,0.111695275,-0.049372286,-0.44202662,1208016,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD","REGULAR",-4.8387256,0.06232299,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",10782749,10782749,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.13891983,17.151176,"{""low"":16.684626,""high"":17.151176}",16.684626,10782749,16.87927,"CCC",16.87927,10936051,12045095,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.898546,1.397628,"{""low"":7.08239,""high"":25.952312}",-8.971376,-0.34568697,7.08239,25.952312,134.75482,17.003855,-0.022918701,-0.0013478532,19.784885,-2.8039494,-0.14172179,2087136768,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD","REGULAR",-0.8114509,16.980936,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.0000025853515,0.11914464,"{""low"":0.11913798,""high"":0.11914464}",0.11913798,46,0.11914089,"CCC",0.11914089,79,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027918816,0.023995543,"{""low"":0.11635,""high"":0.186476}",-0.06733412,-0.36108732,0.11635,0.186476,-10.36107,0.12411494,-0.004973054,-0.040068135,0.13069654,-0.011554651,-0.08840824,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,"REGULAR",0.00217251,0.119141884,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",209525,209525,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.032844424,1.208627,"{""low"":1.173435,""high"":1.208627}",1.173435,209525,1.1807202,"CCC",1.1807202,500587,300859,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3458563,0.4024908,"{""low"":0.85929,""high"":1.709252}",-0.5041057,-0.29492766,0.85929,1.709252,26.358854,1.2224686,-0.017322302,-0.014169936,1.1994413,0.005704999,0.0047563803,34074900,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD","REGULAR",-2.6530423,1.2051463,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",54796,54796,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000005024078,0.00008175319,"7.672699E-5 - 8.175319E-5",0.00007672699,54796,0.00007917203,"CCC",0.00007917203,56400,54439,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000031770724,0.69066787,"4.6E-5 - 2.18E-4",-0.00014022927,-0.6432535,0.000046,0.000218,-46.62162,0.0000761,0.0000016707272,0.021954367,0.00008759,-0.000009819276,-0.11210499,0,15,0,false,false,"[]",1756234200,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD","REGULAR",-6.0681124,0.000077770725,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,62070067200,"CoinMarketCap",146613,146613,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000019401778,0.00008558374,"8.3075334E-5 - 8.558374E-5",0.000083075334,146613,0.00008558374,"CCC",0.00008558374,109910,152703,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",6.1326864e-7,0.0073820786,"8.3075334E-5 - 5.55E-4",-0.0004713114,-0.8492097,0.000083075334,0.000555,-82.12058,0.00009138,-0.0000076914,-0.0841694,0.000109625,-0.000025936395,-0.23659198,5194557,15,0,false,false,"[]",1756234200,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD","REGULAR",-2.265801,0.0000836886,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,58.22843,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD","REGULAR",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000013325363,0.05495856,"{""low"":0.05492425,""high"":0.05495856}",0.05492425,155,0.05493924,"CCC",0.05493924,146,188,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03429336,1.6606151,"{""low"":0.020651,""high"":134.98865}",-134.9337,-0.99959296,0.020651,134.98865,9.108246,0.04638312,0.008561239,0.1845766,0.04842613,0.00651823,0.1346015,0,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD","REGULAR",0.02426448,0.05494436,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9684238336,"CoinMarketCap",81201,81201,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.0000016948325,0.0007243955,"7.0205895E-4 - 7.243955E-4",0.00070205895,81201,0.00070653425,"CCC",0.00070653425,231990,113770,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042861054,1.5253044,"2.81E-4 - 0.001058",-0.0003483895,-0.32929063,0.000281,0.001058,-7.822686,0.00073982,-0.000030209485,-0.04083356,0.000726445,-0.00001683447,-0.023173772,6872037,15,0,false,false,"[]",1756234200,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","REGULAR",-0.23827018,0.0007096105,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"AnRKey X USD","AnRKey X USD","REGULAR",0,0.000117063886,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9250442240,"CoinMarketCap",778158,778158,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00007693935,0.004371776,"{""low"":0.0043485723,""high"":0.004371776}",0.0043485723,778158,0.0043558422,"CCC",0.0043558422,556882,690070,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009461036,0.2763153,"{""low"":0.003424,""high"":0.017441}",-0.013070897,-0.74943507,0.003424,0.017441,-55.52379,0.00461112,-0.0002410165,-0.05226854,0.005105405,-0.0007353015,-0.14402413,40425388,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD","REGULAR",-1.7301211,0.0043701036,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",122079,122079,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000010897056,0.0013275587,"{""low"":0.0013033238,""high"":0.0013275587}",0.0013033238,122079,0.001317539,"CCC",0.001317539,381188,179234,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021213549,0.19285046,"{""low"":0.0011,""high"":0.002286}",-0.00097386446,-0.42601246,0.0011,0.002286,-3.9358616,0.00135132,-0.000039184466,-0.02899718,0.0014112839,-0.00009914837,-0.07025402,2436753,15,0,false,false,"[]","2025-08-26T18:51:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD","REGULAR",-0.82364345,0.0013121355,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,213291536,"CoinMarketCap",2718060,2718060,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0005884394,0.043354075,"{""low"":0.041733656,""high"":0.043354075}",0.041733656,2718060,0.04272065,"CCC",0.04272065,15639602,3751358,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010833073,0.33480877,"{""low"":0.032356,""high"":0.113416}",-0.07022692,-0.61919767,0.032356,0.113416,-34.373604,0.0438731,-0.0006840266,-0.015591025,0.043578103,-0.00038902834,-0.008927152,9211864,15,0,false,false,"[]","2025-08-26T18:35:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD","REGULAR",-1.3441646,0.043189075,"SKATE"
